"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"3141" "separated_spe_1571" "A" 1 1 1 1 1 1 1 1 1
"3142" "separated_spe_1571" "B" 0 0 0 0 0 0 0 0 0
"3143" "separated_spe_1572" "A" 0.970218579234973 0.968591032355077 0.956870615593559 0.941928370076746 0.927770060709596 0.91712041107422 0.902468044686157 0.887114239321911 0.870163794695319
"3144" "separated_spe_1572" "B" 0.0113788487282463 0.0100905463474524 0.012982707196511 0.0155022204814464 0.0195737765009076 0.0230079688451317 0.027313926715784 0.0306415797317656 0.0342311716262642
"3145" "separated_spe_1573" "A" 0.991103202846975 0.973065015479876 0.93988616922561 0.910167754472498 0.887902753651119 0.871997380282297 0.860574406108243 0.855463507975011 0.843566418003563
"3146" "separated_spe_1573" "B" 0.0076530612244898 0.0151596638655462 0.0410830097947479 0.0782160067860475 0.10603341530264 0.109140323597422 0.118045348229876 0.124389438718009 0.130874368676996
"3147" "separated_spe_1574" "A" 0.986725663716814 0.978409534974599 0.97787417063215 0.976739924526428 0.970396906353394 0.966407610069224 0.961468311653466 0.957035057393516 0.951764947161091
"3148" "separated_spe_1574" "B" 0.0126404494382022 0.0159404323272577 0.0270381954479453 0.0346531041949298 0.0426978043875586 0.0506406537962005 0.0599140531817986 0.0687477283107503 0.0770259791454432
"3149" "separated_spe_1575" "A" 0.636044880785414 0.56764751690381 0.546973184505986 0.545061481942853 0.537584387049324 0.53639543276684 0.533195489441097 0.532707121734189 0.530257538052052
"3150" "separated_spe_1575" "B" 0.299925177702955 0.365810036277326 0.378007197495192 0.380133236894407 0.378952627209333 0.383275130929751 0.387034246463587 0.386274488920899 0.387580381259322
"3151" "separated_spe_1576" "A" 1 1 1 1 1 1 1 1 0.999852900514295
"3152" "separated_spe_1576" "B" 0 0 0 0 0 0 0 0 9.57709636567387e-05
"3153" "separated_spe_1577" "A" 0.786667781866845 0.633156744272314 0.567214209469978 0.549615461604476 0.555654642814002 0.5511063992457 0.549171878594656 0.541939332697417 0.538351710455721
"3154" "separated_spe_1577" "B" 0.133284600389864 0.181507091712788 0.195110641357686 0.200085755925782 0.200746985166383 0.201802279405779 0.203519783587071 0.206424476134292 0.21086523422729
"3155" "separated_spe_1578" "A" 1 1 0.997297297297297 0.995125609298838 0.992409560723514 0.987082606729962 0.981554753562867 0.979744509237994 0.979820640879633
"3156" "separated_spe_1578" "B" 0 0 0.000336840214230376 0.000675139509779478 0.0013848167667777 0.00187493719426363 0.00279880660801133 0.00365480111316137 0.00439994875583194
"3157" "separated_spe_1579" "A" 0.622687957418496 0.539021056654985 0.513871242510016 0.515670390120348 0.505846741749792 0.500957466289702 0.499440299535136 0.494600172178473 0.490416491104423
"3158" "separated_spe_1579" "B" 0.232135481206113 0.318508745103395 0.337660472539032 0.338632064353301 0.341958631583515 0.34838497944265 0.351594064562616 0.352526465414506 0.352669765283964
"3159" "separated_spe_1580" "A" 1 1 1 1 1 1 1 1 0.999912854030501
"3160" "separated_spe_1580" "B" 0 0 0 0 0 0 0 0 4.21640843281687e-05
"3161" "separated_spe_1581" "A" 1 1 1 1 1 1 1 1 0.999609210257162
"3162" "separated_spe_1581" "B" 0 0 0 0 0 0 0 0 0.000345939862558097
"3163" "separated_spe_1582" "A" 1 1 1 1 1 1 1 1 1
"3164" "separated_spe_1582" "B" 0 0 0 0 0 0 0 0 0
"3165" "separated_spe_1583" "A" 0.991525423728814 0.983457402812241 0.982214765100671 0.980317934333999 0.974193739175255 0.967385424083788 0.962806796994276 0.955443793477505 0.947719568019912
"3166" "separated_spe_1583" "B" 0.00405268490374873 0.00727267766373912 0.0107065124063882 0.0158805966465055 0.0217671954767891 0.0272613054691849 0.033451870192003 0.0398103649196131 0.0474607445892211
"3167" "separated_spe_1584" "A" 0.968229166666667 0.945320346320346 0.92987643705569 0.913815495450528 0.88719121524634 0.854834401312015 0.82345383443188 0.79502589004693 0.772165508437775
"3168" "separated_spe_1584" "B" 0.00991806813281587 0.016996699669967 0.0172794441166874 0.0210708239475122 0.0252059266419873 0.0297053585249862 0.0340058247067846 0.0378337691943305 0.0415017581245074
"3169" "separated_spe_1585" "A" 0.992784992784993 0.991677207109306 0.985490325799926 0.982508204178006 0.977231102085624 0.972000786215159 0.966751353137604 0.960486605889215 0.953558838468765
"3170" "separated_spe_1585" "B" 0.00991189427312775 0.0131061598951507 0.0198756667783216 0.0208737609047984 0.0258615639027593 0.0294153424019019 0.0355576737725628 0.0411849089438443 0.0485352330308031
"3171" "separated_spe_1586" "A" 0.909967845659164 0.77002918956044 0.678507794035752 0.644514281343859 0.632771617862801 0.631786767684244 0.620249034540291 0.619960952767467 0.615998410745688
"3172" "separated_spe_1586" "B" 0.0571862348178138 0.122947736127905 0.150518799875071 0.156089447941991 0.164953941856036 0.166687354664666 0.167194627856986 0.169574998648443 0.175190179780369
"3173" "separated_spe_1587" "A" 1 1 1 1 1 1 1 1 1
"3174" "separated_spe_1587" "B" 0 0 0 0 0 0 0 0 0
"3175" "separated_spe_1588" "A" 0.826445347786811 0.806653915764085 0.777787703454529 0.771223247109167 0.767159286332023 0.765368560874228 0.764509167390257 0.761308505985655 0.757506998266636
"3176" "separated_spe_1588" "B" 0.266050583657588 0.402096525667004 0.459521387178295 0.474610053096948 0.47688060373279 0.479215669373395 0.482681050244217 0.485239867542714 0.489220180751257
"3177" "separated_spe_1589" "A" 1 1 1 1 1 1 1 1 1
"3178" "separated_spe_1589" "B" 0 0 0 0 0 0 0 0 0
"3179" "separated_spe_1590" "A" 0.996336996336996 0.991596638655462 0.984956140350877 0.980056968858422 0.976455342902711 0.973386828659556 0.969827795488901 0.966043851635989 0.962724707400654
"3180" "separated_spe_1590" "B" 0.00202020202020202 0.00380393471942768 0.00574698596374488 0.00711952193790883 0.00865372863243538 0.0111945902682806 0.0129044421307783 0.0152072070758292 0.0180945298674826
"3181" "separated_spe_1591" "A" 1 1 1 1 1 1 1 1 1
"3182" "separated_spe_1591" "B" 0 0 0 0 0 0 0 0 0
"3183" "separated_spe_1592" "A" 0.993511759935118 0.983060109289618 0.982162714426637 0.978757364793127 0.974660950485216 0.968795577241478 0.961809353302157 0.953847152127954 0.947288808604868
"3184" "separated_spe_1592" "B" 0.00495495495495495 0.0161966260451109 0.0212668406962879 0.0286135944714912 0.0350255415930016 0.0452050867282729 0.0542829562769388 0.0670464037291801 0.0786146592525538
"3185" "separated_spe_1593" "A" 1 1 1 1 1 1 1 1 1
"3186" "separated_spe_1593" "B" 0 0 0 0 0 0 0 0 0
"3187" "separated_spe_1594" "A" 0.999089253187614 0.997198111312035 0.995156249447408 0.993991676401872 0.991825717533721 0.990486367447169 0.988947149619123 0.987228740849945 0.985473335988436
"3188" "separated_spe_1594" "B" 0.00271739130434783 0.00742574257425743 0.0178881008668243 0.0167594064652888 0.0224761231415643 0.0233266690878707 0.0266009449512317 0.0328562930879149 0.0370288372785451
"3189" "separated_spe_1595" "A" 0.958230958230958 0.928590062111801 0.925886405789281 0.920025553351304 0.912044669593189 0.911966290433305 0.905468119776168 0.900566598602251 0.893944199503077
"3190" "separated_spe_1595" "B" 0.0432098765432099 0.0850506461753406 0.128343019060362 0.1551336042536 0.171394657967675 0.172603646424197 0.176384070351819 0.178222831205456 0.18137259269662
"3191" "separated_spe_1596" "A" 0.991379310344828 0.977437343358396 0.976239448761858 0.968178124516235 0.956864108181194 0.944570251843287 0.931547693530044 0.920960602625595 0.910440507697606
"3192" "separated_spe_1596" "B" 0.00518134715025907 0.0195227765726681 0.0185983397190294 0.0208740065395355 0.0251765097113358 0.0294719423038815 0.0315232511547344 0.03338064290318 0.03455872738262
"3193" "separated_spe_1597" "A" 0.991704374057315 0.986476812947401 0.983009806285668 0.981169493119701 0.979032655209094 0.974931541859641 0.970247396514882 0.96537938179726 0.960671546028593
"3194" "separated_spe_1597" "B" 0.0115160349854227 0.0160172218266213 0.0277040639069034 0.0320580542066333 0.0378005479406213 0.0449531286526285 0.0527226156772597 0.062727137044566 0.0727016894466772
"3195" "separated_spe_1598" "A" 1 1 1 1 1 1 1 1 1
"3196" "separated_spe_1598" "B" 0 0 0 0 0 0 0 0 0
"3197" "separated_spe_1599" "A" 0.990521327014218 0.983156028368794 0.978356164383562 0.967061852289125 0.965368657842796 0.959331211575569 0.954092002925643 0.948119440756242 0.939833565325653
"3198" "separated_spe_1599" "B" 0.00566666666666667 0.0067235434118551 0.00835427114712226 0.0127116183850283 0.0163727862904698 0.0199512538506133 0.0228860045074699 0.0278037116872757 0.0323628338590664
"3199" "separated_spe_1600" "A" 0.994584837545126 0.981879954699887 0.978326923331087 0.97805330994964 0.971297452331426 0.967660956352938 0.963541768900742 0.959231651543433 0.954306614967259
"3200" "separated_spe_1600" "B" 0.00886015325670498 0.0200659657802515 0.0271902886189132 0.0436683326742573 0.0509614323387868 0.0582853613149818 0.0651397014920466 0.0732367076293629 0.0810280910459501
"3201" "separated_spe_1601" "A" 0.975190839694656 0.942441805270753 0.933375854090865 0.907366184762797 0.883336546196866 0.862369726678578 0.841615279452846 0.826194674847902 0.807911902488356
"3202" "separated_spe_1601" "B" 0.0110864745011086 0.0210526315789474 0.0222294938917976 0.0243168271657671 0.0269678562585842 0.0313220524886083 0.0341948263228995 0.0358893130580833 0.037367508012295
"3203" "separated_spe_1602" "A" 1 1 1 1 1 1 1 1 1
"3204" "separated_spe_1602" "B" 0 0 0 0 0 0 0 0 0
"3205" "separated_spe_1603" "A" 0.979545454545454 0.974774403259773 0.964960537064425 0.956347311787379 0.949539754110224 0.940719649159323 0.933551469514464 0.925237672782975 0.916243161109981
"3206" "separated_spe_1603" "B" 0.021969696969697 0.0250319717144362 0.0252511025806442 0.0285165259098677 0.0322201353927044 0.0375979577464724 0.0419376978147588 0.0462904231256252 0.0518497432794176
"3207" "separated_spe_1604" "A" 0.986899563318777 0.976914414414414 0.976284022117355 0.972130758818065 0.968440206364481 0.961747329249918 0.954487464360277 0.946400945161326 0.938670342219398
"3208" "separated_spe_1604" "B" 0.00306026365348399 0.0126903960237294 0.0157211255611602 0.0208122312182859 0.0248172206808214 0.0307466857904351 0.0365872133081532 0.0437040202053199 0.0516912241320072
"3209" "separated_spe_1605" "A" 0.754574846427417 0.647603980995897 0.626891463949748 0.62974925558291 0.628284496610888 0.624544876704227 0.622292346949049 0.619497938100519 0.615972769859716
"3210" "separated_spe_1605" "B" 0.27615033368458 0.354057000252652 0.369074628469079 0.36877639195967 0.371951436627317 0.376061007203276 0.377429518961981 0.382561787957894 0.38638326118457
"3211" "separated_spe_1606" "A" 0.951293103448276 0.929021801244023 0.901904758755987 0.860335318466132 0.818178201581959 0.771356592336582 0.728275341380368 0.697003007020105 0.664246679187897
"3212" "separated_spe_1606" "B" 0.0123304562268804 0.0098826864501342 0.0122603251958861 0.0144606568251875 0.0166101774830542 0.019486998855276 0.0223368811476477 0.0244227068445244 0.0261465560003406
"3213" "separated_spe_1607" "A" 1 1 1 1 1 1 1 1 1
"3214" "separated_spe_1607" "B" 0 0 0 0 0 0 0 0 0
"3215" "separated_spe_1608" "A" 0.980535279805353 0.978156955285291 0.978319716101345 0.975872304166681 0.971362297931881 0.965968352986016 0.959958705780263 0.953661045320367 0.947264878322187
"3216" "separated_spe_1608" "B" 0.0136546184738956 0.0208435248161276 0.0247473950276539 0.035013133863901 0.0432920224871404 0.0518531822558697 0.0620016006244657 0.0727212671093622 0.0827149381339407
"3217" "separated_spe_1609" "A" 0.715095338983051 0.646636760768553 0.609108787247177 0.603694318358935 0.600398777694713 0.596411370236088 0.590733078715346 0.589832995046467 0.587792481082003
"3218" "separated_spe_1609" "B" 0.283851468048359 0.3413812109373 0.371854617158853 0.377612081655186 0.386378104950827 0.392088829283663 0.394594925803516 0.397066693051139 0.399282981731836
"3219" "separated_spe_1610" "A" 0.991596638655462 0.983133539572055 0.982018693433624 0.980467269682137 0.976874742156577 0.971304119541082 0.966925709392203 0.961529974957963 0.956775514525867
"3220" "separated_spe_1610" "B" 0.0122189638318671 0.0251156350352061 0.036607954980694 0.045345655799527 0.0545052804514367 0.0650601669523118 0.0755038034673156 0.088052851436445 0.102132837103452
"3221" "separated_spe_1611" "A" 0.993376068376068 0.983124115551652 0.971322994448946 0.964470439454731 0.955346966032792 0.946302066606197 0.93580064100405 0.925084902677943 0.911888874434646
"3222" "separated_spe_1611" "B" 0.00557103064066852 0.0124784853700516 0.0166483701377441 0.0191632622023884 0.0215850850366947 0.0260126113678831 0.0311397566793207 0.0360087082453235 0.0426176958673568
"3223" "separated_spe_1612" "A" 0.991338582677165 0.985868754660701 0.985428161470733 0.983028806311107 0.980511369527281 0.977132448987343 0.97308026624425 0.968852559497985 0.96381536095963
"3224" "separated_spe_1612" "B" 0.00976724854530341 0.0131422887908737 0.0168074234061677 0.0183382835186491 0.0230834933815659 0.0270319433074175 0.032632863446205 0.0385046909197082 0.0451596100050391
"3225" "separated_spe_1613" "A" 0.987593052109181 0.980003871467286 0.981208717357911 0.978023025974787 0.973318143324378 0.968138566209728 0.962916344320788 0.957203072412792 0.951011208792983
"3226" "separated_spe_1613" "B" 0.010707635009311 0.0171641023883768 0.0270756866986131 0.0346569263263133 0.0425466101285315 0.0518211034400795 0.0604400859904873 0.0698171046477965 0.0823099700886352
"3227" "separated_spe_1614" "A" 0.797806524184477 0.753837744135709 0.740113922251599 0.733716593268193 0.732923197159332 0.727907061582021 0.72517255079948 0.722451233169023 0.719983596933147
"3228" "separated_spe_1614" "B" 0.319158075601375 0.454134836882441 0.485808011386704 0.498457120846038 0.498786918428143 0.500349033687905 0.504132394503573 0.509397621045648 0.511511203514994
"3229" "separated_spe_1615" "A" 0.988095238095238 0.98628210571004 0.983322188697997 0.981582019576217 0.977046761093708 0.97213911654464 0.967470247616784 0.963006361268695 0.958231945922466
"3230" "separated_spe_1615" "B" 0.0116805170821791 0.0237780164136753 0.0341103082643431 0.0417573142309681 0.0503884755039385 0.0607622319303623 0.0710903497451374 0.0826076951751012 0.0950480390149651
"3231" "separated_spe_1616" "A" 0.976190476190476 0.97433439829606 0.976305644945025 0.975622655622656 0.97120039845689 0.964807940161413 0.958264679653845 0.949412142720556 0.943017222696783
"3232" "separated_spe_1616" "B" 0.0115345528455285 0.0218634603661342 0.0231717216298588 0.0284868990173527 0.0369659531401406 0.0447560718620891 0.0522225335485247 0.0620309431005188 0.0716051204715772
"3233" "separated_spe_1617" "A" 0.981140350877193 0.971777684680911 0.955597808246973 0.937805800846052 0.914574932174384 0.892139728338941 0.865538309648212 0.839485772867481 0.81718044101875
"3234" "separated_spe_1617" "B" 0.0103986135181976 0.0146192423799786 0.0172038019667816 0.0193604129899196 0.0222091609454821 0.0262865510558395 0.0313039282398788 0.0354175972231347 0.0392581299941553
"3235" "separated_spe_1618" "A" 1 1 0.997323972323972 0.997055167055167 0.994292648301777 0.991335538884231 0.987868697887667 0.985703599370119 0.984172952917587
"3236" "separated_spe_1618" "B" 0 0 0.00721153846153846 0.00919540229885057 0.0103896103896104 0.011156462585034 0.0159808587952301 0.0170637559070235 0.0182740853745439
"3237" "separated_spe_1619" "A" 0.993690851735016 0.987179487179487 0.974568138195777 0.972854172854173 0.968635420243929 0.963257493433583 0.95276356381712 0.945727564163535 0.939714742274169
"3238" "separated_spe_1619" "B" 0.00436046511627907 0.00848865909187625 0.0102532635342295 0.0136383347180498 0.0180125675664821 0.0233020097448152 0.0283673598317993 0.0341354011189038 0.040461081080525
"3239" "separated_spe_1620" "A" 0.861377245508982 0.828128647360405 0.800880533044479 0.794951781827675 0.801283728607312 0.796259001784328 0.790240904886239 0.782425419885928 0.778671140527531
"3240" "separated_spe_1620" "B" 0.142901234567901 0.281007449660299 0.364632201281366 0.381540612006949 0.393293421918585 0.395279895549637 0.395728610987949 0.397055592524335 0.400900133032328
"3241" "separated_spe_1621" "A" 0.972537878787879 0.971915853632272 0.955975123054269 0.936949811784953 0.919191051630593 0.890641864956819 0.863424370574427 0.837039296949672 0.816610802841373
"3242" "separated_spe_1621" "B" 0.0122699386503067 0.0150078988941548 0.0171270754291021 0.0202626001698093 0.0228679446643361 0.0274578983007858 0.0320028391988073 0.0369625001818318 0.0409932112076144
"3243" "separated_spe_1622" "A" 0.980932203389831 0.946208594204777 0.931282230606476 0.912082950960756 0.891825673840961 0.864097128146605 0.835099713754986 0.805379850177072 0.781567655004102
"3244" "separated_spe_1622" "B" 0.0175438596491228 0.0233541615617087 0.0237129017029063 0.0269115905625485 0.029583589673623 0.0354954379667005 0.0404401017789178 0.0453470843342842 0.0491223704899553
