"spe" "cell_types" "t0.01" "t0.02" "t0.03" "t0.04" "t0.05" "t0.06" "t0.07" "t0.08" "t0.09" "t0.1" "t0.11" "t0.12" "t0.13" "t0.14" "t0.15" "t0.16" "t0.17" "t0.18" "t0.19" "t0.2" "t0.21" "t0.22" "t0.23" "t0.24" "t0.25" "t0.26" "t0.27" "t0.28" "t0.29" "t0.3" "t0.31" "t0.32" "t0.33" "t0.34" "t0.35" "t0.36" "t0.37" "t0.38" "t0.39" "t0.4" "t0.41" "t0.42" "t0.43" "t0.44" "t0.45" "t0.46" "t0.47" "t0.48" "t0.49" "t0.5" "t0.51" "t0.52" "t0.53" "t0.54" "t0.55" "t0.56" "t0.57" "t0.58" "t0.59" "t0.6" "t0.61" "t0.62" "t0.63" "t0.64" "t0.65" "t0.66" "t0.67" "t0.68" "t0.69" "t0.7" "t0.71" "t0.72" "t0.73" "t0.74" "t0.75" "t0.76" "t0.77" "t0.78" "t0.79" "t0.8" "t0.81" "t0.82" "t0.83" "t0.84" "t0.85" "t0.86" "t0.87" "t0.88" "t0.89" "t0.9" "t0.91" "t0.92" "t0.93" "t0.94" "t0.95" "t0.96" "t0.97" "t0.98" "t0.99" "t1"
"2963" "separated_spe_1482" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2964" "separated_spe_1482" "A,B,O" 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.2 6.1 5.9 5.7 5.6 5.5 5.5 5.4 5.4 5.2 5.2 5.2 5 4.9 4.8 4.8 4.8 4.5 4.5 4.2 4.2 4.1 4 3.9 3.7 3.7 3.5 3.5 3.5 3.5 3.3 3.3 3.1 3 2.9 2.9 2.9 2.8 2.7 2.4 2.4 2 1.8 1.7 1.3 1.3 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2965" "separated_spe_1483" "A,B" 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.58397932816537 2.45478036175711 2.45478036175711 2.45478036175711 2.45478036175711 2.32558139534884 2.32558139534884 2.32558139534884 2.32558139534884 2.32558139534884 2.32558139534884 2.32558139534884 2.32558139534884 2.32558139534884 2.19638242894057 2.19638242894057 2.19638242894057 2.19638242894057 2.19638242894057 2.19638242894057 2.0671834625323 2.0671834625323 1.80878552971576 1.80878552971576 1.80878552971576 1.80878552971576 1.80878552971576 1.80878552971576 1.80878552971576 1.80878552971576 1.80878552971576 1.80878552971576 1.80878552971576 1.67958656330749 1.67958656330749 1.67958656330749 1.67958656330749 1.67958656330749 1.67958656330749 1.67958656330749 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 1.16279069767442 0.387596899224806 0.387596899224806 0.387596899224806 0.387596899224806 0.387596899224806 0.387596899224806 0.258397932816538 0.129198966408269 0.129198966408269
"2966" "separated_spe_1483" "A,B,O" 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.5 76.1 74.2 71.2 66.3 62.8 56.1 52.7 49.4 47.1 45.7 44.5 42.3 41.3 37.6 35.8 33.4 30.4 28 25.9 23.8 22.8 20.2 19.1 18.2 15.9 14.6 13.5 13.3 11.6 10.2 8.8 8.4 7.8 7.3 7 6.2 5.3 5.1 4.4 4.1 3.8 3.6 3.3 3.2 2.9 2.9 2.8 2.3 1.7 1.2 1.2 1.1 1.1 0.9 0.9 0.9 0.9 0.8 0.7 0.6 0.6 0.6 0.4 0.4 0.4 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2967" "separated_spe_1484" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2968" "separated_spe_1484" "A,B,O" 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6.9 6.8 6.7 6.3 6.1 6 5.7 5.7 5.7 5.7 5.7 5.6 5.4 5.3 5.2 5.1 4.9 4.8 4.8 4.5 4.5 4.3 4.3 4.2 3.9 3.8 3.8 3.6 3.5 3.2 3.2 2.8 2.8 2.8 2.8 2.7 2.7 2.2 2.1 1.9 1.9 1.7 1.5 1.2 1.1 0.8 0.6 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2969" "separated_spe_1485" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2970" "separated_spe_1485" "A,B,O" 6.9 6.9 6.9 6.9 6.9 6.9 6.9 6.9 6.9 6.9 6.9 6.9 6.9 6.9 6.9 6.8 6.6 6.4 6.2 6.2 5.8 5.6 5.5 5.4 5.4 5.2 5.1 5 5 4.9 4.8 4.6 4.6 4.6 4.4 4.3 4.3 4.2 4 3.8 3.8 3.8 3.7 3.7 3.6 3.5 3.5 3.4 3.2 2.9 2.9 2.8 2.7 2.5 2.5 2.4 2.2 1.6 1.5 1.3 0.9 0.8 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2971" "separated_spe_1486" "A,B" 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.6231884057971 3.5024154589372 3.5024154589372 3.26086956521739 3.26086956521739 3.14009661835749 3.14009661835749 3.14009661835749 3.14009661835749 3.01932367149758 3.01932367149758 3.01932367149758 3.01932367149758 3.01932367149758 3.01932367149758 3.01932367149758 3.01932367149758 3.01932367149758 2.89855072463768 2.89855072463768 2.89855072463768 2.89855072463768 2.77777777777778 2.77777777777778 2.77777777777778 2.77777777777778 2.77777777777778 2.05314009661836 2.05314009661836 1.93236714975845 1.93236714975845 1.93236714975845 1.93236714975845 1.69082125603865 1.69082125603865 1.69082125603865 1.69082125603865 1.69082125603865 1.69082125603865 1.69082125603865 1.57004830917874 1.57004830917874 1.57004830917874 1.57004830917874 1.57004830917874 1.57004830917874 1.57004830917874 1.57004830917874 1.57004830917874 1.32850241545894 1.32850241545894 1.32850241545894 1.32850241545894 1.32850241545894 1.20772946859903 1.20772946859903 1.20772946859903 1.20772946859903 1.20772946859903 0.603864734299517 0.603864734299517 0.603864734299517 0.603864734299517 0.603864734299517 0.603864734299517 0.603864734299517 0.603864734299517 0.603864734299517
"2972" "separated_spe_1486" "A,B,O" 82.2 82.2 82.2 82.2 82.2 82.2 82.2 82.2 82.2 82.2 82.2 82.2 82.2 82.1 80.6 79 74.1 71.8 64.4 61.5 58.5 56 55 54 52.9 51 46.8 44.6 42.4 40.4 37.7 35.3 32.2 31.3 28.5 25.4 24.2 21.8 20.4 18.2 17.5 15 13.1 12.2 11.1 9.4 8.9 7.8 7.3 6.8 6.6 5.8 5.4 5.2 4.9 4.3 3.8 3.5 3.4 3.1 2.9 2.3 1.7 1.7 1.7 1.7 1.7 1.6 1.5 1.3 1.1 1.1 1.1 0.9 0.8 0.6 0.5 0.5 0.5 0.4 0.3 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0
"2973" "separated_spe_1487" "A,B" 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.1428571428571 57.0362473347548 57.0362473347548 57.0362473347548 57.0362473347548 57.0362473347548 57.0362473347548 56.9296375266525 56.9296375266525 56.9296375266525 56.9296375266525 56.9296375266525 56.9296375266525 56.9296375266525 56.6098081023454 56.6098081023454 56.5031982942431 56.5031982942431 56.2899786780384 56.2899786780384 56.2899786780384 56.183368869936 56.183368869936 56.183368869936 56.183368869936 56.183368869936 56.183368869936 56.183368869936 56.183368869936 55.9701492537313 55.9701492537313 55.863539445629 55.863539445629 55.863539445629 55.543710021322 55.4371002132196 55.4371002132196 55.4371002132196 55.4371002132196 55.4371002132196 54.6908315565032 54.6908315565032 54.5842217484009 54.5842217484009 54.5842217484009 54.5842217484009 54.5842217484009 50.8528784648188 50.8528784648188 50.8528784648188 50.8528784648188 50.7462686567164 50.7462686567164 50.7462686567164 50.7462686567164 50.7462686567164 44.136460554371 44.136460554371 44.136460554371 44.0298507462687 44.0298507462687 43.3901918976546 43.3901918976546 43.3901918976546 43.3901918976546 43.3901918976546 26.545842217484 26.545842217484 26.545842217484 26.4392324093817 26.3326226012793 26.3326226012793 21.4285714285714 21.002132196162 21.002132196162
"2974" "separated_spe_1487" "A,B,O" 93.7 93.7 93.7 93.7 93.7 93.7 93.7 93.7 93.7 93.7 93.7 93.7 93.7 93.6 93.1 92 89.4 87.9 84.9 82.9 81.4 79.7 78.3 77.3 76.4 76.1 74.1 72.4 71.2 69.8 68.2 65.9 63.5 62.2 60.3 58.1 57.4 54.8 51.6 50.1 48.7 46.7 45.4 44.4 42 38.8 37.7 35.1 32.6 31.8 29.2 28.4 25.7 25.2 22 21.2 19.9 18.5 17.5 15.5 13.8 13.4 10.9 10.6 9.2 8.9 7.8 7.1 6.1 5.4 4.8 4.6 4 3.7 3.4 2.3 1.8 1.4 1.1 1.1 1 0.7 0.4 0.3 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0
"2975" "separated_spe_1488" "A,B" 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 3.12965722801788 2.83159463487332 2.83159463487332 2.83159463487332 2.83159463487332 2.83159463487332 2.83159463487332 2.83159463487332 2.83159463487332 2.83159463487332 2.83159463487332 2.83159463487332 2.68256333830104 2.68256333830104 2.68256333830104 2.68256333830104 2.68256333830104 2.2354694485842 2.2354694485842 2.2354694485842 2.2354694485842 2.2354694485842 2.2354694485842 1.93740685543964 1.93740685543964 1.93740685543964 1.93740685543964 1.93740685543964 1.93740685543964 1.93740685543964 1.93740685543964 1.93740685543964 1.93740685543964 1.93740685543964 1.78837555886736 1.78837555886736 1.78837555886736 1.78837555886736 1.78837555886736 1.4903129657228 1.4903129657228 1.4903129657228 1.4903129657228 1.4903129657228 1.34128166915052 1.34128166915052 1.34128166915052 1.34128166915052 1.34128166915052 0.596125186289121 0.596125186289121 0.596125186289121 0.596125186289121 0.596125186289121 0.596125186289121 0.596125186289121 0.596125186289121 0.596125186289121
"2976" "separated_spe_1488" "A,B,O" 67 67 67 67 67 67 67 67 67 67 67 67 67 66.7 65 61.5 54.9 50.5 44.1 40.9 38.2 36.5 33.9 32.2 30.1 29 26.4 24.5 22.7 20.2 18.8 16.7 15.2 14.8 13.2 12 11.4 10.6 10 8.9 8.8 7.5 7 6.2 5.7 5.3 5.2 5 4.8 4.5 4.4 4.1 4.1 4 3.9 3.8 3.3 3.1 3 2.9 2.7 2.6 1.6 1.4 1.4 1.4 1.3 1.3 1.2 1.1 1.1 1 0.9 0.9 0.9 0.8 0.7 0.4 0.3 0.3 0.3 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2977" "separated_spe_1489" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2978" "separated_spe_1489" "A,B,O" 6.7 6.7 6.7 6.7 6.7 6.7 6.7 6.7 6.7 6.7 6.7 6.7 6.7 6.6 6.5 6.4 6.1 5.9 5.7 5.6 5.4 5.4 5.4 5.3 5.2 5.1 5 4.9 4.9 4.8 4.6 4.5 4.5 4.5 4.5 4 4 3.8 3.8 3.8 3.8 3.6 3.4 3.4 3.4 3.2 3.2 3.1 3.1 3.1 3.1 2.8 2.7 2.5 2.5 2.3 2.1 1.9 1.8 1.7 1.6 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2979" "separated_spe_1490" "A,B" 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.3890608875129 67.2858617131063 67.2858617131063 67.1826625386997 66.9762641898865 66.9762641898865 66.9762641898865 66.7698658410733 66.7698658410733 66.6666666666667 66.6666666666667 66.4602683178535 66.4602683178535 66.3570691434469 66.3570691434469 66.1506707946337 66.1506707946337 65.7378740970072 65.7378740970072 65.7378740970072 65.4282765737874 65.4282765737874 65.4282765737874 65.4282765737874 65.1186790505676 65.1186790505676 65.015479876161 65.015479876161 64.9122807017544 64.9122807017544 64.9122807017544 64.9122807017544 64.9122807017544 63.9834881320949 63.9834881320949 63.8802889576883 63.8802889576883 63.8802889576883 63.8802889576883 62.6418988648091 62.6418988648091 62.6418988648091 62.6418988648091 62.6418988648091 62.6418988648091 62.6418988648091 57.4819401444788 57.4819401444788 57.4819401444788 57.4819401444788 57.4819401444788 57.4819401444788 57.4819401444788 57.4819401444788 57.4819401444788 48.0908152734778 48.0908152734778 48.0908152734778 48.0908152734778 48.0908152734778 47.265221878225 47.265221878225 47.1620227038184 47.1620227038184 47.1620227038184 27.7605779153767 27.7605779153767 27.7605779153767 27.7605779153767 26.9349845201238 26.9349845201238 18.8854489164087 17.234262125903 16.9246646026832
"2980" "separated_spe_1490" "A,B,O" 95.7 95.7 95.7 95.7 95.7 95.7 95.7 95.7 95.7 95.7 95.7 95.7 95.7 95.7 95.4 95.1 94.1 93.3 91.6 90.4 89.2 88.5 87.5 86.4 85.5 85.1 83.5 82.7 81.7 80.5 80 78.8 77.3 76.5 75.5 73.4 72.8 70.5 68.6 66.9 65.4 63.6 61.3 60.5 58.1 56 55.6 52.5 48.7 47.8 45.4 44.2 41.4 39.5 37.3 35.8 34.5 31.6 30.7 28.5 26.3 24.9 22.4 21.1 19.5 18.7 15.8 15.3 13.7 12.8 10.7 9.9 9.2 7.9 7.4 5.6 4.8 4.4 2.7 2.5 2.2 1.7 1.5 1.1 0.9 0.6 0.4 0.3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0
"2981" "separated_spe_1491" "A,B" 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 2.00364298724954 1.82149362477231 1.82149362477231 1.82149362477231 1.63934426229508 1.63934426229508 1.63934426229508 1.63934426229508 1.63934426229508 1.63934426229508 1.63934426229508 1.63934426229508 1.45719489981785 1.45719489981785 1.45719489981785 1.45719489981785 1.45719489981785 1.45719489981785 1.45719489981785 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 1.27504553734062 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.910746812386157 0.182149362477231 0.182149362477231 0.182149362477231 0.182149362477231 0.182149362477231 0.182149362477231 0 0 0
"2982" "separated_spe_1491" "A,B,O" 53.7 53.7 53.7 53.7 53.7 53.7 53.7 53.7 53.7 53.7 53.7 53.7 53.6 53.4 51.5 47.9 41.9 39.6 32.5 29.2 27.1 25 23.6 22.4 21.8 21.2 18.9 17.2 15.8 14.9 13.2 11.7 10.7 10.6 9.5 9.2 8.7 7.7 7.3 6.8 6.5 5.9 5.7 5.5 5.5 5.2 5.1 4.8 4.4 4 3.9 3.7 3.6 3.5 3.4 3 3 2.9 2.7 2.3 2.2 1.9 0.9 0.6 0.6 0.6 0.6 0.5 0.3 0.3 0.3 0.3 0.3 0.3 0.2 0.2 0.2 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2983" "separated_spe_1492" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2984" "separated_spe_1492" "A,B,O" 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.6 7.4 7.3 7.1 6.7 6.2 5.8 5.7 5.7 5.7 5.7 5.7 5.7 5.5 5.3 5.3 5.3 5.3 5.2 5.2 5.2 5.1 5 4.8 4.7 4.7 4.5 4.5 4.3 4.2 3.9 3.6 3.2 3.1 3 2.7 2.6 2.6 2.4 2.1 2.1 2 1.9 1.8 1.7 1.6 1.3 1.3 1.1 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2985" "separated_spe_1493" "A,B" 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.60047281323877 2.4822695035461 2.4822695035461 2.4822695035461 2.4822695035461 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.36406619385343 2.24586288416076 2.24586288416076 2.24586288416076 2.24586288416076 2.24586288416076 2.24586288416076 2.24586288416076 2.24586288416076 2.24586288416076 1.53664302600473 1.53664302600473 1.53664302600473 1.53664302600473 1.53664302600473 1.53664302600473 1.53664302600473 1.53664302600473 1.53664302600473 1.53664302600473 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 0.472813238770686 0.354609929078014 0.354609929078014
"2986" "separated_spe_1493" "A,B,O" 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.4 83.6 80.5 76.5 73.8 67.9 64.7 61.1 59.6 57.9 56.3 54.5 53.2 48.6 46 43.7 39.4 37.1 33.6 31 30 28 26 24.5 22.2 20 17.9 17.3 14.8 13.2 11.2 10.3 9.3 8.5 7.9 6.9 5.9 5.7 5.1 4.2 3.8 3.6 3.4 2.8 2.7 2.6 2.1 2 1.7 1 0.8 0.8 0.8 0.7 0.7 0.6 0.6 0.6 0.6 0.6 0.5 0.5 0.3 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"2987" "separated_spe_1494" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2988" "separated_spe_1494" "A,B,O" 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.1 6.6 6.3 6 5.9 5.7 5.5 5.3 5.2 5.1 5.1 4.9 4.7 4.6 4.4 4.2 4.2 4.2 4.2 4.1 4 4 3.9 3.9 3.9 3.9 3.8 3.7 3.6 3.5 3.3 3.1 3.1 3 2.8 2.8 2.4 2.4 2.1 2 1.7 1.7 1.5 1.5 1.4 1.1 0.9 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2989" "separated_spe_1495" "A,B" 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.79856115107914 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.43884892086331 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 1.07913669064748 0.719424460431655 0.719424460431655 0.719424460431655 0.719424460431655 0.719424460431655 0.719424460431655 0.719424460431655 0.719424460431655 0.719424460431655
"2990" "separated_spe_1495" "A,B,O" 27.2 27.2 27.2 27.2 27.2 27.2 27.2 27.2 27.2 27.2 27.2 27.2 27.2 26.8 25.5 23.6 20.3 17.8 14.5 13.7 11.5 10.1 9.3 9.1 8.7 8.4 7.7 7.4 7.1 6.6 6.6 6.5 6.3 6.3 5.9 5.6 5.5 5.2 5 4.9 4.9 4.9 4.7 4.7 4.4 4.3 4.2 4.1 3.9 3.6 3.6 3.4 3.3 3.1 3 2.9 2.6 2 2 1.6 1.3 0.9 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
