"spe" "reference" "target" "AMD"
"6276" "separated_spe_1569" "B" "B" 30.4531025407082
"6277" "separated_spe_1570" "A" "A" 14.8524300641852
"6278" "separated_spe_1570" "A" "B" 223.998128927292
"6279" "separated_spe_1570" "B" "A" 217.057906961309
"6280" "separated_spe_1570" "B" "B" 14.9891717564894
"6281" "separated_spe_1571" "A" "A" 14.6875884899245
"6282" "separated_spe_1571" "A" "B" 226.502085454842
"6283" "separated_spe_1571" "B" "A" 225.770886363809
"6284" "separated_spe_1571" "B" "B" 14.8154661711135
"6285" "separated_spe_1572" "A" "A" 14.864227102784
"6286" "separated_spe_1572" "A" "B" 44.2535697214503
"6287" "separated_spe_1572" "B" "A" 230.046240835192
"6288" "separated_spe_1572" "B" "B" 25.876143701648
"6289" "separated_spe_1573" "A" "A" 32.3508876339194
"6290" "separated_spe_1573" "A" "B" 78.9369038167276
"6291" "separated_spe_1573" "B" "A" 71.5655209352506
"6292" "separated_spe_1573" "B" "B" 25.7917008224726
"6293" "separated_spe_1574" "A" "A" 28.7305079563532
"6294" "separated_spe_1574" "A" "B" 227.713213276851
"6295" "separated_spe_1574" "B" "A" 48.4282285102581
"6296" "separated_spe_1574" "B" "B" 14.9400574567513
"6297" "separated_spe_1575" "A" "A" 28.2069549914794
"6298" "separated_spe_1575" "A" "B" 31.1012303370009
"6299" "separated_spe_1575" "B" "A" 34.5136947520403
"6300" "separated_spe_1575" "B" "B" 26.754793495149
"6301" "separated_spe_1576" "A" "A" 14.6528838902653
"6302" "separated_spe_1576" "A" "B" 195.714101598855
"6303" "separated_spe_1576" "B" "A" 191.499428633777
"6304" "separated_spe_1576" "B" "B" 14.4470276582751
"6305" "separated_spe_1577" "A" "A" 32.3965552307074
"6306" "separated_spe_1577" "A" "B" 38.1290140190333
"6307" "separated_spe_1577" "B" "A" 46.8667618287983
"6308" "separated_spe_1577" "B" "B" 27.438816725367
"6309" "separated_spe_1578" "A" "A" 25.8205135124232
"6310" "separated_spe_1578" "A" "B" 218.432477273818
"6311" "separated_spe_1578" "B" "A" 100.317111528983
"6312" "separated_spe_1578" "B" "B" 14.2691718593139
"6313" "separated_spe_1579" "A" "A" 30.5443595051383
"6314" "separated_spe_1579" "A" "B" 31.6760218920926
"6315" "separated_spe_1579" "B" "A" 37.3354371659785
"6316" "separated_spe_1579" "B" "B" 26.753528033029
"6317" "separated_spe_1580" "A" "A" 14.9843096994292
"6318" "separated_spe_1580" "A" "B" 214.71726990016
"6319" "separated_spe_1580" "B" "A" 197.436632718242
"6320" "separated_spe_1580" "B" "B" 14.8424349725858
"6321" "separated_spe_1581" "A" "A" 14.6140281133269
"6322" "separated_spe_1581" "A" "B" 197.619182074503
"6323" "separated_spe_1581" "B" "A" 188.585023773545
"6324" "separated_spe_1581" "B" "B" 14.5049718411041
"6325" "separated_spe_1582" "A" "A" 15.4977174751855
"6326" "separated_spe_1582" "A" "B" 214.707552255038
"6327" "separated_spe_1582" "B" "A" 225.539634734242
"6328" "separated_spe_1582" "B" "B" 14.4881058279326
"6329" "separated_spe_1583" "A" "A" 33.3804616813186
"6330" "separated_spe_1583" "A" "B" 228.538001934672
"6331" "separated_spe_1583" "B" "A" 59.1580060079118
"6332" "separated_spe_1583" "B" "B" 14.7486951799207
"6333" "separated_spe_1584" "A" "A" 15.1092278220129
"6334" "separated_spe_1584" "A" "B" 38.903259516806
"6335" "separated_spe_1584" "B" "A" 220.636946869302
"6336" "separated_spe_1584" "B" "B" 25.7027785579866
"6337" "separated_spe_1585" "A" "A" 14.3138209784447
"6338" "separated_spe_1585" "A" "B" 55.9856154862777
"6339" "separated_spe_1585" "B" "A" 229.067224727436
"6340" "separated_spe_1585" "B" "B" 28.8907877476416
"6341" "separated_spe_1586" "A" "A" 32.5275901964694
"6342" "separated_spe_1586" "A" "B" 45.7351434245137
"6343" "separated_spe_1586" "B" "A" 58.9491058007631
"6344" "separated_spe_1586" "B" "B" 28.9460799913768
"6345" "separated_spe_1587" "A" "A" 15.4765751084302
"6346" "separated_spe_1587" "A" "B" 225.480724209089
"6347" "separated_spe_1587" "B" "A" 223.366216235838
"6348" "separated_spe_1587" "B" "B" 14.8256515515175
"6349" "separated_spe_1588" "A" "A" 26.6412786640518
"6350" "separated_spe_1588" "A" "B" 41.4705707706059
"6351" "separated_spe_1588" "B" "A" 36.4669914724525
"6352" "separated_spe_1588" "B" "B" 31.0331447172247
"6353" "separated_spe_1589" "A" "A" 14.9045265842905
"6354" "separated_spe_1589" "A" "B" 226.421539330696
"6355" "separated_spe_1589" "B" "A" 217.161502046044
"6356" "separated_spe_1589" "B" "B" 14.6139020912897
"6357" "separated_spe_1590" "A" "A" 33.0397018646443
"6358" "separated_spe_1590" "A" "B" 226.07295234922
"6359" "separated_spe_1590" "B" "A" 69.2684889567527
"6360" "separated_spe_1590" "B" "B" 14.7353571088008
"6361" "separated_spe_1591" "A" "A" 15.5986703900796
"6362" "separated_spe_1591" "A" "B" 213.959383631411
"6363" "separated_spe_1591" "B" "A" 206.848997998141
"6364" "separated_spe_1591" "B" "B" 14.5499306786654
"6365" "separated_spe_1592" "A" "A" 29.4086924774825
"6366" "separated_spe_1592" "A" "B" 224.058332600143
"6367" "separated_spe_1592" "B" "A" 51.2932397467404
"6368" "separated_spe_1592" "B" "B" 14.525651127483
"6369" "separated_spe_1593" "A" "A" 15.6845197889799
"6370" "separated_spe_1593" "A" "B" 230.218508289978
"6371" "separated_spe_1593" "B" "A" 237.770461716676
"6372" "separated_spe_1593" "B" "B" 14.4906954323468
"6373" "separated_spe_1594" "A" "A" 14.4672070280726
"6374" "separated_spe_1594" "A" "B" 69.8278624598685
"6375" "separated_spe_1594" "B" "A" 201.977176659692
"6376" "separated_spe_1594" "B" "B" 28.8882314381767
"6377" "separated_spe_1595" "A" "A" 30.3355377307828
"6378" "separated_spe_1595" "A" "B" 80.0180730098682
"6379" "separated_spe_1595" "B" "A" 48.6669978629749
"6380" "separated_spe_1595" "B" "B" 25.6673118559564
"6381" "separated_spe_1596" "A" "A" 15.3861349715396
"6382" "separated_spe_1596" "A" "B" 51.2875365483573
"6383" "separated_spe_1596" "B" "A" 219.772760492021
"6384" "separated_spe_1596" "B" "B" 31.1954420546325
"6385" "separated_spe_1597" "A" "A" 26.9944330300436
"6386" "separated_spe_1597" "A" "B" 222.08526786495
"6387" "separated_spe_1597" "B" "A" 51.5611331226948
"6388" "separated_spe_1597" "B" "B" 14.8526176333805
"6389" "separated_spe_1598" "A" "A" 14.4276743918865
"6390" "separated_spe_1598" "A" "B" 216.704727439602
"6391" "separated_spe_1598" "B" "A" 227.044609837868
"6392" "separated_spe_1598" "B" "B" 14.636796565817
"6393" "separated_spe_1599" "A" "A" 34.9678284139208
"6394" "separated_spe_1599" "A" "B" 222.000203446851
"6395" "separated_spe_1599" "B" "A" 62.1757352489609
"6396" "separated_spe_1599" "B" "B" 14.6893396998802
"6397" "separated_spe_1600" "A" "A" 28.007539948766
"6398" "separated_spe_1600" "A" "B" 161.520568655508
"6399" "separated_spe_1600" "B" "A" 54.9405367211242
"6400" "separated_spe_1600" "B" "B" 18.780650711551
"6401" "separated_spe_1601" "A" "A" 15.8540880816643
"6402" "separated_spe_1601" "A" "B" 39.2033311335354
"6403" "separated_spe_1601" "B" "A" 235.812940098703
"6404" "separated_spe_1601" "B" "B" 29.9525033821792
"6405" "separated_spe_1602" "A" "A" 15.3574506545269
"6406" "separated_spe_1602" "A" "B" 222.561267818823
"6407" "separated_spe_1602" "B" "A" 199.551298861643
"6408" "separated_spe_1602" "B" "B" 14.5215445497339
"6409" "separated_spe_1603" "A" "A" 14.4172740999023
"6410" "separated_spe_1603" "A" "B" 47.7545674081203
"6411" "separated_spe_1603" "B" "A" 219.321870364389
"6412" "separated_spe_1603" "B" "B" 26.6009000873853
"6413" "separated_spe_1604" "A" "A" 33.1390908212158
"6414" "separated_spe_1604" "A" "B" 228.221942928228
"6415" "separated_spe_1604" "B" "A" 56.3503144423595
"6416" "separated_spe_1604" "B" "B" 14.6104434556999
"6417" "separated_spe_1605" "A" "A" 25.9113079377232
"6418" "separated_spe_1605" "A" "B" 37.176801632085
"6419" "separated_spe_1605" "B" "A" 34.8200430766238
"6420" "separated_spe_1605" "B" "B" 26.1197281300497
"6421" "separated_spe_1606" "A" "A" 15.6201373361421
"6422" "separated_spe_1606" "A" "B" 35.3439993359852
"6423" "separated_spe_1606" "B" "A" 222.201888964164
"6424" "separated_spe_1606" "B" "B" 25.5192277221221
"6425" "separated_spe_1607" "A" "A" 14.8685152410177
"6426" "separated_spe_1607" "A" "B" 225.336311837726
"6427" "separated_spe_1607" "B" "A" 230.217214526064
"6428" "separated_spe_1607" "B" "B" 15.0923310811038
"6429" "separated_spe_1608" "A" "A" 29.2486498989722
"6430" "separated_spe_1608" "A" "B" 227.706102667546
"6431" "separated_spe_1608" "B" "A" 49.7135289941344
"6432" "separated_spe_1608" "B" "B" 14.8784981970291
"6433" "separated_spe_1609" "A" "A" 26.3589117543696
"6434" "separated_spe_1609" "A" "B" 34.2837035701454
"6435" "separated_spe_1609" "B" "A" 34.7430727712539
"6436" "separated_spe_1609" "B" "B" 25.8414435342184
"6437" "separated_spe_1610" "A" "A" 26.4882301384674
"6438" "separated_spe_1610" "A" "B" 233.10351485087
"6439" "separated_spe_1610" "B" "A" 47.0985653286786
"6440" "separated_spe_1610" "B" "B" 14.7024511553709
"6441" "separated_spe_1611" "A" "A" 14.9663753939728
"6442" "separated_spe_1611" "A" "B" 51.2101218620652
"6443" "separated_spe_1611" "B" "A" 217.275597937467
"6444" "separated_spe_1611" "B" "B" 26.3309363448934
"6445" "separated_spe_1612" "A" "A" 26.994019674415
"6446" "separated_spe_1612" "A" "B" 218.428242712357
"6447" "separated_spe_1612" "B" "A" 55.4724800262558
"6448" "separated_spe_1612" "B" "B" 14.6815014503025
"6449" "separated_spe_1613" "A" "A" 29.3590387015073
"6450" "separated_spe_1613" "A" "B" 229.842151905085
"6451" "separated_spe_1613" "B" "A" 49.6730549977856
"6452" "separated_spe_1613" "B" "B" 14.7010327139272
"6453" "separated_spe_1614" "A" "A" 25.8332858442285
"6454" "separated_spe_1614" "A" "B" 38.8251718864369
"6455" "separated_spe_1614" "B" "A" 33.6339595597995
"6456" "separated_spe_1614" "B" "B" 29.9876444391726
"6457" "separated_spe_1615" "A" "A" 26.3918682072327
"6458" "separated_spe_1615" "A" "B" 233.051623549992
"6459" "separated_spe_1615" "B" "A" 48.3581416080404
"6460" "separated_spe_1615" "B" "B" 14.6053143728218
"6461" "separated_spe_1616" "A" "A" 30.8506001110218
"6462" "separated_spe_1616" "A" "B" 223.936148947313
"6463" "separated_spe_1616" "B" "A" 49.6156332233465
"6464" "separated_spe_1616" "B" "B" 14.5742533295741
"6465" "separated_spe_1617" "A" "A" 15.0744493403692
"6466" "separated_spe_1617" "A" "B" 42.9794176745807
"6467" "separated_spe_1617" "B" "A" 218.143087788186
"6468" "separated_spe_1617" "B" "B" 27.9531534287816
"6469" "separated_spe_1618" "A" "A" 16.0312150494541
"6470" "separated_spe_1618" "A" "B" 94.766245968052
"6471" "separated_spe_1618" "B" "A" 245.419275903589
"6472" "separated_spe_1618" "B" "B" 27.5349940791751
"6473" "separated_spe_1619" "A" "A" 32.0823664189041
"6474" "separated_spe_1619" "A" "B" 226.728491301019
"6475" "separated_spe_1619" "B" "A" 59.573439951333
"6476" "separated_spe_1619" "B" "B" 14.5940338762132
"6477" "separated_spe_1620" "A" "A" 29.0114580037749
"6478" "separated_spe_1620" "A" "B" 47.9620957240119
"6479" "separated_spe_1620" "B" "A" 40.3912403000837
"6480" "separated_spe_1620" "B" "B" 31.2773774996262
"6481" "separated_spe_1621" "A" "A" 15.5342744846432
"6482" "separated_spe_1621" "A" "B" 44.4475855285736
"6483" "separated_spe_1621" "B" "A" 218.939368908846
"6484" "separated_spe_1621" "B" "B" 29.185349586585
"6485" "separated_spe_1622" "A" "A" 14.7511796433741
"6486" "separated_spe_1622" "A" "B" 36.8187313061198
"6487" "separated_spe_1622" "B" "A" 208.366160357387
"6488" "separated_spe_1622" "B" "B" 27.1890187947631
"6489" "separated_spe_1623" "A" "A" 27.2453983066322
"6490" "separated_spe_1623" "A" "B" 31.7323800534751
"6491" "separated_spe_1623" "B" "A" 32.6633074229234
"6492" "separated_spe_1623" "B" "B" 25.667369713664
"6493" "separated_spe_1624" "A" "A" 14.9430543893867
"6494" "separated_spe_1624" "A" "B" 227.689923153815
"6495" "separated_spe_1624" "B" "A" 212.68081530258
"6496" "separated_spe_1624" "B" "B" 14.8388591922417
"6497" "separated_spe_1625" "A" "A" 14.6735997892162
"6498" "separated_spe_1625" "A" "B" 69.4486395373421
"6499" "separated_spe_1625" "B" "A" 198.262363869832
"6500" "separated_spe_1625" "B" "B" 29.2021196204238
"6501" "separated_spe_1626" "A" "A" 14.9433886192058
"6502" "separated_spe_1626" "A" "B" 226.783927244118
"6503" "separated_spe_1626" "B" "A" 209.96009029057
"6504" "separated_spe_1626" "B" "B" 14.7436587617209
"6505" "separated_spe_1627" "A" "A" 27.1377044500333
"6506" "separated_spe_1627" "A" "B" 227.222920776827
"6507" "separated_spe_1627" "B" "A" 47.9565205915512
"6508" "separated_spe_1627" "B" "B" 14.5970718921466
"6509" "separated_spe_1628" "A" "A" 14.9954652916422
"6510" "separated_spe_1628" "A" "B" 222.327614794092
"6511" "separated_spe_1628" "B" "A" 237.280739138869
"6512" "separated_spe_1628" "B" "B" 14.6995278085179
"6513" "separated_spe_1629" "A" "A" 34.9443728063625
"6514" "separated_spe_1629" "A" "B" 31.8063800905746
"6515" "separated_spe_1629" "B" "A" 43.7015306054972
"6516" "separated_spe_1629" "B" "B" 28.0845442299463
"6517" "separated_spe_1630" "A" "A" 30.5731110058775
"6518" "separated_spe_1630" "A" "B" 214.415284382271
"6519" "separated_spe_1630" "B" "A" 56.5161031125593
"6520" "separated_spe_1630" "B" "B" 15.0243490092288
"6521" "separated_spe_1631" "A" "A" 15.4144180163824
"6522" "separated_spe_1631" "A" "B" 199.264449211254
"6523" "separated_spe_1631" "B" "A" 191.965166837195
"6524" "separated_spe_1631" "B" "B" 15.014478056962
"6525" "separated_spe_1632" "A" "A" 26.2748015232761
"6526" "separated_spe_1632" "A" "B" 228.571903991206
"6527" "separated_spe_1632" "B" "A" 45.8604232602535
"6528" "separated_spe_1632" "B" "B" 14.9219919282639
"6529" "separated_spe_1633" "A" "A" 30.936300872027
"6530" "separated_spe_1633" "A" "B" 225.73303101726
"6531" "separated_spe_1633" "B" "A" 59.7998680626161
"6532" "separated_spe_1633" "B" "B" 14.8006005627193
"6533" "separated_spe_1634" "A" "A" 27.2009754933338
"6534" "separated_spe_1634" "A" "B" 41.7633559513918
"6535" "separated_spe_1634" "B" "A" 38.4898658117875
"6536" "separated_spe_1634" "B" "B" 28.3147771579994
"6537" "separated_spe_1635" "A" "A" 28.1094324309545
"6538" "separated_spe_1635" "A" "B" 228.656533395607
"6539" "separated_spe_1635" "B" "A" 54.0330060327282
"6540" "separated_spe_1635" "B" "B" 14.3832070399979
"6541" "separated_spe_1636" "A" "A" 14.9459052029153
"6542" "separated_spe_1636" "A" "B" 53.6806883021855
"6543" "separated_spe_1636" "B" "A" 220.518223797829
"6544" "separated_spe_1636" "B" "B" 30.9397236216751
"6545" "separated_spe_1637" "A" "A" 25.4078149383975
"6546" "separated_spe_1637" "A" "B" 38.4816200650596
"6547" "separated_spe_1637" "B" "A" 32.7679642736463
"6548" "separated_spe_1637" "B" "B" 28.573493095653
"6549" "separated_spe_1638" "A" "A" 15.9675989346202
"6550" "separated_spe_1638" "A" "B" 187.183219501367
"6551" "separated_spe_1638" "B" "A" 168.103319471325
"6552" "separated_spe_1638" "B" "B" 14.3462246129801
"6553" "separated_spe_1639" "A" "A" 15.4066542638013
"6554" "separated_spe_1639" "A" "B" 49.8957201129368
"6555" "separated_spe_1639" "B" "A" 213.219902075601
"6556" "separated_spe_1639" "B" "B" 30.7347121202221
"6557" "separated_spe_1640" "A" "A" 15.2771061864028
"6558" "separated_spe_1640" "A" "B" 55.8667058941427
"6559" "separated_spe_1640" "B" "A" 199.64726633636
"6560" "separated_spe_1640" "B" "B" 30.5915741077069
"6561" "separated_spe_1641" "A" "A" 30.1723072758334
"6562" "separated_spe_1641" "A" "B" 216.010701629385
"6563" "separated_spe_1641" "B" "A" 68.5877301121062
"6564" "separated_spe_1641" "B" "B" 14.3727540723553
"6565" "separated_spe_1642" "A" "A" 14.3400148550964
"6566" "separated_spe_1642" "A" "B" 227.771909159583
"6567" "separated_spe_1642" "B" "A" 210.88489581189
"6568" "separated_spe_1642" "B" "B" 14.395002844773
"6569" "separated_spe_1643" "A" "A" 14.9060971167611
"6570" "separated_spe_1643" "A" "B" 211.987528843875
"6571" "separated_spe_1643" "B" "A" 196.456833332077
"6572" "separated_spe_1643" "B" "B" 15.1800091313823
"6573" "separated_spe_1644" "A" "A" 15.2665485980669
"6574" "separated_spe_1644" "A" "B" 49.2741496341565
"6575" "separated_spe_1644" "B" "A" 235.297702113333
"6576" "separated_spe_1644" "B" "B" 25.6666441594761
"6577" "separated_spe_1645" "A" "A" 15.4563701192136
"6578" "separated_spe_1645" "A" "B" 225.344415972817
"6579" "separated_spe_1645" "B" "A" 227.229341546855
"6580" "separated_spe_1645" "B" "B" 14.6100976176485
"6581" "separated_spe_1646" "A" "A" 14.8208767120497
"6582" "separated_spe_1646" "A" "B" 217.278620404038
"6583" "separated_spe_1646" "B" "A" 203.901725481511
"6584" "separated_spe_1646" "B" "B" 14.8555100083671
"6585" "separated_spe_1647" "A" "A" 15.332938156977
"6586" "separated_spe_1647" "A" "B" 37.1212168176454
"6587" "separated_spe_1647" "B" "A" 221.901813657227
"6588" "separated_spe_1647" "B" "B" 26.4996563077146
"6589" "separated_spe_1648" "A" "A" 32.2623596813274
"6590" "separated_spe_1648" "A" "B" 226.611770901541
"6591" "separated_spe_1648" "B" "A" 58.6628299931078
"6592" "separated_spe_1648" "B" "B" 14.7091056535691
"6593" "separated_spe_1649" "A" "A" 14.9638880617802
"6594" "separated_spe_1649" "A" "B" 59.8477100797802
"6595" "separated_spe_1649" "B" "A" 212.392299350065
"6596" "separated_spe_1649" "B" "B" 31.0793678472536
"6597" "separated_spe_1650" "A" "A" 29.1973913187565
"6598" "separated_spe_1650" "A" "B" 29.0750317390385
"6599" "separated_spe_1650" "B" "A" 35.388517509655
"6600" "separated_spe_1650" "B" "B" 26.212015720779
"6601" "separated_spe_1651" "A" "A" 15.1261996787755
"6602" "separated_spe_1651" "A" "B" 207.928230569079
"6603" "separated_spe_1651" "B" "A" 207.619655080834
"6604" "separated_spe_1651" "B" "B" 14.9482874442016
"6605" "separated_spe_1652" "A" "A" 14.6794962597685
"6606" "separated_spe_1652" "A" "B" 138.712384912648
"6607" "separated_spe_1652" "B" "A" 187.177974647725
"6608" "separated_spe_1652" "B" "B" 21.8099362156758
"6609" "separated_spe_1653" "A" "A" 14.7095237866791
"6610" "separated_spe_1653" "A" "B" 194.564811104907
"6611" "separated_spe_1653" "B" "A" 193.435934369858
"6612" "separated_spe_1653" "B" "B" 14.4459421449655
"6613" "separated_spe_1654" "A" "A" 29.2551733091987
"6614" "separated_spe_1654" "A" "B" 229.459640178335
"6615" "separated_spe_1654" "B" "A" 51.7976780313185
"6616" "separated_spe_1654" "B" "B" 14.7754595778423
"6617" "separated_spe_1655" "A" "A" 27.8525750945624
"6618" "separated_spe_1655" "A" "B" 229.231615104403
"6619" "separated_spe_1655" "B" "A" 47.9813378205498
"6620" "separated_spe_1655" "B" "B" 14.5590220231545
"6621" "separated_spe_1656" "A" "A" 15.0828438120287
"6622" "separated_spe_1656" "A" "B" 55.968384968099
"6623" "separated_spe_1656" "B" "A" 230.822075731275
"6624" "separated_spe_1656" "B" "B" 29.9764062929063
"6625" "separated_spe_1657" "A" "A" 37.2647292363103
"6626" "separated_spe_1657" "A" "B" 43.6304624185672
"6627" "separated_spe_1657" "B" "A" 54.126393429761
"6628" "separated_spe_1657" "B" "B" 30.156170474323
"6629" "separated_spe_1658" "A" "A" 15.0102680550923
"6630" "separated_spe_1658" "A" "B" 211.472909261853
"6631" "separated_spe_1658" "B" "A" 203.853411958961
"6632" "separated_spe_1658" "B" "B" 15.0634973259337
"6633" "separated_spe_1659" "A" "A" 15.637709487377
"6634" "separated_spe_1659" "A" "B" 204.47375618829
"6635" "separated_spe_1659" "B" "A" 194.40881476511
"6636" "separated_spe_1659" "B" "B" 14.8871348825666
"6637" "separated_spe_1660" "A" "A" 26.0044539242222
"6638" "separated_spe_1660" "A" "B" 227.445763275803
"6639" "separated_spe_1660" "B" "A" 47.080297085092
