"spe" "reference" "target" "proportion"
"3520" "separated_spe_1760" "O" "A,B" 0.433736356046345
"3521" "separated_spe_1761" "A" "B" 0.108290906365784
"3522" "separated_spe_1761" "O" "A,B" 0.480654310606927
"3523" "separated_spe_1762" "A" "B" 0.843558303956559
"3524" "separated_spe_1762" "O" "A,B" 0.486225560746906
"3525" "separated_spe_1763" "A" "B" 0.0787457918862093
"3526" "separated_spe_1763" "O" "A,B" 0.345994048542308
"3527" "separated_spe_1764" "A" "B" 0.992512420384881
"3528" "separated_spe_1764" "O" "A,B" 0.408254020546889
"3529" "separated_spe_1765" "A" "B" 0.771157996964994
"3530" "separated_spe_1765" "O" "A,B" 0.527985986426004
"3531" "separated_spe_1766" "A" "B" 0.0166638699735506
"3532" "separated_spe_1766" "O" "A,B" 0.207041249835764
"3533" "separated_spe_1767" "A" "B" 0.757061138397209
"3534" "separated_spe_1767" "O" "A,B" 0.244557429175579
"3535" "separated_spe_1768" "A" "B" 0.957446808510638
"3536" "separated_spe_1768" "O" "A,B" 0.537005691272638
"3537" "separated_spe_1769" "A" "B" 0.609725988083251
"3538" "separated_spe_1769" "O" "A,B" 0.280333502379925
"3539" "separated_spe_1770" "A" "B" 0.0405672398409561
"3540" "separated_spe_1770" "O" "A,B" 0.132296737465478
"3541" "separated_spe_1771" "A" "B" 0.816835196472702
"3542" "separated_spe_1771" "O" "A,B" 0.594645505461041
"3543" "separated_spe_1772" "A" "B" 1.39858879648615
"3544" "separated_spe_1772" "O" "A,B" 0.63137123754975
"3545" "separated_spe_1773" "A" "B" 0.927207850133809
"3546" "separated_spe_1773" "O" "A,B" 0.445522388534626
"3547" "separated_spe_1774" "A" "B" 0.887200480939268
"3548" "separated_spe_1774" "O" "A,B" 0.423492933281939
"3549" "separated_spe_1775" "A" "B" 0.116388832486742
"3550" "separated_spe_1775" "O" "A,B" 0.573730270729722
"3551" "separated_spe_1776" "A" "B" 1.37876541861181
"3552" "separated_spe_1776" "O" "A,B" 0.61459776491442
"3553" "separated_spe_1777" "A" "B" 0.115838183924335
"3554" "separated_spe_1777" "O" "A,B" 0.52987479712409
"3555" "separated_spe_1778" "A" "B" 0.93673220467709
"3556" "separated_spe_1778" "O" "A,B" 0.620710952194756
"3557" "separated_spe_1779" "A" "B" 1.33338228072126
"3558" "separated_spe_1779" "O" "A,B" 0.480510494447934
"3559" "separated_spe_1780" "A" "B" 0.0647590217972509
"3560" "separated_spe_1780" "O" "A,B" 0.40871815246447
"3561" "separated_spe_1781" "A" "B" 0.845792704947634
"3562" "separated_spe_1781" "O" "A,B" 0.604109929454629
"3563" "separated_spe_1782" "A" "B" 0.0826207179408612
"3564" "separated_spe_1782" "O" "A,B" 0.452427271649627
"3565" "separated_spe_1783" "A" "B" 0.925269136889412
"3566" "separated_spe_1783" "O" "A,B" 0.555273060149585
"3567" "separated_spe_1784" "A" "B" 0.084627946585879
"3568" "separated_spe_1784" "O" "A,B" 0.517264580419946
"3569" "separated_spe_1785" "A" "B" 0.0537120820480517
"3570" "separated_spe_1785" "O" "A,B" 0.377157185666698
"3571" "separated_spe_1786" "A" "B" 0.955709487825357
"3572" "separated_spe_1786" "O" "A,B" 0.480222590985982
"3573" "separated_spe_1787" "A" "B" 0.0917203193123338
"3574" "separated_spe_1787" "O" "A,B" 0.486709809886469
"3575" "separated_spe_1788" "A" "B" 0.918771871804291
"3576" "separated_spe_1788" "O" "A,B" 0.529304668304369
"3577" "separated_spe_1789" "A" "B" 0.901510131174627
"3578" "separated_spe_1789" "O" "A,B" 0.5623040903892
"3579" "separated_spe_1790" "A" "B" 0.824129484754706
"3580" "separated_spe_1790" "O" "A,B" 0.452040080519694
"3581" "separated_spe_1791" "A" "B" 0.0704926735315239
"3582" "separated_spe_1791" "O" "A,B" 0.342873120270572
"3583" "separated_spe_1792" "A" "B" 0.0687942272989469
"3584" "separated_spe_1792" "O" "A,B" 0.33273657792485
"3585" "separated_spe_1793" "A" "B" 1.14354078369794
"3586" "separated_spe_1793" "O" "A,B" 0.402468866512544
"3587" "separated_spe_1794" "A" "B" 0.944887599709935
"3588" "separated_spe_1794" "O" "A,B" 0.591805356465991
"3589" "separated_spe_1795" "A" "B" 0.881157550739594
"3590" "separated_spe_1795" "O" "A,B" 0.621600799756654
"3591" "separated_spe_1796" "A" "B" 0.0431420095854809
"3592" "separated_spe_1796" "O" "A,B" 0.261307637751492
"3593" "separated_spe_1797" "A" "B" 0.642281148741721
"3594" "separated_spe_1797" "O" "A,B" 0.346451175970631
"3595" "separated_spe_1798" "A" "B" 1.1482945673407
"3596" "separated_spe_1798" "O" "A,B" 0.266276157694777
"3597" "separated_spe_1799" "A" "B" 0.157239942134866
"3598" "separated_spe_1799" "O" "A,B" 0.546673442969321
"3599" "separated_spe_1800" "A" "B" 0.77925556452011
"3600" "separated_spe_1800" "O" "A,B" 0.529498718119321
"3601" "separated_spe_1801" "A" "B" 0.0490291910221459
"3602" "separated_spe_1801" "O" "A,B" 0.311212060320738
"3603" "separated_spe_1802" "A" "B" 0.113554053020146
"3604" "separated_spe_1802" "O" "A,B" 0.390195330481741
"3605" "separated_spe_1803" "A" "B" 0.113053316403604
"3606" "separated_spe_1803" "O" "A,B" 0.363486681898237
"3607" "separated_spe_1804" "A" "B" 0.984873470133805
"3608" "separated_spe_1804" "O" "A,B" 0.484011615274517
"3609" "separated_spe_1805" "A" "B" 0.978048780487805
"3610" "separated_spe_1805" "O" "A,B" 0.44083545984954
"3611" "separated_spe_1806" "A" "B" 1.00503251551877
"3612" "separated_spe_1806" "O" "A,B" 0.478297126472746
"3613" "separated_spe_1807" "A" "B" 0.075757890496098
"3614" "separated_spe_1807" "O" "A,B" 0.43212091519706
"3615" "separated_spe_1808" "A" "B" 0.577923028094221
"3616" "separated_spe_1808" "O" "A,B" 0.490769498938295
"3617" "separated_spe_1809" "A" "B" 0.887389755718071
"3618" "separated_spe_1809" "O" "A,B" 0.527110961803068
"3619" "separated_spe_1810" "A" "B" 0.929364693564671
"3620" "separated_spe_1810" "O" "A,B" 0.62599366665444
"3621" "separated_spe_1811" "A" "B" 0.994752597723899
"3622" "separated_spe_1811" "O" "A,B" 0.636555732860621
"3623" "separated_spe_1812" "A" "B" 0.109287583555985
"3624" "separated_spe_1812" "O" "A,B" 0.578498604320184
"3625" "separated_spe_1813" "A" "B" 1.48792631274158
"3626" "separated_spe_1813" "O" "A,B" 0.558649204978064
"3627" "separated_spe_1814" "A" "B" 0.972946082974432
"3628" "separated_spe_1814" "O" "A,B" 0.390066645042819
"3629" "separated_spe_1815" "A" "B" 0.246007124009631
"3630" "separated_spe_1815" "O" "A,B" 0.179035819753435
"3631" "separated_spe_1816" "A" "B" 0.131008601365815
"3632" "separated_spe_1816" "O" "A,B" 0.266626797339639
"3633" "separated_spe_1817" "A" "B" 0.749962769227049
"3634" "separated_spe_1817" "O" "A,B" 0.437934045799314
"3635" "separated_spe_1818" "A" "B" 0.749312183423936
"3636" "separated_spe_1818" "O" "A,B" 0.48663051390317
"3637" "separated_spe_1819" "A" "B" 0.984829703918641
"3638" "separated_spe_1819" "O" "A,B" 0.564810202914767
"3639" "separated_spe_1820" "A" "B" 0.965634365634366
"3640" "separated_spe_1820" "O" "A,B" 0.510381275115463
"3641" "separated_spe_1821" "A" "B" 0.724353293794123
"3642" "separated_spe_1821" "O" "A,B" 0.310544416332597
"3643" "separated_spe_1822" "A" "B" 1.19625947913879
"3644" "separated_spe_1822" "O" "A,B" 0.410657636332831
"3645" "separated_spe_1823" "A" "B" 0.996622722559621
"3646" "separated_spe_1823" "O" "A,B" 0.546772324685574
"3647" "separated_spe_1824" "A" "B" 0.300770947430457
"3648" "separated_spe_1824" "O" "A,B" 0.25422665664192
"3649" "separated_spe_1825" "A" "B" 0.940488681449422
"3650" "separated_spe_1825" "O" "A,B" 0.522564017549544
"3651" "separated_spe_1826" "A" "B" 0.971459665955935
"3652" "separated_spe_1826" "O" "A,B" 0.586848591385494
"3653" "separated_spe_1827" "A" "B" 0.952257791327913
"3654" "separated_spe_1827" "O" "A,B" 0.434563088816378
"3655" "separated_spe_1828" "A" "B" 1.19877820513826
"3656" "separated_spe_1828" "O" "A,B" 0.346793819090797
"3657" "separated_spe_1829" "A" "B" 0.13853106184769
"3658" "separated_spe_1829" "O" "A,B" 0.532849625674433
"3659" "separated_spe_1830" "A" "B" 0.402926526070197
"3660" "separated_spe_1830" "O" "A,B" 0.510611415586858
"3661" "separated_spe_1831" "A" "B" 0.969948723625879
"3662" "separated_spe_1831" "O" "A,B" 0.357551080817928
"3663" "separated_spe_1832" "A" "B" 0.964343598055105
"3664" "separated_spe_1832" "O" "A,B" 0.56053157878517
"3665" "separated_spe_1833" "A" "B" 0.075962824587594
"3666" "separated_spe_1833" "O" "A,B" 0.2105980990212
"3667" "separated_spe_1834" "A" "B" 0.91638143483023
"3668" "separated_spe_1834" "O" "A,B" 0.614545718636281
"3669" "separated_spe_1835" "A" "B" 0.78354266782277
"3670" "separated_spe_1835" "O" "A,B" 0.468652936895322
"3671" "separated_spe_1836" "A" "B" 0.765715304753882
"3672" "separated_spe_1836" "O" "A,B" 0.475795281220249
"3673" "separated_spe_1837" "A" "B" 0.802616800858054
"3674" "separated_spe_1837" "O" "A,B" 0.420297461802969
"3675" "separated_spe_1838" "A" "B" 0.0737589355455723
"3676" "separated_spe_1838" "O" "A,B" 0.502551074143146
"3677" "separated_spe_1839" "A" "B" 1.25695763679616
"3678" "separated_spe_1839" "O" "A,B" 0.453691166024903
"3679" "separated_spe_1840" "A" "B" 0.927934536551758
"3680" "separated_spe_1840" "O" "A,B" 0.463953401476689
"3681" "separated_spe_1841" "A" "B" 0.749777762824466
"3682" "separated_spe_1841" "O" "A,B" 0.465581767172264
"3683" "separated_spe_1842" "A" "B" 0.743603444451172
"3684" "separated_spe_1842" "O" "A,B" 0.548932682897304
"3685" "separated_spe_1843" "A" "B" 0.912756875839042
"3686" "separated_spe_1843" "O" "A,B" 0.493427980986539
"3687" "separated_spe_1844" "A" "B" 1.33257017059347
"3688" "separated_spe_1844" "O" "A,B" 0.516177282962637
"3689" "separated_spe_1845" "A" "B" 0.103951689791721
"3690" "separated_spe_1845" "O" "A,B" 0.495290249936777
"3691" "separated_spe_1846" "A" "B" 1.39376878218689
"3692" "separated_spe_1846" "O" "A,B" 0.641448008815613
"3693" "separated_spe_1847" "A" "B" 0.104003475861802
"3694" "separated_spe_1847" "O" "A,B" 0.471726810096688
"3695" "separated_spe_1848" "A" "B" 0.985645933014354
"3696" "separated_spe_1848" "O" "A,B" 0.361642490941596
"3697" "separated_spe_1849" "A" "B" 1.40932399289778
"3698" "separated_spe_1849" "O" "A,B" 0.318437192673245
"3699" "separated_spe_1850" "A" "B" 0.616340764106762
"3700" "separated_spe_1850" "O" "A,B" 0.213611527063161
"3701" "separated_spe_1851" "A" "B" 0.964817297334637
"3702" "separated_spe_1851" "O" "A,B" 0.589647414211092
"3703" "separated_spe_1852" "A" "B" 0.844549512338578
"3704" "separated_spe_1852" "O" "A,B" 0.571797131850119
"3705" "separated_spe_1853" "A" "B" 0.0557235613179128
"3706" "separated_spe_1853" "O" "A,B" 0.20206512035908
"3707" "separated_spe_1854" "A" "B" 0.524529256441293
"3708" "separated_spe_1854" "O" "A,B" 0.283961216241418
"3709" "separated_spe_1855" "A" "B" 0.182473320305838
"3710" "separated_spe_1855" "O" "A,B" 0.559247924491627
"3711" "separated_spe_1856" "A" "B" 1.18551328757937
"3712" "separated_spe_1856" "O" "A,B" 0.33835888417938
"3713" "separated_spe_1857" "A" "B" 1.22948462060719
"3714" "separated_spe_1857" "O" "A,B" 0.586082871642086
"3715" "separated_spe_1858" "A" "B" 0.0378189990559516
"3716" "separated_spe_1858" "O" "A,B" 0.28094151577843
"3717" "separated_spe_1859" "A" "B" 1.19026743107114
"3718" "separated_spe_1859" "O" "A,B" 0.616146002903599
"3719" "separated_spe_1860" "A" "B" 0.918156922310896
"3720" "separated_spe_1860" "O" "A,B" 0.520330241338359
"3721" "separated_spe_1861" "A" "B" 0.898246437824896
"3722" "separated_spe_1861" "O" "A,B" 0.565714988372594
"3723" "separated_spe_1862" "A" "B" 0.861095700672649
"3724" "separated_spe_1862" "O" "A,B" 0.521290275650022
"3725" "separated_spe_1863" "A" "B" 0.772854340383171
"3726" "separated_spe_1863" "O" "A,B" 0.282819915533925
"3727" "separated_spe_1864" "A" "B" 1.35191221722508
"3728" "separated_spe_1864" "O" "A,B" 0.484161211316119
"3729" "separated_spe_1865" "A" "B" 1.11593778499905
"3730" "separated_spe_1865" "O" "A,B" 0.586401852569805
"3731" "separated_spe_1866" "A" "B" 0.96389681943401
"3732" "separated_spe_1866" "O" "A,B" 0.605310886509304
"3733" "separated_spe_1867" "A" "B" 1.26526787446931
"3734" "separated_spe_1867" "O" "A,B" 0.529790918565635
"3735" "separated_spe_1868" "A" "B" 1.006824103086
"3736" "separated_spe_1868" "O" "A,B" 0.497970617274664
"3737" "separated_spe_1869" "A" "B" 0.203118207853384
"3738" "separated_spe_1869" "O" "A,B" 0.361265361714907
"3739" "separated_spe_1870" "A" "B" 0.848705868724055
"3740" "separated_spe_1870" "O" "A,B" 0.578958341565502
"3741" "separated_spe_1871" "A" "B" 0.787775671894375
"3742" "separated_spe_1871" "O" "A,B" 0.487616270867861
"3743" "separated_spe_1872" "A" "B" 0.915422576832151
"3744" "separated_spe_1872" "O" "A,B" 0.617748530635004
"3745" "separated_spe_1873" "A" "B" 0.681510622374908
"3746" "separated_spe_1873" "O" "A,B" 0.492857215795712
"3747" "separated_spe_1874" "A" "B" 0.93502824858757
"3748" "separated_spe_1874" "O" "A,B" 0.461885994720836
"3749" "separated_spe_1875" "A" "B" 0.979030572249804
"3750" "separated_spe_1875" "O" "A,B" 0.509526811740115
"3751" "separated_spe_1876" "A" "B" 0.0894754830475171
"3752" "separated_spe_1876" "O" "A,B" 0.525441941436043
"3753" "separated_spe_1877" "A" "B" 0.240674943472311
"3754" "separated_spe_1877" "O" "A,B" 0.539031573160047
"3755" "separated_spe_1878" "A" "B" 0.141940945746216
"3756" "separated_spe_1878" "O" "A,B" 0.383660869632863
"3757" "separated_spe_1879" "A" "B" 0.910694380797277
"3758" "separated_spe_1879" "O" "A,B" 0.30878599404864
"3759" "separated_spe_1880" "A" "B" 0.170879703026276
"3760" "separated_spe_1880" "O" "A,B" 0.431912831937599
"3761" "separated_spe_1881" "A" "B" 0.144773115674661
"3762" "separated_spe_1881" "O" "A,B" 0.59101806747513
"3763" "separated_spe_1882" "A" "B" 0.722503656294938
"3764" "separated_spe_1882" "O" "A,B" 0.520572698634279
"3765" "separated_spe_1883" "A" "B" 0.989982766049117
"3766" "separated_spe_1883" "O" "A,B" 0.576238255267692
"3767" "separated_spe_1884" "A" "B" 0.912964990512093
"3768" "separated_spe_1884" "O" "A,B" 0.590022006360828
"3769" "separated_spe_1885" "A" "B" 0.975308641975309
"3770" "separated_spe_1885" "O" "A,B" 0.398350037502726
"3771" "separated_spe_1886" "A" "B" 0.982414849001942
"3772" "separated_spe_1886" "O" "A,B" 0.659968399525839
"3773" "separated_spe_1887" "A" "B" 0.941570635371107
"3774" "separated_spe_1887" "O" "A,B" 0.535824718642531
"3775" "separated_spe_1888" "A" "B" 0.936639158623237
"3776" "separated_spe_1888" "O" "A,B" 0.605172179276484
"3777" "separated_spe_1889" "A" "B" 0.86280472307509
"3778" "separated_spe_1889" "O" "A,B" 0.498657884869233
"3779" "separated_spe_1890" "A" "B" 0.584661029485818
"3780" "separated_spe_1890" "O" "A,B" 0.575727001675293
"3781" "separated_spe_1891" "A" "B" 0.131499260396416
"3782" "separated_spe_1891" "O" "A,B" 0.284870707392415
"3783" "separated_spe_1892" "A" "B" 0.780969861104089
"3784" "separated_spe_1892" "O" "A,B" 0.314637251984326
"3785" "separated_spe_1893" "A" "B" 1.12584719086293
"3786" "separated_spe_1893" "O" "A,B" 0.546371443913885
"3787" "separated_spe_1894" "A" "B" 0.0519603610251212
"3788" "separated_spe_1894" "O" "A,B" 0.238547264477178
"3789" "separated_spe_1895" "A" "B" 0.945305886482357
"3790" "separated_spe_1895" "O" "A,B" 0.572141984048858
"3791" "separated_spe_1896" "A" "B" 1.28005850651754
"3792" "separated_spe_1896" "O" "A,B" 0.502352472267176
"3793" "separated_spe_1897" "A" "B" 1.09945997513799
"3794" "separated_spe_1897" "O" "A,B" 0.546390440080231
"3795" "separated_spe_1898" "A" "B" 0.0780738161899696
"3796" "separated_spe_1898" "O" "A,B" 0.191639176735731
"3797" "separated_spe_1899" "A" "B" 0.226646542296042
"3798" "separated_spe_1899" "O" "A,B" 0.491146765272358
"3799" "separated_spe_1900" "A" "B" 1.15392384060815
"3800" "separated_spe_1900" "O" "A,B" 0.642209465082278
"3801" "separated_spe_1901" "A" "B" 0.778448253947672
"3802" "separated_spe_1901" "O" "A,B" 0.553035769223705
"3803" "separated_spe_1902" "A" "B" 1.11651301022946
"3804" "separated_spe_1902" "O" "A,B" 0.629917255744792
"3805" "separated_spe_1903" "A" "B" 0.996
"3806" "separated_spe_1903" "O" "A,B" 0.565977416120464
"3807" "separated_spe_1904" "A" "B" 1.33202810662126
"3808" "separated_spe_1904" "O" "A,B" 0.644992461004043
"3809" "separated_spe_1905" "A" "B" 0.99302738336714
"3810" "separated_spe_1905" "O" "A,B" 0.611017834384802
"3811" "separated_spe_1906" "A" "B" 0.898687493220523
"3812" "separated_spe_1906" "O" "A,B" 0.446813011435471
"3813" "separated_spe_1907" "A" "B" 0.0682790802320987
"3814" "separated_spe_1907" "O" "A,B" 0.463590248660276
"3815" "separated_spe_1908" "A" "B" 0.962152811855923
"3816" "separated_spe_1908" "O" "A,B" 0.486714522558874
"3817" "separated_spe_1909" "A" "B" 1.30253206916598
"3818" "separated_spe_1909" "O" "A,B" 0.593664961312646
"3819" "separated_spe_1910" "A" "B" 0.0670831216865087
"3820" "separated_spe_1910" "O" "A,B" 0.376492668230752
"3821" "separated_spe_1911" "A" "B" 0.723611990291533
"3822" "separated_spe_1911" "O" "A,B" 0.366020683276521
"3823" "separated_spe_1912" "A" "B" 1.00001935162384
"3824" "separated_spe_1912" "O" "A,B" 0.523892763808496
"3825" "separated_spe_1913" "A" "B" 1.48934408653974
"3826" "separated_spe_1913" "O" "A,B" 0.533577508204947
"3827" "separated_spe_1914" "A" "B" 0.0768729267384968
"3828" "separated_spe_1914" "O" "A,B" 0.435580346513822
"3829" "separated_spe_1915" "A" "B" 0.897847280520812
"3830" "separated_spe_1915" "O" "A,B" 0.339404898944957
"3831" "separated_spe_1916" "A" "B" 0.985100919264735
"3832" "separated_spe_1916" "O" "A,B" 0.5270240399306
"3833" "separated_spe_1917" "A" "B" 0.946146245059289
"3834" "separated_spe_1917" "O" "A,B" 0.677898478172293
"3835" "separated_spe_1918" "A" "B" 0.0502377266927753
"3836" "separated_spe_1918" "O" "A,B" 0.41864383855559
"3837" "separated_spe_1919" "A" "B" 0.817654705645158
"3838" "separated_spe_1919" "O" "A,B" 0.574226842721758
"3839" "separated_spe_1920" "A" "B" 0.149982986011698
"3840" "separated_spe_1920" "O" "A,B" 0.463565062477509
"3841" "separated_spe_1921" "A" "B" 0.763750539824517
"3842" "separated_spe_1921" "O" "A,B" 0.538236390521802
"3843" "separated_spe_1922" "A" "B" 1.19340192912937
"3844" "separated_spe_1922" "O" "A,B" 0.391799779282344
"3845" "separated_spe_1923" "A" "B" 0.0841080886360379
"3846" "separated_spe_1923" "O" "A,B" 0.23932771386024
"3847" "separated_spe_1924" "A" "B" 0.856172383415272
"3848" "separated_spe_1924" "O" "A,B" 0.643945755178179
"3849" "separated_spe_1925" "A" "B" 0.950158789105602
"3850" "separated_spe_1925" "O" "A,B" 0.47379964987896
"3851" "separated_spe_1926" "A" "B" 0.72944922332904
"3852" "separated_spe_1926" "O" "A,B" 0.32090961606161
"3853" "separated_spe_1927" "A" "B" 0.925558312655087
"3854" "separated_spe_1927" "O" "A,B" 0.389844891373637
"3855" "separated_spe_1928" "A" "B" 0.97882273976024
"3856" "separated_spe_1928" "O" "A,B" 0.480182453041225
"3857" "separated_spe_1929" "A" "B" 0.0510809863341031
"3858" "separated_spe_1929" "O" "A,B" 0.256440268613657
"3859" "separated_spe_1930" "A" "B" 0.949629627552537
"3860" "separated_spe_1930" "O" "A,B" 0.312033794311389
"3861" "separated_spe_1931" "A" "B" 0.153576456055503
"3862" "separated_spe_1931" "O" "A,B" 0.429321548808079
"3863" "separated_spe_1932" "A" "B" 0.126795170014954
"3864" "separated_spe_1932" "O" "A,B" 0.555701715888277
"3865" "separated_spe_1933" "A" "B" 0.828128362179009
"3866" "separated_spe_1933" "O" "A,B" 0.536700048905602
"3867" "separated_spe_1934" "A" "B" 0.875446664019769
"3868" "separated_spe_1934" "O" "A,B" 0.65509302429301
"3869" "separated_spe_1935" "A" "B" 1.16536382194866
"3870" "separated_spe_1935" "O" "A,B" 0.569980690440309
"3871" "separated_spe_1936" "A" "B" 1.15176738762736
"3872" "separated_spe_1936" "O" "A,B" 0.467982167110515
"3873" "separated_spe_1937" "A" "B" 0.688430592523955
"3874" "separated_spe_1937" "O" "A,B" 0.282461770270543
"3875" "separated_spe_1938" "A" "B" 0.0426185714290362
