"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"3478" "separated_spe_1739" "B" 0 0 0.00126292237621125 0.00929174963592867 0.0178393131678171 0.0339051526292329 0.0523459185193258 0.0766930568061064 0.101862216750761
"3479" "separated_spe_1740" "A" 0.0166909825978282 0.08171688618484 0.181492345426218 0.321989397473048 0.446874054340109 0.533534806329013 0.590413645400664 0.619942099080366 0.646357161243237
"3480" "separated_spe_1740" "B" 0.0139616055846422 0.0456920754759713 0.122026816050582 0.21984169853186 0.342984977490816 0.435997810127449 0.479145978430247 0.512279004023007 0.534581626288385
"3481" "separated_spe_1741" "A" 0 0.00870120143591711 0.0145743793883041 0.0137829634629428 0.0217477727075621 0.0275227468113798 0.0366540642178015 0.0530337461785725 0.06743833381516
"3482" "separated_spe_1741" "B" 0.0312634539317515 0.0558443809604626 0.120515817172382 0.183260049825115 0.284691011238644 0.349204724766833 0.384826014999668 0.413395966638474 0.447075950526768
"3483" "separated_spe_1742" "A" 0 0 0 0 0.00248602007807701 0.00374927824918228 0.00883183851196967 0.0151636108403503 0.0205052119138978
"3484" "separated_spe_1742" "B" 0 0 0 0 0.000890140204746589 0.00154805759481095 0.00383168465486813 0.00791867115822426 0.0112925196572802
"3485" "separated_spe_1743" "A" 0.0843687971445363 0.332256462058524 0.634117595804941 0.788812423526864 0.858517459581366 0.892267946363881 0.911110430618457 0.923840628100852 0.933140334926379
"3486" "separated_spe_1743" "B" 0.0949951397538878 0.370384872247369 0.664973406325213 0.823201572157538 0.893091610373873 0.924680294979483 0.942648595019889 0.954333586481378 0.961218534450345
"3487" "separated_spe_1744" "A" 0 0.00879730497284753 0.0186470209958547 0.0230115881417884 0.0319957496322801 0.0438176411638563 0.0507491715012851 0.0584196430031329 0.0693585831644823
"3488" "separated_spe_1744" "B" 0.0022271714922049 0.0395195999358607 0.0830882603892477 0.130712852580383 0.160032807045525 0.191660852797473 0.224669395600774 0.249496368004596 0.278282788967191
"3489" "separated_spe_1745" "A" 0.0797744287125373 0.236447473744577 0.468267883168416 0.638972498682071 0.723900483536421 0.772228240719059 0.801931804787013 0.823394916263786 0.845675987780766
"3490" "separated_spe_1745" "B" 0.0756786848492411 0.243060522122254 0.493649713457578 0.682279620291196 0.775846277458262 0.813250252768359 0.833937614616488 0.847489316882735 0.857085391670233
"3491" "separated_spe_1746" "A" 0.00334448160535117 0.0241347500061703 0.0448888914176182 0.0715128953500877 0.0928376066438456 0.122103008782772 0.14887660758227 0.181463844224175 0.209770366775723
"3492" "separated_spe_1746" "B" 0 0 0.00602951640312826 0.020770857884184 0.0243373437319904 0.0378499920949729 0.0478830695086652 0.0595551928552456 0.0713210999641674
"3493" "separated_spe_1747" "A" 0.0516522150144317 0.246481333574013 0.488566300049881 0.637332719548263 0.694810932295007 0.730600516003142 0.756932275419933 0.779705790382426 0.797395100068397
"3494" "separated_spe_1747" "B" 0.0628335726735873 0.23607859202746 0.491716212102428 0.663245044629004 0.740290685214653 0.783523165553676 0.798878814286898 0.811405623782974 0.82443856978833
"3495" "separated_spe_1748" "A" 0.00577799950016413 0.00585721740118909 0.00817563709053705 0.00713637029163745 0.0107376817666179 0.0126724138425957 0.0206379767248493 0.022317131711442 0.030667719292121
"3496" "separated_spe_1748" "B" 0.00977073724194875 0.0423779405418406 0.0721782582469361 0.104365630908752 0.136336721278374 0.162059191120081 0.185363979413506 0.203665064893735 0.219204688211659
"3497" "separated_spe_1749" "A" 0.00580858613223275 0.0320805773444418 0.0692528334154942 0.0941868039942939 0.127293739449175 0.158474535506239 0.198039878761086 0.237395512152701 0.277097482989392
"3498" "separated_spe_1749" "B" 0 0 0.00686551390096951 0.0126554921434046 0.0207098700821091 0.028737925942228 0.0365196732217507 0.0498929349546267 0.0644181084313478
"3499" "separated_spe_1750" "A" 0.0107735169897805 0.0495353700465462 0.127824913970702 0.283909482214028 0.399234919867015 0.478020975065853 0.532047693109948 0.558617995544131 0.574473943726099
"3500" "separated_spe_1750" "B" 0.020243260905262 0.0622739054577922 0.17963660042814 0.311465879121166 0.456509794927388 0.561501796511224 0.611132472317065 0.643050761941282 0.674938203055997
"3501" "separated_spe_1751" "A" 0.0254958641416051 0.0751394081958021 0.137103834638079 0.237729577834659 0.350795547709332 0.427492153350803 0.476084588581148 0.506308366929905 0.526590908497253
"3502" "separated_spe_1751" "B" 0.0155988441775313 0.0598760628528198 0.0945614790753584 0.160706544133647 0.211300985927589 0.257830781073908 0.301399453483547 0.332222435480597 0.362928879312944
"3503" "separated_spe_1752" "A" 0.0621027560597268 0.233243176981816 0.330744878092353 0.442728624802164 0.538226200226545 0.611415078249692 0.676321041177197 0.724722444159062 0.774127076160663
"3504" "separated_spe_1752" "B" 0.00129533678756477 0.0142969638045179 0.0199476692619617 0.028745390802346 0.0357035022476202 0.04705723977736 0.0566793280506704 0.0683424304208673 0.081231914817042
"3505" "separated_spe_1753" "A" 0.0167718151382442 0.0570496798204583 0.147301945352273 0.219447361503745 0.339766362149325 0.413541103457562 0.479121019953102 0.524749680182881 0.55398822835549
"3506" "separated_spe_1753" "B" 0.00321255241583463 0.0466265576079028 0.116804036435612 0.226149783717303 0.34554767703458 0.429662223556529 0.467515367252359 0.494404963217774 0.510467955433206
"3507" "separated_spe_1754" "A" 0 0 0 0 0 0 0 0 0
"3508" "separated_spe_1754" "B" 0 0 0 0 0 0 0 0 0
"3509" "separated_spe_1755" "A" 0.0205647559797362 0.0500539300399756 0.10429181875501 0.158516651125445 0.203741535957713 0.251986263834528 0.296198800609541 0.330756457448692 0.368975327339791
"3510" "separated_spe_1755" "B" 0.00510185062248534 0.00988109190110972 0.0179911794919355 0.0297320627263708 0.0431909159109358 0.0516228549233058 0.0558904433984278 0.060288156635712 0.0727520295704616
"3511" "separated_spe_1756" "A" 0 0 0 0 0 0 0.00519143690149617 0.0133009286242824 0.0238019711994649
"3512" "separated_spe_1756" "B" 0 0 0 0 0 0 0.00106930507953912 0.00314387340404692 0.00642022433425343
"3513" "separated_spe_1757" "A" 0 0 0.00397931633788358 0.011157738153084 0.0175045162990069 0.0229726236881656 0.0296805407483433 0.0404761581707072 0.0483031461745317
"3514" "separated_spe_1757" "B" 0.00411791853836094 0.0279997532030617 0.0710512453044922 0.107406398581612 0.12797892443 0.161844760169706 0.19502105346083 0.223674000448102 0.262276102791752
"3515" "separated_spe_1758" "A" 0 0 0 0 0 0 0 0 0
"3516" "separated_spe_1758" "B" 0 0 0 0 0 0 0 0 0
"3517" "separated_spe_1759" "A" 0.073419677659282 0.177987426289812 0.312226725592916 0.432361723415808 0.541983628447337 0.618130257012737 0.680730708709064 0.738173537253248 0.781070715785075
"3518" "separated_spe_1759" "B" 0.0024330900243309 0.00924786098015714 0.0192252696493789 0.0289779339936375 0.0389434538593443 0.0456197663358085 0.054380753152818 0.0645242426087483 0.0748031031003711
"3519" "separated_spe_1760" "A" 0.00189035916824197 0.0120527797163799 0.0186896364408005 0.0321489099922739 0.0431982971337826 0.0549942889989576 0.0651565180857112 0.0772050009078953 0.0910774756222174
"3520" "separated_spe_1760" "B" 0.0524058709689427 0.185484213837412 0.32178346272554 0.416804358396022 0.501440555355272 0.578039798687524 0.648112319948756 0.715671650837663 0.762595041142962
"3521" "separated_spe_1761" "A" 0.0681455793865218 0.238453152098463 0.470713308119473 0.658660319653344 0.75703559096927 0.80206418607738 0.827522035416374 0.843238667134936 0.85631044057204
"3522" "separated_spe_1761" "B" 0.0392750197297873 0.17613927364663 0.406498996125431 0.556763285237046 0.62826504867043 0.670229336371657 0.69349499637949 0.713703581972607 0.729310000279544
"3523" "separated_spe_1762" "A" 0.0101072465000369 0.0571403303418926 0.0861525674981618 0.124445499770482 0.167668810982564 0.215956667252411 0.25288999443548 0.289849208761357 0.32773756791518
"3524" "separated_spe_1762" "B" 0 0.00342988315099496 0.0119041330363869 0.0176719569739151 0.0281174220882701 0.0393635552338235 0.0499561031721166 0.0597603018495942 0.0724391562607759
"3525" "separated_spe_1763" "A" 0.102705990201091 0.336312312939649 0.613375979577233 0.775067114461666 0.84358772919918 0.87585268410232 0.896778225322169 0.911077558274489 0.921324028009578
"3526" "separated_spe_1763" "B" 0.0587073991241875 0.304460384957508 0.59256480615463 0.730948331166261 0.789768774226804 0.818063746369871 0.835011492320933 0.850121115100504 0.863392323804477
"3527" "separated_spe_1764" "A" 0 0.00294325587837977 0.00624869268583662 0.0108990484576148 0.0190805004202536 0.0281436019422429 0.0463693134280509 0.0681005998735265 0.0862444366033559
"3528" "separated_spe_1764" "B" 0 0 0 0 0 0.0015516597058873 0.0175929479196957 0.0315287317250292 0.0444878769028218
"3529" "separated_spe_1765" "A" 0.0318392031064795 0.0917939137234633 0.140719579700388 0.195350928536406 0.241467906971777 0.285734990239128 0.331710220293499 0.376457506018108 0.419396072610061
"3530" "separated_spe_1765" "B" 0.00280383610597389 0.0119269260261379 0.0180192043026343 0.0280723985472001 0.0396819008608089 0.0504874196327167 0.0600077615953031 0.0735918455749262 0.0867205624940696
"3531" "separated_spe_1766" "A" 0.095577341334484 0.283021082274456 0.54701694781447 0.75183903343398 0.833529084424779 0.869665123635986 0.8909990950533 0.903160116352921 0.914274596356999
"3532" "separated_spe_1766" "B" 0.0808262586360687 0.300576129133302 0.571705770531437 0.752281471399573 0.833898668693499 0.8689030352078 0.888415696445478 0.900487411239214 0.909877364479043
"3533" "separated_spe_1767" "A" 0 0.00973846828719372 0.0158070208629549 0.0206135290392251 0.0259887938829806 0.043968069467143 0.0598781310652519 0.0744471819536369 0.0924642175248944
"3534" "separated_spe_1767" "B" 0.032452265902764 0.134238125093676 0.244849452339473 0.308543286830529 0.367607371214028 0.428752909184271 0.481474870919306 0.539789908872033 0.60069641496746
"3535" "separated_spe_1768" "A" 0 0 0 0 0 0 0 0 0.00116955587391669
"3536" "separated_spe_1768" "B" 0 0 0 0 0 0 0 0 0.000425608744889736
"3537" "separated_spe_1769" "A" 0.00175582377448277 0.00826210047421586 0.0123968488229779 0.023180841366418 0.0316740297759666 0.0421157232918568 0.0527323695513773 0.0622505184428065 0.0728304519052107
"3538" "separated_spe_1769" "B" 0.0226575763513547 0.165822422670906 0.295932302116142 0.43096828002339 0.558584722575282 0.648816812883948 0.726742560758334 0.774057811206576 0.81535512613587
"3539" "separated_spe_1770" "A" 0.0678618496063593 0.301821728516409 0.585275960132544 0.760145423632516 0.843978187377235 0.879059266232019 0.89602991668792 0.906598260152025 0.914804521208791
"3540" "separated_spe_1770" "B" 0.0666150263947837 0.304807814615019 0.584498690225035 0.757084985740268 0.833998793438475 0.878068660153402 0.902483520693503 0.918625039531284 0.930114816453156
"3541" "separated_spe_1771" "A" 0 0 0 0 0 0.00124771099122566 0.00352384871378479 0.00729179648958617 0.0144796712589684
"3542" "separated_spe_1771" "B" 0 0 0 0 0 0.00344651101127264 0.00928576544732217 0.0221418522408593 0.0436384209887309
"3543" "separated_spe_1772" "A" 0 0.00666062257013648 0.0208539775484231 0.030855581150386 0.0405035072784738 0.0547821323122552 0.0674848806222516 0.0803725186590902 0.0924497247072764
"3544" "separated_spe_1772" "B" 0 0 0.00319450375018008 0.00415161426034699 0.00765241235616349 0.0147456906590664 0.0176301582519626 0.0217316352105394 0.0269085706571795
"3545" "separated_spe_1773" "A" 0 0 0 0 0 0 0.00034129614683377 0.00272096772508474 0.00741539834800592
"3546" "separated_spe_1773" "B" 0 0 0 0 0 0 0.000692163322160112 0.00341657914427141 0.0103280169134589
"3547" "separated_spe_1774" "A" 0 0.0103132935060338 0.0116213658534331 0.0163243877367965 0.0216711208279292 0.0299850818197658 0.0374213940430804 0.0474408219432655 0.0567503762536715
"3548" "separated_spe_1774" "B" 0.0085257592624644 0.0431228091936572 0.0814423240480933 0.13992311741634 0.175771208694688 0.213494315910583 0.262638538856358 0.297064771889572 0.343351083174755
"3549" "separated_spe_1775" "A" 0.0395713182874276 0.195113440940375 0.391343716064243 0.559437747506522 0.643152898364812 0.689826542610463 0.713697706490892 0.732159829926055 0.746186251852385
"3550" "separated_spe_1775" "B" 0.0426735576736985 0.182674831443825 0.404689572336671 0.582686600858057 0.653651355206011 0.687513712451639 0.704453924510595 0.713952215565876 0.724028053503433
"3551" "separated_spe_1776" "A" 0.0113703124946271 0.0105586382367589 0.0193970814840235 0.0249302896546824 0.0363473030560234 0.0490548250224025 0.0605500839041081 0.0754657100624358 0.0883903738974027
"3552" "separated_spe_1776" "B" 0 0 0.00375783843248783 0.00495837163371384 0.00517973468109502 0.00686404341266582 0.00637183578003149 0.008715918673836 0.0131323152356045
"3553" "separated_spe_1777" "A" 0.046353832954064 0.174613544706017 0.345071798217077 0.497310405359438 0.572855754410429 0.608088302881747 0.641697150499024 0.665610183985787 0.685693313292314
"3554" "separated_spe_1777" "B" 0.0476676732044919 0.193480898413602 0.39279528388887 0.556791009848311 0.630463483470345 0.669111679059214 0.688535697697165 0.698242769476513 0.708304704256854
"3555" "separated_spe_1778" "A" 0.00156494522691706 0.00642286551580744 0.0128141977051582 0.0195974531229483 0.0281096482078551 0.0353246919326109 0.0441712240689088 0.051335643656937 0.0581147832775663
"3556" "separated_spe_1778" "B" 0.012540099711627 0.0518238240083482 0.109904856404033 0.149156018659584 0.188241148344273 0.222464202640577 0.260273607451081 0.292380352444711 0.326263520736524
"3557" "separated_spe_1779" "A" 0 0 0.003125 0.00496232880370998 0.0046133537790617 0.00948490695704973 0.0196401484999923 0.0275812479290657 0.0360733027557739
"3558" "separated_spe_1779" "B" 0 0.0370516152449543 0.0751041116022965 0.106366921294658 0.150902211600759 0.184658788034677 0.214772849124573 0.248679755789621 0.282849014112318
"3559" "separated_spe_1780" "A" 0.020549068742061 0.136005798856034 0.288394764878769 0.474600776368585 0.597351257690954 0.6513991264406 0.698898055846701 0.727503102263634 0.748884691960223
"3560" "separated_spe_1780" "B" 0.0416406617429659 0.118395045478512 0.259070844806737 0.400259002335329 0.505800628351642 0.568591221290366 0.607517600828757 0.633480209219807 0.649795963638693
"3561" "separated_spe_1781" "A" 0 0 0 0 0 0 0 0 0
"3562" "separated_spe_1781" "B" 0 0 0 0 0 0 0 0 0
"3563" "separated_spe_1782" "A" 0.056032147034602 0.286667558702329 0.555122190352569 0.701895987043349 0.778397348465627 0.810509450444652 0.829374590522168 0.841970156048356 0.852954181400231
"3564" "separated_spe_1782" "B" 0.0817992755066614 0.278671519699646 0.539838969233522 0.696275984309561 0.755690033803446 0.791705762700875 0.810572583371669 0.822752175770538 0.833653072592951
"3565" "separated_spe_1783" "A" 0 0 0 0 0 0 0.00144464207660197 0.00648463166319966 0.0136898356744243
"3566" "separated_spe_1783" "B" 0 0 0 0 0 0 0.000649560271186713 0.00340147980185455 0.00912835452239044
"3567" "separated_spe_1784" "A" 0.0430943892592911 0.212053623837419 0.40250905221037 0.577269586753609 0.668810153339851 0.716490439085166 0.743954951380983 0.758168513629346 0.770348857320035
"3568" "separated_spe_1784" "B" 0.0406367774651922 0.199794821657662 0.42700394751575 0.606386432341548 0.693479503551705 0.73491868965896 0.763728968630787 0.776521505205777 0.788774323749465
"3569" "separated_spe_1785" "A" 0.0629210242906543 0.26054486517015 0.510570278793282 0.685481246392028 0.763766920365658 0.801068482669845 0.820590189795122 0.834783846809536 0.845085198449599
"3570" "separated_spe_1785" "B" 0.0491090753523446 0.265977850363865 0.518720695530469 0.686658765046877 0.764703822568464 0.80965192300445 0.835740728150925 0.854586343338231 0.86665637929604
"3571" "separated_spe_1786" "A" 0 0 0 0 0 0 0 0.000700919026268751 0.0024925061838192
"3572" "separated_spe_1786" "B" 0 0 0 0 0 0 0 0.00106835754151412 0.00554515844163412
"3573" "separated_spe_1787" "A" 0.0672051092934066 0.248616320706126 0.501669614070969 0.682773411310561 0.752546322082086 0.786011178384885 0.804895573777817 0.817961810999902 0.828072728597663
"3574" "separated_spe_1787" "B" 0.0507898839766626 0.234694535897905 0.499456006271229 0.643168763294136 0.716103048328702 0.745921171836772 0.765351180470611 0.780897652687052 0.793380334945214
"3575" "separated_spe_1788" "A" 0 0.00414364640883978 0.00776568414176702 0.0200762020541343 0.0257104676940097 0.0352240714148796 0.0412211225141621 0.0513690225313258 0.061650777612304
"3576" "separated_spe_1788" "B" 0.0363793028109749 0.136221988025521 0.223643445704004 0.297837696691918 0.382451921162196 0.438108327367605 0.493646654134719 0.538554918636348 0.577560309240026
"3577" "separated_spe_1789" "A" 0.0110008050408443 0.0518595344628619 0.0964958207198833 0.133967636709233 0.171121543781181 0.199055527707381 0.227516193318697 0.25965886165229 0.289770339158425
