"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"6090" "separated_spe_1523" "A" "B" 0 0 0 0 0 0 0 0 0
"6091" "separated_spe_1523" "B" "A" 0 0 0 0 0 0 0 0 0
"6092" "separated_spe_1523" "B" "B" 1.77049180327869 6.02185792349727 12.2950819672131 20.4808743169399 29.6065573770492 40.0218579234973 51.2131147540984 64 78.2185792349727
"6093" "separated_spe_1524" "A" "A" 1.80710659898477 5.61421319796954 11.2081218274112 18.7005076142132 27.1065989847716 35.7969543147208 45.7664974619289 57.1065989847716 69.0964467005076
"6094" "separated_spe_1524" "A" "B" 0 0 0 0.0101522842639594 0.0304568527918782 0.142131979695431 0.406091370558376 0.873096446700508 1.71065989847716
"6095" "separated_spe_1524" "B" "A" 0 0 0 0.00421940928270042 0.0126582278481013 0.0590717299578059 0.168776371308017 0.362869198312236 0.710970464135021
"6096" "separated_spe_1524" "B" "B" 2.56540084388186 8.52320675105485 19.0590717299578 35.6075949367089 57.4345991561181 84.6877637130802 116.746835443038 152.789029535865 191.822784810127
"6097" "separated_spe_1525" "A" "A" 2.44642857142857 8.4375 19.25 34.9330357142857 56.3705357142857 82.1205357142857 111.901785714286 145.642857142857 181.90625
"6098" "separated_spe_1525" "A" "B" 0 0 0 0 0 0 0.00446428571428571 0.0111607142857143 0.0424107142857143
"6099" "separated_spe_1525" "B" "A" 0 0 0 0 0 0 0.00917431192660551 0.0229357798165138 0.0871559633027523
"6100" "separated_spe_1525" "B" "B" 1.94495412844037 6.6605504587156 13.5688073394495 22.1284403669725 31.4311926605505 41.4495412844037 51.4678899082569 62.3302752293578 74.7889908256881
"6101" "separated_spe_1526" "A" "A" 2.4051724137931 8.46551724137931 19.1939655172414 35.5387931034483 58.1594827586207 86.0215517241379 119.060344827586 156.021551724138 195.909482758621
"6102" "separated_spe_1526" "A" "B" 0 0 0 0 0 0 0 0 0.00646551724137931
"6103" "separated_spe_1526" "B" "A" 0 0 0 0 0 0 0 0 0.00515463917525773
"6104" "separated_spe_1526" "B" "B" 2.51890034364261 8.77319587628866 19.6494845360825 36.1030927835052 58.7388316151203 86.5601374570447 119.900343642612 157.508591065292 199.958762886598
"6105" "separated_spe_1527" "A" "A" 1.94666666666667 6.72666666666667 13.9466666666667 23.2866666666667 34.2866666666667 46.7866666666667 60.1666666666667 75.66 93.3466666666667
"6106" "separated_spe_1527" "A" "B" 0 0 0 0 0 0 0 0 0
"6107" "separated_spe_1527" "B" "A" 0 0 0 0 0 0 0 0 0
"6108" "separated_spe_1527" "B" "B" 2.46464646464646 8.92929292929293 19.8484848484848 36.5 58.969696969697 86.7171717171717 118.414141414141 152.5 188.772727272727
"6109" "separated_spe_1528" "A" "A" 2.31632653061224 7.86734693877551 17.9795918367347 32.4948979591837 52.5816326530612 76.9285714285714 106.551020408163 138.831632653061 173.112244897959
"6110" "separated_spe_1528" "A" "B" 0.00510204081632653 0.0561224489795918 0.163265306122449 0.357142857142857 0.760204081632653 1.28826530612245 2.125 3.20918367346939 4.61734693877551
"6111" "separated_spe_1528" "B" "A" 0.00334448160535117 0.0367892976588629 0.107023411371237 0.234113712374582 0.498327759197324 0.844481605351171 1.39297658862876 2.10367892976589 3.02675585284281
"6112" "separated_spe_1528" "B" "B" 1.02675585284281 3.75250836120401 8.52173913043478 15.0468227424749 23.6688963210702 34.5953177257525 47.1939799331104 61.1973244147157 76.4414715719063
"6113" "separated_spe_1529" "A" "A" 2.17495029821074 7.610337972167 16.9105367793241 31.1451292246521 49.9403578528827 73.7892644135189 101.268389662028 132.330019880716 166.258449304175
"6114" "separated_spe_1529" "A" "B" 0.00198807157057654 0.0119284294234592 0.0238568588469185 0.0397614314115308 0.0556660039761431 0.10337972166998 0.190854870775348 0.304174950298211 0.435387673956262
"6115" "separated_spe_1529" "B" "A" 0.00632911392405063 0.0379746835443038 0.0759493670886076 0.126582278481013 0.177215189873418 0.329113924050633 0.607594936708861 0.968354430379747 1.38607594936709
"6116" "separated_spe_1529" "B" "B" 2.0506329113924 5.84810126582278 11.6075949367089 18.379746835443 26.3417721518987 34.7341772151899 42.9113924050633 51.4177215189873 59.3544303797468
"6117" "separated_spe_1530" "A" "A" 1.80555555555556 5.48148148148148 11.8148148148148 19.3888888888889 28.2777777777778 37.9259259259259 49.0555555555556 61.7314814814815 76.287037037037
"6118" "separated_spe_1530" "A" "B" 0 0 0 0 0 0 0 0 0
"6119" "separated_spe_1530" "B" "A" 0 0 0 0 0 0 0 0 0
"6120" "separated_spe_1530" "B" "B" 2.05797101449275 6.52173913043478 13.1304347826087 21.1207729468599 29.8454106280193 38.4154589371981 47.0628019323672 57.5265700483092 68.5700483091787
"6121" "separated_spe_1531" "A" "A" 0.898963730569948 2.9740932642487 6.17098445595855 10.9093264248705 16.7098445595855 23.8316062176166 32.4170984455959 42.0336787564767 52.8626943005181
"6122" "separated_spe_1531" "A" "B" 0.0336787564766839 0.148963730569948 0.380829015544041 0.825129533678757 1.5259067357513 2.54145077720207 3.96891191709845 5.85751295336788 8.31217616580311
"6123" "separated_spe_1531" "B" "A" 0.0384047267355982 0.1698670605613 0.434268833087149 0.940915805022157 1.74002954209749 2.89807976366322 4.52584933530281 6.6794682422452 9.47858197932053
"6124" "separated_spe_1531" "B" "B" 1.26440177252585 4.21270310192024 9.48005908419498 17.6129985228951 28.4076809453471 41.6277695716396 57.4121122599705 75.2939438700148 93.7488921713442
"6125" "separated_spe_1532" "A" "A" 2.33187772925764 7.20524017467249 15.8602620087336 28.3930131004367 45.2139737991266 66.1921397379913 88.7248908296943 112.960698689956 137.38864628821
"6126" "separated_spe_1532" "A" "B" 0 0 0 0 0 0 0 0 0
"6127" "separated_spe_1532" "B" "A" 0 0 0 0 0 0 0 0 0
"6128" "separated_spe_1532" "B" "B" 2.07305936073059 7.47945205479452 16.6575342465753 29.2420091324201 46.0821917808219 65.8721461187215 87.5525114155251 110.547945205479 133.762557077626
"6129" "separated_spe_1533" "A" "A" 2.42723004694836 7.93896713615023 18.0281690140845 33.169014084507 53.2018779342723 78.4929577464789 107.49765258216 140.483568075117 175.816901408451
"6130" "separated_spe_1533" "A" "B" 0 0 0 0 0 0 0 0 0
"6131" "separated_spe_1533" "B" "A" 0 0 0 0 0 0 0 0 0
"6132" "separated_spe_1533" "B" "B" 2.3010752688172 8.18279569892473 18.2831541218638 33.7777777777778 55.3655913978495 82.7491039426523 116.405017921147 153.971326164875 195.469534050179
"6133" "separated_spe_1534" "A" "A" 2.21551724137931 7.80172413793103 17.2586206896552 30.9396551724138 47.6637931034483 68.5258620689655 91.6724137931034 116.224137931034 141.189655172414
"6134" "separated_spe_1534" "A" "B" 0.0129310344827586 0.0818965517241379 0.314655172413793 0.797413793103448 1.78879310344828 3.45258620689655 6 9.9051724137931 15.5474137931034
"6135" "separated_spe_1534" "B" "A" 0.00133451957295374 0.00845195729537367 0.0324733096085409 0.0822953736654804 0.184608540925267 0.356316725978648 0.619217081850534 1.02224199288256 1.60453736654804
"6136" "separated_spe_1534" "B" "B" 0.74288256227758 2.6423487544484 6.03736654804271 11.30871886121 18.8202846975089 28.7126334519573 40.9332740213523 55.5774021352313 72.5115658362989
"6137" "separated_spe_1535" "A" "A" 2.28493150684932 8.06575342465753 18.586301369863 33.8739726027397 54.6301369863014 79.7698630136986 109.161643835616 141.901369863014 176.312328767123
"6138" "separated_spe_1535" "A" "B" 0 0 0 0 0 0 0 0 0
"6139" "separated_spe_1535" "B" "A" 0 0 0 0 0 0 0 0 0
"6140" "separated_spe_1535" "B" "B" 2.35955056179775 8.30898876404494 18.7584269662921 34.2584269662921 54.8089887640449 79.8426966292135 108.977528089888 140.612359550562 173.786516853933
"6141" "separated_spe_1536" "A" "A" 0.552380952380952 1.80952380952381 3.93650793650794 6.70793650793651 10.1238095238095 14.1968253968254 19.0761904761905 25.0984126984127 31.8222222222222
"6142" "separated_spe_1536" "A" "B" 0.00634920634920635 0.026984126984127 0.0761904761904762 0.173015873015873 0.334920634920635 0.584126984126984 0.995238095238095 1.56190476190476 2.26984126984127
"6143" "separated_spe_1536" "B" "A" 0.018018018018018 0.0765765765765766 0.216216216216216 0.490990990990991 0.95045045045045 1.65765765765766 2.82432432432432 4.43243243243243 6.44144144144144
"6144" "separated_spe_1536" "B" "B" 1.85585585585586 6.24324324324324 12.6126126126126 21.4864864864865 32 43.2072072072072 56.1171171171171 70.5135135135135 86.3963963963964
"6145" "separated_spe_1537" "A" "A" 0.518979464841319 1.75855631611699 3.90541381456129 6.95208462974487 11.2719352831363 16.562538892346 22.9359054138146 30.7429993777225 39.9701306782825
"6146" "separated_spe_1537" "A" "B" 0.196639701306783 0.812694461729932 2.02862476664592 3.97013067828251 6.81829495955196 10.8083385189795 16.0721841941506 22.7125077784692 30.8375855631612
"6147" "separated_spe_1537" "B" "A" 0.157135753356539 0.649428145201392 1.62108403779214 3.17255096966683 5.44853306812531 8.6369965191447 12.8433615116857 18.1496767777225 24.6424664346096
"6148" "separated_spe_1537" "B" "B" 0.376926902038787 1.33167578319244 3.03033316757832 5.64196916956738 9.20238687220288 14.0457483838886 20.1342615614122 27.7941322725012 36.9010442565888
"6149" "separated_spe_1538" "A" "A" 0.591327201051248 1.95400788436268 4.59264126149803 8.44546649145861 13.8226018396846 20.6031537450723 28.9053876478318 38.4914586070959 49.3718791064389
"6150" "separated_spe_1538" "A" "B" 0.00328515111695138 0.0124835742444152 0.0492772667542707 0.127463863337714 0.268068331143233 0.501971090670171 0.837713534822602 1.33508541392904 2.04796320630749
"6151" "separated_spe_1538" "B" "A" 0.01953125 0.07421875 0.29296875 0.7578125 1.59375 2.984375 4.98046875 7.9375 12.17578125
"6152" "separated_spe_1538" "B" "B" 2.1875 7.4609375 16.640625 30.171875 47.828125 69.46875 93.9453125 119.890625 146.015625
"6153" "separated_spe_1539" "A" "A" 1.62820512820513 5.30769230769231 11.5 18.7179487179487 27.2307692307692 36.4487179487179 46.7820512820513 58.2179487179487 69.6282051282051
"6154" "separated_spe_1539" "A" "B" 0.0384615384615385 0.185897435897436 0.583333333333333 1.51923076923077 3.07692307692308 5.75641025641026 9.55128205128205 15.0320512820513 21.6474358974359
"6155" "separated_spe_1539" "B" "A" 0.00337268128161889 0.016301292861158 0.0511523327712198 0.133220910623946 0.269814502529511 0.50477796514896 0.837549184935357 1.31815626756605 1.8982574480045
"6156" "separated_spe_1539" "B" "B" 0.644182124789207 2.31703204047218 5.39516582349635 10.0472175379427 16.4699269252389 24.6655424395728 35.0871275997752 46.8622821810006 60.7892074198988
"6157" "separated_spe_1540" "A" "A" 0.722972972972973 2.62331081081081 5.97804054054054 11.2297297297297 18.1925675675676 26.9307432432432 37.3597972972973 49.5185810810811 62.7398648648649
"6158" "separated_spe_1540" "A" "B" 0.0548986486486486 0.201013513513514 0.504222972972973 1.01351351351351 1.73226351351351 2.70777027027027 4.06925675675676 5.77618243243243 7.7964527027027
"6159" "separated_spe_1540" "B" "A" 0.113835376532399 0.416812609457093 1.04553415061296 2.1015761821366 3.59194395796848 5.61471103327496 8.43782837127846 11.9772329246935 16.1663747810858
"6160" "separated_spe_1540" "B" "B" 0.490367775831874 1.33099824868651 2.60245183887916 4.1260945709282 6.04903677758319 8.2661996497373 10.7285464098074 13.8318739054291 17.8669001751313
"6161" "separated_spe_1541" "A" "A" 1.96385542168675 6.43373493975904 13.8975903614458 24.0903614457831 36.7771084337349 50.9819277108434 66.8734939759036 84.2349397590361 103.524096385542
"6162" "separated_spe_1541" "A" "B" 0.0180722891566265 0.0843373493975904 0.225903614457831 0.533132530120482 1.03313253012048 1.84036144578313 2.89457831325301 4.12951807228916 5.86746987951807
"6163" "separated_spe_1541" "B" "A" 0.00848656294200849 0.0396039603960396 0.106082036775106 0.25035360678925 0.485148514851485 0.864214992927864 1.35926449787836 1.93917963224894 2.75530410183876
"6164" "separated_spe_1541" "B" "B" 1.15983026874116 3.86421499292786 8.74964639321075 15.8415841584158 25.2927864214993 36.9052333804809 50.1782178217822 65.1456859971711 81.0636492220651
"6165" "separated_spe_1542" "A" "A" 2.06920415224914 6.76124567474048 15.0311418685121 25.7854671280277 38.0899653979239 51.7439446366782 66.3044982698962 82.0484429065744 99.356401384083
"6166" "separated_spe_1542" "A" "B" 0 0 0 0 0 0 0 0 0
"6167" "separated_spe_1542" "B" "A" 0 0 0 0 0 0 0 0 0
"6168" "separated_spe_1542" "B" "B" 1.83516483516484 5.38461538461539 10.956043956044 17.2747252747253 24.2527472527473 31.5054945054945 38.5934065934066 46.0659340659341 54.8351648351648
"6169" "separated_spe_1543" "A" "A" 1.05359877488515 3.49157733537519 7.39663093415008 13.0474732006126 19.9938744257274 27.8499234303216 36.7565084226646 46.9402756508423 58.1194486983155
"6170" "separated_spe_1543" "A" "B" 0.00612557427258806 0.0260336906584992 0.0811638591117917 0.212863705972435 0.431852986217458 0.799387442572741 1.48238897396631 2.55742725880551 4.08728943338438
"6171" "separated_spe_1543" "B" "A" 0.0103092783505155 0.0438144329896907 0.13659793814433 0.358247422680412 0.72680412371134 1.34536082474227 2.49484536082474 4.30412371134021 6.87886597938144
"6172" "separated_spe_1543" "B" "B" 2.62886597938144 8.80927835051546 19.639175257732 35.7783505154639 56.7474226804124 82.4690721649485 112.731958762887 145.355670103093 179.515463917526
"6173" "separated_spe_1544" "A" "A" 1.73863636363636 5.72727272727273 11.8522727272727 18.9772727272727 26.6931818181818 34.3977272727273 42.6704545454545 51.5568181818182 60.1136363636364
"6174" "separated_spe_1544" "A" "B" 0 0 0 0 0 0 0 0.00568181818181818 0.0170454545454545
"6175" "separated_spe_1544" "B" "A" 0 0 0 0 0 0 0 0.005 0.015
"6176" "separated_spe_1544" "B" "B" 1.96 5.71 12.07 20.04 28.63 37.94 47.41 57.75 69.85
"6177" "separated_spe_1545" "A" "A" 2.51176470588235 8.72941176470588 19.5470588235294 35.3470588235294 56.4470588235294 81.7941176470588 111.452941176471 143.364705882353 175.7
"6178" "separated_spe_1545" "A" "B" 0.0294117647058824 0.120588235294118 0.455882352941176 1.23823529411765 2.73235294117647 5.21176470588235 8.97647058823529 14.0588235294118 21.2294117647059
"6179" "separated_spe_1545" "B" "A" 0.00535905680600214 0.0219721329046088 0.0830653804930332 0.22561629153269 0.497856377277599 0.94962486602358 1.63558413719185 2.56162915326902 3.86816720257235
"6180" "separated_spe_1545" "B" "B" 0.467309753483387 1.60021436227224 3.60771704180064 6.64630225080386 10.8220793140407 16.1414790996785 22.6741693461951 30.903536977492 40.5691318327974
"6181" "separated_spe_1546" "A" "A" 0.482400461627236 1.58799769186382 3.54991344489325 6.69590305828044 10.799769186382 16.1788805539527 23.0582804385459 31.1736872475476 41.0848240046163
"6182" "separated_spe_1546" "A" "B" 0.127524523946913 0.39930755914599 0.968263127524524 2.00230813618003 3.46220427005193 5.53548759376803 8.2533179457588 11.6266589728794 15.6272360069244
"6183" "separated_spe_1546" "B" "A" 0.2158203125 0.67578125 1.638671875 3.388671875 5.859375 9.3681640625 13.9677734375 19.6767578125 26.447265625
"6184" "separated_spe_1546" "B" "B" 0.447265625 1.384765625 2.84375 4.94140625 7.765625 11.2265625 15.505859375 20.69921875 26.78515625
"6185" "separated_spe_1547" "A" "A" 2.01593625498008 6.74900398406375 14.0159362549801 23.808764940239 34.6772908366534 46.605577689243 60.2470119521912 74.9880478087649 90.9322709163347
"6186" "separated_spe_1547" "A" "B" 0 0 0 0 0 0 0 0 0
"6187" "separated_spe_1547" "B" "A" 0 0 0 0 0 0 0 0 0
"6188" "separated_spe_1547" "B" "B" 2.15384615384615 6.4 12.5128205128205 19.6923076923077 27.1384615384615 34.7487179487179 43.4666666666667 52.3692307692308 63.2307692307692
"6189" "separated_spe_1548" "A" "A" 2.43258426966292 8.17415730337079 18.8932584269663 34.0955056179775 54.3707865168539 79.3820224719101 109.022471910112 140.370786516854 173.758426966292
"6190" "separated_spe_1548" "A" "B" 0 0 0 0 0 0 0 0 0
"6191" "separated_spe_1548" "B" "A" 0 0 0 0 0 0 0 0 0
"6192" "separated_spe_1548" "B" "B" 2.16197183098592 7.92957746478873 17.5211267605634 31.9929577464789 50.7957746478873 72.7816901408451 98.3450704225352 125.584507042254 154.37323943662
"6193" "separated_spe_1549" "A" "A" 1.58592132505176 4.84886128364389 10.8074534161491 19.639751552795 31.4616977225673 45.7349896480331 62.1573498964803 80.2525879917184 98.6915113871636
"6194" "separated_spe_1549" "A" "B" 0.082815734989648 0.291925465838509 0.664596273291925 1.42857142857143 2.56107660455487 4.2360248447205 6.62525879917184 9.69565217391304 14.0724637681159
"6195" "separated_spe_1549" "B" "A" 0.0279134682484299 0.0983949755757153 0.22400558269365 0.481507327285415 0.863224005582694 1.42777390090719 2.23307745987439 3.26796929518493 4.74319609211445
"6196" "separated_spe_1549" "B" "B" 1.12072575017446 3.85764131193301 8.8834612700628 16.6448011165387 27.1221214235869 40.5219818562456 56.7313328681089 75.8632240055827 97.5338450802512
"6197" "separated_spe_1550" "A" "A" 0.583761562178828 2.01027749229188 4.68653648509764 8.7502569373073 14.3535457348407 21.7286742034943 30.6485097636177 41.4131551901336 53.4110996916752
"6198" "separated_spe_1550" "A" "B" 0.18448098663926 0.656731757451182 1.58067831449126 3.16238437821172 5.53237410071942 8.77852004110997 13.084789311408 18.6593011305242 25.5513874614594
"6199" "separated_spe_1550" "B" "A" 0.207995365005794 0.740440324449594 1.78215527230591 3.56546929316338 6.23754345307068 9.89745075318656 14.752607184241 21.0376593279258 28.8082271147161
