"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"3872" "separated_spe_1936" "B" "A" 0 0.0101925254813137 0.0137438152831226 0.0177690029615005 0.0218173639226271 0.0249789029535865 0.0313496280552604 0.0374267737036233 0.0436507936507936
"3873" "separated_spe_1937" "A" "B" 0.0296610169491525 0.0593220338983051 0.0844155844155844 0.11455773955774 0.142005002886281 0.168410041841004 0.188093023255814 0.209696464541224 0.230670858421698
"3874" "separated_spe_1937" "B" "A" 0.0319634703196347 0.0689170182841069 0.112391930835735 0.161123110151188 0.218278615794144 0.290155440414508 0.367235742826008 0.451203108653415 0.53723008190618
"3875" "separated_spe_1938" "A" "B" 1.02756892230576 1.04259776536313 1.14535068232307 1.23610385084509 1.29840160897639 1.36254644885368 1.40315645460764 1.41617294399774 1.45144727040545
"3876" "separated_spe_1938" "B" "A" 0.923423423423423 1.05586987270156 1.15561959654179 1.26093138997512 1.35237045203969 1.42593000220119 1.50666316894019 1.55304172951232 1.62236826454145
"3877" "separated_spe_1939" "A" "B" 0.0167130919220056 0.0386784850926672 0.048133937914196 0.0659976842917792 0.0824754608570745 0.108970696269692 0.135254988913525 0.166387804424614 0.204147395556903
"3878" "separated_spe_1939" "B" "A" 0.0154639175257732 0.0344086021505376 0.0440051020408163 0.0583617747440273 0.0723055934515689 0.0941599661447313 0.112327676305181 0.132622064162406 0.153362002677071
"3879" "separated_spe_1940" "A" "B" 0.063758389261745 0.0709876543209877 0.111432706222865 0.147434079954636 0.189132104454685 0.2530240500925 0.326462395543175 0.401511014017841 0.475901328273245
"3880" "separated_spe_1940" "B" "A" 0.0557184750733138 0.0637119113573407 0.095850622406639 0.115529882248389 0.134618012846795 0.162775794195734 0.186493539558271 0.205143707562087 0.220992527844354
"3881" "separated_spe_1941" "A" "B" 0.0298507462686567 0.042720139494333 0.0634071810542399 0.0753800675675676 0.0973226238286479 0.113770794824399 0.142985923306289 0.173212432402906 0.21149703823371
"3882" "separated_spe_1941" "B" "A" 0.0242718446601942 0.0326666666666667 0.0500452215857703 0.0584288052373159 0.072663668165917 0.0824569629580012 0.0994262018419403 0.114377434713606 0.132566381638164
"3883" "separated_spe_1942" "A" "B" 0 0 0 0 0 0 0 0 0
"3884" "separated_spe_1942" "B" "A" 0 0 0 0 0 0 0 0 0
"3885" "separated_spe_1943" "A" "B" 0.0051150895140665 0.00555555555555556 0.00649752475247525 0.00813973206715279 0.00984335309060119 0.0123019031767856 0.0150697969543147 0.018579011841568 0.0219961144588231
"3886" "separated_spe_1943" "B" "A" 0.00579710144927536 0.00677392040643522 0.00800609988562714 0.0100544616673649 0.012464817048653 0.015733456732994 0.019492510772177 0.0242395184060519 0.0288715045165752
"3887" "separated_spe_1944" "A" "B" 0 0 0 0 0 0 0 0 2.24648425214539e-05
"3888" "separated_spe_1944" "B" "A" 0 0 0 0 0 0 0 0 0.000229568411386593
"3889" "separated_spe_1945" "A" "B" 0 0.00133868808567604 0.00312304809494066 0.00739918608953015 0.00991775520077407 0.016580310880829 0.0263565891472868 0.0349777598059038 0.044349889534408
"3890" "separated_spe_1945" "B" "A" 0 0.00148809523809524 0.00357142857142857 0.00883002207505519 0.0126856435643564 0.0225457961484265 0.0384833050367855 0.0540625 0.0710540115364447
"3891" "separated_spe_1946" "A" "B" 0 0 0 0 0 0 0 0 0
"3892" "separated_spe_1946" "B" "A" 0 0 0 0 0 0 0 0 0
"3893" "separated_spe_1947" "A" "B" 0 0 0 0 0 0 0 0 0.000126806999746386
"3894" "separated_spe_1947" "B" "A" 0 0 0 0 0 0 0 0 0.000563507269243773
"3895" "separated_spe_1948" "A" "B" 0 0 0.00197498354180382 0.00555335184450615 0.0116214720531267 0.0169977472865042 0.0226610553577209 0.0297446696499079 0.0355589386689865
"3896" "separated_spe_1948" "B" "A" 0 0 0.00327153762268266 0.00932711525649567 0.019435446552522 0.0294221907125133 0.0390298299414553 0.0516925892040256 0.0628362797847809
"3897" "separated_spe_1949" "A" "B" 0.238888888888889 0.271920668058455 0.29652491998171 0.325987935491813 0.350074738415546 0.386914747597987 0.421777175703877 0.464227122320162 0.504110547489942
"3898" "separated_spe_1949" "B" "A" 0.457446808510638 0.585393258426966 0.680839895013123 0.76399307559146 0.838524883637666 0.920982575024201 1.00558659217877 1.08550065019506 1.15661683555734
"3899" "separated_spe_1950" "A" "B" 0.0707070707070707 0.0889967637540453 0.134517766497462 0.211752249867655 0.27970479704797 0.362262038073908 0.439099059698229 0.520608526446135 0.592178770949721
"3900" "separated_spe_1950" "B" "A" 0.0459016393442623 0.0550550550550551 0.073339483394834 0.0999250562078441 0.1184375 0.138306968790081 0.152548811061308 0.166468691668081 0.174940282301846
"3901" "separated_spe_1951" "A" "B" 0 0 0 0 0 0 0 0 0
"3902" "separated_spe_1951" "B" "A" 0 0 0 0 0 0 0 0 0
"3903" "separated_spe_1952" "A" "B" 0.0170454545454545 0.0422282120395328 0.0751111111111111 0.109527579836368 0.141713661997453 0.188579913606911 0.241817037347881 0.297525546828815 0.353866592085023
"3904" "separated_spe_1952" "B" "A" 0.0136363636363636 0.0305591677503251 0.0479296653431651 0.0632814882586154 0.0727765321375187 0.0875862068965517 0.104161959419766 0.120206087075201 0.13565818747152
"3905" "separated_spe_1953" "A" "B" 0.0142857142857143 0.0267022696929239 0.0330353672755538 0.0426599749058971 0.048173703867823 0.0534700912186305 0.0582711793896532 0.0630460965728676 0.0679508210583281
"3906" "separated_spe_1953" "B" "A" 0.0520231213872832 0.123456790123457 0.176899063475546 0.260536398467433 0.328725701943844 0.403937758018419 0.47378593863252 0.548172124904798 0.626246882793017
"3907" "separated_spe_1954" "A" "B" 0.00696864111498258 0.00825593395252838 0.0125173852573018 0.0172720345440691 0.0226215305631317 0.0344942695003895 0.0508153516718827 0.0707550195650779 0.0949141900376727
"3908" "separated_spe_1954" "B" "A" 0.0026281208935611 0.00307219662058372 0.00454163162321278 0.00618125624943187 0.00791290195858353 0.0116209326735643 0.0165927121151002 0.0222850793009395 0.0287776632029825
"3909" "separated_spe_1955" "A" "B" 0.0926517571884984 0.11070110701107 0.145222929936306 0.183932853717026 0.235127031718479 0.285793933987511 0.325659787881279 0.373340110553402 0.414474669328675
"3910" "separated_spe_1955" "B" "A" 0.118367346938776 0.149812734082397 0.210720887245841 0.278503994190269 0.357314148681055 0.45274686451157 0.540013633265167 0.627844855219575 0.706723404255319
"3911" "separated_spe_1956" "A" "B" 0.00469483568075117 0.0167130919220056 0.0229007633587786 0.0294673214960332 0.038775006174364 0.0532009221493173 0.0653785071466384 0.0807833537331701 0.0960350991225219
"3912" "separated_spe_1956" "B" "A" 0.00325732899022801 0.0114832535885167 0.0153714773697694 0.0185273159144893 0.0236802413273001 0.0315855969677827 0.0380526883376983 0.0478810229127622 0.0586135078845582
"3913" "separated_spe_1957" "A" "B" 0 0 0 0 0 0 0 0 0
"3914" "separated_spe_1957" "B" "A" 0 0 0 0 0 0 0 0 0
"3915" "separated_spe_1958" "A" "B" 0.131313131313131 0.147435897435897 0.254937163375224 0.376950780312125 0.525065963060686 0.7053998632946 0.948973932334997 1.18081180811808 1.40007716049383
"3916" "separated_spe_1958" "B" "A" 0.032994923857868 0.0384937238493724 0.0510057471264368 0.0608173542514042 0.0706676136363636 0.0807764558547276 0.0932475884244373 0.100640798836341 0.106908233907792
"3917" "separated_spe_1959" "A" "B" 0.427807486631016 0.438508064516129 0.469837076177895 0.509219858156028 0.53406971740066 0.578397212543554 0.627587388622344 0.677976969044138 0.732962084355273
"3918" "separated_spe_1959" "B" "A" 0.458891013384321 0.475150191152376 0.509794553272814 0.556229825693996 0.606401172733936 0.669022249213272 0.725899793879816 0.784374814551065 0.833481928537137
"3919" "separated_spe_1960" "A" "B" 0.0141509433962264 0.0150602409638554 0.0187319884726225 0.0245055889939811 0.0341956586381207 0.0474725274725275 0.0604141708026699 0.0715058123817248 0.0790190735694823
"3920" "separated_spe_1960" "B" "A" 0.0272727272727273 0.0354609929078014 0.0449050086355786 0.0601900739176346 0.0866616428033157 0.125947521865889 0.163577386468953 0.201140684410646 0.229866835764109
"3921" "separated_spe_1961" "A" "B" 0.0426136363636364 0.0465299684542587 0.0615942028985507 0.0732984293193717 0.096913985554826 0.121767142199724 0.148391912064052 0.175982578035881 0.201794453507341
"3922" "separated_spe_1961" "B" "A" 0.0261780104712042 0.0305699481865285 0.0388838060384264 0.0455911823647295 0.0573292938708926 0.0692851531814611 0.0826405683192261 0.0976803085247223 0.113553954192867
"3923" "separated_spe_1962" "A" "B" 0.115191986644407 0.102140077821012 0.116313247952971 0.135805251887749 0.155502063273728 0.173617802248222 0.191175041306249 0.208429783950617 0.231912096168295
"3924" "separated_spe_1962" "B" "A" 0.1796875 0.174563591022444 0.202781844802343 0.240375024935169 0.27803738317757 0.318464904898165 0.361359461114513 0.409047889456748 0.467476904437377
"3925" "separated_spe_1963" "A" "B" 0.0249433106575964 0.0277777777777778 0.0330946913413481 0.0410042442989713 0.0485593478924197 0.0563579640649373 0.0638887204059764 0.0734547849647471 0.0825965137909652
"3926" "separated_spe_1963" "B" "A" 0.0415879017013233 0.0497237569060773 0.0610972568578554 0.0779860446025448 0.0957126900936507 0.114320871909059 0.135639781946173 0.161979269822407 0.189849028716216
"3927" "separated_spe_1964" "A" "B" 0.0403587443946188 0.0786686838124055 0.131349782293179 0.175752289576973 0.232627497763197 0.287319075394254 0.361571618037135 0.438696808510638 0.533165499124343
"3928" "separated_spe_1964" "B" "A" 0.0171102661596958 0.029971181556196 0.0450248756218905 0.0529984218832194 0.062062380649268 0.069148383071644 0.0792687359162608 0.0888356311934511 0.100949183453536
"3929" "separated_spe_1965" "A" "B" 0.0149253731343284 0.0302013422818792 0.0488311688311688 0.0730223123732252 0.100389682686955 0.120534011443102 0.145935624659029 0.171833661217014 0.196031828045882
"3930" "separated_spe_1965" "B" "A" 0.0119760479041916 0.02248126561199 0.0350615441999254 0.0521091811414392 0.0704427083333333 0.0853438962909615 0.107386591730229 0.132958899795286 0.164320672181558
"3931" "separated_spe_1966" "A" "B" 0 0 0 0 0 0 0 0 0
"3932" "separated_spe_1966" "B" "A" 0 0 0 0 0 0 0 0 0
"3933" "separated_spe_1967" "A" "B" 0 0.00223214285714286 0.00482573726541555 0.00441501103752759 0.00577293136626042 0.0072992700729927 0.010673624288425 0.014943494909872 0.0208554527529198
"3934" "separated_spe_1967" "B" "A" 0 0.00150375939849624 0.00314026517794836 0.00279441117764471 0.0034965034965035 0.00435306103547282 0.00629106668530686 0.00890620651266351 0.0123728966075767
"3935" "separated_spe_1968" "A" "B" 0.00377358490566038 0.00381194409148666 0.00705128205128205 0.0092485549132948 0.0138525875588082 0.0188422688422688 0.0235010545344983 0.0296899317610439 0.0380602782071097
"3936" "separated_spe_1968" "B" "A" 0.00208333333333333 0.00189513581806696 0.00306065664997218 0.00363031311450613 0.00498870481927711 0.00623593699774992 0.0073194763759208 0.00895339181919925 0.0114289029413471
"3937" "separated_spe_1969" "A" "B" 0 0 0 0 0 0 0 0 0
"3938" "separated_spe_1969" "B" "A" 0 0 0 0 0 0 0 0 0
"3939" "separated_spe_1970" "A" "B" 0.4 0.39635231316726 0.404019138755981 0.42862969004894 0.45946621663854 0.491931458991848 0.520387661032975 0.556275339326635 0.595906833361877
"3940" "separated_spe_1970" "B" "A" 0.635 0.678082191780822 0.719495569188821 0.82755905511811 0.936671763506626 1.05240679775781 1.16066956636352 1.26129096722622 1.35457624479309
"3941" "separated_spe_1971" "A" "B" 0.0307692307692308 0.06875 0.0974212034383954 0.130462519936204 0.160585404971933 0.192117550123592 0.217611040917485 0.24209009009009 0.26088145231846
"3942" "separated_spe_1971" "B" "A" 0.03125 0.0661057692307692 0.099241097489784 0.143760984182777 0.192409320201778 0.249687667321078 0.309296864207763 0.371365395245992 0.436465099258988
"3943" "separated_spe_1972" "A" "B" 0.0562248995983936 0.113428943937419 0.148521082441787 0.210426898375519 0.279272354599026 0.359273422562142 0.453248104652891 0.55619971604354 0.658863525983487
"3944" "separated_spe_1972" "B" "A" 0.0187416331994645 0.0343059936908517 0.0390082644628099 0.0491788804520572 0.0575775183561354 0.0656327500087324 0.0746170035730018 0.0848173207036536 0.0936839633716835
"3945" "separated_spe_1973" "A" "B" 0.0439024390243902 0.0616113744075829 0.103926096997691 0.151068883610451 0.207705192629816 0.266581956797967 0.330321285140562 0.394415069398546 0.461686086360521
"3946" "separated_spe_1973" "B" "A" 0.0214797136038186 0.0274261603375527 0.0405892964521948 0.0517915309446254 0.0618022328548644 0.0706492456896552 0.0792274719452873 0.0870786516853933 0.0965098286434753
"3947" "separated_spe_1974" "A" "B" 0.145408163265306 0.161764705882353 0.187620269403464 0.206604273353346 0.237440865059698 0.267659705159705 0.301531876548772 0.340065738257936 0.38191024484983
"3948" "separated_spe_1974" "B" "A" 0.179245283018868 0.20128087831656 0.24830220713073 0.273684210526316 0.310639552018862 0.352192362093352 0.387353494429171 0.423904253598577 0.452219621370786
"3949" "separated_spe_1975" "A" "B" 0.0160642570281124 0.0499359795134443 0.0898389095415118 0.13464447806354 0.184826883910387 0.242835595776772 0.299205776173285 0.356000460246232 0.42041163141994
"3950" "separated_spe_1975" "B" "A" 0.0150375939849624 0.0454545454545455 0.078804347826087 0.109102053325161 0.144592710615415 0.179662435486121 0.210355329949239 0.23612913073342 0.263631519744242
"3951" "separated_spe_1976" "A" "B" 0 0 0.000186741363211951 0.000502411575562701 0.000991080277502478 0.00265835929387331 0.00456484768923233 0.00745898683973319 0.0114205284444207
"3952" "separated_spe_1976" "B" "A" 0 0 0.000703729767769177 0.00216825672159584 0.00477469412115786 0.0141031291317761 0.0258970886932972 0.0440511046047378 0.0697725046261021
"3953" "separated_spe_1977" "A" "B" 0.012987012987013 0.0338983050847458 0.043010752688172 0.037940379403794 0.0483711747285291 0.0627769571639586 0.0806818181818182 0.0938496583143508 0.106821589205397
"3954" "separated_spe_1977" "B" "A" 0.00429184549356223 0.0103761348897536 0.0124455507156192 0.010514457378896 0.0125255623721881 0.0163053903702283 0.0214631197097944 0.0253725828303978 0.0294512762219696
"3955" "separated_spe_1978" "A" "B" 0 0 0 0 0 5.76103237700196e-05 0.000292312189418299 0.000634598299276558 0.00108561185589134
"3956" "separated_spe_1978" "B" "A" 0 0 0 0 0 9.32487877657591e-05 0.000480670191581405 0.00107140943911716 0.0018725776248748
"3957" "separated_spe_1979" "A" "B" 0 0 0 0 0 0 0 0 0.000266737796745799
"3958" "separated_spe_1979" "B" "A" 0 0 0 0 0 0 0 0 0.000178888209776241
"3959" "separated_spe_1980" "A" "B" 0.405345211581292 0.411694510739857 0.440271257172666 0.470831609433182 0.51199521898745 0.545315074720155 0.586206896551724 0.634835381580944 0.68469385339992
"3960" "separated_spe_1980" "B" "A" 0.250343878954608 0.263157894736842 0.286733480550365 0.311866264730063 0.33568429890848 0.358484927720294 0.382836275106512 0.412114645917463 0.441724817150448
"3961" "separated_spe_1981" "A" "B" 0.259541984732824 0.286396181384248 0.318856514568444 0.369504209541628 0.432156702713732 0.49900906002265 0.571473684210526 0.631827269092363 0.681931775584156
"3962" "separated_spe_1981" "B" "A" 0.25 0.266963292547275 0.302556077203965 0.360730593607306 0.436881188118812 0.532718754722684 0.623736213235294 0.715605470518975 0.801924913672765
"3963" "separated_spe_1982" "A" "B" 0 0 0 0 0 0 0 0 0
"3964" "separated_spe_1982" "B" "A" 0 0 0 0 0 0 0 0 0
"3965" "separated_spe_1983" "A" "B" 0 0 0 0 0 0 0 0 0
"3966" "separated_spe_1983" "B" "A" 0 0 0 0 0 0 0 0 0
"3967" "separated_spe_1984" "A" "B" 0.316301703163017 0.394440270473328 0.434594953519256 0.474510528260067 0.53303862261517 0.581556333545512 0.634390554462322 0.700888319264595 0.757911172796669
"3968" "separated_spe_1984" "B" "A" 0.248091603053435 0.278810408921933 0.30655737704918 0.325437040790474 0.354013752607587 0.377804197250078 0.403839068602166 0.4390642303433 0.470257701995737
"3969" "separated_spe_1985" "A" "B" 0.0252873563218391 0.0372792674950948 0.043665613329503 0.0553880336454531 0.0682873801759067 0.0784379172229639 0.0899265228727187 0.102406247801309 0.113360214326306
"3970" "separated_spe_1985" "B" "A" 0.0474137931034483 0.0728900255754476 0.0908004778972521 0.119316239316239 0.155037020417321 0.187729669276242 0.229244712990937 0.278564593301435 0.331250988454847
"3971" "separated_spe_1986" "A" "B" 0 0 0 0 0.000209117524048515 0.000421249707465481 0.0015245968288386 0.0029305912596401 0.00483131013763144
"3972" "separated_spe_1986" "B" "A" 0 0 0 0 0.000724987916868052 0.00156685236768802 0.00590086546026751 0.0116385911179173 0.0195691498108864
"3973" "separated_spe_1987" "A" "B" 0.0126582278481013 0.0227272727272727 0.0307420494699647 0.042019176536943 0.053159594095941 0.0631077216396568 0.0762059181191731 0.0892728725529365 0.104795462623827
"3974" "separated_spe_1987" "B" "A" 0.0156521739130435 0.0276520864756159 0.0385894876912841 0.0537970874954868 0.0681700554528651 0.0823342122282474 0.101336783096162 0.121884034255168 0.145518144166184
