"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"6172" "separated_spe_1543" "B" "B" 3.17475702380055 3.23739066072041 3.15118209540599 3.03609872495511 2.84901554405746 2.6714036644227 2.50866706778596 2.33797749863944 2.18991596177976
"6173" "separated_spe_1544" "A" "A" 47.9080206581829 47.2656855876299 42.6063714186797 38.4308182346473 33.4395821878038 29.016049378228 25.1747848250297 21.9208914579954 19.1838138635563
"6174" "separated_spe_1544" "A" "B" 0 0 0 0 0 0 0 0 0.00278124851111651
"6175" "separated_spe_1544" "B" "A" 0 0 0 0 0 0 0 0 0.00278124851111651
"6176" "separated_spe_1544" "B" "B" 39.104171389877 40.2743999262852 38.9184265757751 36.3287137213091 33.9279377399725 31.4201447086009 28.770894100102 26.3509547145875 23.9017208869773
"6177" "separated_spe_1545" "A" "A" 28.134708637346 29.4725358819892 28.5658049793698 26.6230579693988 24.6556855262763 22.8379852525779 21.2400033251093 19.7160827358698 18.1583224687924
"6178" "separated_spe_1545" "A" "B" 0.0550324771687233 0.0957972750714813 0.141880605200615 0.182267564382812 0.226499408347199 0.263289489894679 0.29042529943338 0.325589950656658 0.360847952795319
"6179" "separated_spe_1545" "B" "A" 0.0550324771687233 0.0957972750714813 0.141880605200615 0.182267564382812 0.226499408347199 0.263289489894679 0.29042529943338 0.325589950656658 0.360847952795319
"6180" "separated_spe_1545" "B" "B" 2.66960731111987 2.63623721973087 2.57106125998673 2.49474803224151 2.36742259465282 2.24523314599214 2.11228767934775 1.99433215587912 1.88107205159784
"6181" "separated_spe_1546" "A" "A" 61.9263194320646 61.4906238353701 51.9382033946348 44.2779842683287 36.9848016892153 30.921421233077 26.3263155694894 23.1664616081682 20.7628517023407
"6182" "separated_spe_1546" "A" "B" 0 0 0 0 0 0 0 0 0
"6183" "separated_spe_1546" "B" "A" 0 0 0 0 0 0 0 0 0
"6184" "separated_spe_1546" "B" "B" 39.3770131349839 41.2049216852892 38.2433179391591 36.200852674361 33.7925145777725 31.478165382849 29.0462156630298 26.5824826894831 24.1486146272265
"6185" "separated_spe_1547" "A" "A" 54.5664925153146 50.0433441057559 42.6571389901467 36.6271084998035 30.3307575974309 25.473958836341 21.6669034020383 18.7199176099309 16.570891028619
"6186" "separated_spe_1547" "A" "B" 0.0509982846637585 0.151106028633358 0.254991423318792 0.324757076738814 0.397597737841524 0.473406817403519 0.518349752715233 0.533907967837867 0.544865673347596
"6187" "separated_spe_1547" "B" "A" 0.0509982846637585 0.151106028633358 0.254991423318792 0.324757076738814 0.397597737841524 0.473406817403519 0.518349752715233 0.533907967837867 0.544865673347596
"6188" "separated_spe_1547" "B" "B" 6.18575719193812 6.2315776155821 5.9245140483951 5.55396917582949 5.14256405169397 4.795506993647 4.44469925900092 4.13764521714021 3.82253369867946
"6189" "separated_spe_1548" "A" "A" 61.1782640558884 56.2303621254424 45.8316757085354 37.9554944346736 32.3232098073061 26.6063143177946 23.1174243961185 20.1135895711865 17.9689301284152
"6190" "separated_spe_1548" "A" "B" 0.0734924201340274 0.261306382698764 0.352151179808881 0.438994722933924 0.489042153731367 0.51537541660558 0.530140634820979 0.566163829180655 0.587547401498171
"6191" "separated_spe_1548" "B" "A" 0.0734924201340274 0.261306382698764 0.352151179808881 0.438994722933924 0.489042153731367 0.51537541660558 0.530140634820979 0.566163829180655 0.587547401498171
"6192" "separated_spe_1548" "B" "B" 3.2762052423449 3.42659964053288 3.16445088218569 2.99269812954255 2.8416850634893 2.69046231025565 2.54980190131003 2.39080253112714 2.23561785614603
"6193" "separated_spe_1549" "A" "A" 8.97972029101645 9.24004823697539 8.92951418715294 8.46813443724838 8.07707298451799 7.56993456736885 7.07749170400924 6.59403013047569 6.09714400999354
"6194" "separated_spe_1549" "A" "B" 0.155286742129227 0.236627416577869 0.2911626414923 0.299570309387582 0.321665394410541 0.332692628701683 0.351994836232655 0.37125186242927 0.37978700360748
"6195" "separated_spe_1549" "B" "A" 0.155286742129227 0.236627416577869 0.2911626414923 0.299570309387582 0.321665394410541 0.332692628701683 0.351994836232655 0.37125186242927 0.37978700360748
"6196" "separated_spe_1549" "B" "B" 14.4089884050741 14.383575727111 13.5684640814448 12.9346058200825 11.9553943477374 11.0638946370656 10.2047586409001 9.39440819574926 8.56525162182003
"6197" "separated_spe_1550" "A" "A" 34.3612212675338 34.9659498792818 33.0741985737808 31.3023414849091 29.3451328200865 27.2357599005364 25.1464434010187 23.0525622256188 21.0173699787034
"6198" "separated_spe_1550" "A" "B" 0 0 0 0.00826547009605676 0.0107623308542406 0.019579284119668 0.0257286971984189 0.0325970185544077 0.038744391075266
"6199" "separated_spe_1550" "B" "A" 0 0 0 0.00826547009605676 0.0107623308542406 0.019579284119668 0.0257286971984189 0.0325970185544077 0.038744391075266
"6200" "separated_spe_1550" "B" "B" 31.0044401392624 33.6838362006802 32.5700617025861 30.5001560003086 28.4467195848911 26.3297992988496 24.2778283678786 22.1967670354472 20.1018280058762
"6201" "separated_spe_1551" "A" "A" 1.6704776294901 1.7740698184714 1.72834636954172 1.6476079034217 1.57060047073434 1.48998789739907 1.41923084976598 1.34384603326458 1.26974817838064
"6202" "separated_spe_1551" "A" "B" 0.595436519838109 0.673565530357966 0.663502218667187 0.672909672976897 0.684551141490873 0.687313677792038 0.69476816975534 0.700820048193504 0.702464574140014
"6203" "separated_spe_1551" "B" "A" 0.595436519838109 0.673565530357966 0.663502218667187 0.672909672976897 0.684551141490873 0.687313677792038 0.69476816975534 0.700820048193504 0.702464574140014
"6204" "separated_spe_1551" "B" "B" 3.12935123829703 3.32502976690627 3.17316723574883 3.02368483284804 2.88644644941767 2.72128317329779 2.56847472019113 2.41269953309139 2.2533767371249
"6205" "separated_spe_1552" "A" "A" 44.454218496746 46.8438169258116 41.8379926027255 37.4176519269109 32.8649864372831 29.0716700650068 25.5379323064052 22.3190533841354 19.8629059082426
"6206" "separated_spe_1552" "A" "B" 0.177192481433362 0.229693957413617 0.227027866836495 0.280672890590445 0.325673218190022 0.36006752058033 0.400413478551562 0.433866364003499 0.45910571939384
"6207" "separated_spe_1552" "B" "A" 0.177192481433362 0.229693957413617 0.227027866836495 0.280672890590445 0.325673218190022 0.36006752058033 0.400413478551562 0.433866364003499 0.45910571939384
"6208" "separated_spe_1552" "B" "B" 5.68366493036707 5.81181735172894 5.68082877022218 5.28787310982686 4.95004483955456 4.59659699471433 4.29554179945064 3.98011697480398 3.69081998759661
"6209" "separated_spe_1553" "A" "A" 3.79972544795584 3.53620981286271 2.91673555778489 2.60809074505597 2.24696665192318 1.95328207425002 1.77673823116979 1.65840292426594 1.54579971646504
"6210" "separated_spe_1553" "A" "B" 0.727411091409963 0.718912875825507 0.7145959631217 0.696127532525701 0.717466371045174 0.717120559406727 0.732674447671214 0.736806675700737 0.737956111258591
"6211" "separated_spe_1553" "B" "A" 0.727411091409963 0.718912875825507 0.7145959631217 0.696127532525701 0.717466371045174 0.717120559406727 0.732674447671214 0.736806675700737 0.737956111258591
"6212" "separated_spe_1553" "B" "B" 2.10843611728349 2.16769607645064 2.13927760304163 2.04587089235644 1.9555786525159 1.86294671885032 1.77069848346996 1.68992419381955 1.60214228707793
"6213" "separated_spe_1554" "A" "A" 1.46955716233808 1.47726963807385 1.36692614593997 1.30796537072228 1.21658795820491 1.14302166841078 1.09965787406991 1.06371771163701 1.02795226024342
"6214" "separated_spe_1554" "A" "B" 0.121944701340533 0.164235288000718 0.200931610163378 0.254709223454553 0.278378813161216 0.320617926662625 0.350591016354032 0.389541771983924 0.427028172330666
"6215" "separated_spe_1554" "B" "A" 0.121944701340533 0.164235288000718 0.200931610163378 0.254709223454553 0.278378813161216 0.320617926662625 0.350591016354032 0.389541771983924 0.427028172330666
"6216" "separated_spe_1554" "B" "B" 42.8823243239237 41.1043588324372 39.3397816353144 36.2386211751028 33.1693080244779 30.7355001215506 28.3338864383777 25.9829816403574 23.7734979057301
"6217" "separated_spe_1555" "A" "A" 37.9236387836157 37.455445712213 35.06555034159 32.9627571025881 30.3557966786481 27.9339609990209 25.7260339938377 23.724814500205 21.728518081355
"6218" "separated_spe_1555" "A" "B" 0 0 0 0 0 0 0 0 0
"6219" "separated_spe_1555" "B" "A" 0 0 0 0 0 0 0 0 0
"6220" "separated_spe_1555" "B" "B" 41.1052037099846 40.1426005339162 38.4670053777014 36.2640060855943 33.8208236471124 31.4594075642576 28.9208171982771 26.3207618114043 23.9884807659973
"6221" "separated_spe_1556" "A" "A" 34.8170559858856 34.8283874497878 33.6467990513864 32.0263067953684 30.0193141696961 28.1238080313931 25.9559928576676 23.9642834809807 21.92801438155
"6222" "separated_spe_1556" "A" "B" 0.0695202139306474 0.108610704591988 0.158790488637047 0.189701703758392 0.250460029985834 0.285967060748382 0.32340724520294 0.365364745715576 0.403217240797755
"6223" "separated_spe_1556" "B" "A" 0.0695202139306474 0.108610704591988 0.158790488637047 0.189701703758392 0.250460029985834 0.285967060748382 0.32340724520294 0.365364745715576 0.403217240797755
"6224" "separated_spe_1556" "B" "B" 1.92174099917413 1.9704808071242 1.92304652974422 1.86425587711188 1.78557899601203 1.70993293747025 1.6308524690257 1.55921539647909 1.48561023480721
"6225" "separated_spe_1557" "A" "A" 1.26435795844692 1.26477236616847 1.22659505482074 1.17762076469576 1.09921648140952 1.03630443571665 0.999930218934893 0.955225146605271 0.925733805752781
"6226" "separated_spe_1557" "A" "B" 0.147596185414743 0.124468578013572 0.181656843587376 0.244146797781433 0.287202833727264 0.331536979841683 0.373602844331068 0.417387123468937 0.465314004849064
"6227" "separated_spe_1557" "B" "A" 0.147596185414743 0.124468578013572 0.181656843587376 0.244146797781433 0.287202833727264 0.331536979841683 0.373602844331068 0.417387123468937 0.465314004849064
"6228" "separated_spe_1557" "B" "B" 40.1835623711957 42.2726160724506 40.1835623711957 37.6560531637011 35.0872271163372 32.151579018695 29.5645260708375 26.8709652553562 24.3895790766382
"6229" "separated_spe_1558" "A" "A" 22.8548261769636 19.1867676547349 13.9469989604214 10.8687395597116 8.59995131093049 7.25179858773432 6.30640440191172 5.71980255792931 5.21343979347847
"6230" "separated_spe_1558" "A" "B" 0.470959405168933 0.580374216470807 0.599402879305915 0.654890460133091 0.691771180151337 0.715988112390406 0.723999738983065 0.732720980033372 0.731785286649764
"6231" "separated_spe_1558" "B" "A" 0.470959405168933 0.580374216470807 0.599402879305915 0.654890460133091 0.691771180151337 0.715988112390406 0.723999738983065 0.732720980033372 0.731785286649764
"6232" "separated_spe_1558" "B" "B" 1.80173429882638 1.86247652827399 1.8078700125844 1.76865630503254 1.69586315947227 1.62293469639743 1.54782402654586 1.47539928522129 1.41316026837949
"6233" "separated_spe_1559" "A" "A" 2.57585621302172 2.52758633509456 2.48425314922814 2.37115682524482 2.26803416321017 2.13764043548692 2.01458175178354 1.89679732801859 1.77201354773012
"6234" "separated_spe_1559" "A" "B" 0.551466630377639 0.621198501570766 0.630421103889856 0.6471060061693 0.666276782174322 0.679373231602769 0.681286005094842 0.686834770866814 0.692855872174902
"6235" "separated_spe_1559" "B" "A" 0.551466630377639 0.621198501570766 0.630421103889856 0.6471060061693 0.666276782174322 0.679373231602769 0.681286005094842 0.686834770866814 0.692855872174902
"6236" "separated_spe_1559" "B" "B" 2.60380585642501 2.85326751331543 2.75578419411923 2.63462114556881 2.45496571449437 2.32995547059036 2.20730042561545 2.08602015964179 1.95509237421188
"6237" "separated_spe_1560" "A" "A" 4.82860849534166 4.95919150834302 4.76360799636591 4.54366916515028 4.3011970392649 4.07206791058841 3.84458308433648 3.61653569881211 3.40418613220461
"6238" "separated_spe_1560" "A" "B" 0.120117243416648 0.15206762129515 0.167891147048269 0.192187589466636 0.227696996779706 0.260545857440192 0.292103296490484 0.318395326856749 0.342181267245825
"6239" "separated_spe_1560" "B" "A" 0.120117243416648 0.15206762129515 0.167891147048269 0.192187589466636 0.227696996779706 0.260545857440192 0.292103296490484 0.318395326856749 0.342181267245825
"6240" "separated_spe_1560" "B" "B" 38.4787517562073 39.9904501259981 39.2821313346314 36.68852991745 33.9003769389065 31.4832566243436 29.0090453942963 26.5027527874122 24.042125066937
"6241" "separated_spe_1561" "A" "A" 58.4650811357983 55.8937002525109 46.5893615300893 37.6515122514541 30.146057460646 24.73686559718 21.1964466520167 18.4958975815411 16.7246672724093
"6242" "separated_spe_1561" "A" "B" 0 0 0.0648103200935264 0.0884876903676947 0.115218346832936 0.126975320999562 0.151224080218228 0.197246223384779 0.235045427539189
"6243" "separated_spe_1561" "B" "A" 0 0 0.0648103200935264 0.0884876903676947 0.115218346832936 0.126975320999562 0.151224080218228 0.197246223384779 0.235045427539189
"6244" "separated_spe_1561" "B" "B" 30.8006667168802 31.2923341969091 30.1875961214009 28.0075497809749 26.0874405290176 23.95982363462 22.0276264955714 20.1769354037449 18.3469958685518
"6245" "separated_spe_1562" "A" "A" 4.15190134350128 3.89255095554349 3.48057401184062 2.95731050520593 2.48104220692365 2.16751857556674 1.92942057147471 1.7545040994588 1.63630356630247
"6246" "separated_spe_1562" "A" "B" 0.445709304666563 0.57406549898097 0.618535361578087 0.633380210255961 0.654582901713629 0.674013666175127 0.680644725780666 0.683268708142017 0.685992100423133
"6247" "separated_spe_1562" "B" "A" 0.445709304666563 0.57406549898097 0.618535361578087 0.633380210255961 0.654582901713629 0.674013666175127 0.680644725780666 0.683268708142017 0.685992100423133
"6248" "separated_spe_1562" "B" "B" 7.2580251114155 7.68587533668985 7.22197531781576 6.82414581777945 6.38748935485868 5.93351342042646 5.52337914021662 5.09894962057067 4.6862809024011
"6249" "separated_spe_1563" "A" "A" 13.1362182577099 14.1935110503407 13.5771867151242 12.7682184755646 11.8777819581884 10.8035580458179 9.79196569662884 8.80268678082605 7.82194491534704
"6250" "separated_spe_1563" "A" "B" 0.0585218778789552 0.156058341010547 0.18653848573917 0.219105910778808 0.212412741931023 0.222485506571888 0.24140274625069 0.267482712061288 0.28956625174507
"6251" "separated_spe_1563" "B" "A" 0.0585218778789552 0.156058341010547 0.18653848573917 0.219105910778808 0.212412741931023 0.222485506571888 0.24140274625069 0.267482712061288 0.28956625174507
"6252" "separated_spe_1563" "B" "B" 30.3245530692537 31.6335069234641 29.9003044557544 28.1529904270779 26.2911169756952 24.217825276818 22.3226247369206 20.451784058455 18.6397870827049
"6253" "separated_spe_1564" "A" "A" 60.6685806844679 58.5765606608655 48.247211794329 39.5308103659898 32.1938636965471 25.5921749826106 21.1490149261049 18.2456286832149 16.1043701416908
"6254" "separated_spe_1564" "A" "B" 0 0 0 0 0 0 0 0 0
"6255" "separated_spe_1564" "B" "A" 0 0 0 0 0 0 0 0 0
"6256" "separated_spe_1564" "B" "B" 38.8203782230637 41.648141669221 40.1115216229439 37.5374981409428 35.2243047537678 32.4449655750646 29.9330078205552 27.2855734788759 24.7472594692765
"6257" "separated_spe_1565" "A" "A" 19.8043368842229 19.6834676765857 19.4299320954975 18.2568268941907 17.0475255045531 15.7466042224975 14.432745792248 13.17431436586 11.8979806675274
"6258" "separated_spe_1565" "A" "B" 0.14818896004832 0.180510008947747 0.193468920063084 0.217080361030783 0.237224302299574 0.250005864571315 0.273995212589341 0.294345149725606 0.312711636581965
"6259" "separated_spe_1565" "B" "A" 0.14818896004832 0.180510008947747 0.193468920063084 0.217080361030783 0.237224302299574 0.250005864571315 0.273995212589341 0.294345149725606 0.312711636581965
"6260" "separated_spe_1565" "B" "B" 12.6140177423846 13.742451238427 12.8960138121062 12.1995017131887 11.4199985415563 10.617953396337 9.82703239203144 9.02640315730248 8.25597164329645
"6261" "separated_spe_1566" "A" "A" 71.2923798769509 59.8021654303528 50.4987690795069 42.3144689768291 35.0373170847995 29.717733651598 25.3562010335759 22.159667393338 19.407153053627
"6262" "separated_spe_1566" "A" "B" 0 0 0 0 0 0 0 0.00186590512307112 0.00544097933887538
"6263" "separated_spe_1566" "B" "A" 0 0 0 0 0 0 0 0.00186590512307112 0.00544097933887538
"6264" "separated_spe_1566" "B" "B" 41.1183984043603 42.7333998935645 39.8306731843534 37.4388790033032 34.6879953261646 31.8551139575544 29.2138782939727 26.6099423164998 24.0145656063202
"6265" "separated_spe_1567" "A" "A" 3.41422337074705 3.38094633984308 3.0166460440219 2.58647186890446 2.29478405113759 2.06246962804311 1.87164580504933 1.71601020993377 1.59526891558653
"6266" "separated_spe_1567" "A" "B" 0.580066349519562 0.660550956335157 0.69423985674776 0.711178659924402 0.743280153779075 0.743704578662564 0.748823992016217 0.748244380671345 0.752181558899397
"6267" "separated_spe_1567" "B" "A" 0.580066349519562 0.660550956335157 0.69423985674776 0.711178659924402 0.743280153779075 0.743704578662564 0.748823992016217 0.748244380671345 0.752181558899397
