"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"3019" "separated_spe_1510" "A" "B" 0.0341007401711045 0.0316110166805912 0.0421958027788162 0.0481278588345899 0.0583443584199019 0.0702481121898598 0.0834750816492593 0.0971784673485935 0.113168199828533
"3020" "separated_spe_1510" "B" "A" 0.06427783582956 0.0567415544178803 0.0697584047608474 0.0759994633753689 0.0852091936481337 0.0959176482432296 0.105290027159453 0.114936875120922 0.128480515996494
"3021" "separated_spe_1511" "A" "B" 0.139505526497341 0.141659723546713 0.151837620560975 0.163788424733616 0.179398923706346 0.190435342731207 0.200990549408375 0.212687412372441 0.226385309444315
"3022" "separated_spe_1511" "B" "A" 0.13322274543379 0.146180430023299 0.18046592781152 0.224979329296466 0.277281059264249 0.316884914801749 0.351349249953803 0.380191226735026 0.410263981311659
"3023" "separated_spe_1512" "A" "B" 0 0 0 0 0 0 0 0 0
"3024" "separated_spe_1512" "B" "A" 0 0 0 0 0 0 0 0 0
"3025" "separated_spe_1513" "A" "B" 0.00115917872566104 0.00148915143075334 0.00265164933744192 0.00413439509997618 0.00548596077787437 0.00695963272488168 0.00854476460020207 0.0102501677944701 0.0127998203538595
"3026" "separated_spe_1513" "B" "A" 0.00724989695577931 0.00899342472141805 0.0162341398004947 0.0253172433898186 0.0339434598625775 0.0428191305505829 0.0523272074482092 0.0624322402469286 0.0771458618733308
"3027" "separated_spe_1514" "A" "B" 0 0.00054769729008906 0.00238569413326695 0.00273641987898566 0.00384848674991111 0.00454474883911307 0.0061604079363142 0.00764907379693372 0.00938775510204082
"3028" "separated_spe_1514" "B" "A" 0 0.000173913043478261 0.000768468868472284 0.000881316098707403 0.00127356988714756 0.00154593007324764 0.00218096821491893 0.00282248045371976 0.0036298273217949
"3029" "separated_spe_1515" "A" "B" 0 0.000523288349368287 0.000463844014862087 0.00134196104715345 0.00189973872487974 0.00248177020921542 0.003228234063466 0.00446625618975607 0.00611110773266197
"3030" "separated_spe_1515" "B" "A" 0 0.000947464487498345 0.000832745682938204 0.0024321672858739 0.00349032674762286 0.00460545882325227 0.00601434555162062 0.00833544141218878 0.0115359726157462
"3031" "separated_spe_1516" "A" "B" 0.111679540147297 0.127249524011624 0.182086206761897 0.214290693524281 0.248686842905134 0.282359742312344 0.32680562546631 0.362318943710585 0.402201681896785
"3032" "separated_spe_1516" "B" "A" 0.00502278060524792 0.00653873460087088 0.0101594340088405 0.0128689727325367 0.0164044193906669 0.020436608413701 0.026031053141516 0.0310883290169598 0.0369233893431029
"3033" "separated_spe_1517" "A" "B" 0 0 0 0 0 0 0 0 1.29283911344654e-05
"3034" "separated_spe_1517" "B" "A" 0 0 0 0 0 0 0 0 1.34862593791302e-05
"3035" "separated_spe_1518" "A" "B" 0.242856581981807 0.311580136582626 0.356645150787178 0.39122967473577 0.44471614796563 0.48212020240772 0.52086952508572 0.559215353246184 0.595615936885148
"3036" "separated_spe_1518" "B" "A" 0.16814608552748 0.203199691391184 0.215417285165954 0.228492054042007 0.249690150450737 0.264613965952314 0.281999482387567 0.300875197818623 0.322138467066594
"3037" "separated_spe_1519" "A" "B" 0 0 0 0 0 0 0 0 0
"3038" "separated_spe_1519" "B" "A" 0 0 0 0 0 0 0 0 0
"3039" "separated_spe_1520" "A" "B" 0.00316213509330144 0.00403105792986411 0.00614706927533605 0.00894768714690418 0.0130228567181725 0.0179114156109002 0.0230691007669304 0.028708308219432 0.0343199998848165
"3040" "separated_spe_1520" "B" "A" 0.0452897504878246 0.0513135286994893 0.0733754529772198 0.0941321517318494 0.121360419274566 0.148170604022988 0.171788091828664 0.195763251879858 0.218083285279291
"3041" "separated_spe_1521" "A" "B" 0.00856455729337085 0.0145332766832674 0.0208380143707193 0.0284178491415724 0.034683643614162 0.0425234595986227 0.0493023447455861 0.0587015547904685 0.0682551387132854
"3042" "separated_spe_1521" "B" "A" 0.00152301298433104 0.0026206205510283 0.00387325420976384 0.00529328974593331 0.00645623067692688 0.0080563711560202 0.00945340879220154 0.0114243467656488 0.0135793749907255
"3043" "separated_spe_1522" "A" "B" 0.0266737198476513 0.0306741363211951 0.0331794771860472 0.0374410988669874 0.0462799480346838 0.0573787308735406 0.0699361997226075 0.0817022487165893 0.0946340544049588
"3044" "separated_spe_1522" "B" "A" 0.0307299934596057 0.0356950674397505 0.0378034162485412 0.0417906898961475 0.0493366225379998 0.057666484192599 0.0669912620551082 0.07464943596906 0.0838234846053175
"3045" "separated_spe_1523" "A" "B" 0 0 0 0 0 0 0 0 0
"3046" "separated_spe_1523" "B" "A" 0 0 0 0 0 0 0 0 0
"3047" "separated_spe_1524" "A" "B" 0 0 0 0.00022563073525841 0.000466979566680889 0.00165018871266134 0.00368777120094048 0.00635424285044538 0.0102895372784748
"3048" "separated_spe_1524" "B" "A" 0 0 0 0.000285115697423673 0.000530287548609692 0.00167830597318605 0.00347839296043713 0.0057143922528519 0.00891791817207968
"3049" "separated_spe_1525" "A" "B" 0 0 0 0 0 0 8.19853934237466e-05 0.000157479606390972 0.000479125721643716
"3050" "separated_spe_1525" "B" "A" 0 0 0 0 0 0 8.67392411510058e-05 0.000179057676941839 0.000567071621337446
"3051" "separated_spe_1526" "A" "B" 0 0 0 0 0 0 0 0 2.63113306343049e-05
"3052" "separated_spe_1526" "B" "A" 0 0 0 0 0 0 0 0 3.23342530631982e-05
"3053" "separated_spe_1527" "A" "B" 0 0 0 0 0 0 0 0 0
"3054" "separated_spe_1527" "B" "A" 0 0 0 0 0 0 0 0 0
"3055" "separated_spe_1528" "A" "B" 0.00144387311596658 0.00467620125884379 0.00595249393551718 0.00720462986739175 0.00947722111417384 0.0109774767640821 0.0130733294086974 0.0151527349319802 0.0174843544697079
"3056" "separated_spe_1528" "B" "A" 0.00496908861264375 0.0149559823929572 0.019158683881716 0.0237354332708856 0.0321182733373129 0.0372381406158751 0.0450269293459004 0.0524399343298364 0.0604036898273485
"3057" "separated_spe_1529" "A" "B" 0.00291000393400134 0.00498988135391453 0.00449124519698679 0.004064272058978 0.00354853664436024 0.00446018708366926 0.00599984791637985 0.00731772300232885 0.00833687523953276
"3058" "separated_spe_1529" "B" "A" 0.000969491691824362 0.00203970979318892 0.00205528009695372 0.0021633285685337 0.00211322167905589 0.00297631122883689 0.00444765038090044 0.00591576097330346 0.00733538627480161
"3059" "separated_spe_1530" "A" "B" 0 0 0 0 0 0 0 0 0
"3060" "separated_spe_1530" "B" "A" 0 0 0 0 0 0 0 0 0
"3061" "separated_spe_1531" "A" "B" 0.0427211081266309 0.0571155795963952 0.0703726992324264 0.0862487534406441 0.104132000503819 0.12160656471073 0.139613029923031 0.158907534145248 0.179305691939119
"3062" "separated_spe_1531" "B" "A" 0.0266361193162559 0.035360605047635 0.0401715867128881 0.0468477603405332 0.0537145829920771 0.0610518123683842 0.0691302194060834 0.0777952734615697 0.0886642601665202
"3063" "separated_spe_1532" "A" "B" 0 0 0 0 0 0 0 0 0
"3064" "separated_spe_1532" "B" "A" 0 0 0 0 0 0 0 0 0
"3065" "separated_spe_1533" "A" "B" 0 0 0 0 0 0 0 0 0
"3066" "separated_spe_1533" "B" "A" 0 0 0 0 0 0 0 0 0
"3067" "separated_spe_1534" "A" "B" 0.000602351246936317 0.00108334480250093 0.00188157038690847 0.00265986719007961 0.00387313994344926 0.00519974087476703 0.0067546719479652 0.0087954362241787 0.0113644116814979
"3068" "separated_spe_1534" "B" "A" 0.0174065661779889 0.0309938465110879 0.052117950750531 0.0705131857012254 0.0950460172201882 0.120246239784083 0.146580016953205 0.178223019307232 0.214412881776723
"3069" "separated_spe_1535" "A" "B" 0 0 0 0 0 0 0 0 0
"3070" "separated_spe_1535" "B" "A" 0 0 0 0 0 0 0 0 0
"3071" "separated_spe_1536" "A" "B" 0.032618825722274 0.0423186344238976 0.0549258936355711 0.073195533441629 0.0938826879560652 0.116762558623024 0.148054944610112 0.176602101722264 0.202419598369319
"3072" "separated_spe_1536" "B" "A" 0.0034211742949607 0.00432213289356147 0.00604081632653061 0.008052311071179 0.0104662698412698 0.0135192025100282 0.0177350182326904 0.0221504316559893 0.0262724067729282
"3073" "separated_spe_1537" "A" "B" 0.302778364081485 0.369296188725633 0.415086368504139 0.456345274637898 0.483371571186782 0.52147781057505 0.559967495503797 0.590367795761479 0.616522038242896
"3074" "separated_spe_1537" "B" "A" 0.521691872464301 0.610279522979422 0.669439515215778 0.703678194432058 0.740926789347184 0.769509621244343 0.798250491835931 0.817169162029942 0.835683276297934
"3075" "separated_spe_1538" "A" "B" 0.0330295138888889 0.0379828303631473 0.0637909066523605 0.0897300937451377 0.115300289951516 0.144850397027872 0.172302437548302 0.206214580772907 0.246613689216704
"3076" "separated_spe_1538" "B" "A" 0.0015017833677492 0.00167319110291639 0.0029612629786604 0.0042245920526223 0.00560482626369385 0.00722585465652068 0.00891703388418237 0.0111358616566478 0.0140256442165521
"3077" "separated_spe_1539" "A" "B" 0.00207141055091554 0.00307125807529063 0.00444802893662781 0.00711728152648479 0.00990844218328713 0.0138489909537879 0.0179032163400816 0.0226417504668909 0.0272627657787425
"3078" "separated_spe_1539" "B" "A" 0.0597060008054773 0.0802308438771321 0.108121483642426 0.151209104758954 0.186820687844579 0.233378620012622 0.272216128952752 0.320770790120541 0.356106565889356
"3079" "separated_spe_1540" "A" "B" 0.157454539502758 0.15888800051423 0.174895794620761 0.187143968084367 0.197440187847478 0.208487043323012 0.225853162535464 0.241873508150045 0.257673088966744
"3080" "separated_spe_1540" "B" "A" 0.11195402992278 0.151024626600284 0.193749204285039 0.245635066305694 0.286370140769026 0.327571361085662 0.3792924596977 0.417599413638759 0.436362918373186
"3081" "separated_spe_1541" "A" "B" 0.00432137867599205 0.00615567174694998 0.00763312444935744 0.0103922727499414 0.0131915894292132 0.016951398892358 0.0203259081747417 0.0230210840987859 0.026615099267107
"3082" "separated_spe_1541" "B" "A" 0.0155818395533353 0.0218252218243398 0.0258185993245533 0.0336539909638554 0.0408469242140242 0.0498672214536515 0.0576859529673548 0.0633889721027494 0.0723810232555011
"3083" "separated_spe_1542" "A" "B" 0 0 0 0 0 0 0 0 0
"3084" "separated_spe_1542" "B" "A" 0 0 0 0 0 0 0 0 0
"3085" "separated_spe_1543" "A" "B" 0.0097848237832654 0.0125486073431 0.0184675887387676 0.0274572261749189 0.036351339827168 0.0483075232902618 0.0678749279484442 0.0916936181490655 0.118357385237565
"3086" "separated_spe_1543" "B" "A" 0.00233012040957271 0.00295525803847212 0.0041327529311516 0.00594951144772401 0.00761008986521817 0.00969317856485479 0.0131496781412649 0.0175942724283935 0.0227684531693726
"3087" "separated_spe_1544" "A" "B" 0 0 0 0 0 0 0 9.69803835133348e-05 0.000249527410207939
"3088" "separated_spe_1544" "B" "A" 0 0 0 0 0 0 0 9.83864620228257e-05 0.000244029413678662
"3089" "separated_spe_1545" "A" "B" 0.00213358233494231 0.00251702331117486 0.00424950787957137 0.00638288726253243 0.00881988163163733 0.0116099408287672 0.014675109691382 0.0178679204027464 0.0220157495877766
"3090" "separated_spe_1545" "B" "A" 0.062938478143551 0.0753575509239195 0.126363112089756 0.18630439113236 0.2524794784706 0.322880243730959 0.395889721523211 0.454926034507029 0.523289772435882
"3091" "separated_spe_1546" "A" "B" 0.447388279380981 0.425555561864099 0.461608966088264 0.506081382228111 0.542546317322077 0.579036604619177 0.605759543723411 0.631197639735349 0.643723473709621
"3092" "separated_spe_1546" "B" "A" 0.285120333016679 0.28835750392489 0.340488132755877 0.405210184080703 0.445837169584152 0.493070572026658 0.532270914249717 0.561695545774132 0.583428965695297
"3093" "separated_spe_1547" "A" "B" 0 0 0 0 0 0 0 0 0
"3094" "separated_spe_1547" "B" "A" 0 0 0 0 0 0 0 0 0
"3095" "separated_spe_1548" "A" "B" 0 0 0 0 0 0 0 0 0
"3096" "separated_spe_1548" "B" "A" 0 0 0 0 0 0 0 0 0
"3097" "separated_spe_1549" "A" "B" 0.0176007900313207 0.0202923882165117 0.020726953341194 0.0245169764999848 0.0274372989402765 0.0312184153072961 0.0359262012230807 0.0407210456006996 0.0480608314276092
"3098" "separated_spe_1549" "B" "A" 0.0738947373849101 0.0756746006777467 0.0748127619503008 0.08582688483745 0.0944275915794556 0.104536467632508 0.11678306262563 0.127804378221515 0.144282876949402
"3099" "separated_spe_1550" "A" "B" 0.356301919279291 0.368327421109129 0.38027128946352 0.407470239869388 0.434564641260044 0.455501824938536 0.481348271026006 0.507994602955003 0.539367795851734
"3100" "separated_spe_1550" "B" "A" 0.325576874171128 0.348775081034074 0.360117577984678 0.384873461908999 0.409401376172257 0.434171745972715 0.460829790064688 0.490301643444336 0.518136364002995
"3101" "separated_spe_1551" "A" "B" 0.00306826583422328 0.00422011889862328 0.00526381237797978 0.00679446692086038 0.00934478893536959 0.0123459670715879 0.0160148674399687 0.0195986323620831 0.0242872285551231
"3102" "separated_spe_1551" "B" "A" 0.0178914710976608 0.0233252401239941 0.026857797374894 0.0319634827410795 0.0390824115012053 0.0477283308188597 0.0576341579319214 0.0672934458731125 0.0799472712135277
"3103" "separated_spe_1552" "A" "B" 0.0691704667725573 0.0806363932881528 0.0844338478333384 0.109978371493973 0.131429986556287 0.153781321793782 0.180073042615121 0.205737798605555 0.229121262076948
"3104" "separated_spe_1552" "B" "A" 0.0506967984934087 0.0558324011931395 0.054594395280236 0.0652639486444035 0.0713953853622319 0.0785791505040783 0.0880298976515055 0.0992512348389965 0.112222135464113
"3105" "separated_spe_1553" "A" "B" 0.0164489438655018 0.025368237107299 0.0314854398395546 0.0357158271358758 0.0404282054101932 0.0467636843885946 0.0547625851624194 0.0625291391852086 0.0722183199916336
"3106" "separated_spe_1553" "B" "A" 0.0142438188353192 0.0211179833466942 0.0269050342431686 0.0307788609328101 0.0347820719207668 0.0398986961261352 0.0466134396126399 0.0530689439192303 0.0608094764702724
"3107" "separated_spe_1554" "A" "B" 0.000474679088777058 0.00190554627005466 0.00395677138500806 0.0055298602125684 0.00742780349278839 0.00979104383725819 0.012390611462268 0.0155778912402014 0.0188551317766072
"3108" "separated_spe_1554" "B" "A" 0.00348930104326577 0.0121071845926677 0.0229058541719595 0.0287530657028527 0.0343220338983051 0.0405665840100278 0.0469888141610981 0.0550059547468899 0.0639282323740231
"3109" "separated_spe_1555" "A" "B" 0.00452063016392605 0.00550445876709453 0.00782160220473324 0.0116496657501416 0.0158757330996419 0.0204581631893459 0.0246232788848029 0.0282823773152017 0.0317274300252899
"3110" "separated_spe_1555" "B" "A" 0.0655956886621688 0.0791760460805085 0.101658133239171 0.13860008632438 0.174335690218501 0.210813688152535 0.239518075926859 0.263022103595207 0.288517814377142
"3111" "separated_spe_1556" "A" "B" 0.177952151009658 0.18251036078003 0.213887670961628 0.227820005846963 0.244721267839613 0.265701601395275 0.286777453208814 0.30645400669403 0.332212936046512
"3112" "separated_spe_1556" "B" "A" 0.236857707509881 0.246376811594203 0.307581177765548 0.347691061301647 0.397132880175737 0.446320599024207 0.491324834139654 0.524434798407482 0.560962955276538
"3113" "separated_spe_1557" "A" "B" 0.00295593976575572 0.00496189190317148 0.00666692936298164 0.008654383488266 0.0111995749595271 0.0138425295715467 0.0170329473815031 0.0201829937244924 0.0238612314294242
"3114" "separated_spe_1557" "B" "A" 0.0823787061994609 0.12797333770558 0.163817552659053 0.2120027067167 0.267422830081536 0.322400464681704 0.381010595116498 0.427625878501974 0.476783075143272
"3115" "separated_spe_1558" "A" "B" 0.181481481481481 0.208396084337349 0.235721360184879 0.264391447368421 0.304301833568406 0.342078399346672 0.383124287343216 0.418153283352904 0.447752966294494
"3116" "separated_spe_1558" "B" "A" 0.0614035087719298 0.0664864864864865 0.0766505636070853 0.0842947037231253 0.0923118063912288 0.100876004696108 0.11092432594446 0.121418665722463 0.133266141633852
"3117" "separated_spe_1559" "A" "B" 0.00461543972041283 0.00528044304205036 0.00836862115785015 0.013466882116645 0.0202719747311307 0.0256168876468076 0.0306590617885222 0.0345921912332336 0.0383534289849126
"3118" "separated_spe_1559" "B" "A" 0.00105809023740223 0.00134228802844001 0.00227650492595264 0.00397475838970127 0.00652349966374357 0.00895123109234991 0.0116731683602689 0.0141464838073225 0.0165236831212283
"3119" "separated_spe_1560" "A" "B" 0 0 0 0 0 0 0 0 0
"3120" "separated_spe_1560" "B" "A" 0 0 0 0 0 0 0 0 0
"3121" "separated_spe_1561" "A" "B" 0 0 0 0 0 0 0 0 0.000127811749812412
"3122" "separated_spe_1561" "B" "A" 0 0 0 0 0 0 0 0 0.000128851635508365
"3123" "separated_spe_1562" "A" "B" 0.432075399189132 0.43230843340577 0.445177100702339 0.45758305949521 0.475070609499023 0.498087616601353 0.520897841308043 0.542835826092511 0.570124000616122
"3124" "separated_spe_1562" "B" "A" 0.52980535851155 0.539690337353174 0.572271241645433 0.606230641294113 0.635630274952647 0.671333784371201 0.703843856926354 0.723847077059662 0.74790475962303
"3125" "separated_spe_1563" "A" "B" 0.0158235555364536 0.0185959565406245 0.0212195306633686 0.0242609187111998 0.0273515524285192 0.0312548966757565 0.0355322610471946 0.0415924476068415 0.0480160190248618
"3126" "separated_spe_1563" "B" "A" 0.236021505376344 0.273581390937972 0.313450329163037 0.36013273081607 0.399095714578141 0.438035541922533 0.471541676120805 0.520341173472596 0.563846909092182
"3127" "separated_spe_1564" "A" "B" 0.08689733408962 0.135786941290677 0.19057133694205 0.264094974792649 0.354143791027424 0.424108451057809 0.485544550642215 0.537533692085079 0.564683259605906
"3128" "separated_spe_1564" "B" "A" 0.00241964526874944 0.00437909054581993 0.0064943768890802 0.00983861052398911 0.0147634296719489 0.0197668048348349 0.025165277422848 0.0298457591819721 0.0337479378449872
