"spe" "cell_types" "entropy"
"3586" "separated_spe_1793" "A,B,O" 0.445614675331961
"3587" "separated_spe_1794" "A,B" NA
"3588" "separated_spe_1794" "A,B,O" 0.384407514095104
"3589" "separated_spe_1795" "A,B" NA
"3590" "separated_spe_1795" "A,B,O" 0.44672169777134
"3591" "separated_spe_1796" "A,B" 0.00234745149143118
"3592" "separated_spe_1796" "A,B,O" 0.0452916507184291
"3593" "separated_spe_1797" "A,B" 0.164993210967443
"3594" "separated_spe_1797" "A,B,O" 0.104727315038879
"3595" "separated_spe_1798" "A,B" 0.241543385724133
"3596" "separated_spe_1798" "A,B,O" 0.191171945533759
"3597" "separated_spe_1799" "A,B" 0.0338665269960179
"3598" "separated_spe_1799" "A,B,O" 0.0884071651909506
"3599" "separated_spe_1800" "A,B" 0.241964796770964
"3600" "separated_spe_1800" "A,B,O" 0.041656353129328
"3601" "separated_spe_1801" "A,B" -0.00346746841427117
"3602" "separated_spe_1801" "A,B,O" 0.022775433705841
"3603" "separated_spe_1802" "A,B" -0.00788144289617004
"3604" "separated_spe_1802" "A,B,O" 0.0134229149354478
"3605" "separated_spe_1803" "A,B" 0.0100553392443157
"3606" "separated_spe_1803" "A,B,O" 0.106199467675248
"3607" "separated_spe_1804" "A,B" 0.174829968743028
"3608" "separated_spe_1804" "A,B,O" 0.136770625280021
"3609" "separated_spe_1805" "A,B" NA
"3610" "separated_spe_1805" "A,B,O" 0.46282355467904
"3611" "separated_spe_1806" "A,B" NA
"3612" "separated_spe_1806" "A,B,O" 0.431645574715533
"3613" "separated_spe_1807" "A,B" 0.0149155912165581
"3614" "separated_spe_1807" "A,B,O" 0.00246759866252539
"3615" "separated_spe_1808" "A,B" 0.268778113343404
"3616" "separated_spe_1808" "A,B,O" 0.0929409142420783
"3617" "separated_spe_1809" "A,B" 0.149059049006438
"3618" "separated_spe_1809" "A,B,O" 0.0823503931217972
"3619" "separated_spe_1810" "A,B" NA
"3620" "separated_spe_1810" "A,B,O" 0.358560424164112
"3621" "separated_spe_1811" "A,B" NA
"3622" "separated_spe_1811" "A,B,O" 0.35369678931522
"3623" "separated_spe_1812" "A,B" 0.0204084262785325
"3624" "separated_spe_1812" "A,B,O" 0.0117222910700137
"3625" "separated_spe_1813" "A,B" -0.0119619051910201
"3626" "separated_spe_1813" "A,B,O" 0.269840271342261
"3627" "separated_spe_1814" "A,B" NA
"3628" "separated_spe_1814" "A,B,O" 0.447842450202729
"3629" "separated_spe_1815" "A,B" 0.0383271910526795
"3630" "separated_spe_1815" "A,B,O" 0.0753828852205674
"3631" "separated_spe_1816" "A,B" 0.00992033544023383
"3632" "separated_spe_1816" "A,B,O" 0.0509258938048424
"3633" "separated_spe_1817" "A,B" 0.200200940635101
"3634" "separated_spe_1817" "A,B,O" 0.0725561776990081
"3635" "separated_spe_1818" "A,B" 0.282719589207076
"3636" "separated_spe_1818" "A,B,O" 0.0689532610995046
"3637" "separated_spe_1819" "A,B" NA
"3638" "separated_spe_1819" "A,B,O" 0.37611670798099
"3639" "separated_spe_1820" "A,B" NA
"3640" "separated_spe_1820" "A,B,O" 0.429154283427967
"3641" "separated_spe_1821" "A,B" 0.203830297084031
"3642" "separated_spe_1821" "A,B,O" 0.146671279882958
"3643" "separated_spe_1822" "A,B" 0.115476230611198
"3644" "separated_spe_1822" "A,B,O" 0.360134667973724
"3645" "separated_spe_1823" "A,B" NA
"3646" "separated_spe_1823" "A,B,O" 0.427513797221151
"3647" "separated_spe_1824" "A,B" 0.0490169604440415
"3648" "separated_spe_1824" "A,B,O" 0.0943829618844064
"3649" "separated_spe_1825" "A,B" 0.16026657464985
"3650" "separated_spe_1825" "A,B,O" 0.0813170430182707
"3651" "separated_spe_1826" "A,B" NA
"3652" "separated_spe_1826" "A,B,O" 0.380713913271093
"3653" "separated_spe_1827" "A,B" NA
"3654" "separated_spe_1827" "A,B,O" 0.516529182871679
"3655" "separated_spe_1828" "A,B" 0.141468085298261
"3656" "separated_spe_1828" "A,B,O" 0.194830298919213
"3657" "separated_spe_1829" "A,B" -0.0109562991646818
"3658" "separated_spe_1829" "A,B,O" 0.0606469013787165
"3659" "separated_spe_1830" "A,B" -0.0142343737894377
"3660" "separated_spe_1830" "A,B,O" 0.301317607123877
"3661" "separated_spe_1831" "A,B" NA
"3662" "separated_spe_1831" "A,B,O" 0.431752270235267
"3663" "separated_spe_1832" "A,B" NA
"3664" "separated_spe_1832" "A,B,O" 0.454702429351835
"3665" "separated_spe_1833" "A,B" 0.0103771545458746
"3666" "separated_spe_1833" "A,B,O" 0.0503667102121767
"3667" "separated_spe_1834" "A,B" NA
"3668" "separated_spe_1834" "A,B,O" 0.36812932254138
"3669" "separated_spe_1835" "A,B" 0.200590816805685
"3670" "separated_spe_1835" "A,B,O" 0.0743647191171219
"3671" "separated_spe_1836" "A,B" 0.199545888551695
"3672" "separated_spe_1836" "A,B,O" 0.066297478533708
"3673" "separated_spe_1837" "A,B" 0.29838248975062
"3674" "separated_spe_1837" "A,B,O" 0.220814066756859
"3675" "separated_spe_1838" "A,B" 0.0158499858326244
"3676" "separated_spe_1838" "A,B,O" 0.00530322346627521
"3677" "separated_spe_1839" "A,B" 0.192977318994765
"3678" "separated_spe_1839" "A,B,O" 0.229042563471391
"3679" "separated_spe_1840" "A,B" NA
"3680" "separated_spe_1840" "A,B,O" 0.533334288265985
"3681" "separated_spe_1841" "A,B" 0.237180395705579
"3682" "separated_spe_1841" "A,B,O" 0.114018239064168
"3683" "separated_spe_1842" "A,B" 0.293951412598106
"3684" "separated_spe_1842" "A,B,O" 0.148138493285303
"3685" "separated_spe_1843" "A,B" NA
"3686" "separated_spe_1843" "A,B,O" 0.558728266858549
"3687" "separated_spe_1844" "A,B" 0.156408098243123
"3688" "separated_spe_1844" "A,B,O" 0.120210730725331
"3689" "separated_spe_1845" "A,B" -0.00317241165725406
"3690" "separated_spe_1845" "A,B,O" 0.029400636101714
"3691" "separated_spe_1846" "A,B" 0.121048350377416
"3692" "separated_spe_1846" "A,B,O" 0.295821431981973
"3693" "separated_spe_1847" "A,B" -0.00279303090853864
"3694" "separated_spe_1847" "A,B,O" 0.0746797852872158
"3695" "separated_spe_1848" "A,B" NA
"3696" "separated_spe_1848" "A,B,O" 0.492640334589066
"3697" "separated_spe_1849" "A,B" 0.0633351063522439
"3698" "separated_spe_1849" "A,B,O" 0.311007705760308
"3699" "separated_spe_1850" "A,B" 0.323255071621672
"3700" "separated_spe_1850" "A,B,O" 0.124632078157326
"3701" "separated_spe_1851" "A,B" NA
"3702" "separated_spe_1851" "A,B,O" 0.371601032619319
"3703" "separated_spe_1852" "A,B" 0.150994696505392
"3704" "separated_spe_1852" "A,B,O" 0.133948614070674
"3705" "separated_spe_1853" "A,B" -0.0153844916656363
"3706" "separated_spe_1853" "A,B,O" 0.0449286658572043
"3707" "separated_spe_1854" "A,B" 0.295937354644156
"3708" "separated_spe_1854" "A,B,O" 0.119823999416998
"3709" "separated_spe_1855" "A,B" 0.00947318939934842
"3710" "separated_spe_1855" "A,B,O" 0.0261472770985105
"3711" "separated_spe_1856" "A,B" 0.147227082492508
"3712" "separated_spe_1856" "A,B,O" 0.375640015405076
"3713" "separated_spe_1857" "A,B" 0.0833803918925923
"3714" "separated_spe_1857" "A,B,O" 0.183655734489894
"3715" "separated_spe_1858" "A,B" 0.0166682243919839
"3716" "separated_spe_1858" "A,B,O" 0.0115325482250574
"3717" "separated_spe_1859" "A,B" 0.161827726087663
"3718" "separated_spe_1859" "A,B,O" 0.285033599636317
"3719" "separated_spe_1860" "A,B" NA
"3720" "separated_spe_1860" "A,B,O" 0.466170703596548
"3721" "separated_spe_1861" "A,B" 0.244895873079793
"3722" "separated_spe_1861" "A,B,O" 0.0735400626389035
"3723" "separated_spe_1862" "A,B" 0.377189395295987
"3724" "separated_spe_1862" "A,B,O" 0.171875421626262
"3725" "separated_spe_1863" "A,B" 0.373303878685173
"3726" "separated_spe_1863" "A,B,O" 0.165833663125623
"3727" "separated_spe_1864" "A,B" -0.0237850642242644
"3728" "separated_spe_1864" "A,B,O" 0.214338719789609
"3729" "separated_spe_1865" "A,B" 0.179618655899547
"3730" "separated_spe_1865" "A,B,O" 0.114051093456968
"3731" "separated_spe_1866" "A,B" NA
"3732" "separated_spe_1866" "A,B,O" 0.426573670429078
"3733" "separated_spe_1867" "A,B" 0.2072937644423
"3734" "separated_spe_1867" "A,B,O" 0.221844274243433
"3735" "separated_spe_1868" "A,B" 0.269825584905956
"3736" "separated_spe_1868" "A,B,O" 0.0880853116249156
"3737" "separated_spe_1869" "A,B" -0.00886003076730344
"3738" "separated_spe_1869" "A,B,O" 0.174278753294024
"3739" "separated_spe_1870" "A,B" 0.246875874866011
"3740" "separated_spe_1870" "A,B,O" 0.171293136732642
"3741" "separated_spe_1871" "A,B" 0.297279138276272
"3742" "separated_spe_1871" "A,B,O" 0.0397301083884275
"3743" "separated_spe_1872" "A,B" NA
"3744" "separated_spe_1872" "A,B,O" 0.367846446655216
"3745" "separated_spe_1873" "A,B" 0.417407608877903
"3746" "separated_spe_1873" "A,B,O" 0.132577537258846
"3747" "separated_spe_1874" "A,B" NA
"3748" "separated_spe_1874" "A,B,O" 0.518173516906482
"3749" "separated_spe_1875" "A,B" NA
"3750" "separated_spe_1875" "A,B,O" 0.388484778106389
"3751" "separated_spe_1876" "A,B" 0.0209432035659093
"3752" "separated_spe_1876" "A,B,O" 0.0244742698968852
"3753" "separated_spe_1877" "A,B" 0.00249618947246918
"3754" "separated_spe_1877" "A,B,O" 0.052481316087774
"3755" "separated_spe_1878" "A,B" 0.0128490736319273
"3756" "separated_spe_1878" "A,B,O" 0.199690712850626
"3757" "separated_spe_1879" "A,B" 0.131527528096299
"3758" "separated_spe_1879" "A,B,O" 0.172388184737492
"3759" "separated_spe_1880" "A,B" -0.00904077593137213
"3760" "separated_spe_1880" "A,B,O" 0.09933928103237
"3761" "separated_spe_1881" "A,B" -0.00162190725058954
"3762" "separated_spe_1881" "A,B,O" 0.0725407360488536
"3763" "separated_spe_1882" "A,B" 0.233535824478324
"3764" "separated_spe_1882" "A,B,O" 0.131868866911353
"3765" "separated_spe_1883" "A,B" NA
"3766" "separated_spe_1883" "A,B,O" 0.327824970692777
"3767" "separated_spe_1884" "A,B" 0.234939960335475
"3768" "separated_spe_1884" "A,B,O" 0.0861860806850337
"3769" "separated_spe_1885" "A,B" NA
"3770" "separated_spe_1885" "A,B,O" 0.498826611136366
"3771" "separated_spe_1886" "A,B" NA
"3772" "separated_spe_1886" "A,B,O" 0.459968367032829
"3773" "separated_spe_1887" "A,B" 0.245575114528008
"3774" "separated_spe_1887" "A,B,O" 0.205895023322853
"3775" "separated_spe_1888" "A,B" NA
"3776" "separated_spe_1888" "A,B,O" 0.364503171773294
"3777" "separated_spe_1889" "A,B" 0.178428485325115
"3778" "separated_spe_1889" "A,B,O" 0.0480526667026392
"3779" "separated_spe_1890" "A,B" 0.255657339869052
"3780" "separated_spe_1890" "A,B,O" 0.137061506545948
"3781" "separated_spe_1891" "A,B" 0.0243439713662745
"3782" "separated_spe_1891" "A,B,O" 0.102577404595371
"3783" "separated_spe_1892" "A,B" 0.267686075184712
"3784" "separated_spe_1892" "A,B,O" 0.172813967477566
"3785" "separated_spe_1893" "A,B" 0.138716530745489
"3786" "separated_spe_1893" "A,B,O" 0.202135583371922
"3787" "separated_spe_1894" "A,B" 0.0157152980367889
"3788" "separated_spe_1894" "A,B,O" 0.0379894462839237
"3789" "separated_spe_1895" "A,B" NA
"3790" "separated_spe_1895" "A,B,O" 0.372605550908425
"3791" "separated_spe_1896" "A,B" 0.13368320969061
"3792" "separated_spe_1896" "A,B,O" 0.157790149533331
"3793" "separated_spe_1897" "A,B" 0.170041640104447
"3794" "separated_spe_1897" "A,B,O" 0.120374572755975
"3795" "separated_spe_1898" "A,B" 0.0370093430114204
"3796" "separated_spe_1898" "A,B,O" 0.0976719086197622
"3797" "separated_spe_1899" "A,B" -0.0117343976166073
"3798" "separated_spe_1899" "A,B,O" 0.117406954512181
"3799" "separated_spe_1900" "A,B" 0.0866067108893021
"3800" "separated_spe_1900" "A,B,O" 0.132245956547425
"3801" "separated_spe_1901" "A,B" 0.222909460075645
"3802" "separated_spe_1901" "A,B,O" 0.0302921679053223
"3803" "separated_spe_1902" "A,B" -0.00940594059405941
"3804" "separated_spe_1902" "A,B,O" 0.304477067271095
"3805" "separated_spe_1903" "A,B" NA
"3806" "separated_spe_1903" "A,B,O" 0.439132180390653
"3807" "separated_spe_1904" "A,B" 0.118240809671022
"3808" "separated_spe_1904" "A,B,O" 0.214829201761965
"3809" "separated_spe_1905" "A,B" NA
"3810" "separated_spe_1905" "A,B,O" 0.331913638184715
"3811" "separated_spe_1906" "A,B" NA
"3812" "separated_spe_1906" "A,B,O" 0.527306308285074
"3813" "separated_spe_1907" "A,B" 0.0254970720294468
"3814" "separated_spe_1907" "A,B,O" 0.00637991381289924
"3815" "separated_spe_1908" "A,B" NA
"3816" "separated_spe_1908" "A,B,O" 0.447892100956748
"3817" "separated_spe_1909" "A,B" 0.0720757720433127
"3818" "separated_spe_1909" "A,B,O" 0.212336788496279
"3819" "separated_spe_1910" "A,B" -0.0096380461534442
"3820" "separated_spe_1910" "A,B,O" 0.023201873199586
"3821" "separated_spe_1911" "A,B" 0.337161039879702
"3822" "separated_spe_1911" "A,B,O" 0.190427220557676
"3823" "separated_spe_1912" "A,B" NA
"3824" "separated_spe_1912" "A,B,O" 0.435437179667915
"3825" "separated_spe_1913" "A,B" -0.0221995544331036
"3826" "separated_spe_1913" "A,B,O" 0.213091936932445
"3827" "separated_spe_1914" "A,B" 0.0219846052569434
"3828" "separated_spe_1914" "A,B,O" 0.0169553195753142
"3829" "separated_spe_1915" "A,B" 0.152197968362106
"3830" "separated_spe_1915" "A,B,O" 0.26343361377263
"3831" "separated_spe_1916" "A,B" 0.201873455177931
"3832" "separated_spe_1916" "A,B,O" 0.133197480695157
"3833" "separated_spe_1917" "A,B" NA
"3834" "separated_spe_1917" "A,B,O" 0.372316936345841
"3835" "separated_spe_1918" "A,B" -0.00552567989772607
"3836" "separated_spe_1918" "A,B,O" 0.0592731892835208
"3837" "separated_spe_1919" "A,B" 0.323825567719929
"3838" "separated_spe_1919" "A,B,O" 0.209359869869966
"3839" "separated_spe_1920" "A,B" -0.00396048015124705
"3840" "separated_spe_1920" "A,B,O" 0.0844327607325333
"3841" "separated_spe_1921" "A,B" 0.228838122257843
"3842" "separated_spe_1921" "A,B,O" 0.0815493117348448
"3843" "separated_spe_1922" "A,B" 0.191480539279631
"3844" "separated_spe_1922" "A,B,O" 0.374391820729462
"3845" "separated_spe_1923" "A,B" 0.0298385428410138
"3846" "separated_spe_1923" "A,B,O" 0.0538228805497485
"3847" "separated_spe_1924" "A,B" NA
"3848" "separated_spe_1924" "A,B,O" 0.381826295947144
"3849" "separated_spe_1925" "A,B" 0.217593626784103
"3850" "separated_spe_1925" "A,B,O" 0.181400755656367
"3851" "separated_spe_1926" "A,B" 0.231394238825841
"3852" "separated_spe_1926" "A,B,O" 0.147671144340951
"3853" "separated_spe_1927" "A,B" NA
"3854" "separated_spe_1927" "A,B,O" 0.514878040597141
"3855" "separated_spe_1928" "A,B" NA
"3856" "separated_spe_1928" "A,B,O" 0.47555338024995
"3857" "separated_spe_1929" "A,B" -0.0136644720312946
"3858" "separated_spe_1929" "A,B,O" 0.0556655732345971
"3859" "separated_spe_1930" "A,B" 0.263998024289782
"3860" "separated_spe_1930" "A,B,O" 0.232812805043481
"3861" "separated_spe_1931" "A,B" -0.00587268070438709
"3862" "separated_spe_1931" "A,B,O" 0.0674658086001862
"3863" "separated_spe_1932" "A,B" 0.035898862120406
"3864" "separated_spe_1932" "A,B,O" 0.0683530674909443
"3865" "separated_spe_1933" "A,B" 0.267979394080828
"3866" "separated_spe_1933" "A,B,O" 0.0712352031801662
"3867" "separated_spe_1934" "A,B" NA
"3868" "separated_spe_1934" "A,B,O" 0.414043747890657
"3869" "separated_spe_1935" "A,B" -0.0291624659273365
"3870" "separated_spe_1935" "A,B,O" 0.398197568599994
"3871" "separated_spe_1936" "A,B" 0.229379699849916
"3872" "separated_spe_1936" "A,B,O" 0.470624678569298
"3873" "separated_spe_1937" "A,B" 0.417319926879637
"3874" "separated_spe_1937" "A,B,O" 0.165978420972583
"3875" "separated_spe_1938" "A,B" 0.00285524468602031
"3876" "separated_spe_1938" "A,B,O" 0.0133564933479278
"3877" "separated_spe_1939" "A,B" 0.243251513113534
"3878" "separated_spe_1939" "A,B,O" 0.074358260913663
"3879" "separated_spe_1940" "A,B" 0.342281503501749
"3880" "separated_spe_1940" "A,B,O" 0.150774846455046
"3881" "separated_spe_1941" "A,B" 0.259155139480596
"3882" "separated_spe_1941" "A,B,O" 0.0582271899274916
"3883" "separated_spe_1942" "A,B" NA
"3884" "separated_spe_1942" "A,B,O" 0.406397286060967
"3885" "separated_spe_1943" "A,B" -0.0235237202942799
"3886" "separated_spe_1943" "A,B,O" 0.253609258945909
"3887" "separated_spe_1944" "A,B" NA
"3888" "separated_spe_1944" "A,B,O" 0.395034360606614
"3889" "separated_spe_1945" "A,B" NA
"3890" "separated_spe_1945" "A,B,O" 0.482697330491929
"3891" "separated_spe_1946" "A,B" NA
"3892" "separated_spe_1946" "A,B,O" 0.357054027499595
"3893" "separated_spe_1947" "A,B" NA
"3894" "separated_spe_1947" "A,B,O" 0.413667738438919
"3895" "separated_spe_1948" "A,B" -0.0179946786164403
"3896" "separated_spe_1948" "A,B,O" 0.495683469137847
"3897" "separated_spe_1949" "A,B" 0.0136312714934754
"3898" "separated_spe_1949" "A,B,O" 0.0104539157931528
"3899" "separated_spe_1950" "A,B" 0.350356025833975
"3900" "separated_spe_1950" "A,B,O" 0.173335778323341
"3901" "separated_spe_1951" "A,B" NA
"3902" "separated_spe_1951" "A,B,O" 0.386863520984802
"3903" "separated_spe_1952" "A,B" 0.428321585329409
"3904" "separated_spe_1952" "A,B,O" 0.134337467421344
"3905" "separated_spe_1953" "A,B" 0.236657515333275
"3906" "separated_spe_1953" "A,B,O" 0.0805614876203653
"3907" "separated_spe_1954" "A,B" 0.135421932774834
"3908" "separated_spe_1954" "A,B,O" 0.223588521875064
"3909" "separated_spe_1955" "A,B" 0.0119177389857643
"3910" "separated_spe_1955" "A,B,O" 0.165598562926499
"3911" "separated_spe_1956" "A,B" 0.138908186155998
"3912" "separated_spe_1956" "A,B,O" 0.213646241587657
"3913" "separated_spe_1957" "A,B" NA
"3914" "separated_spe_1957" "A,B,O" 0.466774266380323
"3915" "separated_spe_1958" "A,B" 0.369842641984729
"3916" "separated_spe_1958" "A,B,O" 0.0566068426412214
"3917" "separated_spe_1959" "A,B" 0.0171228986952718
"3918" "separated_spe_1959" "A,B,O" 0.0137616965669516
"3919" "separated_spe_1960" "A,B" -0.0364979442041428
"3920" "separated_spe_1960" "A,B,O" 0.283647972892008
"3921" "separated_spe_1961" "A,B" 0.22117254145788
"3922" "separated_spe_1961" "A,B,O" 0.137264794828279
"3923" "separated_spe_1962" "A,B" 0.00407712000993687
"3924" "separated_spe_1962" "A,B,O" 0.056638357009841
"3925" "separated_spe_1963" "A,B" 0.0897046135295042
"3926" "separated_spe_1963" "A,B,O" 0.0316977014561511
"3927" "separated_spe_1964" "A,B" 0.293468781194357
"3928" "separated_spe_1964" "A,B,O" 0.0910972848351209
"3929" "separated_spe_1965" "A,B" 0.244564732726448
"3930" "separated_spe_1965" "A,B,O" 0.0785870225614753
"3931" "separated_spe_1966" "A,B" NA
"3932" "separated_spe_1966" "A,B,O" 0.442482520155135
"3933" "separated_spe_1967" "A,B" -0.00445288345207689
"3934" "separated_spe_1967" "A,B,O" 0.453275776456055
"3935" "separated_spe_1968" "A,B" -0.0213259973631702
"3936" "separated_spe_1968" "A,B,O" 0.358052811052038
"3937" "separated_spe_1969" "A,B" NA
"3938" "separated_spe_1969" "A,B,O" 0.53481262156005
"3939" "separated_spe_1970" "A,B" 0.000196916652759983
"3940" "separated_spe_1970" "A,B,O" 0.0257751862880887
"3941" "separated_spe_1971" "A,B" 0.345742936540909
"3942" "separated_spe_1971" "A,B,O" 0.188593980870211
"3943" "separated_spe_1972" "A,B" 0.266506596823674
"3944" "separated_spe_1972" "A,B,O" 0.063723288498501
"3945" "separated_spe_1973" "A,B" 0.36903650278795
"3946" "separated_spe_1973" "A,B,O" 0.130108992398768
"3947" "separated_spe_1974" "A,B" -0.00191408536295622
"3948" "separated_spe_1974" "A,B,O" 0.0735733646403161
"3949" "separated_spe_1975" "A,B" 0.266556151094898
"3950" "separated_spe_1975" "A,B,O" 0.228843742191693
"3951" "separated_spe_1976" "A,B" NA
"3952" "separated_spe_1976" "A,B,O" 0.468192630325499
"3953" "separated_spe_1977" "A,B" 0.0961149382141988
"3954" "separated_spe_1977" "A,B,O" 0.359298537588862
"3955" "separated_spe_1978" "A,B" NA
"3956" "separated_spe_1978" "A,B,O" 0.318500452756969
"3957" "separated_spe_1979" "A,B" NA
"3958" "separated_spe_1979" "A,B,O" 0.330513328618344
"3959" "separated_spe_1980" "A,B" 0.0069451583917833
"3960" "separated_spe_1980" "A,B,O" 0.00900447342808204
"3961" "separated_spe_1981" "A,B" -0.00634565056492669
"3962" "separated_spe_1981" "A,B,O" 0.116026489944514
"3963" "separated_spe_1982" "A,B" NA
"3964" "separated_spe_1982" "A,B,O" 0.412606177605866
"3965" "separated_spe_1983" "A,B" NA
"3966" "separated_spe_1983" "A,B,O" 0.372379902122451
"3967" "separated_spe_1984" "A,B" 0.0128573398857549
"3968" "separated_spe_1984" "A,B,O" 0.0383190950045113
"3969" "separated_spe_1985" "A,B" 0.27906276260638
"3970" "separated_spe_1985" "A,B,O" 0.149437363858483
"3971" "separated_spe_1986" "A,B" NA
"3972" "separated_spe_1986" "A,B,O" 0.480138390069365
