"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"1834" 0.009 0.078 "Ellipsoid" 115.464028925635 90.3458879212849 78.9728759787977 NA 139.495461154729 "Network" NA NA NA 39.7703521605581 460.504538845271
"1835" 0 0 "Ellipsoid" 114.393743453547 91.1778421490453 80.0548569532111 NA 132.721745991148 "Network" NA NA NA 44.1307074925862 467.278254008852
"1836" 0.062 0 "Network" NA NA NA 41.4298211107962 149.721785914153 "Ellipsoid" 105.959799780976 90.2032071142457 86.9780502980575 NA 450.278214085847
"1837" 0.007 0 "Ellipsoid" 87.8094881772995 90.1593433343805 100.505420519039 NA 138.408614532091 "Ellipsoid" 87.8238957026042 119.225312501658 113.567462214269 NA 461.591385467909
"1838" 0 0.047 "Network" NA NA NA 32.2603996668477 167.618002602831 "Network" NA NA NA 38.1323978549335 432.381997397169
"1839" 0 0 "Ellipsoid" 76.6674872604199 103.402540658135 92.3258802038617 NA 170.200904330704 "Ellipsoid" 111.179142456967 104.982982936781 123.927298735362 NA 429.799095669296
"1840" 0 0.012 "Network" NA NA NA 42.8503016964532 144.696205295622 "Ellipsoid" 118.46819112543 79.0599821717478 84.9021905218251 NA 455.303794704378
"1841" 0 0 "Network" NA NA NA 42.4659502634313 143.561092449818 "Network" NA NA NA 42.3722147976514 456.438907550182
"1842" 0.064 0 "Ellipsoid" 81.4348776591942 81.5755541087128 93.579901882913 NA 125.547354004811 "Ellipsoid" 98.3973783557303 80.3063553874381 115.770122373942 NA 474.452645995189
"1843" 0.088 0 "Ellipsoid" 77.5042395689525 109.504066943191 85.4735526721925 NA 157.98710786039 "Network" NA NA NA 31.4576001057867 442.01289213961
"1844" 0.049 0 "Network" NA NA NA 44.4150382757653 132.438742171507 "Network" NA NA NA 36.7102544638328 467.561257828493
"1845" 0.069 0.073 "Ellipsoid" 110.466510523111 76.0589258046821 76.3998307636939 NA 154.220721870661 "Network" NA NA NA 31.4113083248958 445.779278129339
"1846" 0.081 0 "Ellipsoid" 103.126267110929 112.900220602751 101.161682838574 NA 141.012583556585 "Ellipsoid" 88.1887482712045 122.809639223851 106.569716241211 NA 458.987416443415
"1847" 0 0.073 "Network" NA NA NA 39.9582257831935 146.852687746286 "Ellipsoid" 78.9360755588859 96.8816637061536 118.716808489989 NA 453.147312253714
"1848" 0 0.011 "Network" NA NA NA 41.5483058150858 155.313564499374 "Ellipsoid" 78.2305004540831 111.03256684728 97.3014998715371 NA 444.686435500626
"1849" 0 0 "Ellipsoid" 119.283842621371 110.471923148725 111.101067520212 NA 138.683407334611 "Network" NA NA NA 43.8882664649282 461.316592665389
"1850" 0.068 0 "Network" NA NA NA 30.5035161681008 152.561805502046 "Network" NA NA NA 31.9282799796201 447.438194497954
"1851" 0 0.032 "Ellipsoid" 91.7106525157578 94.4512394140474 104.248580010608 NA 135.873796464875 "Network" NA NA NA 32.3395763256121 464.126203535125
"1852" 0.071 0.067 "Ellipsoid" 101.468856667634 99.9474732321687 83.6129130213521 NA 138.25035499176 "Network" NA NA NA 30.7093594176695 461.74964500824
"1853" 0.045 0 "Ellipsoid" 76.5795582788996 97.5149267818779 90.076802065596 NA 125.106232473627 "Network" NA NA NA 41.8537394399755 474.893767526373
"1854" 0.07 0.099 "Ellipsoid" 109.429409890436 94.2800196469761 104.191115254071 NA 150.069770740811 "Ellipsoid" 84.4013182679191 122.323843615595 89.8922243854031 NA 449.930229259189
"1855" 0 0 "Network" NA NA NA 31.8941390211694 137.239333020989 "Ellipsoid" 123.783521074802 100.838528829627 77.2473540739156 NA 462.760666979011
"1856" 0.028 0 "Ellipsoid" 95.7520122290589 124.430614849553 101.586444908753 NA 160.541731794365 "Network" NA NA NA 39.7677574481349 439.458268205635
"1857" 0 0.019 "Network" NA NA NA 31.9747684244066 171.853017562535 "Network" NA NA NA 35.9841861622408 428.146982437465
"1858" 0.083 0.098 "Network" NA NA NA 32.6879515894689 135.61959923245 "Network" NA NA NA 36.9802918040659 464.38040076755
"1859" 0.011 0.036 "Ellipsoid" 105.746374337468 118.409894162323 109.233591286466 NA 140.317896171473 "Ellipsoid" 104.299615276977 86.9103100849316 93.1980946334079 NA 459.682103828527
"1860" 0.1 0 "Ellipsoid" 87.4614545959048 86.2753522116691 104.305395320989 NA 155.767661845312 "Network" NA NA NA 31.4696858846582 444.232338154688
"1861" 0 0 "Network" NA NA NA 32.1988251898438 170.995172171388 "Ellipsoid" 119.442449812777 100.284224411007 83.0921206739731 NA 429.004827828612
"1862" 0.017 0.083 "Ellipsoid" 122.435399505775 95.813943259418 88.8584239291959 NA 174.891299684532 "Ellipsoid" 80.688170157373 105.218896770384 83.9447038713843 NA 425.108700315468
"1863" 0 0 "Network" NA NA NA 34.4450710527599 158.443307632115 "Network" NA NA NA 37.2084755462129 441.556692367885
"1864" 0 0.085 "Network" NA NA NA 39.8773982806597 134.588696737774 "Ellipsoid" 108.536083332729 84.7356563899666 90.4965228633955 NA 465.411303262226
"1865" 0 0.072 "Network" NA NA NA 34.9887635093182 150.026726617943 "Network" NA NA NA 33.5129907424562 449.973273382057
"1866" 0 0.09 "Network" NA NA NA 43.9101859764196 171.989971504081 "Network" NA NA NA 39.9181540799327 428.010028495919
"1867" 0.099 0.014 "Ellipsoid" 95.4019670723937 84.9192163906991 113.45936038997 NA 166.412079974543 "Network" NA NA NA 32.2594858438242 433.587920025457
"1868" 0.087 0 "Network" NA NA NA 38.4292082267348 141.468113393057 "Ellipsoid" 102.767396904528 84.8707244149409 104.353386012372 NA 458.531886606943
"1869" 0 0 "Ellipsoid" 98.1660209130496 103.531784703955 90.8351891906932 NA 170.253518479876 "Ellipsoid" 85.7601766823791 100.154960621148 109.564847627189 NA 429.746481520124
"1870" 0.085 0 "Ellipsoid" 106.5522109624 84.54283059109 98.0791804962792 NA 152.071661408991 "Ellipsoid" 106.099990033545 107.319671590813 88.483632018324 NA 447.928338591009
"1871" 0 0 "Ellipsoid" 78.207229974214 94.9774224660359 121.63651525043 NA 130.77363158809 "Network" NA NA NA 34.3282777885906 469.22636841191
"1872" 0 0.087 "Network" NA NA NA 35.7342376071028 140.155850793235 "Ellipsoid" 92.8560226806439 91.5043983259238 95.279651042074 NA 459.844149206765
"1873" 0.009 0 "Ellipsoid" 112.892412894871 104.903809551615 86.9304669904523 NA 173.373084806371 "Network" NA NA NA 39.878184000263 426.626915193629
"1874" 0.087 0.058 "Network" NA NA NA 33.9937420666683 128.130864677951 "Ellipsoid" 100.911013386212 116.769382066559 100.108367332723 NA 471.869135322049
"1875" 0 0 "Ellipsoid" 101.497829542495 81.3914007158019 105.320308438968 NA 172.259802452754 "Ellipsoid" 106.190724833868 122.705407394096 86.3324321224354 NA 427.740197547246
"1876" 0.064 0.013 "Network" NA NA NA 34.9758770561311 165.587628632784 "Network" NA NA NA 42.6471976004541 434.412371367216
"1877" 0.008 0.006 "Network" NA NA NA 39.6033191378228 144.245506543666 "Network" NA NA NA 30.1603814377449 455.754493456334
"1878" 0.021 0 "Ellipsoid" 111.777532484848 120.535451907199 104.287076042965 NA 153.702414187137 "Ellipsoid" 76.7477261950262 111.863207956776 108.839956007432 NA 446.297585812863
"1879" 0 0.087 "Ellipsoid" 96.5728629729711 96.0920040146448 109.137875866145 NA 132.647344039287 "Ellipsoid" 110.431391862221 84.5753240981139 103.617449733429 NA 467.352655960713
"1880" 0 0.041 "Network" NA NA NA 36.1226552934386 155.532312672585 "Ellipsoid" 101.183337962721 119.179908547085 89.9959069793113 NA 444.467687327415
"1881" 0.059 0 "Ellipsoid" 80.8134568971582 110.838866815902 103.124899137765 NA 154.252573661506 "Network" NA NA NA 41.9003194815014 445.747426338494
"1882" 0 0.015 "Ellipsoid" 109.81767566409 115.59085076442 78.6969464155845 NA 174.872621614486 "Ellipsoid" 89.1338070156053 100.553000799846 118.643044726923 NA 425.127378385514
"1883" 0.085 0 "Ellipsoid" 80.5951786227524 106.988664495293 111.09119503526 NA 173.085258435458 "Ellipsoid" 113.022671663202 98.8354849512689 75.3518209094182 NA 426.914741564542
"1884" 0 0 "Network" NA NA NA 34.0624739066698 160.336301836651 "Ellipsoid" 100.172044243664 99.6530345059 115.590849553701 NA 439.663698163349
"1885" 0 0 "Ellipsoid" 83.9943439816125 106.577459722757 94.0955702099018 NA 159.60568865994 "Ellipsoid" 92.4175307154655 80.5824048817158 115.463470120449 NA 440.39431134006
"1886" 0 0 "Ellipsoid" 115.975282946602 117.579461249989 75.7710682461038 NA 166.751021076925 "Network" NA NA NA 40.5246277421247 433.248978923075
"1887" 0.092 0.031 "Network" NA NA NA 33.308842331171 145.358442503493 "Network" NA NA NA 30.3321877063718 454.641557496507
"1888" 0.043 0.011 "Ellipsoid" 117.021605814807 106.906561763026 99.9600609298795 NA 154.5745290583 "Network" NA NA NA 30.5567887262441 445.4254709417
"1889" 0 0.077 "Ellipsoid" 76.9641483435407 82.161936420016 75.4049070877954 NA 171.111563197337 "Network" NA NA NA 31.6619148978498 428.888436802663
"1890" 0.037 0.055 "Ellipsoid" 99.7039631009102 123.697238904424 93.5974588734098 NA 135.213107557502 "Ellipsoid" 117.522147262935 122.667599841952 91.9298602850176 NA 464.786892442498
"1891" 0.026 0.005 "Network" NA NA NA 38.9882579329424 167.673194652889 "Network" NA NA NA 30.4870908579323 432.326805347111
"1892" 0.057 0 "Network" NA NA NA 30.0083524163347 137.234297953546 "Network" NA NA NA 34.0608379687183 462.765702046454
"1893" 0 0 "Ellipsoid" 87.1048831148073 98.8248546025716 94.9964414234273 NA 141.943902685307 "Ellipsoid" 89.4551728037186 84.2941517475992 103.559182514437 NA 458.056097314693
"1894" 0.006 0 "Network" NA NA NA 42.3952048178762 160.36496409215 "Ellipsoid" 81.5232408698648 103.822870436125 82.1695167687722 NA 439.63503590785
"1895" 0.097 0.023 "Ellipsoid" 105.027757550124 122.02026557643 75.4347923328169 NA 169.910851633176 "Ellipsoid" 93.6607995885424 124.798858014401 82.4742126394995 NA 430.089148366824
"1896" 0 0 "Network" NA NA NA 40.8831859985366 164.343498751987 "Network" NA NA NA 41.8519739143085 435.656501248013
"1897" 0.015 0.065 "Ellipsoid" 105.648475210182 103.101867146324 119.332760991529 NA 136.466871516313 "Network" NA NA NA 43.5791967459954 463.533128483687
"1898" 0.096 0 "Network" NA NA NA 36.316058911616 148.95642446354 "Ellipsoid" 78.5778474761173 100.829911290202 83.0971981631592 NA 451.04357553646
"1899" 0.011 0.091 "Network" NA NA NA 41.9409885979258 143.752492824569 "Ellipsoid" 88.2709620753303 106.188622140326 104.518482438289 NA 456.247507175431
"1900" 0 0 "Ellipsoid" 80.7896220940165 118.205334991217 89.1278766444884 NA 159.222121641506 "Ellipsoid" 76.3212814345025 99.592038418632 100.112539797556 NA 440.777878358494
"1901" 0.031 0 "Ellipsoid" 87.0745310210623 122.096815798432 103.462796180975 NA 156.577951426152 "Network" NA NA NA 43.3440660056658 443.422048573848
"1902" 0 0.019 "Network" NA NA NA 34.5780766045209 174.761384457815 "Ellipsoid" 115.770434064325 92.0494045363739 107.385314523708 NA 425.238615542185
"1903" 0.058 0.013 "Ellipsoid" 107.745642925147 106.435620621778 85.6812500627711 NA 143.691418156959 "Network" NA NA NA 40.9070268762298 456.308581843041
"1904" 0 0 "Ellipsoid" 91.4661749848165 106.036899576429 98.3486347948201 NA 135.567626345437 "Network" NA NA NA 40.9171138610691 464.432373654563
"1905" 0 0.057 "Ellipsoid" 109.857289760839 117.010419280268 77.4880304350518 NA 140.080456458963 "Network" NA NA NA 36.1051806772593 459.919543541037
"1906" 0 0.002 "Network" NA NA NA 34.96411434724 149.516121437773 "Network" NA NA NA 35.1053430524189 450.483878562227
"1907" 0 0 "Ellipsoid" 97.7738237939775 119.168404932134 106.957776332274 NA 125.364907470066 "Ellipsoid" 75.2457801019773 121.077325893566 91.9544873293489 NA 474.635092529934
"1908" 0 0.068 "Ellipsoid" 119.821166445035 114.31697307853 83.7638229364529 NA 163.867783220485 "Ellipsoid" 124.271237582434 114.964309020434 75.5287670763209 NA 436.132216779515
"1909" 0.075 0.03 "Network" NA NA NA 35.7943039387465 126.762840081938 "Network" NA NA NA 35.8108452858869 473.237159918062
"1910" 0 0.082 "Network" NA NA NA 44.5967613905668 128.378957882524 "Network" NA NA NA 32.7224877791014 471.621042117476
"1911" 0 0 "Network" NA NA NA 35.3983325930312 136.379919853061 "Network" NA NA NA 38.2617068372201 463.620080146939
"1912" 0.098 0.099 "Ellipsoid" 81.8714309949428 99.5040096226148 89.7883259225637 NA 166.569008352235 "Ellipsoid" 93.1074419408105 99.8952265130356 97.407818492502 NA 433.430991647765
"1913" 0 0.037 "Ellipsoid" 99.5381792075932 109.57679807907 106.609657232184 NA 129.832639661618 "Ellipsoid" 87.14216662338 87.6909181126393 107.717935461551 NA 470.167360338382
"1914" 0.034 0.022 "Ellipsoid" 78.3005022560246 117.822798260022 106.335262593348 NA 141.30074752029 "Ellipsoid" 119.650112383533 124.996904842556 93.5237452737056 NA 458.69925247971
"1915" 0.075 0.058 "Ellipsoid" 91.4002851117402 119.351682672277 119.475965853781 NA 164.379666617606 "Network" NA NA NA 31.902869688347 435.620333382394
"1916" 0.096 0 "Ellipsoid" 121.962722076569 85.4030367452651 102.024775033351 NA 173.355768679176 "Network" NA NA NA 33.0599994363729 426.644231320824
"1917" 0 0 "Ellipsoid" 120.130425679963 89.1587611287832 83.262451889459 NA 142.352870781906 "Network" NA NA NA 42.6720098289661 457.647129218094
"1918" 0 0.086 "Ellipsoid" 94.5387724321336 84.2131119803526 104.195568233263 NA 134.752517077141 "Ellipsoid" 80.1898691570386 82.5990674085915 118.777579802554 NA 465.247482922859
"1919" 0.048 0.031 "Ellipsoid" 102.785338787362 108.953846269287 123.211563914083 NA 143.083169870079 "Ellipsoid" 78.8360823644325 81.0049608699046 84.7559202462435 NA 456.916830129921
"1920" 0 0 "Network" NA NA NA 42.529164198786 172.671496961266 "Ellipsoid" 86.4836868597195 123.965213401243 97.5725219585001 NA 427.328503038734
"1921" 0 0 "Ellipsoid" 81.663176685106 111.571622639894 89.3754515680484 NA 134.335959574673 "Ellipsoid" 86.388808360789 107.40408806596 114.101845631376 NA 465.664040425327
"1922" 0.086 0 "Network" NA NA NA 30.5506994237658 163.301685429178 "Ellipsoid" 89.3970744917169 90.7350635738112 84.3492231913842 NA 436.698314570822
"1923" 0 0.07 "Ellipsoid" 104.359731893055 119.940458005294 75.9288400644436 NA 134.288229933009 "Ellipsoid" 93.9804867375642 115.849738754332 116.023743338883 NA 465.711770066991
"1924" 0 0 "Network" NA NA NA 43.0664570583031 164.237838622648 "Ellipsoid" 123.573824798223 80.2646303549409 79.6031003003009 NA 435.762161377352
"1925" 0.062 0.019 "Ellipsoid" 114.740896644071 97.0913108089007 77.3888583993539 NA 174.748343531974 "Network" NA NA NA 34.7304924367927 425.251656468026
"1926" 0 0 "Ellipsoid" 77.4365418008529 101.705048058648 75.1299855764955 NA 134.55444307765 "Network" NA NA NA 41.8252562661655 465.44555692235
"1927" 0 0 "Ellipsoid" 122.194008447696 123.595882765949 93.5966730234213 NA 132.392578572035 "Ellipsoid" 94.0033127670176 98.5445321071893 97.9970280895941 NA 467.607421427965
"1928" 0.056 0 "Ellipsoid" 94.4932980113663 95.8500735578127 115.722828824073 NA 167.448611056898 "Ellipsoid" 122.407397441566 100.109491695184 116.932816442568 NA 432.551388943102
"1929" 0 0 "Network" NA NA NA 32.2728156927042 169.26762588555 "Ellipsoid" 113.69153248379 96.0546126472764 110.278722841758 NA 430.73237411445
"1930" 0.056 0.046 "Network" NA NA NA 34.5966201229021 173.293827904854 "Network" NA NA NA 44.9325797357596 426.706172095146
"1931" 0.026 0.082 "Ellipsoid" 102.071694796905 99.0662915748544 86.7368911975063 NA 161.443534621503 "Network" NA NA NA 35.3008601465262 438.556465378497
"1932" 0 0.008 "Network" NA NA NA 39.7744196921121 137.271617457736 "Ellipsoid" 89.8051880532876 114.126757322811 115.656196838245 NA 462.728382542264
"1933" 0.018 0.099 "Network" NA NA NA 44.1563302755821 154.613487864845 "Ellipsoid" 100.829459249508 98.6152458819561 81.4787807990797 NA 445.386512135155
"1934" 0 0 "Ellipsoid" 112.477630644571 122.483718744479 91.5116249583662 NA 143.819781951606 "Ellipsoid" 82.6686613028869 102.921661373693 104.685253882781 NA 456.180218048394
"1935" 0 0 "Network" NA NA NA 36.2123991292901 131.557596893981 "Network" NA NA NA 30.2198873937596 468.442403106019
"1936" 0.013 0 "Ellipsoid" 110.663870337885 100.948978634551 118.233937141486 NA 143.36038682377 "Network" NA NA NA 38.9983017684426 456.63961317623
"1937" 0.078 0.026 "Ellipsoid" 110.992864845321 103.561837668531 96.4457307825796 NA 159.87543045776 "Ellipsoid" 78.6362709477544 113.513112987857 77.5377009180374 NA 440.12456954224
"1938" 0.017 0 "Ellipsoid" 86.5147458272986 116.337073547766 119.41069237655 NA 153.980294836219 "Ellipsoid" 103.313806909136 75.0220290385187 123.654442746192 NA 446.019705163781
"1939" 0.01 0.002 "Ellipsoid" 106.981710670516 98.0496190255508 95.1297290623188 NA 153.502991131973 "Network" NA NA NA 37.8448656806722 446.497008868027
"1940" 0.009 0 "Network" NA NA NA 36.6397401003633 171.266033255961 "Network" NA NA NA 31.5175400243606 428.733966744039
"1941" 0.069 0 "Network" NA NA NA 30.2010112151038 159.213615965564 "Network" NA NA NA 38.4136828780174 440.786384034436
"1942" 0 0 "Ellipsoid" 120.188354910351 114.066169119906 117.33055212535 NA 142.266753257718 "Network" NA NA NA 44.4003923563287 457.733246742282
"1943" 0 0.024 "Ellipsoid" 105.249626992736 117.504837107845 114.00704048574 NA 163.026560703292 "Network" NA NA NA 41.2933900952339 436.973439296708
"1944" 0 0.056 "Ellipsoid" 100.586387782823 83.3283313782886 110.260552004911 NA 135.856014071032 "Network" NA NA NA 42.4292554787826 464.143985928968
"1945" 0 0 "Network" NA NA NA 40.1597614504863 147.483616985846 "Network" NA NA NA 34.0142049954738 452.516383014154
"1946" 0 0.031 "Network" NA NA NA 40.5394977098331 157.185887498781 "Network" NA NA NA 37.9570403660182 442.814112501219
"1947" 0.067 0 "Ellipsoid" 98.1625703396276 106.331369758118 121.088006685022 NA 128.833066043444 "Ellipsoid" 96.6803517425433 88.3358438033611 122.991489828564 NA 471.166933956556
"1948" 0.022 0 "Ellipsoid" 81.0662547824904 121.054197242483 77.3966415901668 NA 164.468771545216 "Ellipsoid" 106.391517585143 109.285698109306 75.4184651770629 NA 435.531228454784
"1949" 0.011 0.012 "Ellipsoid" 119.412371073849 116.809604759328 77.7578655164689 NA 159.017337975092 "Ellipsoid" 98.1626731809229 97.9407991748303 112.33184695011 NA 440.982662024908
"1950" 0.081 0.026 "Network" NA NA NA 31.6761406080332 141.142994840629 "Ellipsoid" 123.030685761478 103.449611645192 106.503989710473 NA 458.857005159371
"1951" 0.028 0 "Ellipsoid" 76.881102041807 106.833180424292 78.4001978463493 NA 151.323187642265 "Network" NA NA NA 44.7522869019303 448.676812357735
"1952" 0.059 0.037 "Ellipsoid" 104.075034661219 102.228854352143 105.735160014592 NA 171.264984307345 "Ellipsoid" 76.936700521037 105.845789669547 87.0244758785702 NA 428.735015692655
"1953" 0.029 0.049 "Ellipsoid" 83.3783935173415 95.1201380230486 113.320987648331 NA 162.094863050152 "Network" NA NA NA 35.8405704062898 437.905136949848
"1954" 0.006 0.055 "Ellipsoid" 113.527370651718 86.2051987322047 114.010880189016 NA 149.886623898055 "Network" NA NA NA 30.1139792287722 450.113376101945
"1955" 0.025 0 "Network" NA NA NA 30.9057100396603 166.719055804424 "Ellipsoid" 112.225339736324 111.83313713409 84.5669051166624 NA 433.280944195576
"1956" 0 0.063 "Network" NA NA NA 34.3065818678588 154.907802690286 "Network" NA NA NA 41.063359673135 445.092197309714
