"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"1862" 0 0.047 "Network" NA NA NA 36.5327359631192 170.757001743186 "Ellipsoid" 87.1303278487176 104.541037639137 118.883257254492 NA 429.242998256814
"1863" 0.056 0 "Network" NA NA NA 31.5889199241064 161.4956207457 "Network" NA NA NA 34.3351940740831 438.5043792543
"1864" 0 0.017 "Ellipsoid" 85.2780963759869 79.6617048792541 124.522285116836 NA 152.895437309053 "Network" NA NA NA 31.2157384981401 447.104562690947
"1865" 0 0.035 "Ellipsoid" 106.682295643259 120.924050873145 83.1546457251534 NA 133.283995301463 "Ellipsoid" 116.820219787769 108.20629800437 81.4410105696879 NA 466.716004698537
"1866" 0 0 "Ellipsoid" 106.786356912926 99.1586599498987 115.427805262152 NA 125.915497192182 "Network" NA NA NA 39.2478909040801 474.084502807818
"1867" 0 0.022 "Ellipsoid" 82.0586065179668 101.658296992537 123.243786604144 NA 158.095098740887 "Network" NA NA NA 42.4502900254447 441.904901259113
"1868" 0.041 0 "Ellipsoid" 106.502005562652 85.7012687134556 78.5451930831186 NA 151.228434848599 "Ellipsoid" 75.4034862970002 92.2898860299028 119.451437843964 NA 448.771565151401
"1869" 0.034 0.012 "Network" NA NA NA 31.3413127348758 135.39624408586 "Network" NA NA NA 38.293155755382 464.60375591414
"1870" 0 0.042 "Network" NA NA NA 35.5533166159876 148.012695286889 "Ellipsoid" 118.948559986893 115.916910592932 103.889117820654 NA 451.987304713111
"1871" 0 0.077 "Ellipsoid" 105.693694844376 89.8509464459494 79.8850882798433 NA 157.608642592095 "Ellipsoid" 114.475043246057 101.988906273618 80.5347783607431 NA 442.391357407905
"1872" 0 0 "Ellipsoid" 114.629549055826 95.6712795421481 89.2163995304145 NA 172.324687021319 "Ellipsoid" 76.6226779436693 122.361657291185 122.158723813482 NA 427.675312978681
"1873" 0.078 0 "Ellipsoid" 97.4865327589214 105.199415318202 97.824821609538 NA 133.933331270237 "Network" NA NA NA 43.064436300192 466.066668729763
"1874" 0 0 "Network" NA NA NA 38.3717439766042 170.216898992658 "Network" NA NA NA 32.2263928956818 429.783101007342
"1875" 0 0 "Network" NA NA NA 33.5940422653221 148.250150331296 "Ellipsoid" 119.185443362221 75.624366896227 104.808878991753 NA 451.749849668704
"1876" 0.033 0.058 "Ellipsoid" 82.8707893495448 116.52985123219 97.6833127555437 NA 134.16557693854 "Ellipsoid" 78.9768281392753 120.698956982233 124.653270153794 NA 465.83442306146
"1877" 0.008 0.07 "Ellipsoid" 86.7534509277903 95.3198415809311 121.959234494716 NA 166.915403853636 "Ellipsoid" 115.433472313453 87.60060853092 96.3732335949317 NA 433.084596146364
"1878" 0.027 0.009 "Network" NA NA NA 41.6806152532808 137.705790030304 "Network" NA NA NA 33.9632576680742 462.294209969696
"1879" 0 0.035 "Network" NA NA NA 32.701579896966 150.854682305362 "Network" NA NA NA 35.5749815516174 449.145317694638
"1880" 0.01 0.062 "Network" NA NA NA 34.8239946342073 135.104184807278 "Ellipsoid" 100.227526156232 77.2901524091139 107.996361062396 NA 464.895815192722
"1881" 0.022 0.043 "Ellipsoid" 87.6423561363481 88.7598896049894 122.255707182921 NA 125.069240224548 "Ellipsoid" 108.266239822842 112.219150073361 116.227064107079 NA 474.930759775452
"1882" 0 0.058 "Network" NA NA NA 43.8409342733212 138.518104411196 "Ellipsoid" 116.522775939666 100.180450768676 109.12490291521 NA 461.481895588804
"1883" 0 0 "Ellipsoid" 78.577894042246 113.661003182642 111.449052451644 NA 138.442524021957 "Ellipsoid" 94.0497345174663 79.9314919160679 100.687754841056 NA 461.557475978043
"1884" 0 0.066 "Ellipsoid" 101.999042136595 101.589342241641 124.188338627573 NA 127.532584918663 "Ellipsoid" 100.244023243431 108.035660802852 102.809738810174 NA 472.467415081337
"1885" 0 0 "Network" NA NA NA 31.4933928928804 138.900709350128 "Network" NA NA NA 37.664778776234 461.099290649872
"1886" 0 0 "Ellipsoid" 107.440940849483 118.133976252284 110.400234395638 NA 135.036402510013 "Network" NA NA NA 39.8406086931936 464.963597489987
"1887" 0 0.027 "Network" NA NA NA 43.6056691675913 162.879530480132 "Ellipsoid" 90.2243821532466 105.553555872757 116.023329179734 NA 437.120469519868
"1888" 0 0 "Ellipsoid" 92.5142351305112 121.930792869534 90.7131847576238 NA 166.293801506981 "Ellipsoid" 85.1816734764725 103.487440745812 90.5493787839077 NA 433.706198493019
"1889" 0.063 0 "Ellipsoid" 82.4160133837722 109.475652629044 80.447519547306 NA 160.159156564623 "Ellipsoid" 97.0469994819723 112.630987190641 92.1046709525399 NA 439.840843435377
"1890" 0 0.085 "Network" NA NA NA 43.0160554137547 168.838822189718 "Ellipsoid" 117.466215766035 115.866928105243 123.86149916565 NA 431.161177810282
"1891" 0.014 0.097 "Network" NA NA NA 31.7431916005444 168.229549541138 "Network" NA NA NA 44.2343868641183 431.770450458862
"1892" 0 0.034 "Network" NA NA NA 35.6947376753669 149.111811094917 "Network" NA NA NA 36.4203066879418 450.888188905083
"1893" 0.025 0 "Ellipsoid" 98.8615238456987 89.5664687384851 113.01135547692 NA 128.114327287767 "Network" NA NA NA 37.8048214735463 471.885672712233
"1894" 0.073 0.065 "Network" NA NA NA 43.2604580547195 152.209978387691 "Network" NA NA NA 40.5342624639161 447.790021612309
"1895" 0 0 "Ellipsoid" 108.127364702523 100.401068734936 92.964627884794 NA 168.207784672268 "Network" NA NA NA 34.6095654903911 431.792215327732
"1896" 0 0.025 "Ellipsoid" 113.629072194453 96.5544745209627 80.6796952267177 NA 170.512086746749 "Network" NA NA NA 30.5084981408436 429.487913253251
"1897" 0 0.035 "Ellipsoid" 117.57569819456 99.1223811870441 93.6800809227861 NA 168.720702070277 "Network" NA NA NA 33.2958354928996 431.279297929723
"1898" 0.013 0.089 "Network" NA NA NA 34.6544101182371 149.193414882757 "Network" NA NA NA 42.3113376600668 450.806585117243
"1899" 0.027 0.009 "Ellipsoid" 116.051882493775 78.8776390720159 103.782776894514 NA 143.69927222142 "Network" NA NA NA 40.6351657595951 456.30072777858
"1900" 0 0.032 "Ellipsoid" 118.685981479939 122.88658185862 122.747194743715 NA 153.658549080137 "Ellipsoid" 99.2080876952969 111.07589462772 94.2129489034414 NA 446.341450919863
"1901" 0 0.091 "Ellipsoid" 87.5397465191782 124.827930284664 115.097362885717 NA 157.790890708566 "Ellipsoid" 102.439936751034 107.242021383718 106.990123703144 NA 442.209109291434
"1902" 0 0.003 "Ellipsoid" 102.550827455707 112.08612365881 117.944275005721 NA 152.597009995952 "Ellipsoid" 109.371010761242 108.570041437633 80.2843357087113 NA 447.402990004048
"1903" 0 0 "Network" NA NA NA 41.6141293128021 150.080902292393 "Ellipsoid" 86.4442839752883 108.676433435176 123.843172367197 NA 449.919097707607
"1904" 0.014 0 "Ellipsoid" 119.474916055333 91.4314194582403 101.338437770028 NA 146.654246863909 "Ellipsoid" 103.608541120775 116.008713480551 124.333295971155 NA 453.345753136091
"1905" 0 0 "Ellipsoid" 87.4601561576128 94.9540443951264 90.4719242244028 NA 129.09653193783 "Ellipsoid" 108.038784167729 87.340050295461 114.414160419255 NA 470.90346806217
"1906" 0 0 "Network" NA NA NA 42.0010503893718 166.603966720868 "Network" NA NA NA 30.4585017578211 433.396033279132
"1907" 0.051 0.043 "Ellipsoid" 114.843993645627 98.4024941688403 85.5261651566252 NA 171.232103393413 "Ellipsoid" 84.7462662728503 80.7111580856144 123.487082670908 NA 428.767896606587
"1908" 0 0 "Network" NA NA NA 44.633704405278 173.341599642299 "Ellipsoid" 84.6262722625397 92.3655969440006 84.887167904526 NA 426.658400357701
"1909" 0 0.017 "Ellipsoid" 120.370850595646 97.2000056761317 93.6782464385033 NA 170.73654581327 "Ellipsoid" 118.945416714996 104.78117960738 77.2531894734129 NA 429.26345418673
"1910" 0.046 0.047 "Ellipsoid" 85.6668491032906 113.670919172 80.9070862014778 NA 125.478913832922 "Network" NA NA NA 39.8638017405756 474.521086167078
"1911" 0.044 0 "Network" NA NA NA 42.7546487934887 163.144084939267 "Network" NA NA NA 39.3383701401763 436.855915060733
"1912" 0 0 "Network" NA NA NA 39.8288317455444 141.95332651725 "Ellipsoid" 104.135383071844 103.878618520685 76.943356578704 NA 458.04667348275
"1913" 0.012 0 "Network" NA NA NA 36.496229149634 141.897070338018 "Ellipsoid" 122.583415417466 82.7329233638011 100.063401751686 NA 458.102929661982
"1914" 0.09 0.072 "Network" NA NA NA 41.2126390391495 142.50932832947 "Ellipsoid" 123.348866659217 97.7671617642045 108.132348698564 NA 457.49067167053
"1915" 0 0.026 "Network" NA NA NA 34.9274085648358 133.579858345911 "Network" NA NA NA 30.4250668280292 466.420141654089
"1916" 0 0.037 "Network" NA NA NA 44.8903059249278 145.756348478608 "Ellipsoid" 103.078429575544 116.978304157965 96.5481702703983 NA 454.243651521392
"1917" 0 0 "Ellipsoid" 119.659228739329 102.305232640356 96.318456006702 NA 160.188522120006 "Ellipsoid" 117.207800631877 107.673179532867 120.255799544975 NA 439.811477879994
"1918" 0.032 0.055 "Ellipsoid" 85.9703698079102 105.680695362389 89.7531060385518 NA 131.346583517734 "Network" NA NA NA 37.397457602201 468.653416482266
"1919" 0 0.041 "Network" NA NA NA 38.6125903157517 171.08302412089 "Ellipsoid" 123.214254970662 101.082267425954 91.9356981059536 NA 428.91697587911
"1920" 0.066 0.018 "Network" NA NA NA 39.966916727135 156.703226373065 "Ellipsoid" 123.645866685547 78.4109658794478 110.778406774625 NA 443.296773626935
"1921" 0.074 0 "Ellipsoid" 114.095557841938 124.37293009134 83.255080494564 NA 169.59445939865 "Ellipsoid" 86.0983044840395 95.4824184183963 90.4890610021539 NA 430.40554060135
"1922" 0 0.009 "Network" NA NA NA 34.5642259879969 140.852795622777 "Network" NA NA NA 31.2339153606445 459.147204377223
"1923" 0.037 0.067 "Network" NA NA NA 42.3123555723578 139.985817775596 "Network" NA NA NA 38.383214956848 460.014182224404
"1924" 0 0 "Network" NA NA NA 30.7387592678424 132.232186454348 "Ellipsoid" 105.86440017214 105.999771482311 123.463129531592 NA 467.767813545652
"1925" 0.045 0 "Network" NA NA NA 40.9502951684408 171.270765620284 "Ellipsoid" 81.9513562368229 86.449723073747 104.207203153055 NA 428.729234379716
"1926" 0.072 0 "Network" NA NA NA 37.7818690182175 163.297247083392 "Network" NA NA NA 42.1027115837205 436.702752916608
"1927" 0 0 "Network" NA NA NA 40.8645306061953 169.563095935155 "Network" NA NA NA 33.9882616430987 430.436904064845
"1928" 0 0 "Network" NA NA NA 38.2993975421414 155.238061700948 "Network" NA NA NA 43.0568173283245 444.761938299052
"1929" 0.047 0.095 "Network" NA NA NA 37.0652950310614 147.329036425799 "Network" NA NA NA 30.5183793639299 452.670963574201
"1930" 0.026 0 "Network" NA NA NA 34.8602357064374 129.962525248993 "Network" NA NA NA 35.6061045220122 470.037474751007
"1931" 0.046 0.015 "Network" NA NA NA 33.8419791182969 142.211637157016 "Ellipsoid" 83.9125255472027 89.7913647349924 115.519930631854 NA 457.788362842984
"1932" 0.018 0.03 "Ellipsoid" 85.187414707616 92.1581646660343 100.489796802867 NA 131.75994012272 "Ellipsoid" 85.1633568992838 110.047898010816 124.420883203857 NA 468.24005987728
"1933" 0.053 0 "Ellipsoid" 109.53181933146 121.954306948464 86.2776727648452 NA 135.184495919384 "Ellipsoid" 86.7551829433069 105.799774208572 78.035510936752 NA 464.815504080616
"1934" 0 0 "Ellipsoid" 121.958036057185 101.096196088474 115.869237610605 NA 168.519605090842 "Ellipsoid" 118.177697458304 82.0874874247238 114.711022027768 NA 431.480394909158
"1935" 0.004 0 "Network" NA NA NA 40.7403485965915 160.116230905987 "Ellipsoid" 112.043213052675 116.178679582663 89.2199855297804 NA 439.883769094013
"1936" 0.004 0 "Network" NA NA NA 43.0522143573035 140.296403376851 "Network" NA NA NA 43.1539813312702 459.703596623149
"1937" 0.061 0 "Network" NA NA NA 31.5590282552876 154.190774750896 "Network" NA NA NA 40.1226532913279 445.809225249104
"1938" 0.099 0.078 "Network" NA NA NA 30.0693192752078 126.169572025537 "Network" NA NA NA 36.2626096804161 473.830427974463
"1939" 0 0.077 "Ellipsoid" 99.1751039749943 98.2119590626098 84.6931414329447 NA 146.968661132269 "Network" NA NA NA 43.8037533906754 453.031338867731
"1940" 0 0.075 "Network" NA NA NA 42.9888182377908 138.186477706768 "Network" NA NA NA 36.7829670826904 461.813522293232
"1941" 0 0.062 "Ellipsoid" 85.6552287121303 76.0280406102538 105.230630841106 NA 132.091064227279 "Ellipsoid" 87.3610839364119 76.078150048852 96.6571170138195 NA 467.908935772721
"1942" 0 0 "Network" NA NA NA 34.1988864331506 170.103235833813 "Network" NA NA NA 32.8854133794084 429.896764166187
"1943" 0.004 0.005 "Ellipsoid" 85.387517279014 111.65580090601 91.8524707783945 NA 164.291268028319 "Ellipsoid" 81.7263232776895 92.512167582754 94.7408331325278 NA 435.708731971681
"1944" 0 0 "Ellipsoid" 119.445960153826 95.8058336982504 115.241234493442 NA 165.684048563708 "Network" NA NA NA 31.6909931693226 434.315951436292
"1945" 0.002 0 "Network" NA NA NA 42.2557845432311 151.871970435604 "Network" NA NA NA 36.0505534289405 448.128029564396
"1946" 0 0 "Ellipsoid" 104.640819306951 87.3709369450808 100.8759767632 NA 149.633069825359 "Ellipsoid" 105.080213735346 110.515423491597 96.3955722982064 NA 450.366930174641
"1947" 0 0 "Ellipsoid" 119.465324515477 105.600630585104 93.8719431287609 NA 147.693819645792 "Network" NA NA NA 32.3300988099072 452.306180354208
"1948" 0 0 "Network" NA NA NA 34.4967905036174 168.202347378246 "Network" NA NA NA 34.5786508801393 431.797652621754
"1949" 0.049 0.055 "Ellipsoid" 91.0396208753809 105.017417110503 98.6589798820205 NA 138.983780902345 "Network" NA NA NA 33.7703546520788 461.016219097655
"1950" 0 0.064 "Network" NA NA NA 33.3967970567755 145.361342921387 "Network" NA NA NA 42.0868301892187 454.638657078613
"1951" 0 0 "Ellipsoid" 111.156809830572 105.210462014657 118.63974846201 NA 129.68868939206 "Ellipsoid" 102.510859956965 112.73907860741 90.9081485820934 NA 470.31131060794
"1952" 0 0.063 "Network" NA NA NA 40.2671598584857 145.248563308269 "Ellipsoid" 79.1668740450405 94.311583659146 94.0103542176075 NA 454.751436691731
"1953" 0.077 0 "Ellipsoid" 116.323002323043 124.390358780511 79.2620919179171 NA 147.889572079293 "Network" NA NA NA 32.3429252207279 452.110427920707
"1954" 0 0.018 "Ellipsoid" 97.08088071784 90.3685593046248 82.418271584902 NA 174.500124179758 "Ellipsoid" 112.909419997595 118.953276216052 120.128203148488 NA 425.499875820242
"1955" 0.045 0.009 "Network" NA NA NA 36.2680245575029 172.496327618137 "Network" NA NA NA 37.516413743142 427.503672381863
"1956" 0.024 0 "Network" NA NA NA 34.3237415445037 139.897202234715 "Ellipsoid" 86.3656953442842 82.8112262650393 94.1174791194499 NA 460.102797765285
"1957" 0 0 "Ellipsoid" 95.6012765993364 87.1986908256076 85.4959849151783 NA 147.561648220289 "Network" NA NA NA 38.1593286793213 452.438351779711
"1958" 0 0.094 "Network" NA NA NA 31.1469246447086 168.03185850149 "Network" NA NA NA 33.2453122164588 431.96814149851
"1959" 0.053 0.083 "Ellipsoid" 77.9447760665789 121.907667838968 118.976141081657 NA 152.674829913303 "Network" NA NA NA 42.4483432725538 447.325170086697
"1960" 0.013 0 "Network" NA NA NA 33.6159540584777 126.523385581095 "Network" NA NA NA 30.6991356017534 473.476614418905
"1961" 0.05 0 "Network" NA NA NA 43.1506424874533 168.003696308006 "Ellipsoid" 101.497705432121 116.354640433565 100.263738830108 NA 431.996303691994
"1962" 0.067 0.015 "Ellipsoid" 90.5145080061629 105.877130234148 99.501988873817 NA 156.133724667598 "Ellipsoid" 88.3355768281035 86.4244238240644 114.622056123335 NA 443.866275332402
"1963" 0.083 0.001 "Ellipsoid" 111.834239063319 121.332572947722 113.783730426803 NA 140.328781330027 "Ellipsoid" 116.66523393942 80.2619316265918 117.155175632797 NA 459.671218669973
"1964" 0 0.09 "Network" NA NA NA 39.5873743342236 142.637914326042 "Ellipsoid" 79.6422184095718 87.5475587672554 90.5904963146895 NA 457.362085673958
"1965" 0.058 0 "Network" NA NA NA 33.1695826677606 171.909137105104 "Ellipsoid" 86.770907882601 94.7922543040477 84.2240126221441 NA 428.090862894896
"1966" 0 0 "Ellipsoid" 103.94680557074 88.7209041975439 80.4616045439616 NA 142.292617179919 "Network" NA NA NA 32.1953388629481 457.707382820081
"1967" 0 0.005 "Network" NA NA NA 37.5815346976742 154.630576341879 "Network" NA NA NA 42.780411693966 445.369423658121
"1968" 0.004 0 "Network" NA NA NA 35.0960422866046 162.03660289757 "Ellipsoid" 118.631487595849 91.922517050989 94.2462204722688 NA 437.96339710243
"1969" 0 0 "Network" NA NA NA 38.818953037262 132.713258161675 "Network" NA NA NA 38.3642936032265 467.286741838325
"1970" 0.073 0.058 "Ellipsoid" 114.374012977351 100.764851085842 80.1509364158846 NA 162.43005146971 "Network" NA NA NA 40.4320382431615 437.56994853029
"1971" 0.057 0 "Network" NA NA NA 31.960486213211 167.570311727468 "Network" NA NA NA 37.5622221326921 432.429688272532
"1972" 0 0.098 "Network" NA NA NA 35.5324879218824 166.962342942134 "Ellipsoid" 79.6231059008278 111.49234729819 112.136614474002 NA 433.037657057866
"1973" 0 0.053 "Network" NA NA NA 34.5159220334608 167.79240424512 "Ellipsoid" 94.8287732666358 85.4958339361474 96.6940766200423 NA 432.20759575488
"1974" 0.015 0.065 "Ellipsoid" 106.267852790188 98.01158180926 83.4153447998688 NA 129.213622235693 "Network" NA NA NA 35.6781668309122 470.786377764307
"1975" 0 0.042 "Network" NA NA NA 33.6785197723657 170.875995513052 "Network" NA NA NA 35.9001219493803 429.124004486948
"1976" 0 0 "Ellipsoid" 113.268551346846 119.116912968457 112.418662186246 NA 168.195901298895 "Network" NA NA NA 35.6620603159536 431.804098701105
"1977" 0.003 0 "Network" NA NA NA 32.6356387732085 163.277167081833 "Network" NA NA NA 36.8902652885299 436.722832918167
"1978" 0 0.002 "Ellipsoid" 117.89675707696 99.5067623560317 99.643783364445 NA 171.932831348386 "Ellipsoid" 81.4419611007906 91.2443512002937 113.039058237337 NA 428.067168651614
"1979" 0 0 "Ellipsoid" 118.197391752619 92.9530204855837 117.104861827102 NA 151.384788902942 "Ellipsoid" 119.30858832784 116.628717863932 122.238034417387 NA 448.615211097058
"1980" 0.062 0.051 "Ellipsoid" 83.6205967352726 85.7718992047012 116.716082452331 NA 148.058724997099 "Ellipsoid" 112.451223749667 111.996451823507 117.057751177344 NA 451.941275002901
"1981" 0.044 0.023 "Network" NA NA NA 37.1062474767677 130.470578267705 "Network" NA NA NA 37.578977647936 469.529421732295
"1982" 0 0 "Ellipsoid" 83.8928200304508 86.4965707878582 79.8266633064486 NA 137.096848909277 "Network" NA NA NA 30.0442635349464 462.903151090723
"1983" 0 0 "Ellipsoid" 123.837335489225 99.2520532920025 111.657266237307 NA 131.709023716394 "Ellipsoid" 100.850547943264 115.481800073758 92.1508099301718 NA 468.290976283606
"1984" 0.031 0.071 "Network" NA NA NA 44.7356999816839 145.000336796511 "Ellipsoid" 94.2343390430324 83.4920845576562 89.7309585707262 NA 454.999663203489
"1985" 0.073 0 "Network" NA NA NA 43.3360610855743 153.335642640013 "Network" NA NA NA 40.3473280544858 446.664357359987
"1986" 0 0 "Ellipsoid" 110.269750154112 113.433921569958 108.453990134876 NA 169.645494024735 "Network" NA NA NA 40.841631134972 430.354505975265
"1987" 0.078 0 "Ellipsoid" 101.987203641329 105.691161681898 96.0996431880631 NA 126.753012859263 "Ellipsoid" 107.912218885031 117.183462227695 108.298889047001 NA 473.246987140737
