"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "width_ring" "width_ring_factor"
"1770" 0.057 0 "Ellipsoid" 123.910026228987 123.0347069446 103.470374050085 NA 14.5457772284287 0.124530394910835
"1771" 0 0 "Network" NA NA NA 41.8918282468803 5.6963408719201 0.135977375786752
"1772" 0 0 "Network" NA NA NA 44.1565034771338 6.47602088112227 0.146660635946319
"1773" 0.009 0 "Ellipsoid" 100.592107570264 122.24260388175 79.2057424085215 NA 12.6691786480469 0.125835911906324
"1774" 0.07 0 "Ellipsoid" 85.6983003322966 82.5623652897775 91.3430655142292 NA 13.8846330054706 0.160451850341633
"1775" 0.083 0 "Ellipsoid" 96.1190873524174 83.2190353656188 77.4777398211882 NA 13.6202918800966 0.159105731383897
"1776" 0.017 0.076 "Ellipsoid" 76.9392310176045 78.6662191734649 123.255584877916 NA 13.6154119982504 0.146475236257538
"1777" 0.031 0.01 "Ellipsoid" 98.837274487596 85.0039262906648 75.9640194708481 NA 15.7277747877444 0.181610378413461
"1778" 0 0.026 "Network" NA NA NA 40.027063912712 6.80020187579374 0.169890099624172
"1779" 0 0 "Network" NA NA NA 36.0212694026995 5.9069080293424 0.163983894162811
"1780" 0 0.027 "Ellipsoid" 111.479932884686 96.3315241388045 111.467260273639 NA 10.6594109197522 0.10015773375053
"1781" 0 0 "Network" NA NA NA 43.0424267600756 6.84483649246946 0.159025338664651
"1782" 0 0 "Ellipsoid" 122.341043315828 124.164960207418 124.712231964804 NA 23.5291873096394 0.190151116461493
"1783" 0.092 0 "Network" NA NA NA 43.9921259845141 4.87962257468435 0.110920362803154
"1784" 0 0.064 "Ellipsoid" 114.247463538777 122.921163972933 90.7084717531689 NA 13.2592174611781 0.121318788267672
"1785" 0.065 0 "Ellipsoid" 89.9651234271005 85.4462506365962 93.9154158928432 NA 17.655547743333 0.196663106698543
"1786" 0.079 0 "Network" NA NA NA 39.5637691905722 7.37818350046182 0.186488387011923
"1787" 0 0 "Network" NA NA NA 42.3750317946542 6.88982469505227 0.162591611221433
"1788" 0 0.033 "Network" NA NA NA 42.8100736462511 4.35538936146787 0.101737488177605
"1789" 0.06 0.069 "Ellipsoid" 116.247342445422 117.115721083246 81.8688272149302 NA 19.8343724272493 0.188759827381
"1790" 0.03 0.008 "Network" NA NA NA 35.0777071842458 4.68571892215874 0.133581106015481
"1791" 0.076 0.075 "Ellipsoid" 108.424100908451 124.392912664916 77.6605894207023 NA 11.5619273272739 0.11171750118956
"1792" 0.043 0 "Network" NA NA NA 31.597105935216 5.55635448193984 0.175850107707083
"1793" 0.013 0.062 "Network" NA NA NA 41.319698629668 8.0640628693042 0.195162673899904
"1794" 0 0.069 "Ellipsoid" 82.3123924667016 104.695804801304 122.264845913742 NA 18.2116038561084 0.176655588881113
"1795" 0 0 "Network" NA NA NA 39.1068671434186 3.99026570122639 0.102034910814837
"1796" 0.053 0.044 "Network" NA NA NA 38.3056142565329 7.24127460636717 0.189039511489682
"1797" 0.056 0.069 "Network" NA NA NA 31.8500844121445 4.53248690130841 0.142306903889403
"1798" 0 0 "Network" NA NA NA 35.6098521931563 4.73099663952848 0.132856396422721
"1799" 0.02 0.076 "Ellipsoid" 109.985378046986 101.411386812106 124.041191965807 NA 13.9309123306075 0.124591556028463
"1800" 0.071 0 "Ellipsoid" 96.1727396701463 108.976689132396 110.743956395891 NA 12.7668655643361 0.12124532670714
"1801" 0.033 0.09 "Ellipsoid" 91.0245323786512 79.1262855753303 105.566767870914 NA 13.8317812863366 0.150499445782043
"1802" 0 0 "Ellipsoid" 104.120424657594 78.4267463372089 101.422214775812 NA 10.2031689579837 0.10779157334473
"1803" 0 0.022 "Ellipsoid" 123.59924550401 102.836724743247 75.4870089003816 NA 19.6066222372722 0.194817456020974
"1804" 0 0 "Ellipsoid" 124.867533089127 86.8292985600419 121.629563404713 NA 15.9050449773055 0.143148384406231
"1805" 0.041 0.012 "Ellipsoid" 124.741967930458 117.673743504565 112.282218900509 NA 13.1200626086737 0.110968191409484
"1806" 0 0.033 "Ellipsoid" 116.207259171642 105.58443586342 111.084662587382 NA 18.3117629965905 0.16503211397212
"1807" 0.095 0.089 "Ellipsoid" 93.0101667414419 110.570315353107 104.198752576485 NA 10.6385126012784 0.103696202370338
"1808" 0.02 0.013 "Ellipsoid" 84.2632300104015 81.7363988258876 117.137444484979 NA 12.5367437281259 0.132834004191682
"1809" 0.08 0 "Network" NA NA NA 41.5464867081027 7.30947755675834 0.175934913777746
"1810" 0 0.036 "Ellipsoid" 104.989939148072 104.401867312845 78.620687732473 NA 17.7008478391274 0.184375832951628
"1811" 0 0.058 "Network" NA NA NA 30.861856470583 4.68526351887439 0.15181405316107
"1812" 0.032 0 "Network" NA NA NA 35.2830384322442 6.84665092222231 0.194049357040785
"1813" 0 0 "Ellipsoid" 81.1089041642845 92.6655416609719 122.018857789226 NA 11.0385390309686 0.111955262976699
"1814" 0 0.048 "Network" NA NA NA 31.2472223653458 4.84278272998524 0.154982822900638
"1815" 0.052 0.063 "Ellipsoid" 100.299479335081 86.6540590883233 112.773966579698 NA 15.0422676117215 0.150559431756847
"1816" 0.073 0.063 "Network" NA NA NA 40.7458753790706 7.55157075993148 0.185333378892392
"1817" 0 0 "Ellipsoid" 100.72313377168 105.815349076875 94.7839036467485 NA 13.2503493299797 0.131921987119131
"1818" 0.082 0.029 "Ellipsoid" 75.6269348203205 96.1723163025454 107.688250334468 NA 14.8201544646852 0.15907853897661
"1819" 0.082 0.072 "Network" NA NA NA 41.1837557901163 7.90940962204396 0.192051683249883
"1820" 0.087 0.066 "Network" NA NA NA 37.0814426243305 7.33292564631326 0.19775189764332
"1821" 0.1 0 "Network" NA NA NA 36.332622973714 6.51738499496444 0.179381075780839
"1822" 0 0.026 "Ellipsoid" 102.188774500974 105.827045103069 76.430935668759 NA 17.2433834385497 0.181862332252786
"1823" 0.081 0 "Network" NA NA NA 39.4959187391214 6.93520545856901 0.175592964538373
"1824" 0 0.086 "Network" NA NA NA 32.8527609247249 5.09239374761022 0.155006568832323
"1825" 0 0.079 "Ellipsoid" 101.968959148508 110.488177230582 75.6821021437645 NA 16.1358472653886 0.168000519624911
"1826" 0 0 "Network" NA NA NA 31.6042499744799 5.40396985465934 0.17098870750051
"1827" 0 0 "Ellipsoid" 78.4103384008631 91.8393003754318 83.4318487322889 NA 16.8881453865124 0.199716726108454
"1828" 0.093 0.073 "Network" NA NA NA 41.9269581756089 6.90803683772393 0.164763606479391
"1829" 0 0 "Network" NA NA NA 43.8906245038379 5.63704987883776 0.128434032155201
"1830" 0.037 0.045 "Network" NA NA NA 44.1801794653293 6.35844902230561 0.143920850916766
"1831" 0.072 0.005 "Network" NA NA NA 36.2213694280945 4.90764696690368 0.135490376106463
"1832" 0 0.099 "Network" NA NA NA 34.0260744374245 5.52595841998826 0.1624036422465
"1833" 0.053 0 "Ellipsoid" 99.8464543023147 118.36645277217 122.332494088914 NA 11.6907206221645 0.102988211694174
"1834" 0 0 "Network" NA NA NA 32.3446986707859 3.62645454610287 0.112118977610953
"1835" 0.092 0.062 "Ellipsoid" 120.742877398152 79.6317625558004 92.3787489533424 NA 14.0774054877965 0.144258676632307
"1836" 0.088 0 "Network" NA NA NA 39.3715755350422 7.23333057403321 0.183719611819834
"1837" 0.095 0 "Network" NA NA NA 32.4171154503711 3.95445635125396 0.121986681921408
"1838" 0 0 "Ellipsoid" 86.2538222689182 76.2069513555616 95.2080933493562 NA 9.75987481502178 0.11363275970798
"1839" 0.023 0.061 "Ellipsoid" 99.3202009471133 91.5144268423319 111.996524047572 NA 14.1679381070301 0.14035482830368
"1840" 0.1 0.094 "Network" NA NA NA 31.6117612633388 4.92985912381296 0.155950156738982
"1841" 0 0.044 "Network" NA NA NA 44.102111638058 8.44072862333479 0.191390577680431
"1842" 0.056 0 "Ellipsoid" 120.49078119453 110.226192290429 77.5866902782582 NA 12.929684391651 0.125814441195689
"1843" 0.06 0.057 "Ellipsoid" 96.4425015263259 107.225533435121 82.1051249746233 NA 9.84484863280756 0.103349614446051
"1844" 0 0.039 "Ellipsoid" 78.4430029802024 81.9324229494669 112.61250001844 NA 18.0939916222779 0.198843867098913
"1845" 0 0 "Network" NA NA NA 38.8339312432799 7.1134027185145 0.183174932096154
"1846" 0.011 0.032 "Network" NA NA NA 37.9865364963189 6.72279688493572 0.176978411432356
"1847" 0 0 "Ellipsoid" 76.1994300992228 90.948528109584 102.180231700186 NA 13.6708734048798 0.152277488028631
"1848" 0 0.035 "Network" NA NA NA 35.6146879086737 3.75398181033322 0.105405438900925
"1849" 0.097 0 "Network" NA NA NA 33.3391009736806 4.04198146928228 0.121238466282375
"1850" 0 0.008 "Ellipsoid" 117.009911767673 105.531637847889 92.6255114609376 NA 13.701518411862 0.130421482166275
"1851" 0 0.01 "Ellipsoid" 106.15747300908 119.134417257737 122.229883715045 NA 12.1604682147305 0.104975881730206
"1852" 0.059 0.005 "Ellipsoid" 81.8441363866441 95.7969997194596 117.731499008369 NA 19.3576125757727 0.196608726819977
"1853" 0.039 0.006 "Network" NA NA NA 35.8876436739229 6.90273142280122 0.192342843278311
"1854" 0.078 0.053 "Ellipsoid" 105.159967602231 97.0949459355325 100.10477588512 NA 17.7320016194102 0.175936167151667
"1855" 0 0 "Network" NA NA NA 42.7161253849044 6.18314411570102 0.14474964805413
"1856" 0.053 0.062 "Network" NA NA NA 35.0172379869036 6.75033367991437 0.192771733808331
"1857" 0.03 0.095 "Ellipsoid" 111.595266370568 103.269721579272 112.358315545134 NA 13.755538917103 0.12611148506403
"1858" 0.071 0.06 "Ellipsoid" 109.919094818179 95.6611028756015 75.5230838432908 NA 18.5429428324093 0.197894625039771
"1859" 0.031 0.078 "Network" NA NA NA 38.4009854018223 6.19421436328672 0.161303526419215
"1860" 0.093 0 "Ellipsoid" 94.0300910966471 85.6398624251597 93.6368104536086 NA 10.8272739651728 0.118847486330196
"1861" 0 0 "Network" NA NA NA 41.9479244621471 4.38686350453793 0.104578797658905
"1862" 0.067 0.001 "Network" NA NA NA 30.4934886703268 5.67172061474773 0.185997760901228
"1863" 0.054 0 "Network" NA NA NA 41.8124138913117 5.74732757328116 0.137455053138547
"1864" 0.067 0 "Network" NA NA NA 39.1553945839405 6.66213810869194 0.170146110886708
"1865" 0 0.093 "Network" NA NA NA 40.8432377083227 4.27406501160738 0.104645597445779
"1866" 0.018 0.003 "Ellipsoid" 117.296148336027 111.442607478239 121.629784977995 NA 18.1703177744449 0.155581757426262
"1867" 0 0.059 "Network" NA NA NA 35.231165131554 6.59206002720369 0.187108771526255
"1868" 0 0 "Ellipsoid" 97.5223352434114 80.7763303164393 122.071865038015 NA 15.6322850269041 0.156130013777874
"1869" 0.058 0.098 "Ellipsoid" 122.460454120301 75.450983166229 96.9158608233556 NA 12.4081079730888 0.126258064154536
"1870" 0 0 "Network" NA NA NA 42.2875176777598 6.78154142217283 0.160367451072671
"1871" 0.05 0.098 "Network" NA NA NA 39.4210523657966 6.44651759189164 0.163529819855466
"1872" 0.036 0 "Network" NA NA NA 38.189728417201 3.93873786944343 0.103136053401977
"1873" 0 0.052 "Ellipsoid" 98.0751222465187 99.8448370140977 110.505197243765 NA 17.1875513576664 0.167180442274548
"1874" 0.055 0 "Network" NA NA NA 35.5223873408977 4.03009569710595 0.113452276121825
"1875" 0 0.09 "Network" NA NA NA 43.7788243044633 8.38236894939665 0.191470855660737
"1876" 0 0 "Network" NA NA NA 43.2906223344617 5.05542796498163 0.11677882396616
"1877" 0.04 0 "Ellipsoid" 97.4045893060975 89.881736645475 116.920560447033 NA 14.7664428202243 0.145622372278012
"1878" 0.024 0 "Ellipsoid" 112.810263363644 105.320920201484 112.513397214934 NA 14.2441808206505 0.129240111424588
"1879" 0.065 0.053 "Ellipsoid" 86.6965351742692 79.6724672312848 104.815033217892 NA 16.4343102211046 0.181806169194169
"1880" 0 0.011 "Ellipsoid" 92.1595171210356 114.288882899564 75.3571824752726 NA 18.4134365819334 0.196022765967064
"1881" 0.038 0 "Network" NA NA NA 30.538262600312 3.89899399672901 0.12767569811549
"1882" 0 0.043 "Network" NA NA NA 30.598120407667 4.2494166871026 0.138878356921487
"1883" 0.013 0 "Ellipsoid" 111.181521799881 90.291018190328 87.8194920253009 NA 11.9054453218517 0.123461181134917
"1884" 0.072 0.088 "Ellipsoid" 109.516009083018 94.0628061303869 114.767668920103 NA 21.0234351371033 0.198118429305032
"1885" 0 0.034 "Network" NA NA NA 31.1737057787832 4.7841118588241 0.153466254309751
"1886" 0 0.041 "Ellipsoid" 123.228693648707 109.004410298076 85.1619365974329 NA 13.6797807340734 0.129300515004434
"1887" 0 0 "Ellipsoid" 81.986487924587 113.056320638862 95.9318839595653 NA 10.0477173824546 0.103593724546954
"1888" 0.017 0 "Ellipsoid" 124.885571200866 94.1558288992383 98.061114794109 NA 16.6189382144144 0.157226172299124
"1889" 0.058 0.096 "Network" NA NA NA 38.7152082100511 5.82131963244724 0.150362606882118
"1890" 0.087 0.013 "Ellipsoid" 105.223381891847 83.9098250726238 115.741301118396 NA 11.0636264564071 0.108867348660715
"1891" 0.042 0 "Ellipsoid" 119.696255191229 78.3129839226604 84.6614433918148 NA 14.8718053636323 0.157835314562544
"1892" 0 0.002 "Network" NA NA NA 43.4410993417259 5.75724741056896 0.132529965811409
"1893" 0.035 0 "Ellipsoid" 110.17579222098 115.924690803513 118.06013135938 NA 20.6051742242587 0.179612425388768
"1894" 0.088 0.094 "Ellipsoid" 114.860236772802 83.5908418754116 82.5220145750791 NA 13.3440531857191 0.142476843949407
"1895" 0.086 0 "Network" NA NA NA 40.6683207477909 4.68219250008939 0.115131198288873
"1896" 0 0.087 "Network" NA NA NA 34.1346881480422 4.01851169676622 0.117725162138231
"1897" 0.058 0.009 "Network" NA NA NA 40.2097111847252 7.68671166376867 0.191165552730672
"1898" 0.079 0 "Network" NA NA NA 39.2300412291661 6.1905816967013 0.157802069606259
"1899" 0.099 0 "Ellipsoid" 124.51466176426 102.799422503449 124.655088002328 NA 19.6752424219298 0.167701412271708
"1900" 0.06 0.009 "Network" NA NA NA 34.8880283720791 4.9920647130714 0.143088186578825
"1901" 0.041 0.058 "Ellipsoid" 114.071305352263 84.5783163211308 79.9074706039391 NA 16.546011832504 0.178196990396827
"1902" 0 0 "Network" NA NA NA 37.1986919094343 3.96306009973476 0.10653761990834
"1903" 0.056 0.042 "Network" NA NA NA 31.5596971625928 4.14941122657618 0.131478169932961
"1904" 0 0 "Network" NA NA NA 43.3677734783851 4.48390282580143 0.103392507066019
"1905" 0.022 0 "Network" NA NA NA 33.0279843485914 6.50153840825007 0.196849385043606
"1906" 0 0.039 "Ellipsoid" 78.4986645216122 94.4746796623804 117.918406578247 NA 13.5490752653356 0.139733167714439
"1907" 0 0 "Network" NA NA NA 43.9464773400687 6.38638635591774 0.145321917533875
"1908" 0.01 0.079 "Ellipsoid" 91.9701692997478 96.3507014908828 93.5684626107104 NA 12.8742116905027 0.137013467680663
"1909" 0 0 "Ellipsoid" 81.9477024138905 103.907511325087 97.2687510307878 NA 10.1519376459829 0.107570593548007
"1910" 0 0.086 "Network" NA NA NA 38.3711159520317 6.63614134466322 0.172946269088425
"1911" 0 0.067 "Network" NA NA NA 44.167692392366 6.00390373193658 0.135934286052361
"1912" 0.09 0.068 "Network" NA NA NA 44.2086547042709 6.59650401359862 0.149212955194525
"1913" 0.023 0.042 "Ellipsoid" 103.419096034486 105.635512445588 102.546416467521 NA 14.9733535725479 0.144158899108879
"1914" 0 0.025 "Network" NA NA NA 31.0370255063754 3.85573758443597 0.124230254720896
"1915" 0.062 0 "Network" NA NA NA 39.9960069637746 7.11936333574079 0.178001852589659
"1916" 0 0.023 "Ellipsoid" 82.6537990011275 83.58411869267 98.9262277260423 NA 15.6824165685801 0.177426890167408
"1917" 0.062 0.04 "Network" NA NA NA 33.2013754115906 6.13249515325808 0.184706057421863
"1918" 0 0 "Network" NA NA NA 33.2764905947261 3.48349077350295 0.104683237662539
"1919" 0 0 "Network" NA NA NA 32.1145556762349 5.592138759654 0.174130970891565
"1920" 0.029 0 "Ellipsoid" 77.263362519443 76.075023796875 102.623634121846 NA 13.5278013916701 0.158552445028909
"1921" 0.02 0 "Network" NA NA NA 44.0710819477681 7.79140269170744 0.176791727077216
"1922" 0.004 0.091 "Network" NA NA NA 38.7814165453892 7.37569193054253 0.190186243504286
"1923" 0 0 "Network" NA NA NA 32.421481332276 4.52518164560991 0.139573562331498
"1924" 0 0 "Network" NA NA NA 42.9578020458575 8.12873604796781 0.189226069790311
"1925" 0 0 "Network" NA NA NA 38.9875444478821 5.28907404581319 0.135660609579645
"1926" 0 0.072 "Network" NA NA NA 31.3467262289487 5.32358642887606 0.169829104002565
"1927" 0.039 0.082 "Ellipsoid" 107.464219920803 122.644893534016 118.934639752842 NA 12.9714679409961 0.111488612717949
"1928" 0 0 "Network" NA NA NA 36.0989683878142 6.89989441043965 0.191138271219097
"1929" 0 0.064 "Ellipsoid" 111.950576561503 107.459839235526 122.726982331369 NA 14.9293373220157 0.130906507768668
"1930" 0.032 0 "Network" NA NA NA 42.3098808084615 4.76559406588658 0.112635487853549
"1931" 0 0.038 "Ellipsoid" 92.5379009917378 82.6220945571549 91.3125570397824 NA 17.6558733726191 0.198773268028162
"1932" 0 0 "Network" NA NA NA 32.6996429020073 6.27244143343874 0.191819875594229
"1933" 0.058 0.019 "Network" NA NA NA 40.560764267575 4.44402570983057 0.109564644307829
"1934" 0.032 0 "Network" NA NA NA 32.633309714729 5.53758556661866 0.169691202486865
"1935" 0 0.049 "Ellipsoid" 116.475982661359 86.959191353526 79.6504197292961 NA 17.3637013320074 0.184011850645766
"1936" 0 0.059 "Network" NA NA NA 35.7728035293985 5.53118224364201 0.154619758529589
"1937" 0 0 "Ellipsoid" 118.629607115872 101.749137719162 96.5741456020623 NA 12.1729849257815 0.115218872833066
"1938" 0 0.039 "Ellipsoid" 103.673366538715 93.6354472651146 77.4301913101226 NA 9.20660602012704 0.100531113334
"1939" 0 0.093 "Ellipsoid" 124.684327596333 121.494985627942 89.0698611619882 NA 21.7909772748377 0.194998039724305
"1940" 0.037 0 "Ellipsoid" 108.265914942604 118.092371267267 87.5552477547899 NA 19.6355493529264 0.187652463768609
"1941" 0.053 0.098 "Network" NA NA NA 38.5269526520278 4.59382632406831 0.119236690364778
"1942" 0.052 0.094 "Network" NA NA NA 32.3486173711717 4.40548356886324 0.136187692917883
"1943" 0.089 0 "Ellipsoid" 103.862032992765 98.0544018093497 115.330714406446 NA 18.5801384880274 0.175700287939981
"1944" 0.012 0.025 "Ellipsoid" 119.798036839347 78.789341810625 98.1543864356354 NA 10.4519303196043 0.105666928784922
"1945" 0 0 "Network" NA NA NA 39.300023879623 5.39273604497792 0.13721966331359
"1946" 0 0.029 "Ellipsoid" 85.3942642104812 99.0842477185652 104.593352985103 NA 10.5746244182473 0.109743897989392
"1947" 0.048 0 "Network" NA NA NA 30.4960924456827 4.80111765526745 0.157433863496408
"1948" 0.015 0.048 "Ellipsoid" 122.422104340512 118.989763979334 82.8821801464073 NA 14.1700019755691 0.131084755109623
"1949" 0 0.024 "Network" NA NA NA 37.8598029410932 7.56463497525947 0.19980650683865
"1950" 0 0 "Ellipsoid" 114.953139284626 79.2018093750812 86.6022220812738 NA 15.7188728532581 0.167962294374593
"1951" 0.084 0.019 "Ellipsoid" 108.479237183928 113.286710751709 112.606222112663 NA 21.0442700202366 0.188810001895763
"1952" 0.024 0 "Ellipsoid" 98.0334767489694 76.2803159537725 97.5872855633497 NA 15.971349588099 0.176218678755686
"1953" 0 0.083 "Network" NA NA NA 38.7627825129312 4.90477754081736 0.126533164619468
"1954" 0.013 0.069 "Network" NA NA NA 35.5917030293494 5.23805707771586 0.147170734521933
"1955" 0 0.037 "Ellipsoid" 85.5046547017992 82.7921436633915 76.1197580955923 NA 11.5775119922345 0.14210385940969
"1956" 0.049 0.021 "Network" NA NA NA 33.1306512770243 3.49670010076276 0.10554275168106
"1957" 0.015 0 "Ellipsoid" 81.4789198921062 102.062473993283 91.4980352972634 NA 16.9288257919152 0.184651624411345
"1958" 0.077 0.027 "Network" NA NA NA 40.8788068837021 6.86339126784237 0.167896076012403
"1959" 0.047 0 "Ellipsoid" 75.7460314896889 83.399664843455 90.6332919257693 NA 10.9435827392659 0.131439191289246
"1960" 0 0 "Ellipsoid" 118.093302787747 84.6500905929133 101.268106815405 NA 19.317551404207 0.190626519639045
"1961" 0 0 "Network" NA NA NA 37.1918782638386 5.12438080297152 0.137782253604382
"1962" 0.01 0.031 "Network" NA NA NA 37.8450978978071 5.43133690133993 0.143514938605949
