"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"19654" "separated_spe_1966" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"19655" "separated_spe_1966" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"19656" "separated_spe_1966" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"19657" "separated_spe_1966" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"19658" "separated_spe_1966" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"19659" "separated_spe_1966" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"19660" "separated_spe_1966" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"19661" "separated_spe_1967" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"19662" "separated_spe_1967" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"19663" "separated_spe_1967" "2" "A" "B" 0 0 0 0 0.00127548636677942 0.0027427400274274 0.00434447726231094 0.00686328186104717 0.00832550318975323
"19664" "separated_spe_1967" "2" "B" "A" 0 0 0 0 0.000993638896198764 0.00221143432721655 0.00363533747219548 0.00590816711929642 0.00750665621682314
"19665" "separated_spe_1967" "3" "A" "B" 0 0.000663221360895779 0.00134521313766597 0.0013404709056883 0.00164214118148859 0.00205005324813631 0.00337379829377046 0.00533217173747934 0.00910493827160494
"19666" "separated_spe_1967" "3" "B" "A" 0 0.00149594432870883 0.00275091017768842 0.00244866864978597 0.00272949676167113 0.00321369058639934 0.00500087161160987 0.00775772899666705 0.0127705627705628
"19667" "separated_spe_1967" "4" "A" "B" 0 0 0.000816212308481612 0.0015390027262334 0.0022992700729927 0.00346406037362365 0.00456857032465566 0.00517089341034271 0.00527658077565737
"19668" "separated_spe_1967" "4" "B" "A" 0 0 0.00177117000646412 0.00313243094933236 0.0043151116399524 0.00615453728661276 0.0079532788407951 0.00865035516969219 0.00832433162300837
"19669" "separated_spe_1967" "5" "A" "B" 0 0 0 0 0 0.025 0.05 0.1 0.15
"19670" "separated_spe_1967" "5" "B" "A" NA NA NA NA NA Inf Inf Inf Inf
"19671" "separated_spe_1968" "1" "A" "B" 0.158333333333333 0.131944444444444 0.105555555555556 0.0876024590163934 0.095 0.108612804878049 0.109195402298851 0.114701704545455 0.12396978021978
"19672" "separated_spe_1968" "1" "B" "A" 0.187134502923977 0.120300751879699 0.0716685330347144 0.0557275541795666 0.0608750792644261 0.0657894736842105 0.0585812356979405 0.0601503759398496 0.0666666666666667
"19673" "separated_spe_1968" "2" "A" "B" 0 0 0 0.000726392251815981 0.00291828793774319 0.00418848167539267 0.00527156549520767 0.00686695278969957 0.00850515463917526
"19674" "separated_spe_1968" "2" "B" "A" 0 0 0 0.000614552605703048 0.0022583559168925 0.00281175312807536 0.00322315986872949 0.00404653515427415 0.00494159928122192
"19675" "separated_spe_1968" "3" "A" "B" 0 0 0 0 0 0 0.00112333152229776 0.0026555152382967 0.00593048484762539
"19676" "separated_spe_1968" "3" "B" "A" 0 0 0 0 0 0 0.000808515650935415 0.00181754715391374 0.0040670114199526
"19677" "separated_spe_1968" "4" "A" "B" 0.00215022935779817 0.00330804516584333 0.00351057854334394 0.00524446184828821 0.00573394495412844 0.00752171486378065 0.00848077314497222 0.00976159487000413 0.0106145623470254
"19678" "separated_spe_1968" "4" "B" "A" 0.00243847874720358 0.00324888226527571 0.00319835680751174 0.00427450980392157 0.004411679676207 0.00571786976850268 0.00621968616262482 0.00729156469244575 0.00809877622377623
"19679" "separated_spe_1968" "5" "A" "B" 0 0 0 0.0606060606060606 0.0769230769230769 0.0666666666666667 0.0625 0.108108108108108 0.178861788617886
"19680" "separated_spe_1968" "5" "B" "A" 0 0 0 0.0174418604651163 0.0216346153846154 0.01875 0.0178571428571429 0.0346153846153846 0.0625
"19681" "separated_spe_1969" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"19682" "separated_spe_1969" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"19683" "separated_spe_1969" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"19684" "separated_spe_1969" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"19685" "separated_spe_1969" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"19686" "separated_spe_1969" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"19687" "separated_spe_1969" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"19688" "separated_spe_1969" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"19689" "separated_spe_1969" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"19690" "separated_spe_1969" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"19691" "separated_spe_1970" "1" "A" "B" 1.01991306390977 0.900837831758884 0.9360661268556 0.890772604588394 0.861063950198076 0.86573878516516 0.885038776039977 0.889536524058685 0.92197400101377
"19692" "separated_spe_1970" "1" "B" "A" 0.255803462993164 0.216524216524217 0.236301816394692 0.259925077350028 0.285856518612755 0.314911903738719 0.348998142825392 0.371598282698599 0.406057618578158
"19693" "separated_spe_1970" "2" "A" "B" 0.0966898954703833 0.107525832031719 0.125228322767809 0.139998911149826 0.150033683410488 0.16297853955567 0.181438709356502 0.201357690508921 0.224539428552537
"19694" "separated_spe_1970" "2" "B" "A" 0.142894719537055 0.169568144657113 0.194323760085764 0.226510333863275 0.257489114950139 0.283628730230672 0.317330402297723 0.343641036554422 0.375896686707498
"19695" "separated_spe_1970" "3" "A" "B" 0.073995315581854 0.078188621107076 0.0840200047630388 0.0930291428028985 0.110317112714476 0.128372990893449 0.145520482173869 0.167348087940068 0.190516294526148
"19696" "separated_spe_1970" "3" "B" "A" 0.0658783783783784 0.0713497145380563 0.0814778992165587 0.0938829004734266 0.117129121864718 0.142957799642668 0.168835359021997 0.201324772882861 0.234666724592977
"19697" "separated_spe_1970" "4" "A" "B" 0.0792185565508703 0.108307151785413 0.136255684177478 0.150179104682063 0.171113191653473 0.194459744790232 0.210372754799071 0.22713177011342 0.251501630137312
"19698" "separated_spe_1970" "4" "B" "A" 0.114497816593886 0.164618170199169 0.196143657235481 0.233134841868466 0.273875950185994 0.305619603291504 0.335617622897661 0.365949191549628 0.411708616292638
"19699" "separated_spe_1970" "5" "A" "B" 0.65009746588694 0.633980023050327 0.637527523261595 0.690578029094776 0.75169779286927 0.791596826461057 0.820820433436532 0.830753353973168 0.857279162819329
"19700" "separated_spe_1970" "5" "B" "A" 1.2833850931677 0.888705792876157 0.974695192086496 0.974288603206702 1.02709712647601 1.01317982123921 1.07993246904831 1.0716803760282 1.10109568008933
"19701" "separated_spe_1971" "1" "A" "B" 0 0.221428571428571 0.3519394512772 0.314920634920635 0.42320819112628 0.576074332171893 0.618839675608234 0.67027027027027 0.742679680567879
"19702" "separated_spe_1971" "1" "B" "A" 0 0.00352822580645161 0.00806451612903226 0.010752688172043 0.0188172043010753 0.032258064516129 0.043010752688172 0.0564516129032258 0.0725806451612903
"19703" "separated_spe_1971" "2" "A" "B" 0.370389884088514 0.286121286121286 0.288218111002921 0.345375972342264 0.379971219256934 0.435829150875755 0.485245901639344 0.545711020641383 0.578936131275544
"19704" "separated_spe_1971" "2" "B" "A" 0.0402149137088896 0.0370870870870871 0.0383728438335947 0.0445374952417206 0.051361417283205 0.0618765779562104 0.0716481187069422 0.0824477886977887 0.0925273322603918
"19705" "separated_spe_1971" "3" "A" "B" 0.0393636880123367 0.0685775461560215 0.102879888198448 0.132534687329208 0.15936115487685 0.194137279131417 0.22374548461505 0.245316400738087 0.276632633994076
"19706" "separated_spe_1971" "3" "B" "A" 0.012384522693801 0.0194048189882522 0.0297637825082966 0.0385254417942264 0.0475829064153648 0.0604714209324923 0.071285242755151 0.0814548470405442 0.095326694167915
"19707" "separated_spe_1971" "4" "A" "B" 0.127373417721519 0.120934761441091 0.161958252996898 0.237275071888062 0.288453454154795 0.355154796400793 0.40485988327518 0.445361069679651 0.468774895990086
"19708" "separated_spe_1971" "4" "B" "A" 0.0253623188405797 0.0251734881744795 0.031930250014435 0.0489718267709803 0.0588913876395136 0.0730459439467412 0.0886349764836822 0.103910461250444 0.119636743915313
"19709" "separated_spe_1971" "5" "A" "B" 3.11764705882353 1.90990990990991 1.9025641025641 1.83333333333333 1.87943262411348 1.98299319727891 1.74087591240876 1.76148582600196 1.60991207034373
"19710" "separated_spe_1971" "5" "B" "A" Inf 0.0566037735849057 0.0990566037735849 0.0518867924528302 0.0707547169811321 0.10377358490566 0.127358490566038 0.160377358490566 0.179245283018868
"19711" "separated_spe_1972" "1" "A" "B" Inf Inf Inf 0.054726368159204 0.0796019900497512 0.0995024875621891 0.119402985074627 0.134328358208955 0.174129353233831
"19712" "separated_spe_1972" "1" "B" "A" 1.34 2.31414473684211 1.44604316546763 1.3784289276808 1.39583333333333 1.33289124668435 1.25494276795005 1.151740237691 1.21881496881497
"19713" "separated_spe_1972" "2" "A" "B" 0.0054553038285915 0.0101638549971369 0.0187632135306554 0.0290933069925971 0.039901650860555 0.0495643338547682 0.0580514212479899 0.0646096505618899 0.0715056015543534
"19714" "separated_spe_1972" "2" "B" "A" 0.0393288693912107 0.0661692929856366 0.105194587285451 0.145914963465001 0.175884575747166 0.203292217070539 0.230948489358405 0.252028310029346 0.272330732122002
"19715" "separated_spe_1972" "3" "A" "B" 0.00714449016918153 0.00768264657153546 0.0115343006236477 0.0152502154617597 0.0179593065771928 0.023602033405955 0.0281891086488788 0.0347004956149499 0.0410578774493148
"19716" "separated_spe_1972" "3" "B" "A" 0.0270450751252087 0.0281632653061225 0.0407282184655397 0.0519047619047619 0.0572813889477027 0.0723356231599607 0.0832839344262295 0.0992742819557115 0.114854724964739
"19717" "separated_spe_1972" "4" "A" "B" 0.0146660649819495 0.0239169675090253 0.0258471244236337 0.0370276317414998 0.0484490902886291 0.0631902859162926 0.0812644256376872 0.101083032490975 0.116771800900172
"19718" "separated_spe_1972" "4" "B" "A" 0.101465201465201 0.153438545150502 0.148155048076923 0.185770846800259 0.198414935849491 0.223999198021787 0.251935634328358 0.279063910168958 0.297258959862884
"19719" "separated_spe_1972" "5" "A" "B" 0.035377358490566 0.035377358490566 0.0446871896722939 0.0707547169811321 0.0954627133872417 0.128032345013477 0.152740341419587 0.185309973045822 0.216756513926325
"19720" "separated_spe_1972" "5" "B" "A" 1.76666666666667 1.35731707317073 1.30238907849829 1.46126914660831 1.40124416796267 1.42332155477032 1.3165296803653 1.25827338129496 1.19847685998828
"19721" "separated_spe_1973" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"19722" "separated_spe_1973" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"19723" "separated_spe_1973" "2" "A" "B" 0.00889606090698444 0.0139582065327653 0.0245854774156661 0.0345515147907863 0.0459238163047348 0.0648537773554741 0.078623466803267 0.0964227901175596 0.114964479413337
"19724" "separated_spe_1973" "2" "B" "A" 0.0560253699788584 0.079734219269103 0.121519816573862 0.163667556233321 0.183283625784495 0.225467952353942 0.238649504164087 0.265917862444335 0.289203585812654
"19725" "separated_spe_1973" "3" "A" "B" 0.00998124056930794 0.0137055212204587 0.0216827328276443 0.0288991848326532 0.0384831656751956 0.0494826209472524 0.0589806513598454 0.067905298506701 0.0735504064491432
"19726" "separated_spe_1973" "3" "B" "A" 0.0358110054739268 0.0435811071401023 0.0631843013986384 0.0758852950315228 0.0918076626007374 0.107506634295071 0.118120174279409 0.1291914968464 0.137109398892109
"19727" "separated_spe_1973" "4" "A" "B" 0.00869693396226415 0.0102859135285914 0.0151700949367089 0.020977475399754 0.026451004241517 0.0316159556670849 0.0385354996411912 0.0445307501599488 0.0512152777777778
"19728" "separated_spe_1973" "4" "B" "A" 0.0403417845636644 0.0480330227031084 0.0650847457627119 0.0831538533570559 0.0963039856241876 0.106525931188471 0.124587132457376 0.138967712247872 0.156507598974295
"19729" "separated_spe_1973" "5" "A" "B" 0.0076530612244898 0.0131195335276968 0.0143494897959184 0.0204081632653061 0.0280612244897959 0.0561224489795918 0.0714285714285714 0.0969387755102041 0.128088077336198
"19730" "separated_spe_1973" "5" "B" "A" 0.388888888888889 0.680555555555556 0.461393596986817 0.458479532163743 0.424743892828999 0.595909342177999 0.609777777777778 0.663105413105413 0.767434988179669
"19731" "separated_spe_1974" "1" "A" "B" 0.463235294117647 0.617647058823529 1.07058823529412 1.11176470588235 1.21058823529412 1.05 0.982058823529412 0.760477941176471 0.857843137254902
"19732" "separated_spe_1974" "1" "B" "A" 0.639097744360902 0.670876085240726 0.696941028066856 0.643330179754021 0.661111111111111 0.61437074829932 0.66007326007326 0.665038325588784 0.718172293757815
"19733" "separated_spe_1974" "2" "A" "B" 0.0499230769230769 0.0558108108108108 0.0562084398976982 0.0610961871750433 0.0680769230769231 0.0777174459527401 0.0824410774410774 0.0923533645196114 0.10138871274572
"19734" "separated_spe_1974" "2" "B" "A" 0.162593614505321 0.187827020258486 0.190454278191068 0.203560173750106 0.23718359186127 0.274285235707331 0.284917399699635 0.318896252419213 0.343033632485665
"19735" "separated_spe_1974" "3" "A" "B" 0.0267142857142857 0.0308744927941794 0.0366635944700461 0.0423868079560265 0.0497673433063525 0.0562997329773031 0.0668490182802979 0.0753994383433412 0.0834497764766388
"19736" "separated_spe_1974" "3" "B" "A" 0.0668449197860963 0.0879202288906298 0.103882332646704 0.123623365522503 0.154658035462989 0.178838484546361 0.217481358740679 0.243183313241825 0.269015028863923
"19737" "separated_spe_1974" "4" "A" "B" 0.0518505586592179 0.0444359756097561 0.0464928057553957 0.0494367209971237 0.0615563553370786 0.0662133749321758 0.0753020551038844 0.0843336897356143 0.0946729052197802
"19738" "separated_spe_1974" "4" "B" "A" 0.198347107438017 0.183549783549784 0.199310893188444 0.224929709465792 0.304023845007452 0.347485623394103 0.398561890087314 0.439147455415398 0.483642394090155
"19739" "separated_spe_1974" "5" "A" "B" 0.539568345323741 0.584532374100719 0.539568345323741 1.05665467625899 1.42086330935252 1.81354916067146 1.80980215827338 1.29110996916752 1.28397282174261
"19740" "separated_spe_1974" "5" "B" "A" 0.556 0.481866666666667 0.476571428571429 0.610560747663551 0.706173633440515 0.845175879396985 0.872475633528265 0.886952380952381 0.964183535762483
"19741" "separated_spe_1975" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"19742" "separated_spe_1975" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"19743" "separated_spe_1975" "2" "A" "B" 0.0299678823041857 0.0372099505260957 0.0417281465035785 0.0549985049337187 0.0657392987614071 0.0784818470089429 0.0918052796591915 0.104586933167593 0.119904787600378
"19744" "separated_spe_1975" "2" "B" "A" 0.0909341264595726 0.120588700743789 0.143966925615977 0.183933285056881 0.238218879361325 0.275200642054575 0.318334612789913 0.355496401749123 0.403527353103702
"19745" "separated_spe_1975" "3" "A" "B" 0.0109674475205354 0.0213724618348896 0.0376173428440028 0.0496683972219265 0.0684682080924855 0.0796437032123567 0.0946397347370879 0.11385779449825 0.12976741420941
"19746" "separated_spe_1975" "3" "B" "A" 0.0274702840032665 0.051908527829572 0.0914304729094895 0.12352444802997 0.170305957213071 0.201434906936525 0.244500430133956 0.29092901263059 0.333021237645727
"19747" "separated_spe_1975" "4" "A" "B" 0.00663129973474801 0.00942887931034483 0.0155906089508437 0.019893899204244 0.0315913471835511 0.0463830584707646 0.0567382125263899 0.0676764421527554 0.0810929281122151
"19748" "separated_spe_1975" "4" "B" "A" 0.0508771929824561 0.0576704545454545 0.0871024734982332 0.107274969173859 0.160205992509363 0.218659558263519 0.239347408829175 0.26887417218543 0.30907345175228
"19749" "separated_spe_1975" "5" "A" "B" 0.043956043956044 0.0285714285714286 0.0282885431400283 0.0316248636859324 0.0406871609403255 0.046031746031746 0.0514285714285714 0.0601851851851852 0.0720663265306122
"19750" "separated_spe_1975" "5" "B" "A" 1.07692307692308 1.16666666666667 0.945945945945946 0.890350877192983 0.972222222222222 1.03571428571429 1 0.920520231213873 0.886771300448431
"19751" "separated_spe_1976" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"19752" "separated_spe_1976" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"19753" "separated_spe_1976" "2" "A" "B" 0 0 0 0 0.000497547800127941 0.00113873600303663 0.00368106224939197 0.00721822232861325 0.0122292103424179
"19754" "separated_spe_1976" "2" "B" "A" 0 0 0 0 0.000315801561782269 0.000737529054174861 0.00242504409171076 0.00497287522603978 0.00871958953072755
"19755" "separated_spe_1976" "3" "A" "B" 0 0 0.00129760553955369 0.00128309876983625 0.00185561691634746 0.00548211392194 0.00918273330439423 0.0138350293444388 0.0216003655193421
"19756" "separated_spe_1976" "3" "B" "A" 0 0 0.000660326220864337 0.000717631601496672 0.00106921149641734 0.0033222662987237 0.00575479834943222 0.00906974790177474 0.0149847241055303
"19757" "separated_spe_1976" "4" "A" "B" 0 0 0 0 0.00115791194420227 0.00515994510135135 0.0108397167220697 0.0190274424968302 0.0263029230283638
"19758" "separated_spe_1976" "4" "B" "A" 0 0 0 0 0.00115615967502539 0.00523627861186316 0.0112285670932173 0.0197717168262654 0.0273942175989338
"19759" "separated_spe_1976" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"19760" "separated_spe_1976" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"19761" "separated_spe_1977" "1" "A" "B" 0 0 0 0 0 0 0.0286069651741294 0.0511111111111111 0.0714285714285714
"19762" "separated_spe_1977" "1" "B" "A" 0 0 0 0 0 0 0.0217391304347826 0.0434782608695652 0.0652173913043478
"19763" "separated_spe_1977" "2" "A" "B" 0.00493506493506494 0.0127630989699955 0.0186620102586489 0.0167227350962291 0.0180341700063278 0.0218969961336374 0.0252081805237951 0.0275169436977017 0.0319745699326851
"19764" "separated_spe_1977" "2" "B" "A" 0.00507848568790397 0.01137102014295 0.0163412563667233 0.0141502499264922 0.0154343966554035 0.0183350231972225 0.0204527196869574 0.0222241086587436 0.0256643335454353
