"spe" "slice" "reference" "target" "AMD"
"35053" "separated_spe_1753" 4 "A" "A" 22.6647839224667
"35054" "separated_spe_1753" 4 "A" "B" 41.3024574637349
"35055" "separated_spe_1753" 4 "B" "A" 61.1846197414443
"35056" "separated_spe_1753" 4 "B" "B" 15.716149693455
"35057" "separated_spe_1753" 5 "A" "A" 62.3189933215346
"35058" "separated_spe_1753" 5 "A" "B" 42.6192798040266
"35059" "separated_spe_1753" 5 "B" "A" 62.3518526342636
"35060" "separated_spe_1753" 5 "B" "B" 40.1056366168568
"35061" "separated_spe_1754" 1 "A" "A" NA
"35062" "separated_spe_1754" 1 "A" "B" NA
"35063" "separated_spe_1754" 1 "B" "A" NA
"35064" "separated_spe_1754" 1 "B" "B" NA
"35065" "separated_spe_1754" 2 "A" "A" 9.04835238993427
"35066" "separated_spe_1754" 2 "A" "B" 222.877616345982
"35067" "separated_spe_1754" 2 "B" "A" 223.693130887238
"35068" "separated_spe_1754" 2 "B" "B" 8.30272164234291
"35069" "separated_spe_1754" 3 "A" "A" 7.21531223080393
"35070" "separated_spe_1754" 3 "A" "B" 201.563070339234
"35071" "separated_spe_1754" 3 "B" "A" 211.710310062403
"35072" "separated_spe_1754" 3 "B" "B" 7.72224575756372
"35073" "separated_spe_1754" 4 "A" "A" 9.27362405603573
"35074" "separated_spe_1754" 4 "A" "B" 207.277933273025
"35075" "separated_spe_1754" 4 "B" "A" 211.169747024476
"35076" "separated_spe_1754" 4 "B" "B" 10.0970474622958
"35077" "separated_spe_1754" 5 "A" "A" NA
"35078" "separated_spe_1754" 5 "A" "B" NA
"35079" "separated_spe_1754" 5 "B" "A" NA
"35080" "separated_spe_1754" 5 "B" "B" NA
"35081" "separated_spe_1755" 1 "A" "A" NA
"35082" "separated_spe_1755" 1 "A" "B" NA
"35083" "separated_spe_1755" 1 "B" "A" NA
"35084" "separated_spe_1755" 1 "B" "B" 31.8653387126448
"35085" "separated_spe_1755" 2 "A" "A" 8.90651793964976
"35086" "separated_spe_1755" 2 "A" "B" 29.1240283885522
"35087" "separated_spe_1755" 2 "B" "A" 177.654878794411
"35088" "separated_spe_1755" 2 "B" "B" 20.6788790529981
"35089" "separated_spe_1755" 3 "A" "A" 7.78729069454181
"35090" "separated_spe_1755" 3 "A" "B" 71.9817773192006
"35091" "separated_spe_1755" 3 "B" "A" 192.700166189805
"35092" "separated_spe_1755" 3 "B" "B" 17.4654199160888
"35093" "separated_spe_1755" 4 "A" "A" 8.48411630944173
"35094" "separated_spe_1755" 4 "A" "B" 39.4039804237302
"35095" "separated_spe_1755" 4 "B" "A" 191.492018671047
"35096" "separated_spe_1755" 4 "B" "B" 20.6074748161345
"35097" "separated_spe_1755" 5 "A" "A" NA
"35098" "separated_spe_1755" 5 "A" "B" NA
"35099" "separated_spe_1755" 5 "B" "A" NA
"35100" "separated_spe_1755" 5 "B" "B" 32.5050722729662
"35101" "separated_spe_1756" 1 "A" "A" 11.8483167927172
"35102" "separated_spe_1756" 1 "A" "B" 179.144034360709
"35103" "separated_spe_1756" 1 "B" "A" 192.756161963671
"35104" "separated_spe_1756" 1 "B" "B" 14.8257814279156
"35105" "separated_spe_1756" 2 "A" "A" 8.83212577692077
"35106" "separated_spe_1756" 2 "A" "B" 178.20831158043
"35107" "separated_spe_1756" 2 "B" "A" 194.667993325315
"35108" "separated_spe_1756" 2 "B" "B" 8.45552897400158
"35109" "separated_spe_1756" 3 "A" "A" 9.82538189622273
"35110" "separated_spe_1756" 3 "A" "B" 183.934816498341
"35111" "separated_spe_1756" 3 "B" "A" 187.051102299111
"35112" "separated_spe_1756" 3 "B" "B" 7.30610633306428
"35113" "separated_spe_1756" 4 "A" "A" 10.9517871950941
"35114" "separated_spe_1756" 4 "A" "B" 145.25116995386
"35115" "separated_spe_1756" 4 "B" "A" 188.519463095384
"35116" "separated_spe_1756" 4 "B" "B" 8.15452841909697
"35117" "separated_spe_1756" 5 "A" "A" 16.4457646695575
"35118" "separated_spe_1756" 5 "A" "B" 169.806415922672
"35119" "separated_spe_1756" 5 "B" "A" 189.269584241338
"35120" "separated_spe_1756" 5 "B" "B" 15.6876175554173
"35121" "separated_spe_1757" 1 "A" "A" 40.9690987613038
"35122" "separated_spe_1757" 1 "A" "B" NA
"35123" "separated_spe_1757" 1 "B" "A" NA
"35124" "separated_spe_1757" 1 "B" "B" NA
"35125" "separated_spe_1757" 2 "A" "A" 18.6836281061465
"35126" "separated_spe_1757" 2 "A" "B" 192.592215786354
"35127" "separated_spe_1757" 2 "B" "A" 38.874628592484
"35128" "separated_spe_1757" 2 "B" "B" 8.70893414941234
"35129" "separated_spe_1757" 3 "A" "A" 14.6049648516497
"35130" "separated_spe_1757" 3 "A" "B" 192.154840385361
"35131" "separated_spe_1757" 3 "B" "A" 60.7124134835491
"35132" "separated_spe_1757" 3 "B" "B" 7.05203442108228
"35133" "separated_spe_1757" 4 "A" "A" 20.2771451263136
"35134" "separated_spe_1757" 4 "A" "B" 201.142677635157
"35135" "separated_spe_1757" 4 "B" "A" 53.4233931900976
"35136" "separated_spe_1757" 4 "B" "B" 10.1180197990353
"35137" "separated_spe_1757" 5 "A" "A" 46.6532492966269
"35138" "separated_spe_1757" 5 "A" "B" NA
"35139" "separated_spe_1757" 5 "B" "A" NA
"35140" "separated_spe_1757" 5 "B" "B" NA
"35141" "separated_spe_1758" 1 "A" "A" NA
"35142" "separated_spe_1758" 1 "A" "B" NA
"35143" "separated_spe_1758" 1 "B" "A" NA
"35144" "separated_spe_1758" 1 "B" "B" 43.642032773488
"35145" "separated_spe_1758" 2 "A" "A" 8.71491409864632
"35146" "separated_spe_1758" 2 "A" "B" 251.1984230057
"35147" "separated_spe_1758" 2 "B" "A" 273.037019147359
"35148" "separated_spe_1758" 2 "B" "B" 10.9219266394979
"35149" "separated_spe_1758" 3 "A" "A" 6.96630266476644
"35150" "separated_spe_1758" 3 "A" "B" 239.10834202893
"35151" "separated_spe_1758" 3 "B" "A" 230.279760525784
"35152" "separated_spe_1758" 3 "B" "B" 8.82549744154086
"35153" "separated_spe_1758" 4 "A" "A" 9.35712706176019
"35154" "separated_spe_1758" 4 "A" "B" 236.205851844757
"35155" "separated_spe_1758" 4 "B" "A" 220.779771696356
"35156" "separated_spe_1758" 4 "B" "B" 8.81724913321682
"35157" "separated_spe_1758" 5 "A" "A" NA
"35158" "separated_spe_1758" 5 "A" "B" NA
"35159" "separated_spe_1758" 5 "B" "A" NA
"35160" "separated_spe_1758" 5 "B" "B" NA
"35161" "separated_spe_1759" 1 "A" "A" 14.5919842892847
"35162" "separated_spe_1759" 1 "A" "B" 17.7861783713272
"35163" "separated_spe_1759" 1 "B" "A" 222.399809180141
"35164" "separated_spe_1759" 1 "B" "B" 22.460353259166
"35165" "separated_spe_1759" 2 "A" "A" 10.2784549538192
"35166" "separated_spe_1759" 2 "A" "B" 35.2441566317464
"35167" "separated_spe_1759" 2 "B" "A" 205.174703494643
"35168" "separated_spe_1759" 2 "B" "B" 17.0191673409628
"35169" "separated_spe_1759" 3 "A" "A" 8.60319500079475
"35170" "separated_spe_1759" 3 "A" "B" 34.9511088176072
"35171" "separated_spe_1759" 3 "B" "A" 211.308650226804
"35172" "separated_spe_1759" 3 "B" "B" 15.2640856884698
"35173" "separated_spe_1759" 4 "A" "A" 11.445783997638
"35174" "separated_spe_1759" 4 "A" "B" 28.0488068767967
"35175" "separated_spe_1759" 4 "B" "A" 217.895692921074
"35176" "separated_spe_1759" 4 "B" "B" 15.6898088798697
"35177" "separated_spe_1759" 5 "A" "A" NA
"35178" "separated_spe_1759" 5 "A" "B" NA
"35179" "separated_spe_1759" 5 "B" "A" NA
"35180" "separated_spe_1759" 5 "B" "B" 23.5590628105406
"35181" "separated_spe_1760" 1 "A" "A" 24.8949459420139
"35182" "separated_spe_1760" 1 "A" "B" NA
"35183" "separated_spe_1760" 1 "B" "A" NA
"35184" "separated_spe_1760" 1 "B" "B" NA
"35185" "separated_spe_1760" 2 "A" "A" 19.9485446176891
"35186" "separated_spe_1760" 2 "A" "B" 181.025571501485
"35187" "separated_spe_1760" 2 "B" "A" 26.6793056153965
"35188" "separated_spe_1760" 2 "B" "B" 10.2066598819297
"35189" "separated_spe_1760" 3 "A" "A" 16.3632632609631
"35190" "separated_spe_1760" 3 "A" "B" 151.115610821416
"35191" "separated_spe_1760" 3 "B" "A" 36.6624191266489
"35192" "separated_spe_1760" 3 "B" "B" 8.69176190112537
"35193" "separated_spe_1760" 4 "A" "A" 18.9682156042239
"35194" "separated_spe_1760" 4 "A" "B" 177.692843426355
"35195" "separated_spe_1760" 4 "B" "A" 36.088618992484
"35196" "separated_spe_1760" 4 "B" "B" 9.55526329348316
"35197" "separated_spe_1760" 5 "A" "A" 24.5536673547678
"35198" "separated_spe_1760" 5 "A" "B" 218.237765749625
"35199" "separated_spe_1760" 5 "B" "A" 34.8788914826076
"35200" "separated_spe_1760" 5 "B" "B" 10.3625525472551
"35201" "separated_spe_1761" 1 "A" "A" 26.5999328722448
"35202" "separated_spe_1761" 1 "A" "B" 28.7187216490657
"35203" "separated_spe_1761" 1 "B" "A" 24.0850529346298
"35204" "separated_spe_1761" 1 "B" "B" 28.9409962719296
"35205" "separated_spe_1761" 2 "A" "A" 20.4019600590377
"35206" "separated_spe_1761" 2 "A" "B" 29.6369719539757
"35207" "separated_spe_1761" 2 "B" "A" 40.6781387382218
"35208" "separated_spe_1761" 2 "B" "B" 17.630758159056
"35209" "separated_spe_1761" 3 "A" "A" 16.4336023739264
"35210" "separated_spe_1761" 3 "A" "B" 36.2712212734118
"35211" "separated_spe_1761" 3 "B" "A" 56.4047771266861
"35212" "separated_spe_1761" 3 "B" "B" 12.6155997463836
"35213" "separated_spe_1761" 4 "A" "A" 17.637208071294
"35214" "separated_spe_1761" 4 "A" "B" 38.2793246316899
"35215" "separated_spe_1761" 4 "B" "A" 42.2118348427707
"35216" "separated_spe_1761" 4 "B" "B" 16.6202183366259
"35217" "separated_spe_1761" 5 "A" "A" 23.4802995265814
"35218" "separated_spe_1761" 5 "A" "B" 27.2241566127023
"35219" "separated_spe_1761" 5 "B" "A" 25.7095705931753
"35220" "separated_spe_1761" 5 "B" "B" 27.8928263054515
"35221" "separated_spe_1762" 1 "A" "A" 14.4410425279374
"35222" "separated_spe_1762" 1 "A" "B" 28.5603914268449
"35223" "separated_spe_1762" 1 "B" "A" 251.065466227712
"35224" "separated_spe_1762" 1 "B" "B" 28.7622983637291
"35225" "separated_spe_1762" 2 "A" "A" 7.22917077424333
"35226" "separated_spe_1762" 2 "A" "B" 54.635831152014
"35227" "separated_spe_1762" 2 "B" "A" 239.164933748067
"35228" "separated_spe_1762" 2 "B" "B" 21.5915853745613
"35229" "separated_spe_1762" 3 "A" "A" 7.13632392656039
"35230" "separated_spe_1762" 3 "A" "B" 54.4018106468429
"35231" "separated_spe_1762" 3 "B" "A" 235.702217353923
"35232" "separated_spe_1762" 3 "B" "B" 20.8877133952732
"35233" "separated_spe_1762" 4 "A" "A" 8.17238021200817
"35234" "separated_spe_1762" 4 "A" "B" 60.8752617928308
"35235" "separated_spe_1762" 4 "B" "A" 225.738156142507
"35236" "separated_spe_1762" 4 "B" "B" 19.2812552017899
"35237" "separated_spe_1762" 5 "A" "A" 17.6897142510804
"35238" "separated_spe_1762" 5 "A" "B" 37.5931116550943
"35239" "separated_spe_1762" 5 "B" "A" 247.450822855006
"35240" "separated_spe_1762" 5 "B" "B" 27.5548177155297
"35241" "separated_spe_1763" 1 "A" "A" 22.6236416657568
"35242" "separated_spe_1763" 1 "A" "B" 24.1006403877746
"35243" "separated_spe_1763" 1 "B" "A" 22.6407432519658
"35244" "separated_spe_1763" 1 "B" "B" 24.3031565814403
"35245" "separated_spe_1763" 2 "A" "A" 20.0376522423095
"35246" "separated_spe_1763" 2 "A" "B" 29.0797624180899
"35247" "separated_spe_1763" 2 "B" "A" 32.2427443781204
"35248" "separated_spe_1763" 2 "B" "B" 17.7168152564451
"35249" "separated_spe_1763" 3 "A" "A" 16.7998456295206
"35250" "separated_spe_1763" 3 "A" "B" 27.3890059152081
"35251" "separated_spe_1763" 3 "B" "A" 44.4040865459643
"35252" "separated_spe_1763" 3 "B" "B" 13.7856190886897
"35253" "separated_spe_1763" 4 "A" "A" 17.3224058216621
"35254" "separated_spe_1763" 4 "A" "B" 30.4315953378125
"35255" "separated_spe_1763" 4 "B" "A" 28.7323008720351
"35256" "separated_spe_1763" 4 "B" "B" 18.2724341724415
"35257" "separated_spe_1763" 5 "A" "A" 21.1277059953108
"35258" "separated_spe_1763" 5 "A" "B" 24.1639192367577
"35259" "separated_spe_1763" 5 "B" "A" 22.6919164987492
"35260" "separated_spe_1763" 5 "B" "B" 25.2139447625615
"35261" "separated_spe_1764" 1 "A" "A" 10.8274925678659
"35262" "separated_spe_1764" 1 "A" "B" 150.871267098548
"35263" "separated_spe_1764" 1 "B" "A" 195.158914323815
"35264" "separated_spe_1764" 1 "B" "B" 52.0648691191036
"35265" "separated_spe_1764" 2 "A" "A" 9.44815135346721
"35266" "separated_spe_1764" 2 "A" "B" 161.546262239809
"35267" "separated_spe_1764" 2 "B" "A" 157.571810674556
"35268" "separated_spe_1764" 2 "B" "B" 24.755987084369
"35269" "separated_spe_1764" 3 "A" "A" 11.8997385613916
"35270" "separated_spe_1764" 3 "A" "B" 78.9464645544484
"35271" "separated_spe_1764" 3 "B" "A" 192.779987368384
"35272" "separated_spe_1764" 3 "B" "B" 21.1726489356503
"35273" "separated_spe_1764" 4 "A" "A" 8.75894306221274
"35274" "separated_spe_1764" 4 "A" "B" 154.737925436243
"35275" "separated_spe_1764" 4 "B" "A" 210.649076619172
"35276" "separated_spe_1764" 4 "B" "B" 31.2090065071305
"35277" "separated_spe_1764" 5 "A" "A" 15.4194451519341
"35278" "separated_spe_1764" 5 "A" "B" 133.074172370773
"35279" "separated_spe_1764" 5 "B" "A" 233.687304080423
"35280" "separated_spe_1764" 5 "B" "B" 31.4262612046329
"35281" "separated_spe_1765" 1 "A" "A" 18.4582184444548
"35282" "separated_spe_1765" 1 "A" "B" 33.6943661589371
"35283" "separated_spe_1765" 1 "B" "A" 216.023308170453
"35284" "separated_spe_1765" 1 "B" "B" 22.8931737822553
"35285" "separated_spe_1765" 2 "A" "A" 7.72301117063934
"35286" "separated_spe_1765" 2 "A" "B" 39.5995985025462
"35287" "separated_spe_1765" 2 "B" "A" 187.657020990262
"35288" "separated_spe_1765" 2 "B" "B" 16.7588697504939
"35289" "separated_spe_1765" 3 "A" "A" 7.68355149773984
"35290" "separated_spe_1765" 3 "A" "B" 57.2363725373434
"35291" "separated_spe_1765" 3 "B" "A" 184.48349331753
"35292" "separated_spe_1765" 3 "B" "B" 16.9672993177908
"35293" "separated_spe_1765" 4 "A" "A" 8.02186637961387
"35294" "separated_spe_1765" 4 "A" "B" 48.6620350384964
"35295" "separated_spe_1765" 4 "B" "A" 191.720426877638
"35296" "separated_spe_1765" 4 "B" "B" 19.4314276491219
"35297" "separated_spe_1765" 5 "A" "A" 15.8060902525255
"35298" "separated_spe_1765" 5 "A" "B" 28.004553354112
"35299" "separated_spe_1765" 5 "B" "A" 217.4100798273
"35300" "separated_spe_1765" 5 "B" "B" 22.6273958863105
"35301" "separated_spe_1766" 1 "A" "A" 30.354528480021
"35302" "separated_spe_1766" 1 "A" "B" 24.8904512345425
"35303" "separated_spe_1766" 1 "B" "A" 33.1735099991477
"35304" "separated_spe_1766" 1 "B" "B" 22.0998304731222
"35305" "separated_spe_1766" 2 "A" "A" 21.9946478190176
"35306" "separated_spe_1766" 2 "A" "B" 22.356603558805
"35307" "separated_spe_1766" 2 "B" "A" 27.1475105263632
"35308" "separated_spe_1766" 2 "B" "B" 21.7693656321928
"35309" "separated_spe_1766" 3 "A" "A" 18.2656422433344
"35310" "separated_spe_1766" 3 "A" "B" 25.451197098224
"35311" "separated_spe_1766" 3 "B" "A" 27.9191116577582
"35312" "separated_spe_1766" 3 "B" "B" 20.0676897322533
"35313" "separated_spe_1766" 4 "A" "A" 24.1225056846462
"35314" "separated_spe_1766" 4 "A" "B" 23.3646536966339
"35315" "separated_spe_1766" 4 "B" "A" 32.1500665460231
"35316" "separated_spe_1766" 4 "B" "B" 17.4595477057443
"35317" "separated_spe_1766" 5 "A" "A" 27.0278374165925
"35318" "separated_spe_1766" 5 "A" "B" 24.100202172776
"35319" "separated_spe_1766" 5 "B" "A" 26.7216753287514
"35320" "separated_spe_1766" 5 "B" "B" 23.1101742564819
"35321" "separated_spe_1767" 1 "A" "A" 27.040490300406
"35322" "separated_spe_1767" 1 "A" "B" 213.384230228208
"35323" "separated_spe_1767" 1 "B" "A" 45.3268394542742
"35324" "separated_spe_1767" 1 "B" "B" 9.56414037856147
"35325" "separated_spe_1767" 2 "A" "A" 30.3070465046806
"35326" "separated_spe_1767" 2 "A" "B" 172.135044331953
"35327" "separated_spe_1767" 2 "B" "A" 36.2965567872482
"35328" "separated_spe_1767" 2 "B" "B" 10.1315846929977
"35329" "separated_spe_1767" 3 "A" "A" 25.1522827094539
"35330" "separated_spe_1767" 3 "A" "B" 172.215541686267
"35331" "separated_spe_1767" 3 "B" "A" 41.1860779984596
"35332" "separated_spe_1767" 3 "B" "B" 9.14387785644137
"35333" "separated_spe_1767" 4 "A" "A" 23.1567839589126
"35334" "separated_spe_1767" 4 "A" "B" 211.563040139515
"35335" "separated_spe_1767" 4 "B" "A" 62.2001499023151
"35336" "separated_spe_1767" 4 "B" "B" 11.7640729218507
"35337" "separated_spe_1767" 5 "A" "A" 30.4615749228224
"35338" "separated_spe_1767" 5 "A" "B" 225.623540662496
"35339" "separated_spe_1767" 5 "B" "A" 24.3086354629932
"35340" "separated_spe_1767" 5 "B" "B" 14.5157911382149
"35341" "separated_spe_1768" 1 "A" "A" 20.569874571365
"35342" "separated_spe_1768" 1 "A" "B" 271.735402901978
"35343" "separated_spe_1768" 1 "B" "A" 274.025259352158
"35344" "separated_spe_1768" 1 "B" "B" 27.0930573655871
"35345" "separated_spe_1768" 2 "A" "A" 9.0768881328003
"35346" "separated_spe_1768" 2 "A" "B" 178.775928517942
"35347" "separated_spe_1768" 2 "B" "A" 195.741162150847
"35348" "separated_spe_1768" 2 "B" "B" 9.41949633922711
"35349" "separated_spe_1768" 3 "A" "A" 11.3363381323688
"35350" "separated_spe_1768" 3 "A" "B" 176.234463563561
"35351" "separated_spe_1768" 3 "B" "A" 201.39464815174
"35352" "separated_spe_1768" 3 "B" "B" 8.04823802092472
"35353" "separated_spe_1768" 4 "A" "A" 11.0583784326032
"35354" "separated_spe_1768" 4 "A" "B" 154.244607811241
"35355" "separated_spe_1768" 4 "B" "A" 183.241864543121
"35356" "separated_spe_1768" 4 "B" "B" 8.66764410835596
"35357" "separated_spe_1768" 5 "A" "A" 8.7088052835679
"35358" "separated_spe_1768" 5 "A" "B" NA
"35359" "separated_spe_1768" 5 "B" "A" NA
"35360" "separated_spe_1768" 5 "B" "B" NA
"35361" "separated_spe_1769" 1 "A" "A" 24.4798994308447
"35362" "separated_spe_1769" 1 "A" "B" 256.866810828372
"35363" "separated_spe_1769" 1 "B" "A" 36.5854801623706
"35364" "separated_spe_1769" 1 "B" "B" 10.7732486175383
"35365" "separated_spe_1769" 2 "A" "A" 19.6186580307224
"35366" "separated_spe_1769" 2 "A" "B" 209.76926058603
"35367" "separated_spe_1769" 2 "B" "A" 30.3784126558013
"35368" "separated_spe_1769" 2 "B" "B" 11.9381452854891
"35369" "separated_spe_1769" 3 "A" "A" 20.42083047982
"35370" "separated_spe_1769" 3 "A" "B" 208.393564779169
"35371" "separated_spe_1769" 3 "B" "A" 36.0006606902048
"35372" "separated_spe_1769" 3 "B" "B" 9.3458220472329
"35373" "separated_spe_1769" 4 "A" "A" 19.5746796485814
"35374" "separated_spe_1769" 4 "A" "B" 217.075036949001
"35375" "separated_spe_1769" 4 "B" "A" 34.9745215014238
"35376" "separated_spe_1769" 4 "B" "B" 8.95937564951574
"35377" "separated_spe_1769" 5 "A" "A" 24.417555576189
"35378" "separated_spe_1769" 5 "A" "B" 282.703167126819
"35379" "separated_spe_1769" 5 "B" "A" 34.8758457939101
"35380" "separated_spe_1769" 5 "B" "B" 14.9928061897714
"35381" "separated_spe_1770" 1 "A" "A" 22.0906029346347
"35382" "separated_spe_1770" 1 "A" "B" 29.6634013682221
"35383" "separated_spe_1770" 1 "B" "A" 24.1730163980769
"35384" "separated_spe_1770" 1 "B" "B" 29.127320934351
"35385" "separated_spe_1770" 2 "A" "A" 22.2924887178047
"35386" "separated_spe_1770" 2 "A" "B" 29.285719656819
"35387" "separated_spe_1770" 2 "B" "A" 28.232427891458
"35388" "separated_spe_1770" 2 "B" "B" 23.0614950678071
"35389" "separated_spe_1770" 3 "A" "A" 17.4499051155112
"35390" "separated_spe_1770" 3 "A" "B" 28.7476799990117
"35391" "separated_spe_1770" 3 "B" "A" 30.1132013511856
"35392" "separated_spe_1770" 3 "B" "B" 20.0357921915398
"35393" "separated_spe_1770" 4 "A" "A" 19.5741333842139
"35394" "separated_spe_1770" 4 "A" "B" 31.862633015205
"35395" "separated_spe_1770" 4 "B" "A" 20.9803870333344
"35396" "separated_spe_1770" 4 "B" "B" 25.7703530075495
"35397" "separated_spe_1770" 5 "A" "A" 22.2179665629438
"35398" "separated_spe_1770" 5 "A" "B" 27.2496813849553
"35399" "separated_spe_1770" 5 "B" "A" 22.5853790649149
"35400" "separated_spe_1770" 5 "B" "B" 28.1296746554645
"35401" "separated_spe_1771" 1 "A" "A" 12.9035226291239
"35402" "separated_spe_1771" 1 "A" "B" 218.147062917936
"35403" "separated_spe_1771" 1 "B" "A" 239.925292912363
"35404" "separated_spe_1771" 1 "B" "B" 27.6021044359151
"35405" "separated_spe_1771" 2 "A" "A" 9.17715023378613
"35406" "separated_spe_1771" 2 "A" "B" 168.612125541144
"35407" "separated_spe_1771" 2 "B" "A" 134.111428429849
"35408" "separated_spe_1771" 2 "B" "B" 11.8834778328685
"35409" "separated_spe_1771" 3 "A" "A" 7.32916481795309
"35410" "separated_spe_1771" 3 "A" "B" 175.280759941279
"35411" "separated_spe_1771" 3 "B" "A" 152.795128289455
"35412" "separated_spe_1771" 3 "B" "B" 9.22691245510887
"35413" "separated_spe_1771" 4 "A" "A" 7.95697877241685
"35414" "separated_spe_1771" 4 "A" "B" 186.501749346514
"35415" "separated_spe_1771" 4 "B" "A" 159.18426710215
"35416" "separated_spe_1771" 4 "B" "B" 10.7164816911522
"35417" "separated_spe_1771" 5 "A" "A" 13.6365226277487
"35418" "separated_spe_1771" 5 "A" "B" 188.773074848053
"35419" "separated_spe_1771" 5 "B" "A" 155.631512041637
"35420" "separated_spe_1771" 5 "B" "B" 14.6813813156978
"35421" "separated_spe_1772" 1 "A" "A" 15.708580135675
"35422" "separated_spe_1772" 1 "A" "B" 60.9341642070156
"35423" "separated_spe_1772" 1 "B" "A" 241.69316384706
"35424" "separated_spe_1772" 1 "B" "B" 71.4475531669171
"35425" "separated_spe_1772" 2 "A" "A" 8.5762703877501
"35426" "separated_spe_1772" 2 "A" "B" 84.5360441335323
"35427" "separated_spe_1772" 2 "B" "A" 187.317308684446
"35428" "separated_spe_1772" 2 "B" "B" 19.9976616784295
