"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"16883" "separated_spe_1689" "2" "A" 0.069691191788477 0.133772377647538 0.210117267332649 0.338979418492256 0.430137167493132 0.516776126155836 0.559738616644161 0.625146181282296 0.676419422116382
"16884" "separated_spe_1689" "2" "B" 0 0.00552486187845304 0.0163167354576757 0.0212641356971092 0.036188153127047 0.0402712173149508 0.0489288056609238 0.0716821674490411 0.0822655674326785
"16885" "separated_spe_1689" "3" "A" 0.11877050963926 0.231137766122314 0.345342190790293 0.484280088305859 0.589727850889876 0.652363201624045 0.705065830218679 0.764695570592409 0.816468211543589
"16886" "separated_spe_1689" "3" "B" 0 0.0141895832102269 0.0303323413375787 0.0577928041845002 0.0773029436265569 0.0891471455876766 0.0927522860645209 0.104108115344706 0.118230375908722
"16887" "separated_spe_1689" "4" "A" 0.119302120849677 0.250454333510243 0.350580707814793 0.406813645786666 0.48314108411244 0.547399050979043 0.604814928377458 0.660324598106047 0.710599089581982
"16888" "separated_spe_1689" "4" "B" 0.0136986301369863 0.0310671658979479 0.0377589875715505 0.0496198349965582 0.0662260376224615 0.0857046319530798 0.108203888971369 0.134428893370687 0.147745979004084
"16889" "separated_spe_1689" "5" "A" NA NA NA NA NA NA NA NA NA
"16890" "separated_spe_1689" "5" "B" NA NA NA NA NA NA NA NA NA
"16891" "separated_spe_1690" "1" "A" 0.222222222222222 0.125 0.206734239224499 0.489468401605717 0.549044293967599 0.506972490764157 0.56087158271936 0.552783471567038 0.531973982762114
"16892" "separated_spe_1690" "1" "B" 0.0377358490566038 0.0719360937770434 0.180101428289793 0.340999777578909 0.418909713563921 0.472870996849544 0.523348232807858 0.579357712084449 0.607602471314385
"16893" "separated_spe_1690" "2" "A" 0.109922537911568 0.291840759195767 0.355148140666004 0.405109855605654 0.513244467758878 0.588724051774219 0.649636585054459 0.717260513526629 0.781116195774757
"16894" "separated_spe_1690" "2" "B" 0.0347222222222222 0.111533003505275 0.165017875162402 0.229539590948249 0.264950107411034 0.287733818480687 0.289354864297983 0.308956880540824 0.333473235168714
"16895" "separated_spe_1690" "3" "A" 0.0468157763889288 0.0987879473475622 0.147321992398704 0.181209129232829 0.236204737048179 0.287368888134388 0.335607182216768 0.394634033005987 0.453174882535053
"16896" "separated_spe_1690" "3" "B" 0.0203594943264778 0.066838857719175 0.110741954677844 0.139625194342602 0.18190892027646 0.205108556055026 0.216869666095775 0.246857134653144 0.258854288281135
"16897" "separated_spe_1690" "4" "A" 0.141217059052841 0.239259882164984 0.258210147602324 0.286618040914056 0.327595356285507 0.38167049271351 0.423099241734395 0.4633535475183 0.505994987678834
"16898" "separated_spe_1690" "4" "B" 0.0146434796492709 0.0507809900564689 0.104382818537368 0.157402215851118 0.228735781114887 0.258636173901974 0.281556560382623 0.304377814186193 0.339029409610798
"16899" "separated_spe_1690" "5" "A" 0.166666666666667 0.235294117647059 0.317770635057998 0.348085982225702 0.382613695513186 0.424879605190649 0.470344194748362 0.47303543821338 0.546293284133868
"16900" "separated_spe_1690" "5" "B" 0.037037037037037 0.147561218004192 0.234152247006918 0.319574843226849 0.377561746737274 0.427609116097336 0.459553122665408 0.504488342771202 0.533822017438853
"16901" "separated_spe_1691" "1" "A" 0.05 0.184117206099183 0.360783056071383 0.47791737807996 0.537279352884913 0.580720383128148 0.593364239372729 0.625046583462397 0.621535137702958
"16902" "separated_spe_1691" "1" "B" 0.05 0.273138206877433 0.32810952044109 0.358957949952155 0.439126154639881 0.512182562159135 0.592834044979751 0.580421939971766 0.600386625060017
"16903" "separated_spe_1691" "2" "A" 0.0525508217612625 0.0986527816807745 0.152546487389992 0.223008150307366 0.268246974777093 0.287332614650098 0.328026574248804 0.340665409780395 0.367673279778452
"16904" "separated_spe_1691" "2" "B" 0.0667935324334693 0.101153881935619 0.154054093456259 0.239232363157367 0.303384360073718 0.357654243794576 0.383046737297141 0.395983933214077 0.41465195677763
"16905" "separated_spe_1691" "3" "A" 0.0626657231345515 0.176895689956459 0.261063482523229 0.329135450651462 0.409688205533818 0.452771448050986 0.489870560358027 0.496014861125647 0.520606841288921
"16906" "separated_spe_1691" "3" "B" 0.0341883874053854 0.0789198831610771 0.117281128942762 0.177643566809975 0.198205738264068 0.235397896362472 0.273049920122508 0.314008332425587 0.347113502914729
"16907" "separated_spe_1691" "4" "A" 0.0126582278481013 0.0690596163507832 0.137543986029635 0.180202668555175 0.215558556973447 0.259447259543509 0.286495767670089 0.307061637194431 0.32234634739788
"16908" "separated_spe_1691" "4" "B" 0.150120919622959 0.229478109214877 0.309509127599708 0.32869785824306 0.360405377253925 0.396379063721968 0.431300138142532 0.455928630830558 0.494593492111312
"16909" "separated_spe_1691" "5" "A" 0.0565698441559796 0.167526824740839 0.252562188662591 0.316549230759533 0.396378109349415 0.429663199758631 0.46568632837439 0.49193276847524 0.503895337628356
"16910" "separated_spe_1691" "5" "B" 0.111111111111111 0.12 0.242092672595337 0.355991949646621 0.404676509203583 0.526802424794292 0.590268089965749 0.563807317950262 0.603818316197046
"16911" "separated_spe_1692" "1" "A" 0 0 0 0 0 0 0 0 0
"16912" "separated_spe_1692" "1" "B" 0 0 0 0 0 0 0 0 0
"16913" "separated_spe_1692" "2" "A" 0 0 0 0 0 0 0 0 0
"16914" "separated_spe_1692" "2" "B" 0 0 0 0 0 0 0 0 0
"16915" "separated_spe_1692" "3" "A" 0 0 0 0 0 0 0 0 0.00517271062879542
"16916" "separated_spe_1692" "3" "B" 0 0 0 0 0 0 0 0 0.00133539916874053
"16917" "separated_spe_1692" "4" "A" 0 0 0 0 0 0 0 0 0.00170746540724538
"16918" "separated_spe_1692" "4" "B" 0 0 0 0 0 0 0 0 0.00150612628989831
"16919" "separated_spe_1692" "5" "A" 0 0 0 0 0 0 0 0 0
"16920" "separated_spe_1692" "5" "B" NA 0 0 0 0 0 0 0 0
"16921" "separated_spe_1693" "1" "A" 0.0612197222702993 0.230868836790531 0.266695129161842 0.282081591703602 0.418450039603258 0.545025061565213 0.668988545878379 0.730132675949233 0.763033823626563
"16922" "separated_spe_1693" "1" "B" 0.08 0.0945826121933556 0.216556442597326 0.338817598086777 0.467476960163967 0.589885298202336 0.575868537584508 0.560788121588919 0.611312009020189
"16923" "separated_spe_1693" "2" "A" 0.0608700034510131 0.140536062378164 0.174785043667616 0.255631854813317 0.305145158364426 0.355872145568726 0.407770987445206 0.443012844659703 0.495377439836472
"16924" "separated_spe_1693" "2" "B" 0.0854878124657649 0.16725243698158 0.2064200518977 0.256414772787746 0.317386521755012 0.379532246857237 0.401613455237045 0.39276037331409 0.408940260910579
"16925" "separated_spe_1693" "3" "A" 0.121825858933092 0.19223696123837 0.25753470109164 0.280791272818461 0.326229204921006 0.389028440797002 0.462311405686697 0.514806394221474 0.570793441892882
"16926" "separated_spe_1693" "3" "B" 0.00368330660656817 0.0201877609204214 0.0431650254652168 0.0819475381635644 0.116909646777786 0.146690001235361 0.180757523555007 0.189137728249795 0.201200728303757
"16927" "separated_spe_1693" "4" "A" 0.0547033650611949 0.0686244532065474 0.167666153436906 0.208890377341861 0.250459586175941 0.317067941600223 0.375300988021255 0.421372358414482 0.446139343064809
"16928" "separated_spe_1693" "4" "B" 0.0321240835851753 0.0807310460588596 0.153918607403102 0.207380911439095 0.240684672787831 0.269242415264329 0.280189277661562 0.283943075214025 0.299846462490395
"16929" "separated_spe_1693" "5" "A" 0.409857986171207 0.404147084165183 0.379825169486027 0.464564986363243 0.622576243279159 0.667501186652411 0.751149778145493 0.82735734124378 0.835414909666269
"16930" "separated_spe_1693" "5" "B" 0.0765246528378741 0.227530117052445 0.293227728117828 0.338335526922991 0.425887788158204 0.467699200619208 0.503552184138872 0.603300565376242 0.654320492520839
"16931" "separated_spe_1694" "1" "A" 0.322439444540599 0.484818736701265 0.554710824824061 0.648173004827995 0.776407296969858 0.859136673727376 0.920172323858231 0.97190147808065 0.995331312663644
"16932" "separated_spe_1694" "1" "B" 0 0.0354799220806726 0.0464416629087294 0.0663981965551741 0.0819367532143121 0.0916895992026554 0.103183971829713 0.11540602555177 0.138416574863818
"16933" "separated_spe_1694" "2" "A" 0.131593067726349 0.203845863697652 0.30249522388191 0.372059683269383 0.460477548773739 0.502679780524422 0.569648594719242 0.641394213032464 0.704688697917556
"16934" "separated_spe_1694" "2" "B" 0 0.0104765045017136 0.0255129940909791 0.0350993472238255 0.042838544901851 0.0585385079438245 0.0750610051830603 0.0864595696713468 0.100746358012322
"16935" "separated_spe_1694" "3" "A" 0.100190907808551 0.246560481561614 0.314353837867492 0.409343649748085 0.470369350967642 0.553671941518493 0.608014670827951 0.652722585562244 0.686892879985888
"16936" "separated_spe_1694" "3" "B" 0.0272215276514809 0.0372696912062187 0.0632840777918177 0.0832662188977143 0.0957218782708348 0.099025058366891 0.104544997784501 0.111812139300117 0.123119379140125
"16937" "separated_spe_1694" "4" "A" 0.0910030187148417 0.260706306133915 0.436946936978967 0.530356901339073 0.607005851769469 0.691648053458868 0.746033852200547 0.780930459820623 0.812375802832674
"16938" "separated_spe_1694" "4" "B" 0.00592448925196445 0.0244236583323571 0.0494081603944558 0.0572085584080363 0.070177713255935 0.07438891313698 0.094705403368507 0.106492484099961 0.121475062333135
"16939" "separated_spe_1694" "5" "A" 0.183659166810898 0.590142013828792 0.546741309647284 0.776401912042035 0.807488472768652 0.815403462090269 0.796134653669856 0.742148553879932 0.768042064537073
"16940" "separated_spe_1694" "5" "B" 0 0 0 0.0240520970103069 0.0495398563128271 0.0548194723301883 0.0598027100658356 0.0723123886685035 0.0820608166075179
"16941" "separated_spe_1695" "1" "A" 0.224192830850537 0.513273134468964 0.594040350138116 0.651043698170999 0.729904745250122 0.821212501227759 0.886559793084122 0.947953265801977 0.979368371553669
"16942" "separated_spe_1695" "1" "B" 0 0.00609983552224912 0.0433214587563949 0.0580402052410474 0.0674460729547973 0.0808175771472704 0.10799540738324 0.134597465220529 0.156960959981955
"16943" "separated_spe_1695" "2" "A" 0.083003764677555 0.13493822614783 0.188206167348325 0.20659910889405 0.252880471212098 0.316869079820713 0.349096116112255 0.397399238363431 0.432520520743045
"16944" "separated_spe_1695" "2" "B" 0.0161586733027339 0.0249549716641119 0.0338066140652253 0.0602016947482996 0.0808951592970081 0.0915604405515472 0.110410869650194 0.134868855733109 0.145295784815474
"16945" "separated_spe_1695" "3" "A" 0.0694277600220678 0.153812124361723 0.199700187322726 0.232866834717855 0.263239271055003 0.293292092214283 0.318200666031044 0.356561016930809 0.385248323655278
"16946" "separated_spe_1695" "3" "B" 0.0111125264784672 0.0364158733455949 0.0421228858352091 0.0493959123498856 0.0665714874280995 0.0713565902392898 0.0865460011190904 0.093942313275027 0.103421772172383
"16947" "separated_spe_1695" "4" "A" 0.0702785216149854 0.104929402731182 0.133922151281966 0.184119440881102 0.219396428804484 0.254336922264024 0.291712399368403 0.331303241021289 0.374709701090598
"16948" "separated_spe_1695" "4" "B" 0 0.0191178956765248 0.0298351052105881 0.0457903160590718 0.0603477522371325 0.0733913356851746 0.0837008958152756 0.0954985093707067 0.104808771345203
"16949" "separated_spe_1695" "5" "A" 0.224459218018261 0.377920647356925 0.480290870769869 0.573325904780978 0.666184570198668 0.788608562488987 0.902301238454915 0.960932733679797 0.99052900266769
"16950" "separated_spe_1695" "5" "B" 0 0.0110163946402142 0.022013679561311 0.0369567466623326 0.0583083037784878 0.0748855456103118 0.0936821426328038 0.102903476268159 0.11537124594131
"16951" "separated_spe_1696" "1" "A" 0 0 0 0.356831825570284 0.336892029243229 0.293201159976136 0.565010927787108 0.572036125669063 0.520281767126491
"16952" "separated_spe_1696" "1" "B" 0.0526315789473684 0.0869565217391304 0.143609027817842 0.228267919535876 0.285680063584173 0.358340573903184 0.431979907276978 0.494667990897857 0.5203137511197
"16953" "separated_spe_1696" "2" "A" 0.0639167046926108 0.101824711298903 0.134217140702422 0.192389361826472 0.207072770210419 0.24223577788813 0.277992062135653 0.330299262753069 0.363499067243227
"16954" "separated_spe_1696" "2" "B" 0.00752701503323352 0.0183348883954295 0.042375190326205 0.0860136198858477 0.139532485865971 0.144918610372788 0.147411355454624 0.160978530687213 0.180136803428583
"16955" "separated_spe_1696" "3" "A" 0 0.0263197784714977 0.0425286933706451 0.0617324821828743 0.0994594063014747 0.125985557677492 0.144924250339729 0.160975149763483 0.184509302789706
"16956" "separated_spe_1696" "3" "B" 0 0.00617283950617284 0.0218899208606396 0.0385892408998447 0.072867314279793 0.0893920395058294 0.0978409071467872 0.0932102261990913 0.104696351301269
"16957" "separated_spe_1696" "4" "A" 0.0606033087141967 0.104689818301534 0.172598353269214 0.214631093547155 0.269243076133642 0.313464907131893 0.366155322358768 0.386614842938809 0.430391063220962
"16958" "separated_spe_1696" "4" "B" 0 0.0168067226890756 0.0450252645731584 0.0607745852369298 0.103147117703647 0.120168928374997 0.124629995337511 0.140802012176185 0.16056736398941
"16959" "separated_spe_1696" "5" "A" 0 0 0 0.141276282162229 0.25921522211196 0.225411604876054 0.314120070870448 0.312275085658615 0.343625431448774
"16960" "separated_spe_1696" "5" "B" 0.0714285714285714 0.132296264417551 0.29656834940058 0.328873631023276 0.375272684764694 0.41259044942225 0.531638173397458 0.556859799420357 0.595887307125113
"16961" "separated_spe_1697" "1" "A" 0.111111111111111 0.159313412824261 0.220838267699013 0.29156420720694 0.321200852131814 0.420875989764803 0.478486672969689 0.562886948965738 0.661662996828953
"16962" "separated_spe_1697" "1" "B" 0 0 0.157950463203348 0.181368678536616 0.233997907509121 0.225377595221805 0.263928537209715 0.263083961932165 0.283453730768919
"16963" "separated_spe_1697" "2" "A" 0.0385502710086806 0.0592055528285852 0.0682667367269201 0.0776728001170591 0.101123157235901 0.120901357832245 0.132196210249604 0.149288113184894 0.163395813268662
"16964" "separated_spe_1697" "2" "B" 0 0 0 0 0.00550866459024029 0.0233037862735793 0.0215439651133655 0.0159268079507881 0.0225178723329039
"16965" "separated_spe_1697" "3" "A" 0 0 0 0.00492217254654059 0.00846467391494906 0.0136897373709406 0.0176710094700506 0.0219133226800047 0.0300342951507193
"16966" "separated_spe_1697" "3" "B" 0 0 0 0.00388133384348044 0.00250799782668065 0.0015822991963792 0.00183087738353068 0.00713806384131451 0.0130143103255793
"16967" "separated_spe_1697" "4" "A" 0.037079987035568 0.0314398147343409 0.0464039623875808 0.0547984850430397 0.0671001896801553 0.0757102056937882 0.0879540750223692 0.0951060477743714 0.106911650365257
"16968" "separated_spe_1697" "4" "B" 0 0 0 0 0 0 0 0 0.00411298355800827
"16969" "separated_spe_1697" "5" "A" 0.0477222426152431 0.164761412803355 0.198002632152987 0.159159475636816 0.162826699196266 0.265377316568284 0.286475474363538 0.294885663641302 0.297027779001557
"16970" "separated_spe_1697" "5" "B" 0 0 0 0 0 0 0 0 0
"16971" "separated_spe_1698" "1" "A" 0.151924259291311 0.324586969967368 0.546492369897463 0.647840619865713 0.755756464460749 0.777715985554175 0.837964323626737 0.851569944174056 0.871203191015136
"16972" "separated_spe_1698" "1" "B" 0.204474441539841 0.365943995460453 0.530344755920263 0.706188711820597 0.779244192766944 0.806950471052423 0.834909574962507 0.867851532477353 0.879705078243982
"16973" "separated_spe_1698" "2" "A" 0.140660836491642 0.363279050081164 0.539585175607857 0.732455772849146 0.786721728944913 0.82399167342946 0.833292584119036 0.833642309989028 0.847478622127744
"16974" "separated_spe_1698" "2" "B" 0.0914301999322069 0.169683872677011 0.295944740452504 0.388545005721142 0.465654964346752 0.509020537584169 0.532888003021275 0.551020947616735 0.568914293476335
"16975" "separated_spe_1698" "3" "A" 0.268967058185573 0.359821423177928 0.493108364556336 0.62190629251392 0.662976094735892 0.693682441273675 0.708254483844929 0.733736702906529 0.747607270023523
"16976" "separated_spe_1698" "3" "B" 0.086189707586895 0.162184971572922 0.284730284145972 0.37402622779511 0.419303738632512 0.441061668775932 0.461416744753896 0.467174663491988 0.468849024497337
"16977" "separated_spe_1698" "4" "A" 0.170360688437152 0.281932758198908 0.506489022088388 0.651295133072341 0.688754267390846 0.754415191924136 0.793389651459724 0.801057137402095 0.814809175849439
"16978" "separated_spe_1698" "4" "B" 0.142437565081444 0.25786436787214 0.375042266583681 0.483151398184138 0.548986425261984 0.577142392370543 0.594304438819416 0.612854102073278 0.625356780404507
"16979" "separated_spe_1698" "5" "A" 0.119114115675693 0.351649438522483 0.506711299673656 0.70668836607956 0.794688478686531 0.858124106622073 0.879951715117947 0.897569689873847 0.910594608222535
"16980" "separated_spe_1698" "5" "B" 0.262945833388807 0.341825460823767 0.518841991992448 0.730721073496885 0.809097852296288 0.847785432131787 0.85593466111154 0.879187241377792 0.895401695203249
"16981" "separated_spe_1699" "1" "A" 0 0.0958526447902494 0.261127219876254 0.409869691524334 0.529572981716637 0.627005813845534 0.737339384222934 0.772909044040355 0.772279881020716
"16982" "separated_spe_1699" "1" "B" 0.0833333333333333 0.151332179509369 0.240190005098903 0.336520356455628 0.385401024563911 0.512244361831543 0.600871067137166 0.656761450955972 0.712672090154787
"16983" "separated_spe_1699" "2" "A" 0.0560230498391727 0.136624426519294 0.240403704566823 0.29963547957074 0.358018424014121 0.389670679102026 0.433344107779854 0.483600788753503 0.499157109366468
"16984" "separated_spe_1699" "2" "B" 0.0295406599438386 0.0910879001204337 0.139813393449116 0.20130354678697 0.253180949370595 0.282483833328991 0.304155377329714 0.334950595974125 0.349058159574571
"16985" "separated_spe_1699" "3" "A" 0.102955265925519 0.194335641910851 0.239211248034021 0.322508645102422 0.36882881862543 0.418770480377833 0.475444504226905 0.504249329792138 0.536345296172196
"16986" "separated_spe_1699" "3" "B" 0.0261121478191752 0.0469835219126186 0.0641848018615911 0.0934367895853107 0.129695771161276 0.152653433119958 0.164391460110926 0.174516968086553 0.1823547295385
"16987" "separated_spe_1699" "4" "A" 0.0738054830465767 0.155299742805547 0.241808917212696 0.28472209055468 0.353706513739783 0.411595459908361 0.464046934515945 0.496599019525384 0.520287777664509
"16988" "separated_spe_1699" "4" "B" 0.0430247611602769 0.0956196664144933 0.1380413479647 0.176733098267765 0.206611568725084 0.227887244171978 0.24715628014257 0.264963375569101 0.296389152721529
"16989" "separated_spe_1699" "5" "A" 0.0566024413893479 0.136165978784392 0.323729430572605 0.507119199147378 0.616803100208829 0.698119005773239 0.711899509006056 0.715477774518012 0.724188149432198
"16990" "separated_spe_1699" "5" "B" 0 0.174296040321993 0.363873173889662 0.495568952122699 0.545507006939584 0.60636106323657 0.710993349545573 0.741261208810051 0.748912617749166
"16991" "separated_spe_1700" "1" "A" 0 0 0.0145985401459854 0.016722351392133 0.0191694784435116 0.0340119216142679 0.0318875171605344 0.0384546825806042 0.0340278531170311
"16992" "separated_spe_1700" "1" "B" 0 0 0 0 0 0 0 0 0
