"spe" "slice" "cell_types" "entropy"
"14406" "separated_spe_1441" "3" "A,B,O" 0.405482889186982
"14407" "separated_spe_1441" "4" "A,B" NA
"14408" "separated_spe_1441" "4" "A,B,O" 0.386154818361161
"14409" "separated_spe_1441" "5" "A,B" 0.386154818361161
"14410" "separated_spe_1441" "5" "A,B,O" 0.386154818361161
"14411" "separated_spe_1442" "1" "A,B" 0.0342339247330791
"14412" "separated_spe_1442" "1" "A,B,O" 0.0342339247330791
"14413" "separated_spe_1442" "2" "A,B" 0.299864871957508
"14414" "separated_spe_1442" "2" "A,B,O" 0.226761762668226
"14415" "separated_spe_1442" "3" "A,B" -0.0713475666678007
"14416" "separated_spe_1442" "3" "A,B,O" -0.0634988173366675
"14417" "separated_spe_1442" "4" "A,B" 0.204986004889429
"14418" "separated_spe_1442" "4" "A,B,O" 0.262444750110147
"14419" "separated_spe_1442" "5" "A,B" 0.262444750110147
"14420" "separated_spe_1442" "5" "A,B,O" 0.262444750110147
"14421" "separated_spe_1443" "1" "A,B" 0.0742901740024026
"14422" "separated_spe_1443" "1" "A,B,O" 0.0742901740024026
"14423" "separated_spe_1443" "2" "A,B" 0.0156978505387425
"14424" "separated_spe_1443" "2" "A,B,O" 0.278512977215994
"14425" "separated_spe_1443" "3" "A,B" 0.115943759281746
"14426" "separated_spe_1443" "3" "A,B,O" 0.000269296560635194
"14427" "separated_spe_1443" "4" "A,B" 0.230944443496641
"14428" "separated_spe_1443" "4" "A,B,O" 0.179750097809449
"14429" "separated_spe_1443" "5" "A,B" 0.179750097809449
"14430" "separated_spe_1443" "5" "A,B,O" 0.179750097809449
"14431" "separated_spe_1444" "1" "A,B" 0.151043949478516
"14432" "separated_spe_1444" "1" "A,B,O" 0.151043949478516
"14433" "separated_spe_1444" "2" "A,B" 0.256592036407364
"14434" "separated_spe_1444" "2" "A,B,O" 0.307881603484709
"14435" "separated_spe_1444" "3" "A,B" 0.0875134525266493
"14436" "separated_spe_1444" "3" "A,B,O" 0.210563149708038
"14437" "separated_spe_1444" "4" "A,B" 0.105395122705188
"14438" "separated_spe_1444" "4" "A,B,O" 0.350180744513506
"14439" "separated_spe_1444" "5" "A,B" 0.350180744513506
"14440" "separated_spe_1444" "5" "A,B,O" 0.350180744513506
"14441" "separated_spe_1445" "1" "A,B" 0.45449652631287
"14442" "separated_spe_1445" "1" "A,B,O" 0.45449652631287
"14443" "separated_spe_1445" "2" "A,B" NA
"14444" "separated_spe_1445" "2" "A,B,O" 0.471660164111735
"14445" "separated_spe_1445" "3" "A,B" NA
"14446" "separated_spe_1445" "3" "A,B,O" 0.333619200340571
"14447" "separated_spe_1445" "4" "A,B" NA
"14448" "separated_spe_1445" "4" "A,B,O" 0.584473953629647
"14449" "separated_spe_1445" "5" "A,B" 0.584473953629647
"14450" "separated_spe_1445" "5" "A,B,O" 0.584473953629647
"14451" "separated_spe_1446" "1" "A,B" -0.024390243902439
"14452" "separated_spe_1446" "1" "A,B,O" 0.115698029323359
"14453" "separated_spe_1446" "2" "A,B" -0.0389200170121767
"14454" "separated_spe_1446" "2" "A,B,O" 0.186936154324614
"14455" "separated_spe_1446" "3" "A,B" 0.107396071674073
"14456" "separated_spe_1446" "3" "A,B,O" 0.266631901771889
"14457" "separated_spe_1446" "4" "A,B" -0.0560089307837663
"14458" "separated_spe_1446" "4" "A,B,O" 0.223785473730398
"14459" "separated_spe_1446" "5" "A,B" 0.477619466768401
"14460" "separated_spe_1446" "5" "A,B,O" 0.180979403843563
"14461" "separated_spe_1447" "1" "A,B" 0.0874438400284549
"14462" "separated_spe_1447" "1" "A,B,O" 0.0908330871598724
"14463" "separated_spe_1447" "2" "A,B" 0.016355018582875
"14464" "separated_spe_1447" "2" "A,B,O" 0.165506603836563
"14465" "separated_spe_1447" "3" "A,B" 0.173942237384818
"14466" "separated_spe_1447" "3" "A,B,O" 0.273988178931525
"14467" "separated_spe_1447" "4" "A,B" 0.290169344147618
"14468" "separated_spe_1447" "4" "A,B,O" 0.125113202442885
"14469" "separated_spe_1447" "5" "A,B" -0.0374585111427217
"14470" "separated_spe_1447" "5" "A,B,O" -0.0205525845292255
"14471" "separated_spe_1448" "1" "A,B" NA
"14472" "separated_spe_1448" "1" "A,B,O" 0.12167152212655
"14473" "separated_spe_1448" "2" "A,B" -0.0325581395348837
"14474" "separated_spe_1448" "2" "A,B,O" 0.265175030042166
"14475" "separated_spe_1448" "3" "A,B" NA
"14476" "separated_spe_1448" "3" "A,B,O" 0.35800755833355
"14477" "separated_spe_1448" "4" "A,B" -0.0697115384615385
"14478" "separated_spe_1448" "4" "A,B,O" 0.341889943890354
"14479" "separated_spe_1448" "5" "A,B" -0.376623376623377
"14480" "separated_spe_1448" "5" "A,B,O" 0.178977266241918
"14481" "separated_spe_1449" "1" "A,B" NA
"14482" "separated_spe_1449" "1" "A,B,O" 0.225746425806131
"14483" "separated_spe_1449" "2" "A,B" NA
"14484" "separated_spe_1449" "2" "A,B,O" 0.48324832833652
"14485" "separated_spe_1449" "3" "A,B" NA
"14486" "separated_spe_1449" "3" "A,B,O" 0.335674319830927
"14487" "separated_spe_1449" "4" "A,B" NA
"14488" "separated_spe_1449" "4" "A,B,O" 0.444915185262016
"14489" "separated_spe_1449" "5" "A,B" NA
"14490" "separated_spe_1449" "5" "A,B,O" 0.213938644299917
"14491" "separated_spe_1450" "1" "A,B" 0.301116207901218
"14492" "separated_spe_1450" "1" "A,B,O" 0.0583579204900908
"14493" "separated_spe_1450" "2" "A,B" -0.0425188272245411
"14494" "separated_spe_1450" "2" "A,B,O" 0.336251273680874
"14495" "separated_spe_1450" "3" "A,B" 0.28337178220715
"14496" "separated_spe_1450" "3" "A,B,O" 0.28207001103032
"14497" "separated_spe_1450" "4" "A,B" -0.0850797739671091
"14498" "separated_spe_1450" "4" "A,B,O" 0.447651070762461
"14499" "separated_spe_1450" "5" "A,B" -0.0762420418129493
"14500" "separated_spe_1450" "5" "A,B,O" 0.204964355942617
"14501" "separated_spe_1451" "1" "A,B" 0.482329177825843
"14502" "separated_spe_1451" "1" "A,B,O" 0.482329177825843
"14503" "separated_spe_1451" "2" "A,B" NA
"14504" "separated_spe_1451" "2" "A,B,O" 0.420090823579322
"14505" "separated_spe_1451" "3" "A,B" NA
"14506" "separated_spe_1451" "3" "A,B,O" 0.428734052835261
"14507" "separated_spe_1451" "4" "A,B" NA
"14508" "separated_spe_1451" "4" "A,B,O" 0.419199358563861
"14509" "separated_spe_1451" "5" "A,B" NA
"14510" "separated_spe_1451" "5" "A,B,O" 0.377242876230299
"14511" "separated_spe_1452" "1" "A,B" 0.339587695434274
"14512" "separated_spe_1452" "1" "A,B,O" -0.0104895224060801
"14513" "separated_spe_1452" "2" "A,B" 0.0604468962886088
"14514" "separated_spe_1452" "2" "A,B,O" 0.0970384371001978
"14515" "separated_spe_1452" "3" "A,B" -0.0411709427292823
"14516" "separated_spe_1452" "3" "A,B,O" -0.0115384318721167
"14517" "separated_spe_1452" "4" "A,B" 0.101154254536415
"14518" "separated_spe_1452" "4" "A,B,O" 0.127177160366477
"14519" "separated_spe_1452" "5" "A,B" 0.187548371238153
"14520" "separated_spe_1452" "5" "A,B,O" 0.136077309813666
"14521" "separated_spe_1453" "1" "A,B" NA
"14522" "separated_spe_1453" "1" "A,B,O" 0.160573981584723
"14523" "separated_spe_1453" "2" "A,B" 0.196723513152232
"14524" "separated_spe_1453" "2" "A,B,O" 0.248319110648509
"14525" "separated_spe_1453" "3" "A,B" 0.00220453588373148
"14526" "separated_spe_1453" "3" "A,B,O" 0.431163819160379
"14527" "separated_spe_1453" "4" "A,B" 0.250251283274879
"14528" "separated_spe_1453" "4" "A,B,O" 0.276467028899752
"14529" "separated_spe_1453" "5" "A,B" 0.276467028899752
"14530" "separated_spe_1453" "5" "A,B,O" 0.276467028899752
"14531" "separated_spe_1454" "1" "A,B" -0.0178092986603625
"14532" "separated_spe_1454" "1" "A,B,O" 0.00268693190097983
"14533" "separated_spe_1454" "2" "A,B" 0.207379647589371
"14534" "separated_spe_1454" "2" "A,B,O" 0.0801546841918416
"14535" "separated_spe_1454" "3" "A,B" -0.0189352518078954
"14536" "separated_spe_1454" "3" "A,B,O" 0.0377731225164515
"14537" "separated_spe_1454" "4" "A,B" 0.288078195415375
"14538" "separated_spe_1454" "4" "A,B,O" 0.0541090148243895
"14539" "separated_spe_1454" "5" "A,B" 0.149657119806374
"14540" "separated_spe_1454" "5" "A,B,O" 0.0400103311580035
"14541" "separated_spe_1455" "1" "A,B" NA
"14542" "separated_spe_1455" "1" "A,B,O" 0.277445553130592
"14543" "separated_spe_1455" "2" "A,B" -0.0144927536231884
"14544" "separated_spe_1455" "2" "A,B,O" 0.32946308798582
"14545" "separated_spe_1455" "3" "A,B" -0.0210526315789474
"14546" "separated_spe_1455" "3" "A,B,O" 0.294489140170331
"14547" "separated_spe_1455" "4" "A,B" 0.00422535211267606
"14548" "separated_spe_1455" "4" "A,B,O" 0.277400911299485
"14549" "separated_spe_1455" "5" "A,B" -0.175
"14550" "separated_spe_1455" "5" "A,B,O" 0.408448574666192
"14551" "separated_spe_1456" "1" "A,B" 0.506096021681203
"14552" "separated_spe_1456" "1" "A,B,O" 0.506096021681203
"14553" "separated_spe_1456" "2" "A,B" NA
"14554" "separated_spe_1456" "2" "A,B,O" 0.453691842942958
"14555" "separated_spe_1456" "3" "A,B" NA
"14556" "separated_spe_1456" "3" "A,B,O" 0.492061470204859
"14557" "separated_spe_1456" "4" "A,B" NA
"14558" "separated_spe_1456" "4" "A,B,O" 0.533740372532989
"14559" "separated_spe_1456" "5" "A,B" 0.533740372532989
"14560" "separated_spe_1456" "5" "A,B,O" 0.533740372532989
"14561" "separated_spe_1457" "1" "A,B" -0.0892403979780384
"14562" "separated_spe_1457" "1" "A,B,O" 0.0290499866048992
"14563" "separated_spe_1457" "2" "A,B" -0.0219643635013922
"14564" "separated_spe_1457" "2" "A,B,O" 0.0604214813779883
"14565" "separated_spe_1457" "3" "A,B" 0.155980029628543
"14566" "separated_spe_1457" "3" "A,B,O" -0.0173713303548663
"14567" "separated_spe_1457" "4" "A,B" 0.0899225653532671
"14568" "separated_spe_1457" "4" "A,B,O" 0.112047671925421
"14569" "separated_spe_1457" "5" "A,B" -0.0525571377967316
"14570" "separated_spe_1457" "5" "A,B,O" 0.109621344472253
"14571" "separated_spe_1458" "1" "A,B" -0.0508779304260895
"14572" "separated_spe_1458" "1" "A,B,O" 0.00641100122709673
"14573" "separated_spe_1458" "2" "A,B" -0.0691488892635692
"14574" "separated_spe_1458" "2" "A,B,O" -0.000477051604541618
"14575" "separated_spe_1458" "3" "A,B" 0.0814924176644817
"14576" "separated_spe_1458" "3" "A,B,O" 0.0951650059320547
"14577" "separated_spe_1458" "4" "A,B" -0.0449244208696561
"14578" "separated_spe_1458" "4" "A,B,O" 0.0587776294328057
"14579" "separated_spe_1458" "5" "A,B" 0.0421379836190037
"14580" "separated_spe_1458" "5" "A,B,O" 0.0135982378156331
"14581" "separated_spe_1459" "1" "A,B" 0.427873544557985
"14582" "separated_spe_1459" "1" "A,B,O" 0.427873544557985
"14583" "separated_spe_1459" "2" "A,B" NA
"14584" "separated_spe_1459" "2" "A,B,O" 0.485672859730787
"14585" "separated_spe_1459" "3" "A,B" NA
"14586" "separated_spe_1459" "3" "A,B,O" 0.377224246087969
"14587" "separated_spe_1459" "4" "A,B" NA
"14588" "separated_spe_1459" "4" "A,B,O" 0.503985933657512
"14589" "separated_spe_1459" "5" "A,B" 0.503985933657512
"14590" "separated_spe_1459" "5" "A,B,O" 0.503985933657512
"14591" "separated_spe_1460" "1" "A,B" NA
"14592" "separated_spe_1460" "1" "A,B,O" -0.0261976703511326
"14593" "separated_spe_1460" "2" "A,B" NA
"14594" "separated_spe_1460" "2" "A,B,O" 0.443040808413392
"14595" "separated_spe_1460" "3" "A,B" NA
"14596" "separated_spe_1460" "3" "A,B,O" 0.171856706863515
"14597" "separated_spe_1460" "4" "A,B" NA
"14598" "separated_spe_1460" "4" "A,B,O" 0.386154524755525
"14599" "separated_spe_1460" "5" "A,B" 0.386154524755525
"14600" "separated_spe_1460" "5" "A,B,O" 0.386154524755525
"14601" "separated_spe_1461" "1" "A,B" 0.182094813256324
"14602" "separated_spe_1461" "1" "A,B,O" 0.182094813256324
"14603" "separated_spe_1461" "2" "A,B" 0.141880396781548
"14604" "separated_spe_1461" "2" "A,B,O" 0.274068771953758
"14605" "separated_spe_1461" "3" "A,B" 0.221501276589658
"14606" "separated_spe_1461" "3" "A,B,O" 0.281982124103033
"14607" "separated_spe_1461" "4" "A,B" -0.038639741285492
"14608" "separated_spe_1461" "4" "A,B,O" 0.118144825346651
"14609" "separated_spe_1461" "5" "A,B" 0.386193279715455
"14610" "separated_spe_1461" "5" "A,B,O" 0.0512400955238471
"14611" "separated_spe_1462" "1" "A,B" 0.0153313824915205
"14612" "separated_spe_1462" "1" "A,B,O" 0.11605505166387
"14613" "separated_spe_1462" "2" "A,B" 0.0399153254781902
"14614" "separated_spe_1462" "2" "A,B,O" 0.147064356334415
"14615" "separated_spe_1462" "3" "A,B" 0.0861947884468911
"14616" "separated_spe_1462" "3" "A,B,O" -0.077285664806282
"14617" "separated_spe_1462" "4" "A,B" 0.0636233225766043
"14618" "separated_spe_1462" "4" "A,B,O" 0.0153924119449222
"14619" "separated_spe_1462" "5" "A,B" 0.0205557912790815
"14620" "separated_spe_1462" "5" "A,B,O" 0.0689218040559618
"14621" "separated_spe_1463" "1" "A,B" 0.133491323587058
"14622" "separated_spe_1463" "1" "A,B,O" 0.00788058667692612
"14623" "separated_spe_1463" "2" "A,B" 0.379721911895897
"14624" "separated_spe_1463" "2" "A,B,O" 0.1785235534481
"14625" "separated_spe_1463" "3" "A,B" 0.263866549065767
"14626" "separated_spe_1463" "3" "A,B,O" 0.194678999699451
"14627" "separated_spe_1463" "4" "A,B" 0.292879587834239
"14628" "separated_spe_1463" "4" "A,B,O" 0.175338852036739
"14629" "separated_spe_1463" "5" "A,B" 0.327326418475809
"14630" "separated_spe_1463" "5" "A,B,O" 0.102532810906673
"14631" "separated_spe_1464" "1" "A,B" NA
"14632" "separated_spe_1464" "1" "A,B,O" 0.156178565957798
"14633" "separated_spe_1464" "2" "A,B" 0.0769230769230769
"14634" "separated_spe_1464" "2" "A,B,O" 0.471120115041701
"14635" "separated_spe_1464" "3" "A,B" -0.0462142570226509
"14636" "separated_spe_1464" "3" "A,B,O" 0.377649357710402
"14637" "separated_spe_1464" "4" "A,B" -0.00884940277610779
"14638" "separated_spe_1464" "4" "A,B,O" 0.424878387619173
"14639" "separated_spe_1464" "5" "A,B" NA
"14640" "separated_spe_1464" "5" "A,B,O" 0.278785436522805
"14641" "separated_spe_1465" "1" "A,B" 0.0943493758264951
"14642" "separated_spe_1465" "1" "A,B,O" -0.129060860647283
"14643" "separated_spe_1465" "2" "A,B" 0.0118963564337057
"14644" "separated_spe_1465" "2" "A,B,O" 0.195115895061472
"14645" "separated_spe_1465" "3" "A,B" 0.0170521716532067
"14646" "separated_spe_1465" "3" "A,B,O" 0.00536957656220527
"14647" "separated_spe_1465" "4" "A,B" 0.184556235029101
"14648" "separated_spe_1465" "4" "A,B,O" 0.243985594671976
"14649" "separated_spe_1465" "5" "A,B" 0.0817882636931264
"14650" "separated_spe_1465" "5" "A,B,O" -2.23757390986303e-07
"14651" "separated_spe_1466" "1" "A,B" 0.233242619156453
"14652" "separated_spe_1466" "1" "A,B,O" 0.233242619156453
"14653" "separated_spe_1466" "2" "A,B" 0.346805467601056
"14654" "separated_spe_1466" "2" "A,B,O" 0.347788301652091
"14655" "separated_spe_1466" "3" "A,B" 0.0991142609438703
"14656" "separated_spe_1466" "3" "A,B,O" 0.30551033716755
"14657" "separated_spe_1466" "4" "A,B" 0.341492419570853
"14658" "separated_spe_1466" "4" "A,B,O" 0.228229275166068
"14659" "separated_spe_1466" "5" "A,B" 0.404113961043343
"14660" "separated_spe_1466" "5" "A,B,O" 0.235789508258071
"14661" "separated_spe_1467" "1" "A,B" 0.222154233330249
"14662" "separated_spe_1467" "1" "A,B,O" 0.0195457165990217
"14663" "separated_spe_1467" "2" "A,B" 0.118219966063948
"14664" "separated_spe_1467" "2" "A,B,O" 0.0855621994305917
"14665" "separated_spe_1467" "3" "A,B" -0.0927027583324071
"14666" "separated_spe_1467" "3" "A,B,O" 0.335056821204257
"14667" "separated_spe_1467" "4" "A,B" 0.0613842287156631
"14668" "separated_spe_1467" "4" "A,B,O" 0.168950619024722
"14669" "separated_spe_1467" "5" "A,B" 0.227871632353244
"14670" "separated_spe_1467" "5" "A,B,O" 0.0408014503886802
"14671" "separated_spe_1468" "1" "A,B" 0.168412307488439
"14672" "separated_spe_1468" "1" "A,B,O" 0.0377778772930975
"14673" "separated_spe_1468" "2" "A,B" 0.0866657210663809
"14674" "separated_spe_1468" "2" "A,B,O" 0.195204416913799
"14675" "separated_spe_1468" "3" "A,B" 0.0163524623416913
"14676" "separated_spe_1468" "3" "A,B,O" 0.161951791353459
"14677" "separated_spe_1468" "4" "A,B" 0.254237407903978
"14678" "separated_spe_1468" "4" "A,B,O" 0.171472480208591
"14679" "separated_spe_1468" "5" "A,B" 0.194832419702869
"14680" "separated_spe_1468" "5" "A,B,O" 0.154337281054709
"14681" "separated_spe_1469" "1" "A,B" -0.0417678189656076
"14682" "separated_spe_1469" "1" "A,B,O" 0.134686648367919
"14683" "separated_spe_1469" "2" "A,B" -0.108185179763238
"14684" "separated_spe_1469" "2" "A,B,O" 0.082240307871106
"14685" "separated_spe_1469" "3" "A,B" 0.0909637460527224
"14686" "separated_spe_1469" "3" "A,B,O" 0.0727811282178968
"14687" "separated_spe_1469" "4" "A,B" -0.0309865184766698
"14688" "separated_spe_1469" "4" "A,B,O" 0.0604853295911852
"14689" "separated_spe_1469" "5" "A,B" -0.101518654917096
"14690" "separated_spe_1469" "5" "A,B,O" 0.129266770209354
"14691" "separated_spe_1470" "1" "A,B" 0.078503729504602
"14692" "separated_spe_1470" "1" "A,B,O" -0.0599438423643629
"14693" "separated_spe_1470" "2" "A,B" 0.059196438946974
"14694" "separated_spe_1470" "2" "A,B,O" 0.211199603087277
"14695" "separated_spe_1470" "3" "A,B" 0.0989327774922811
"14696" "separated_spe_1470" "3" "A,B,O" 0.197952264609856
"14697" "separated_spe_1470" "4" "A,B" 0.051495125300958
"14698" "separated_spe_1470" "4" "A,B,O" 0.113827609326874
"14699" "separated_spe_1470" "5" "A,B" 0.132377916112458
"14700" "separated_spe_1470" "5" "A,B,O" -0.0395730893154369
"14701" "separated_spe_1471" "1" "A,B" 0.254439282813255
"14702" "separated_spe_1471" "1" "A,B,O" 0.146406805179557
"14703" "separated_spe_1471" "2" "A,B" 0.149426361275815
"14704" "separated_spe_1471" "2" "A,B,O" 0.0536601500008874
"14705" "separated_spe_1471" "3" "A,B" 0.562899657476378
"14706" "separated_spe_1471" "3" "A,B,O" 0.21230566149122
"14707" "separated_spe_1471" "4" "A,B" 0.422594763289287
"14708" "separated_spe_1471" "4" "A,B,O" 0.229769591212237
"14709" "separated_spe_1471" "5" "A,B" 0.287250989272655
"14710" "separated_spe_1471" "5" "A,B,O" 0.183759479221774
"14711" "separated_spe_1472" "1" "A,B" -0.0397420878224703
"14712" "separated_spe_1472" "1" "A,B,O" 0.0717797366255546
"14713" "separated_spe_1472" "2" "A,B" 0.341226758599566
"14714" "separated_spe_1472" "2" "A,B,O" 0.297435358542105
"14715" "separated_spe_1472" "3" "A,B" 0.247997253513747
"14716" "separated_spe_1472" "3" "A,B,O" 0.202342059177925
"14717" "separated_spe_1472" "4" "A,B" 0.285459876424128
"14718" "separated_spe_1472" "4" "A,B,O" 0.179439599545078
"14719" "separated_spe_1472" "5" "A,B" -0.0159800704824401
"14720" "separated_spe_1472" "5" "A,B,O" -0.038067908901291
"14721" "separated_spe_1473" "1" "A,B" 0.0798738111676799
"14722" "separated_spe_1473" "1" "A,B,O" 0.0798738111676799
"14723" "separated_spe_1473" "2" "A,B" 0.169708651529651
"14724" "separated_spe_1473" "2" "A,B,O" 0.248843694263042
"14725" "separated_spe_1473" "3" "A,B" 0.148927642445593
"14726" "separated_spe_1473" "3" "A,B,O" 0.089423055461935
"14727" "separated_spe_1473" "4" "A,B" 0.178930463606301
"14728" "separated_spe_1473" "4" "A,B,O" 0.216827869237743
"14729" "separated_spe_1473" "5" "A,B" 0.216827869237743
"14730" "separated_spe_1473" "5" "A,B,O" 0.216827869237743
"14731" "separated_spe_1474" "1" "A,B" -0.062422488631666
"14732" "separated_spe_1474" "1" "A,B,O" -0.00631782645274219
"14733" "separated_spe_1474" "2" "A,B" -0.0833215503866677
"14734" "separated_spe_1474" "2" "A,B,O" 0.32746799398575
"14735" "separated_spe_1474" "3" "A,B" 0.0276707112061546
"14736" "separated_spe_1474" "3" "A,B,O" 0.0569023925156301
"14737" "separated_spe_1474" "4" "A,B" -0.0509390318501176
"14738" "separated_spe_1474" "4" "A,B,O" 0.101230464152516
"14739" "separated_spe_1474" "5" "A,B" -0.0260416666666667
"14740" "separated_spe_1474" "5" "A,B,O" -0.0880831616894063
"14741" "separated_spe_1475" "1" "A,B" 0.200697958675699
"14742" "separated_spe_1475" "1" "A,B,O" 0.200697958675699
"14743" "separated_spe_1475" "2" "A,B" -0.064
"14744" "separated_spe_1475" "2" "A,B,O" 0.274405819338938
"14745" "separated_spe_1475" "3" "A,B" -0.021505376344086
"14746" "separated_spe_1475" "3" "A,B,O" 0.131765133155993
"14747" "separated_spe_1475" "4" "A,B" -0.0352504638218924
"14748" "separated_spe_1475" "4" "A,B,O" 0.299485338028258
"14749" "separated_spe_1475" "5" "A,B" 0.299485338028258
"14750" "separated_spe_1475" "5" "A,B,O" 0.299485338028258
"14751" "separated_spe_1476" "1" "A,B" 0.455503502554744
"14752" "separated_spe_1476" "1" "A,B,O" 0.455503502554744
"14753" "separated_spe_1476" "2" "A,B" NA
"14754" "separated_spe_1476" "2" "A,B,O" 0.521504554851682
"14755" "separated_spe_1476" "3" "A,B" NA
"14756" "separated_spe_1476" "3" "A,B,O" 0.330755773041927
