"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"16485" "separated_spe_1649" "3" "A" 1 0.984848484848485 0.984423676012461 0.970796460176991 0.965406162464986 0.961460002465179 0.948285714285714 0.940014022435897 0.936809988145866
"16486" "separated_spe_1649" "3" "B" 0 0.00883838383838384 0.0136320469653803 0.0373192076623449 0.0522396436380818 0.0677266787961885 0.078730009710702 0.0939126412258399 0.107406786111584
"16487" "separated_spe_1649" "4" "A" 0.983333333333333 0.984496124031008 0.971428571428571 0.973142938682322 0.97376042709376 0.971621697111893 0.970159432974186 0.966368274454648 0.964923792988417
"16488" "separated_spe_1649" "4" "B" 0.0297215496368039 0.0308137672891771 0.036946493633927 0.0509514303530717 0.0497623915515296 0.0549860436738627 0.0589538688307194 0.0656911417588469 0.0703174533473684
"16489" "separated_spe_1649" "5" "A" 0.980392156862745 0.985074626865672 0.986301369863014 0.986842105263158 0.982352941176471 0.971176470588235 0.968023255813954 0.967464678178964 0.959441186054089
"16490" "separated_spe_1649" "5" "B" 0.0144927536231884 0.0184218559218559 0.0197409585135829 0.0224155583726185 0.0290680248431965 0.0397678659133509 0.0447368656984042 0.0552446086058126 0.0693940390094236
"16491" "separated_spe_1650" "1" "A" 1 1 1 1 1 1 0.959183673469388 0.959183673469388 0.877551020408163
"16492" "separated_spe_1650" "1" "B" 0 0 0 0 0 0 0.0625 0.0625 0.0833333333333333
"16493" "separated_spe_1650" "2" "A" 1 1 1 1 1 1 0.997782705099778 0.988691085337427 0.976681541251503
"16494" "separated_spe_1650" "2" "B" 0 0 0 0 0 0 0.000584795321637427 0.00642292490118577 0.00760597709369882
"16495" "separated_spe_1650" "3" "A" 0.991949152542373 0.991587301587302 0.992526455026455 0.989442751533269 0.987859695287055 0.987727127240979 0.985441653646738 0.981224112030186 0.976991469828058
"16496" "separated_spe_1650" "3" "B" 0.00980392156862745 0.00961538461538462 0.00952380952380952 0.0160550458715596 0.0165165165165165 0.0184691626223884 0.0211886827840775 0.0260386133454769 0.0302255014109491
"16497" "separated_spe_1650" "4" "A" 1 1 1 1 1 0.998960498960499 0.997419497419497 0.994450144450144 0.989366595680455
"16498" "separated_spe_1650" "4" "B" 0 0 0 0 0 0.00276190476190476 0.00588235294117647 0.0114285714285714 0.0226450742240216
"16499" "separated_spe_1650" "5" "A" 1 1 1 1 1 1 1 0.5 0.5
"16500" "separated_spe_1650" "5" "B" 0 0 0 0 0 0 0 0.0588235294117647 0.0555555555555556
"16501" "separated_spe_1651" "1" "A" NA NA NA NA NA NA NA NA NA
"16502" "separated_spe_1651" "1" "B" NA NA NA NA NA NA NA NA NA
"16503" "separated_spe_1651" "2" "A" 0.983024691358025 0.946948356807512 0.926567911255411 0.924869952532674 0.924517389794513 0.913844741376696 0.911365932382324 0.897642355787064 0.888029310961003
"16504" "separated_spe_1651" "2" "B" 0.0246913580246914 0.0501721170395869 0.0747232197388861 0.0917191740501163 0.0987864407406057 0.112939404580301 0.128356717790448 0.146457892381718 0.167620048283274
"16505" "separated_spe_1651" "3" "A" 0.980808080808081 0.966495113329174 0.958535977054496 0.955478282921892 0.949054832642619 0.94115390667992 0.935559075391508 0.928219610115028 0.921130725972738
"16506" "separated_spe_1651" "3" "B" 0.0494588744588745 0.0761090873895752 0.0802195564782403 0.108957500732365 0.122530737178988 0.143959721625501 0.153921251482514 0.170021430610457 0.187419214915997
"16507" "separated_spe_1651" "4" "A" 0.9609375 0.966463414634146 0.967162162162162 0.968970030527819 0.965545119013789 0.959580422207197 0.947352977072579 0.941020852543264 0.93008436064733
"16508" "separated_spe_1651" "4" "B" 0.0723270440251572 0.0732467532467532 0.0801766415402779 0.0788443018656922 0.0947246630728134 0.114088583394009 0.149010896608996 0.171285442279548 0.196438633989883
"16509" "separated_spe_1651" "5" "A" 1 1 0.986666666666667 0.988235294117647 0.989583333333333 0.993399339933993 0.993435043920481 0.996047008547009 0.994689754689755
"16510" "separated_spe_1651" "5" "B" NA NA 1 1 1 1 1 1 1
"16511" "separated_spe_1652" "1" "A" 1 1 1 1 1 1 1 1 1
"16512" "separated_spe_1652" "1" "B" 0 0 0 0 0 0 0 0 0
"16513" "separated_spe_1652" "2" "A" 1 1 1 1 1 1 1 1 1
"16514" "separated_spe_1652" "2" "B" 0 0 0 0 0 0 0 0 0
"16515" "separated_spe_1652" "3" "A" 1 1 1 1 1 1 1 1 0.998705145158234
"16516" "separated_spe_1652" "3" "B" 0 0 0 0 0 0 0 0 0.00105263157894737
"16517" "separated_spe_1652" "4" "A" 1 1 1 1 1 1 1 1 1
"16518" "separated_spe_1652" "4" "B" 0 0 0 0 0 0 0 0 0
"16519" "separated_spe_1652" "5" "A" NA NA NA NA NA NA NA NA NA
"16520" "separated_spe_1652" "5" "B" 0 0 0 0 0 0 0 0 0
"16521" "separated_spe_1653" "1" "A" 1 1 1 1 1 1 1 1 1
"16522" "separated_spe_1653" "1" "B" 0 0 0 0 0 0 0 0 0
"16523" "separated_spe_1653" "2" "A" 1 1 1 1 1 1 1 1 1
"16524" "separated_spe_1653" "2" "B" 0 0 0 0 0 0 0 0 0
"16525" "separated_spe_1653" "3" "A" 1 1 1 1 1 1 0.999759615384615 0.999312774312774 0.996442133084691
"16526" "separated_spe_1653" "3" "B" 0 0 0 0 0 0 0.000177683013503909 0.000412535139594974 0.00196426838096404
"16527" "separated_spe_1653" "4" "A" 1 1 1 1 1 1 1 1 0.999879634087626
"16528" "separated_spe_1653" "4" "B" 0 0 0 0 0 0 0 0 0.000219058050383352
"16529" "separated_spe_1653" "5" "A" 1 1 1 1 1 1 1 1 1
"16530" "separated_spe_1653" "5" "B" NA NA 0 0 0 0 0 0 0
"16531" "separated_spe_1654" "1" "A" NA NA NA NA NA NA NA NA NA
"16532" "separated_spe_1654" "1" "B" NA NA NA NA NA NA NA NA NA
"16533" "separated_spe_1654" "2" "A" 1 1 1 1 1 1 1 1 1
"16534" "separated_spe_1654" "2" "B" 0 0 0 0 0 0 0 0 0
"16535" "separated_spe_1654" "3" "A" 1 1 1 1 1 1 1 1 0.999647266313933
"16536" "separated_spe_1654" "3" "B" 0 0 0 0 0 0 0 0 0.000452488687782805
"16537" "separated_spe_1654" "4" "A" 1 1 1 1 1 1 1 1 1
"16538" "separated_spe_1654" "4" "B" 0 0 0 0 0 0 0 0 0
"16539" "separated_spe_1654" "5" "A" NA NA NA NA NA NA NA NA NA
"16540" "separated_spe_1654" "5" "B" NA NA NA NA NA NA NA NA NA
"16541" "separated_spe_1655" "1" "A" 1 1 1 1 1 1 1 1 1
"16542" "separated_spe_1655" "1" "B" NA NA NA NA NA NA NA NA NA
"16543" "separated_spe_1655" "2" "A" 1 1 1 1 1 1 1 1 1
"16544" "separated_spe_1655" "2" "B" 0 0 0 0 0 0 0 0 0
"16545" "separated_spe_1655" "3" "A" 1 1 1 1 1 1 1 1 1
"16546" "separated_spe_1655" "3" "B" 0 0 0 0 0 0 0 0 0
"16547" "separated_spe_1655" "4" "A" 1 1 1 1 1 1 1 1 1
"16548" "separated_spe_1655" "4" "B" 0 0 0 0 0 0 0 0 0
"16549" "separated_spe_1655" "5" "A" 1 1 1 1 1 1 1 1 1
"16550" "separated_spe_1655" "5" "B" NA NA 0 0 0 0 0 0 0
"16551" "separated_spe_1656" "1" "A" 0.613475177304965 0.620796130952381 0.592805876459723 0.527472803929571 0.562771517781988 0.55020676740186 0.527274641799857 0.508535884011605 0.490554558946182
"16552" "separated_spe_1656" "1" "B" 0.283333333333333 0.263833333333333 0.29035783904205 0.293588992974239 0.308314319470887 0.31831089597196 0.348809553805605 0.357127423877709 0.374008003438332
"16553" "separated_spe_1656" "2" "A" 0.806714975845411 0.772189833586892 0.765798577073746 0.747275837765146 0.72363251021293 0.707235306141014 0.695223966221759 0.688192586970868 0.678358669760318
"16554" "separated_spe_1656" "2" "B" 0.206295399515738 0.222836707365289 0.237652949482582 0.223901132745945 0.224199031066103 0.239299144458452 0.241131519731028 0.252426047744739 0.260657838267171
"16555" "separated_spe_1656" "3" "A" 0.827228835978836 0.790555773992011 0.755773676894832 0.720906981413104 0.705963612505252 0.703250705503034 0.69340822979234 0.693127584817278 0.693497693561334
"16556" "separated_spe_1656" "3" "B" 0.133438818565401 0.172851442602824 0.179420288521197 0.198852920698045 0.190774160653983 0.199139614309812 0.198759781246701 0.205129682840854 0.207306494247049
"16557" "separated_spe_1656" "4" "A" 0.728886976477338 0.63779948573763 0.643426657729992 0.638246783913988 0.628580910487901 0.6187839390659 0.618252898390903 0.619056921680974 0.620416305598223
"16558" "separated_spe_1656" "4" "B" 0.182258064516129 0.228784054490514 0.20387557455745 0.210624342807276 0.21136492795008 0.222088452279669 0.227302968957633 0.226732875460461 0.232856739642698
"16559" "separated_spe_1656" "5" "A" 0.613636363636364 0.591524216524216 0.577586749025445 0.566107446892064 0.565265767009446 0.572162760539301 0.555743448866964 0.549666552698445 0.52598285870326
"16560" "separated_spe_1656" "5" "B" 0.5 0.323979591836735 0.320740498034076 0.328208812260536 0.346948576115243 0.363115146986901 0.351900450055364 0.347159551156329 0.356313809248672
"16561" "separated_spe_1657" "1" "A" 0.671428571428571 0.543396226415094 0.549982492997199 0.53781179138322 0.539490360969234 0.494117114276428 0.491645613826986 0.508871437705932 0.473445545379927
"16562" "separated_spe_1657" "1" "B" 0.32051282051282 0.357843137254902 0.389029535864979 0.382114845938375 0.394221702070539 0.398038861391134 0.402441086305924 0.421420753261032 0.443082826350646
"16563" "separated_spe_1657" "2" "A" 0.830223727422003 0.780644172004466 0.791398270413377 0.784061697559531 0.763650195624435 0.769768613084731 0.771908370199944 0.760587459465275 0.752307692829776
"16564" "separated_spe_1657" "2" "B" 0.163956639566396 0.220802919708029 0.195456892101187 0.219858324111144 0.234765861140991 0.235067804622605 0.243345849614551 0.249581578343754 0.248929658780255
"16565" "separated_spe_1657" "3" "A" 0.867886178861789 0.825462281132384 0.798486618961732 0.745160855318311 0.719970015886398 0.720178034157205 0.711017783511056 0.704276419862206 0.706410423148796
"16566" "separated_spe_1657" "3" "B" 0.0723684210526316 0.108095238095238 0.126296584942221 0.15444871875515 0.15407483259197 0.160333716256918 0.165561499160234 0.166032519408576 0.170673486423182
"16567" "separated_spe_1657" "4" "A" 0.930348258706468 0.892183403451009 0.874459323095159 0.875232586403476 0.870594318787983 0.849292557602271 0.844048102050813 0.841897387562872 0.836454145682106
"16568" "separated_spe_1657" "4" "B" 0.0833333333333333 0.117179487179487 0.121253918495298 0.133634245994339 0.127162504179929 0.15165192831114 0.158759266340795 0.165738606356713 0.161187585791463
"16569" "separated_spe_1657" "5" "A" 0.482758620689655 0.593518518518519 0.531468883849836 0.509688796052432 0.470980408480408 0.432655012044828 0.432803758469621 0.423355960130341 0.433512882417379
"16570" "separated_spe_1657" "5" "B" 0.466666666666667 0.404545454545455 0.417579908675799 0.410270219198791 0.458320372809009 0.458133191989768 0.455842173464882 0.434669982338869 0.427470943949669
"16571" "separated_spe_1658" "1" "A" 1 1 1 1 1 1 0.995169082125604 0.995433789954338 0.996621621621622
"16572" "separated_spe_1658" "1" "B" NA NA NA NA NA NA 1 1 1
"16573" "separated_spe_1658" "2" "A" 0.993197278911565 0.993421052631579 0.970917062477165 0.961327561327561 0.958185196928063 0.954320124999578 0.948568750937172 0.94646619514063 0.944140708501444
"16574" "separated_spe_1658" "2" "B" 0.00744047619047619 0.0103283169072643 0.0178371064452725 0.0207073460043872 0.0236785840075909 0.0277702858086572 0.0315116403667098 0.0337443024639873 0.0368948000349924
"16575" "separated_spe_1658" "3" "A" 0.994708994708995 0.99492385786802 0.990147783251232 0.990338164251208 0.986111111111111 0.981448658868014 0.978965143550156 0.977719118197793 0.972461879903186
"16576" "separated_spe_1658" "3" "B" 0.00242248062015504 0.00234173126614987 0.00289673656636721 0.00360323821644883 0.00577794814742847 0.00740946882363037 0.00938735436134507 0.0108530614236449 0.0133943221541655
"16577" "separated_spe_1658" "4" "A" 0.993506493506494 0.98780487804878 0.982857142857143 0.984171322160149 0.98551725795019 0.978664804426774 0.975805733649203 0.971769154421439 0.968159261626562
"16578" "separated_spe_1658" "4" "B" 0.0103092783505155 0.0147316314842088 0.0166960086608358 0.0142233321150053 0.0150940769434319 0.0161281316238611 0.0203469502770754 0.0247928547986752 0.0295654702852967
"16579" "separated_spe_1658" "5" "A" 0.956521739130435 0.96969696969697 0.9625 0.974842767295597 0.984972677595628 0.979838709677419 0.981617647058823 0.977053140096618 0.982850241545894
"16580" "separated_spe_1658" "5" "B" 1 1 1 1 1 1 1 1 1
"16581" "separated_spe_1659" "1" "A" 0.985507246376812 0.991304347826087 0.989655172413793 0.983440170940171 0.98064182194617 0.977674897119342 0.973830901608679 0.96996347274125 0.97180510675881
"16582" "separated_spe_1659" "1" "B" 0.333333333333333 0.25 0.266666666666667 0.3 0.381632653061224 0.473639455782313 0.56259534116677 0.60181881610453 0.61530612244898
"16583" "separated_spe_1659" "2" "A" 0.983333333333333 0.978338675213675 0.975962925962926 0.975228868760076 0.969332152178941 0.965809411686196 0.959788758392073 0.955783168068969 0.952058662904104
"16584" "separated_spe_1659" "2" "B" 0.0756172839506173 0.0925197744642189 0.0985232949693734 0.112657859395307 0.13047377502048 0.158148297487039 0.181265190025132 0.206432644035209 0.231948239290671
"16585" "separated_spe_1659" "3" "A" 0.986531986531986 0.977337398373984 0.979653371320038 0.977211020177594 0.965298673939899 0.96371346063977 0.961581634206253 0.95969468446343 0.958153271620704
"16586" "separated_spe_1659" "3" "B" 0.0382513661202186 0.0678573218895799 0.0793927662049104 0.0859649986519838 0.121514342377823 0.146382205894671 0.176688351750494 0.209516149818568 0.239612555094786
"16587" "separated_spe_1659" "4" "A" 0.980769230769231 0.975845410628019 0.975936846600112 0.964338959775895 0.961705619335076 0.95779055787476 0.955249031218972 0.953408172057834 0.949709731738211
"16588" "separated_spe_1659" "4" "B" 0.0552845528455285 0.0539987012676088 0.0535345956875724 0.0747819717179594 0.0861729561513983 0.104950315291377 0.119103397497884 0.124548840517815 0.127903001442714
"16589" "separated_spe_1659" "5" "A" 0.971014492753623 0.95970695970696 0.969281045751634 0.969382964453387 0.969607036953976 0.962272179721844 0.958124401826979 0.949779440626709 0.945555511691386
"16590" "separated_spe_1659" "5" "B" 0.0416666666666667 0.129803675856307 0.116049593681173 0.127225453425144 0.161137487881011 0.207233630133574 0.252500049530942 0.311427365328967 0.355920378606404
"16591" "separated_spe_1660" "1" "A" NA NA NA NA NA NA NA NA NA
"16592" "separated_spe_1660" "1" "B" NA NA NA NA NA NA NA NA NA
"16593" "separated_spe_1660" "2" "A" 1 1 1 1 1 1 1 1 1
"16594" "separated_spe_1660" "2" "B" 0 0 0 0 0 0 0 0 0
"16595" "separated_spe_1660" "3" "A" 1 1 1 1 1 0.999749373433584 0.998982841470602 0.997679110747349 0.994701932468264
"16596" "separated_spe_1660" "3" "B" 0 0 0 0 0 0.000541125541125541 0.00191455370026799 0.00469652608507381 0.0116071703967512
"16597" "separated_spe_1660" "4" "A" 1 1 1 1 1 1 0.999434708875071 0.99660240315978 0.992886598179338
"16598" "separated_spe_1660" "4" "B" 0 0 0 0 0 0 0.000496031746031746 0.00340527005267725 0.00822779827881869
"16599" "separated_spe_1660" "5" "A" NA NA NA NA NA NA NA NA NA
"16600" "separated_spe_1660" "5" "B" NA NA NA NA NA NA NA NA NA
"16601" "separated_spe_1661" "1" "A" 0.990291262135922 0.979452054794521 0.970138334663474 0.968431712962963 0.955358544444839 0.949654658574257 0.947971434051408 0.948136226284134 0.945868547879116
"16602" "separated_spe_1661" "1" "B" 0.111111111111111 0.208333333333333 0.371794871794872 0.477106227106227 0.626867790329329 0.662820512820513 0.693458807274597 0.694117148617444 0.699064745627638
"16603" "separated_spe_1661" "2" "A" 0.985119047619048 0.974098124098124 0.968162868260145 0.963410964005281 0.951438624929097 0.945350720895405 0.937054534386461 0.926355598194645 0.920426258552822
"16604" "separated_spe_1661" "2" "B" 0.0279191753329684 0.0493444685214002 0.0596440517240258 0.0684590763057332 0.0809553661711703 0.092074617068472 0.102657177053533 0.120999337794795 0.13181786015078
"16605" "separated_spe_1661" "3" "A" 0.974545454545454 0.970967741935484 0.962935323383085 0.965410218520958 0.959170843564639 0.952489644457048 0.946877005552496 0.941741050056976 0.938574526575375
"16606" "separated_spe_1661" "3" "B" 0.0465822965822966 0.0591670512723144 0.0620366109241646 0.0692489235704041 0.0820510969525144 0.0941813302976834 0.106402744986026 0.119488382818112 0.131400830703118
"16607" "separated_spe_1661" "4" "A" 0.964071856287425 0.971748878923767 0.972906328089255 0.966594986378451 0.964976498159149 0.964392441394704 0.959308419173311 0.953124271014938 0.947491713655086
"16608" "separated_spe_1661" "4" "B" 0.196354166666667 0.159161998132586 0.176616602351896 0.183438307377481 0.193958334155663 0.215719106050095 0.235717204113145 0.276977082559734 0.314388852679234
"16609" "separated_spe_1661" "5" "A" NA NA NA NA NA NA NA NA NA
"16610" "separated_spe_1661" "5" "B" NA NA NA NA NA NA NA NA NA
"16611" "separated_spe_1662" "1" "A" 0.892857142857143 0.75 0.76 0.75 0.778499278499278 0.762646198830409 0.778917378917379 0.75171626984127 0.74094246031746
"16612" "separated_spe_1662" "1" "B" 0.5 0.5 0.5 0.571428571428571 0.489583333333333 0.53921568627451 0.568627450980392 0.511772486772487 0.537477954144621
"16613" "separated_spe_1662" "2" "A" 1 0.986772486772487 0.984383202099738 0.982354707829004 0.980586435549122 0.979584613599123 0.973132245847697 0.961601826000876 0.958048220262889
