"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"16913" "separated_spe_1692" "2" "A" "B" 0.0573248407643312 0.0560224089635854 0.0601813685078318 0.0673400673400673 0.0741989881956155 0.0840197693574959 0.0991088306778288 0.111590909090909 0.120703279336231
"16914" "separated_spe_1692" "2" "B" "A" 0.121621621621622 0.134228187919463 0.154661016949153 0.194489465153971 0.226221079691517 0.264248704663212 0.318024263431542 0.360499265785609 0.390914907229687
"16915" "separated_spe_1692" "3" "A" "B" 0.0268199233716475 0.0257510729613734 0.0261306532663317 0.026797829036635 0.0298839219560385 0.0300230946882217 0.0327385570209465 0.0344961742964596 0.0362912148705466
"16916" "separated_spe_1692" "3" "B" "A" 0.0809248554913295 0.0759493670886076 0.0845528455284553 0.0903890160183066 0.107651245551601 0.111988513998564 0.124044679600235 0.131487889273356 0.138865368331922
"16917" "separated_spe_1692" "4" "A" "B" 0.010989010989011 0.00477326968973747 0.00712250712250712 0.014692378328742 0.0197144799456152 0.0290607161390763 0.0310242243943901 0.0381870092790864 0.045045045045045
"16918" "separated_spe_1692" "4" "B" "A" 0.05 0.0277777777777778 0.045045045045045 0.118518518518519 0.194630872483221 0.343558282208589 0.426900584795322 0.614942528735632 0.796703296703297
"16919" "separated_spe_1692" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"16920" "separated_spe_1692" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16921" "separated_spe_1693" "1" "A" "B" 0 0 0 0 0 0 0 0.0217391304347826 0.0408163265306122
"16922" "separated_spe_1693" "1" "B" "A" 0 0 0 0 0 0 0 0.0277777777777778 0.0555555555555556
"16923" "separated_spe_1693" "2" "A" "B" 0 0.00493218249075216 0.00561797752808989 0.00599630996309963 0.0097511768661735 0.0108751941998964 0.0137815827939027 0.0169401799894124 0.0190359226281854
"16924" "separated_spe_1693" "2" "B" "A" 0 0.00406917599186165 0.00471976401179941 0.00522718134298351 0.0085243974132863 0.0097020097020097 0.0124317197212281 0.0155465587044534 0.0179554011004923
"16925" "separated_spe_1693" "3" "A" "B" 0 0 0 0 0.000425985090521832 0.00146818923327896 0.00315914176648677 0.00539291217257319 0.00777693474962064
"16926" "separated_spe_1693" "3" "B" "A" 0 0 0 0 0.000415454923140839 0.00143152536981072 0.00309278350515464 0.00530130909877745 0.0076901434868236
"16927" "separated_spe_1693" "4" "A" "B" 0.00936768149882904 0.00873362445414847 0.00694883133291219 0.0066143034311699 0.00812274368231047 0.00797373358348968 0.00860749808722265 0.0107320198622457 0.0117040546189216
"16928" "separated_spe_1693" "4" "B" "A" 0.0125 0.0110650069156293 0.00877893056664006 0.00839454354669465 0.0106803797468354 0.0103943748089269 0.0112443778110945 0.0143162393162393 0.0158910329171396
"16929" "separated_spe_1693" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"16930" "separated_spe_1693" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"16931" "separated_spe_1694" "1" "A" "B" 0.0810810810810811 0.0625 0.0606060606060606 0.0518134715025907 0.0725806451612903 0.102310231023102 0.129213483146067 0.140142517814727 0.175213675213675
"16932" "separated_spe_1694" "1" "B" "A" 0.3 0.192307692307692 0.166666666666667 0.175438596491228 0.246575342465753 0.35632183908046 0.474226804123711 0.541284403669725 0.689075630252101
"16933" "separated_spe_1694" "2" "A" "B" 0.00740740740740741 0.00675675675675676 0.01440329218107 0.0302158273381295 0.0425299890948746 0.063102541630149 0.079295154185022 0.0902208201892745 0.108138873079112
"16934" "separated_spe_1694" "2" "B" "A" 0.00543478260869565 0.00522193211488251 0.0109034267912773 0.0240274599542334 0.0349775784753363 0.0529411764705882 0.0667078443483632 0.0755813953488372 0.087962962962963
"16935" "separated_spe_1694" "3" "A" "B" 0.0141843971631206 0.0203045685279188 0.0239463601532567 0.0327552986512524 0.0374882849109653 0.0424908424908425 0.0456837733610205 0.0505100771336153 0.0532278751603249
"16936" "separated_spe_1694" "3" "B" "A" 0.0625 0.0967741935483871 0.124378109452736 0.178321678321678 0.222841225626741 0.264236902050114 0.304347826086957 0.340604026845638 0.370535714285714
"16937" "separated_spe_1694" "4" "A" "B" 0 0.0177935943060498 0.0261437908496732 0.0487804878048781 0.0545243619489559 0.0584291187739464 0.0740740740740741 0.0878425860857344 0.11608832807571
"16938" "separated_spe_1694" "4" "B" "A" 0 0.0248756218905473 0.0364741641337386 0.0703296703296703 0.0836298932384342 0.0891812865497076 0.11734693877551 0.139664804469274 0.184738955823293
"16939" "separated_spe_1694" "5" "A" "B" 0.241379310344828 0.185185185185185 0.240963855421687 0.274336283185841 0.353383458646617 0.403973509933775 0.402234636871508 0.450980392156863 0.497757847533632
"16940" "separated_spe_1694" "5" "B" "A" 2.33333333333333 1 1.11111111111111 1.19230769230769 1.38235294117647 1.27083333333333 1.24137931034483 1.33333333333333 1.32142857142857
"16941" "separated_spe_1695" "1" "A" "B" 0 0 0 0 0 0 0 0 0.0029673590504451
"16942" "separated_spe_1695" "1" "B" "A" 0 0 0 0 0 0 0 0 0.015625
"16943" "separated_spe_1695" "2" "A" "B" 0.0101010101010101 0.0209424083769634 0.0361842105263158 0.0422535211267606 0.0478011472275335 0.0571428571428571 0.0739064856711916 0.0896739130434783 0.0959902794653706
"16944" "separated_spe_1695" "2" "B" "A" 0.003584229390681 0.00610687022900763 0.00992779783393502 0.0109689213893967 0.01105216622458 0.0118964310706788 0.0140320733104238 0.0161844041196665 0.0170405522001726
"16945" "separated_spe_1695" "3" "A" "B" 0.0050761421319797 0.00699300699300699 0.00873362445414847 0.0210631895687061 0.0327743902439024 0.05 0.0634048926610085 0.0775031420192711 0.100213980028531
"16946" "separated_spe_1695" "3" "B" "A" 0.00172413793103448 0.00244698205546493 0.002855782960495 0.00677200902934537 0.0101895734597156 0.0148928441699964 0.0184700407213496 0.0225747406955461 0.0295199075533144
"16947" "separated_spe_1695" "4" "A" "B" 0 0 0.00354609929078014 0.00520833333333333 0.0218818380743982 0.0328185328185328 0.0409556313993174 0.0481203007518797 0.0679347826086956
"16948" "separated_spe_1695" "4" "B" "A" 0 0 0.00102459016393443 0.00136054421768707 0.0050125313283208 0.00664841611263199 0.00761904761904762 0.00862068965517241 0.0117343346632246
"16949" "separated_spe_1695" "5" "A" "B" NA NA 0 1 1 2 3 5 5
"16950" "separated_spe_1695" "5" "B" "A" 0 0 0 0.0344827586206897 0.0303030303030303 0.0512820512820513 0.0652173913043478 0.0943396226415094 0.181818181818182
"16951" "separated_spe_1696" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"16952" "separated_spe_1696" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"16953" "separated_spe_1696" "2" "A" "B" 0 0 0 0 0 0.00693240901213172 0.0145631067961165 0.0256622516556291 0.0425608011444921
"16954" "separated_spe_1696" "2" "B" "A" 0 0 0 0 0 0.00298581736750435 0.00607164541590771 0.0106767694162218 0.0178303865747678
"16955" "separated_spe_1696" "3" "A" "B" 0 0 0.00191938579654511 0.0046449900464499 0.00810126582278481 0.0163086714399364 0.02853394555592 0.0421870663336109 0.0588235294117647
"16956" "separated_spe_1696" "3" "B" "A" 0 0 0.000865800865800866 0.00198863636363636 0.0033085194375517 0.00648426379882967 0.0109987357774968 0.0159613567153208 0.0220621341737956
"16957" "separated_spe_1696" "4" "A" "B" 0 0 0 0 0 0 0.0141176470588235 0.0509977827050998 0.078
"16958" "separated_spe_1696" "4" "B" "A" 0 0 0 0 0 0 0.00120918984280532 0.00387662228215068 0.00572183098591549
"16959" "separated_spe_1696" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"16960" "separated_spe_1696" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"16961" "separated_spe_1697" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"16962" "separated_spe_1697" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"16963" "separated_spe_1697" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"16964" "separated_spe_1697" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"16965" "separated_spe_1697" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"16966" "separated_spe_1697" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"16967" "separated_spe_1697" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"16968" "separated_spe_1697" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"16969" "separated_spe_1697" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"16970" "separated_spe_1697" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"16971" "separated_spe_1698" "1" "A" "B" 1.14285714285714 0.903225806451613 1.06382978723404 1.02857142857143 1 0.966386554621849 1.0709219858156 1.13836477987421 1.30459770114943
"16972" "separated_spe_1698" "1" "B" "A" 1.33333333333333 1.03703703703704 1.35135135135135 1.53191489361702 1.58620689655172 1.51315789473684 1.62365591397849 1.61607142857143 1.68148148148148
"16973" "separated_spe_1698" "2" "A" "B" 0.0661764705882353 0.0571428571428571 0.0677451971688574 0.0844884488448845 0.0941402497598463 0.111153552330023 0.135979993748046 0.15625 0.179204599904169
"16974" "separated_spe_1698" "2" "B" "A" 0.0481283422459893 0.0421313506815366 0.0463347164591978 0.0585544373284538 0.0657276995305164 0.0756827048114434 0.0916175231676495 0.102222222222222 0.115915078258174
"16975" "separated_spe_1698" "3" "A" "B" 0.0166320166320166 0.0171102661596958 0.0235030777839955 0.0238921001926782 0.0301478953356086 0.0400089405453733 0.0490899062327634 0.0601515385804855 0.0706732699772454
"16976" "separated_spe_1698" "3" "B" "A" 0.0132669983416252 0.0137090632140137 0.019030357951971 0.0188449848024316 0.0235137533274179 0.030687467855306 0.0373113471212968 0.0454598574266682 0.0532043530834341
"16977" "separated_spe_1698" "4" "A" "B" 0.0485933503836317 0.048667439165701 0.0585365853658537 0.0624408703878903 0.0683098591549296 0.078125 0.0901906090190609 0.10296191819464 0.114031907179115
"16978" "separated_spe_1698" "4" "B" "A" 0.059190031152648 0.0603448275862069 0.0716112531969309 0.0771028037383178 0.0825531914893617 0.0932400932400932 0.105549510337323 0.116427432216906 0.123527101335428
"16979" "separated_spe_1698" "5" "A" "B" 0.466666666666667 0.378378378378378 0.58 0.671641791044776 0.714285714285714 0.821782178217822 1.01785714285714 1.25 1.52755905511811
"16980" "separated_spe_1698" "5" "B" "A" 3.5 1.75 1.61111111111111 1.45161290322581 1.36363636363636 1.50909090909091 1.56164383561644 1.54639175257732 1.49230769230769
"16981" "separated_spe_1699" "1" "A" "B" 0.0952380952380952 0.157894736842105 0.198198198198198 0.189024390243902 0.217171717171717 0.25 0.329365079365079 0.406130268199234 0.520295202952029
"16982" "separated_spe_1699" "1" "B" "A" 0.036036036036036 0.0466926070038911 0.0509259259259259 0.0515806988352745 0.0519951632406288 0.0555555555555556 0.0685383980181668 0.0762041696621136 0.0899808551372048
"16983" "separated_spe_1699" "2" "A" "B" 0.0221238938053097 0.0494623655913978 0.0638569604086845 0.0971585701191567 0.135057471264368 0.176435406698565 0.211274758760792 0.245015507310589 0.271580607016161
"16984" "separated_spe_1699" "2" "B" "A" 0.0163934426229508 0.0358814352574103 0.0479846449136276 0.0714767363452461 0.0992608236536431 0.127319810099266 0.152772677194271 0.177870697973625 0.195294784580499
"16985" "separated_spe_1699" "3" "A" "B" 0.0511627906976744 0.0594713656387665 0.0808080808080808 0.0956887486855941 0.13081650570676 0.168309325246399 0.211365211365211 0.258412698412698 0.298671288272675
"16986" "separated_spe_1699" "3" "B" "A" 0.126436781609195 0.138461538461538 0.16969696969697 0.189583333333333 0.231726283048211 0.269417475728155 0.294401544401544 0.333880229696473 0.360027855153203
"16987" "separated_spe_1699" "4" "A" "B" 0.0246913580246914 0.0116959064327485 0.0106761565836299 0.0155440414507772 0.0297029702970297 0.0444078947368421 0.0919540229885057 0.121052631578947 0.156171284634761
"16988" "separated_spe_1699" "4" "B" "A" 0.0078125 0.00340715502555366 0.00298804780876494 0.00416956219596942 0.00780437044745057 0.0112033195020747 0.0225035161744023 0.0283338466276563 0.034473172087851
"16989" "separated_spe_1699" "5" "A" "B" 0.416666666666667 0.333333333333333 0.27027027027027 0.333333333333333 0.346938775510204 0.491228070175439 0.774193548387097 1.07575757575758 1.20547945205479
"16990" "separated_spe_1699" "5" "B" "A" 0.0393700787401575 0.0273037542662116 0.0205761316872428 0.0210084033613445 0.017875920084122 0.0240343347639485 0.0345572354211663 0.0455712451861361 0.0501996577296064
"16991" "separated_spe_1700" "1" "A" "B" 2.625 2.04347826086957 2.04938271604938 2.0703125 1.91758241758242 1.88755020080321 1.82298136645963 1.91392405063291 1.94583333333333
"16992" "separated_spe_1700" "1" "B" "A" 1.23529411764706 1.20512820512821 1.09933774834437 1.14224137931034 1.08722741433022 1.10070257611241 1.11596958174905 1.20574162679426 1.32294617563739
"16993" "separated_spe_1700" "2" "A" "B" 0.38961038961039 0.477064220183486 0.549918166939444 0.612472160356347 0.65947242206235 0.706172839506173 0.762988619495299 0.835639412997904 0.923747276688453
"16994" "separated_spe_1700" "2" "B" "A" 0.125786163522013 0.136842105263158 0.171954964176049 0.190839694656489 0.204867146759374 0.218362282878412 0.235671710224668 0.253240152477764 0.276762402088773
"16995" "separated_spe_1700" "3" "A" "B" 0.139705882352941 0.15661252900232 0.184752747252747 0.224089635854342 0.245525160418777 0.266927083333333 0.301358411703239 0.350184307530279 0.381741488400121
"16996" "separated_spe_1700" "3" "B" "A" 0.0843195266272189 0.0912162162162162 0.104628549202645 0.122636688809402 0.133885819521179 0.14418342945562 0.161677318084987 0.185253969727923 0.199072982952314
"16997" "separated_spe_1700" "4" "A" "B" 0.305263157894737 0.309417040358744 0.333767926988266 0.339830508474576 0.373382624768946 0.404152583293095 0.452485089463221 0.507447528774543 0.587197128327849
"16998" "separated_spe_1700" "4" "B" "A" 0.14043583535109 0.147593582887701 0.152019002375297 0.157811885084612 0.171817408562518 0.180894748216987 0.19891627337878 0.218672501823486 0.245712855175867
"16999" "separated_spe_1700" "5" "A" "B" 1.87878787878788 1.5 1.47169811320755 1.4349593495935 1.5014409221902 1.43578947368421 1.50168918918919 1.51780821917808 1.50736126840317
"17000" "separated_spe_1700" "5" "B" "A" 3.26315789473684 2.58 2.34 2.11377245508982 2.27510917030568 2.25827814569536 2.29123711340206 2.31799163179916 2.36832740213523
"17001" "separated_spe_1701" "1" "A" "B" 1.09090909090909 0.857142857142857 1 0.994318181818182 1.03703703703704 1.12703583061889 1.19582245430809 1.32876712328767 1.42460317460317
"17002" "separated_spe_1701" "1" "B" "A" 3 2.0625 2.53061224489796 2.30263157894737 2.33333333333333 2.45390070921986 2.42328042328042 2.43514644351464 2.45890410958904
"17003" "separated_spe_1701" "2" "A" "B" 0.155913978494624 0.152173913043478 0.200296735905045 0.215568862275449 0.23330832708177 0.239816408491107 0.258275058275058 0.282658517952636 0.311502117953731
"17004" "separated_spe_1701" "2" "B" "A" 0.150259067357513 0.1441647597254 0.188022284122563 0.203389830508475 0.220723917672108 0.236693091732729 0.264691829909221 0.310402684563758 0.36116358141292
"17005" "separated_spe_1701" "3" "A" "B" 0.254716981132075 0.350210970464135 0.466666666666667 0.497287522603978 0.6 0.63956043956044 0.697321428571429 0.763237518910741 0.838206627680312
"17006" "separated_spe_1701" "3" "B" "A" 0.0727762803234501 0.1 0.129725722757598 0.137225548902196 0.155514705882353 0.164221218961625 0.181374825824431 0.198935331230284 0.22372528616025
"17007" "separated_spe_1701" "4" "A" "B" 0.421052631578947 0.471074380165289 0.50531914893617 0.638783269961977 0.77639751552795 0.950131233595801 1.15277777777778 1.278 1.47977941176471
"17008" "separated_spe_1701" "4" "B" "A" 0.113744075829384 0.121535181236674 0.117866004962779 0.141533277169334 0.15556938394524 0.178500986193294 0.203680981595092 0.225158562367865 0.251956181533646
"17009" "separated_spe_1701" "5" "A" "B" 0.675675675675676 0.819444444444444 0.912280701754386 1.08441558441558 1.22842639593909 1.26748971193416 1.33673469387755 1.49554896142433 1.57364341085271
"17010" "separated_spe_1701" "5" "B" "A" 2.08333333333333 2.18518518518519 2.36363636363636 2.0875 2.10434782608696 2.10958904109589 2.06842105263158 2.05714285714286 1.87384615384615
"17011" "separated_spe_1702" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"17012" "separated_spe_1702" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"17013" "separated_spe_1702" "2" "A" "B" 0 0 0 0 0 0.0008110300081103 0.00356887937187723 0.00567465321563682 0.0097254004576659
"17014" "separated_spe_1702" "2" "B" "A" 0 0 0 0 0 0.00170940170940171 0.00762195121951219 0.0126582278481013 0.0211706102117061
"17015" "separated_spe_1702" "3" "A" "B" 0 0 0 0.00136612021857923 0.00324675324675325 0.00720720720720721 0.0133542812254517 0.023448275862069 0.0351201478743068
"17016" "separated_spe_1702" "3" "B" "A" 0 0 0 0.000923361034164358 0.00205058099794942 0.00446179587283882 0.00788497217068646 0.0133542812254517 0.0190826916638768
"17017" "separated_spe_1702" "4" "A" "B" 0 0 0 0 0 0 0 0 0.00170648464163823
"17018" "separated_spe_1702" "4" "B" "A" 0 0 0 0 0 0 0 0 0.00169779286926995
"17019" "separated_spe_1702" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"17020" "separated_spe_1702" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"17021" "separated_spe_1703" "1" "A" "B" 0.0512820512820513 0.0707070707070707 0.0853658536585366 0.0822510822510823 0.0879478827361563 0.103535353535354 0.0986193293885602 0.107667210440457 0.112903225806452
"17022" "separated_spe_1703" "1" "B" "A" NA NA NA 19 27 20.5 25 33 42
"17023" "separated_spe_1703" "2" "A" "B" 0.146153846153846 0.158536585365854 0.1725 0.184818481848185 0.215527230590962 0.250676284941389 0.308749096167751 0.363255535607421 0.401299350324838
"17024" "separated_spe_1703" "2" "B" "A" 0.0652920962199313 0.0609375 0.0631290027447392 0.0681265206812652 0.0837083708370837 0.0988268752221827 0.124890318806669 0.151371571072319 0.176599956014955
"17025" "separated_spe_1703" "3" "A" "B" 0.0769230769230769 0.171521035598705 0.214285714285714 0.245817245817246 0.279313632030505 0.333080999242998 0.375226586102719 0.411442786069652 0.445857260049221
"17026" "separated_spe_1703" "3" "B" "A" 0.022108843537415 0.0407066052227343 0.0506155950752394 0.0587150322778973 0.0654456109001564 0.0763756292310363 0.0883734168208339 0.0988170629704863 0.113087806908032
"17027" "separated_spe_1703" "4" "A" "B" 0.0300751879699248 0.0575079872204473 0.087890625 0.112771739130435 0.135162601626016 0.159362549800797 0.196015424164524 0.225925925925926 0.272241992882562
"17028" "separated_spe_1703" "4" "B" "A" 0.0145454545454545 0.0278637770897833 0.0393356643356643 0.0498199279711885 0.0584101888449715 0.0681663258350375 0.0858429496200394 0.102348993288591 0.130268199233716
