"spe" "slice" "reference" "target" "proportion"
"14208" "separated_spe_1421" "4" "O" "A,B" 0.436751341631169
"14209" "separated_spe_1421" "5" "A" "B" -0.0644482725422419
"14210" "separated_spe_1421" "5" "O" "A,B" 0.146757566289455
"14211" "separated_spe_1422" "1" "A" "B" -0.00492307692307686
"14212" "separated_spe_1422" "1" "O" "A,B" -0.0605764462584051
"14213" "separated_spe_1422" "2" "A" "B" 0.39345701224698
"14214" "separated_spe_1422" "2" "O" "A,B" 0.251666344431855
"14215" "separated_spe_1422" "3" "A" "B" 0.758984261629486
"14216" "separated_spe_1422" "3" "O" "A,B" 0.350101398030891
"14217" "separated_spe_1422" "4" "A" "B" 0.804370139267958
"14218" "separated_spe_1422" "4" "O" "A,B" 0.520143582312623
"14219" "separated_spe_1422" "5" "A" "B" 0.333043075497916
"14220" "separated_spe_1422" "5" "O" "A,B" 0.0573027708052994
"14221" "separated_spe_1423" "1" "A" "B" 0.0427367904007525
"14222" "separated_spe_1423" "1" "O" "A,B" 0.045720065079081
"14223" "separated_spe_1423" "2" "A" "B" 0.291455069177259
"14224" "separated_spe_1423" "2" "O" "A,B" 0.348265084011854
"14225" "separated_spe_1423" "3" "A" "B" 0.362079727260528
"14226" "separated_spe_1423" "3" "O" "A,B" 0.49961412957673
"14227" "separated_spe_1423" "4" "A" "B" 0.212602565872678
"14228" "separated_spe_1423" "4" "O" "A,B" 0.433664758477176
"14229" "separated_spe_1423" "5" "A" "B" 0.147826881384921
"14230" "separated_spe_1423" "5" "O" "A,B" 0.0984570407844024
"14231" "separated_spe_1424" "1" "A" "B" -0.112356697384049
"14232" "separated_spe_1424" "1" "O" "A,B" 0.0228081663383689
"14233" "separated_spe_1424" "2" "A" "B" 0.0703586300507702
"14234" "separated_spe_1424" "2" "O" "A,B" 0.425767341181948
"14235" "separated_spe_1424" "3" "A" "B" 0.178020091720784
"14236" "separated_spe_1424" "3" "O" "A,B" 0.429671587031845
"14237" "separated_spe_1424" "4" "A" "B" 0.233795442848583
"14238" "separated_spe_1424" "4" "O" "A,B" 0.316683297317682
"14239" "separated_spe_1424" "5" "A" "B" -0.0390776023548169
"14240" "separated_spe_1424" "5" "O" "A,B" -0.05773684894003
"14241" "separated_spe_1425" "1" "A" "B" NA
"14242" "separated_spe_1425" "1" "O" "A,B" NA
"14243" "separated_spe_1425" "2" "A" "B" 0.68528788694287
"14244" "separated_spe_1425" "2" "O" "A,B" 0.398700750531432
"14245" "separated_spe_1425" "3" "A" "B" 0.700853446041709
"14246" "separated_spe_1425" "3" "O" "A,B" 0.529725825240463
"14247" "separated_spe_1425" "4" "A" "B" 0.681884756367914
"14248" "separated_spe_1425" "4" "O" "A,B" 0.478479705748695
"14249" "separated_spe_1425" "5" "A" "B" 0.298741795568291
"14250" "separated_spe_1425" "5" "O" "A,B" -0.00120179388350533
"14251" "separated_spe_1426" "1" "A" "B" 0.884941675503712
"14252" "separated_spe_1426" "1" "O" "A,B" 0.0599624329834075
"14253" "separated_spe_1426" "2" "A" "B" 0.963074393138116
"14254" "separated_spe_1426" "2" "O" "A,B" 0.376771058480629
"14255" "separated_spe_1426" "3" "A" "B" 0.915142148845132
"14256" "separated_spe_1426" "3" "O" "A,B" 0.50615137163938
"14257" "separated_spe_1426" "4" "A" "B" 0.810451477609006
"14258" "separated_spe_1426" "4" "O" "A,B" 0.400639495486368
"14259" "separated_spe_1426" "5" "A" "B" 0.623538143216984
"14260" "separated_spe_1426" "5" "O" "A,B" 0.177750588266395
"14261" "separated_spe_1427" "1" "A" "B" 0.5
"14262" "separated_spe_1427" "1" "O" "A,B" 0.0661589913356295
"14263" "separated_spe_1427" "2" "A" "B" 0.757142857142857
"14264" "separated_spe_1427" "2" "O" "A,B" 0.232466330027892
"14265" "separated_spe_1427" "3" "A" "B" 0.888852813852814
"14266" "separated_spe_1427" "3" "O" "A,B" 0.353591253203766
"14267" "separated_spe_1427" "4" "A" "B" 0.934210526315789
"14268" "separated_spe_1427" "4" "O" "A,B" 0.381825663699671
"14269" "separated_spe_1427" "5" "A" "B" NA
"14270" "separated_spe_1427" "5" "O" "A,B" NA
"14271" "separated_spe_1428" "1" "A" "B" 0.111646774922403
"14272" "separated_spe_1428" "1" "O" "A,B" -0.0523994547688888
"14273" "separated_spe_1428" "2" "A" "B" 0.308395208924396
"14274" "separated_spe_1428" "2" "O" "A,B" 0.516274895170983
"14275" "separated_spe_1428" "3" "A" "B" 0.356594525976036
"14276" "separated_spe_1428" "3" "O" "A,B" 0.583318730423292
"14277" "separated_spe_1428" "4" "A" "B" 0.245977034904851
"14278" "separated_spe_1428" "4" "O" "A,B" 0.549148002720367
"14279" "separated_spe_1428" "5" "A" "B" 0.179486371893937
"14280" "separated_spe_1428" "5" "O" "A,B" 0.0151010984089437
"14281" "separated_spe_1429" "1" "A" "B" 0.714285714285714
"14282" "separated_spe_1429" "1" "O" "A,B" 0.205554932295682
"14283" "separated_spe_1429" "2" "A" "B" 1.01923076923077
"14284" "separated_spe_1429" "2" "O" "A,B" 0.408950248278784
"14285" "separated_spe_1429" "3" "A" "B" 0.9
"14286" "separated_spe_1429" "3" "O" "A,B" 0.494637285521502
"14287" "separated_spe_1429" "4" "A" "B" 1
"14288" "separated_spe_1429" "4" "O" "A,B" 0.451235708491569
"14289" "separated_spe_1429" "5" "A" "B" 0.973076923076923
"14290" "separated_spe_1429" "5" "O" "A,B" 0.198889905749156
"14291" "separated_spe_1430" "1" "A" "B" 0.333333333333333
"14292" "separated_spe_1430" "1" "O" "A,B" 0.11742805754319
"14293" "separated_spe_1430" "2" "A" "B" 1.01120507399577
"14294" "separated_spe_1430" "2" "O" "A,B" 0.439125721104951
"14295" "separated_spe_1430" "3" "A" "B" 0.881487889273356
"14296" "separated_spe_1430" "3" "O" "A,B" 0.486421034611069
"14297" "separated_spe_1430" "4" "A" "B" 0.97
"14298" "separated_spe_1430" "4" "O" "A,B" 0.481207479061401
"14299" "separated_spe_1430" "5" "A" "B" 0.95
"14300" "separated_spe_1430" "5" "O" "A,B" 0.163065393181015
"14301" "separated_spe_1431" "1" "A" "B" 0.0625148514483687
"14302" "separated_spe_1431" "1" "O" "A,B" -0.047646951188046
"14303" "separated_spe_1431" "2" "A" "B" -0.0177305016304691
"14304" "separated_spe_1431" "2" "O" "A,B" 0.196616567420743
"14305" "separated_spe_1431" "3" "A" "B" 0.112931297657732
"14306" "separated_spe_1431" "3" "O" "A,B" 0.422102514971035
"14307" "separated_spe_1431" "4" "A" "B" 0.104859937082452
"14308" "separated_spe_1431" "4" "O" "A,B" 0.213292174017948
"14309" "separated_spe_1431" "5" "A" "B" -0.0679777821424991
"14310" "separated_spe_1431" "5" "O" "A,B" 0.0118327690065101
"14311" "separated_spe_1432" "1" "A" "B" -0.0717098674627542
"14312" "separated_spe_1432" "1" "O" "A,B" 0.0657098567131031
"14313" "separated_spe_1432" "2" "A" "B" 0.131654938909907
"14314" "separated_spe_1432" "2" "O" "A,B" 0.547890594029682
"14315" "separated_spe_1432" "3" "A" "B" 0.3173697861126
"14316" "separated_spe_1432" "3" "O" "A,B" 0.539953044158348
"14317" "separated_spe_1432" "4" "A" "B" 0.267355181227588
"14318" "separated_spe_1432" "4" "O" "A,B" 0.485334501368543
"14319" "separated_spe_1432" "5" "A" "B" -0.0286369907820425
"14320" "separated_spe_1432" "5" "O" "A,B" 0.0627420335782448
"14321" "separated_spe_1433" "1" "A" "B" 0.273818479696407
"14322" "separated_spe_1433" "1" "O" "A,B" -0.0525749325706744
"14323" "separated_spe_1433" "2" "A" "B" 0.781343653942939
"14324" "separated_spe_1433" "2" "O" "A,B" 0.435803568911421
"14325" "separated_spe_1433" "3" "A" "B" 0.835382595078701
"14326" "separated_spe_1433" "3" "O" "A,B" 0.570693771613916
"14327" "separated_spe_1433" "4" "A" "B" 0.740814316980342
"14328" "separated_spe_1433" "4" "O" "A,B" 0.528763150590167
"14329" "separated_spe_1433" "5" "A" "B" NA
"14330" "separated_spe_1433" "5" "O" "A,B" NA
"14331" "separated_spe_1434" "1" "A" "B" 0.75
"14332" "separated_spe_1434" "1" "O" "A,B" 0.200812008026693
"14333" "separated_spe_1434" "2" "A" "B" 0.711309523809524
"14334" "separated_spe_1434" "2" "O" "A,B" 0.594948334323446
"14335" "separated_spe_1434" "3" "A" "B" 0.845
"14336" "separated_spe_1434" "3" "O" "A,B" 0.604150517791617
"14337" "separated_spe_1434" "4" "A" "B" 0.910769230769231
"14338" "separated_spe_1434" "4" "O" "A,B" 0.594201918228018
"14339" "separated_spe_1434" "5" "A" "B" 0.633333333333333
"14340" "separated_spe_1434" "5" "O" "A,B" 0.226727221471895
"14341" "separated_spe_1435" "1" "A" "B" 0.891272635814889
"14342" "separated_spe_1435" "1" "O" "A,B" 0.149982081539009
"14343" "separated_spe_1435" "2" "A" "B" 0.906810035842294
"14344" "separated_spe_1435" "2" "O" "A,B" 0.354753958015126
"14345" "separated_spe_1435" "3" "A" "B" 0.745183730751603
"14346" "separated_spe_1435" "3" "O" "A,B" 0.441228340823441
"14347" "separated_spe_1435" "4" "A" "B" 0.657894736842105
"14348" "separated_spe_1435" "4" "O" "A,B" 0.284365538990794
"14349" "separated_spe_1435" "5" "A" "B" 0.94097533632287
"14350" "separated_spe_1435" "5" "O" "A,B" 0.130131095077021
"14351" "separated_spe_1436" "1" "A" "B" 0.625
"14352" "separated_spe_1436" "1" "O" "A,B" 0.248988279153777
"14353" "separated_spe_1436" "2" "A" "B" 0.95
"14354" "separated_spe_1436" "2" "O" "A,B" 0.395525532770269
"14355" "separated_spe_1436" "3" "A" "B" 0.944988344988345
"14356" "separated_spe_1436" "3" "O" "A,B" 0.485348401813437
"14357" "separated_spe_1436" "4" "A" "B" 0.764222873900293
"14358" "separated_spe_1436" "4" "O" "A,B" 0.315642866787666
"14359" "separated_spe_1436" "5" "A" "B" NA
"14360" "separated_spe_1436" "5" "O" "A,B" NA
"14361" "separated_spe_1437" "1" "A" "B" -0.0304534922211188
"14362" "separated_spe_1437" "1" "O" "A,B" 0.170155691430524
"14363" "separated_spe_1437" "2" "A" "B" 0.687990031719785
"14364" "separated_spe_1437" "2" "O" "A,B" 0.550641789987263
"14365" "separated_spe_1437" "3" "A" "B" 0.725169083446152
"14366" "separated_spe_1437" "3" "O" "A,B" 0.575335522957942
"14367" "separated_spe_1437" "4" "A" "B" 0.569669194298658
"14368" "separated_spe_1437" "4" "O" "A,B" 0.551672322063728
"14369" "separated_spe_1437" "5" "A" "B" 0.343841743119266
"14370" "separated_spe_1437" "5" "O" "A,B" 0.159640876686436
"14371" "separated_spe_1438" "1" "A" "B" 0.757722198671754
"14372" "separated_spe_1438" "1" "O" "A,B" 0.317787807226999
"14373" "separated_spe_1438" "2" "A" "B" 0.832677774677889
"14374" "separated_spe_1438" "2" "O" "A,B" 0.476646481535503
"14375" "separated_spe_1438" "3" "A" "B" 1.02701991114037
"14376" "separated_spe_1438" "3" "O" "A,B" 0.539953875170889
"14377" "separated_spe_1438" "4" "A" "B" 1.02211302157201
"14378" "separated_spe_1438" "4" "O" "A,B" 0.376357916431581
"14379" "separated_spe_1438" "5" "A" "B" 0.632996632996633
"14380" "separated_spe_1438" "5" "O" "A,B" 0.0982805336051666
"14381" "separated_spe_1439" "1" "A" "B" -0.110628437901271
"14382" "separated_spe_1439" "1" "O" "A,B" 0.174179962805861
"14383" "separated_spe_1439" "2" "A" "B" 0.149892461695383
"14384" "separated_spe_1439" "2" "O" "A,B" 0.324847020646716
"14385" "separated_spe_1439" "3" "A" "B" 0.449056695175022
"14386" "separated_spe_1439" "3" "O" "A,B" 0.351103633974481
"14387" "separated_spe_1439" "4" "A" "B" 0.274882731900791
"14388" "separated_spe_1439" "4" "O" "A,B" 0.326936892923703
"14389" "separated_spe_1439" "5" "A" "B" 0.0420978093229758
"14390" "separated_spe_1439" "5" "O" "A,B" 0.027604050179192
"14391" "separated_spe_1440" "1" "A" "B" NA
"14392" "separated_spe_1440" "1" "O" "A,B" NA
"14393" "separated_spe_1440" "2" "A" "B" 0.88
"14394" "separated_spe_1440" "2" "O" "A,B" 0.529657469103606
"14395" "separated_spe_1440" "3" "A" "B" 0.916034669555796
"14396" "separated_spe_1440" "3" "O" "A,B" 0.591738506980566
"14397" "separated_spe_1440" "4" "A" "B" 0.921322537112011
"14398" "separated_spe_1440" "4" "O" "A,B" 0.441630466087608
"14399" "separated_spe_1440" "5" "A" "B" NA
"14400" "separated_spe_1440" "5" "O" "A,B" NA
"14401" "separated_spe_1441" "1" "A" "B" 1
"14402" "separated_spe_1441" "1" "O" "A,B" 0.162322120855016
"14403" "separated_spe_1441" "2" "A" "B" 0.925837320574163
"14404" "separated_spe_1441" "2" "O" "A,B" 0.558575664299688
"14405" "separated_spe_1441" "3" "A" "B" 0.855479452054794
"14406" "separated_spe_1441" "3" "O" "A,B" 0.625779501828211
"14407" "separated_spe_1441" "4" "A" "B" 0.967126890203813
"14408" "separated_spe_1441" "4" "O" "A,B" 0.565775829755293
"14409" "separated_spe_1441" "5" "A" "B" NA
"14410" "separated_spe_1441" "5" "O" "A,B" NA
"14411" "separated_spe_1442" "1" "A" "B" NA
"14412" "separated_spe_1442" "1" "O" "A,B" NA
"14413" "separated_spe_1442" "2" "A" "B" 0.749002828589639
"14414" "separated_spe_1442" "2" "O" "A,B" 0.507012158797754
"14415" "separated_spe_1442" "3" "A" "B" 0.750248994347177
"14416" "separated_spe_1442" "3" "O" "A,B" 0.584458682066336
"14417" "separated_spe_1442" "4" "A" "B" 0.76635910745062
"14418" "separated_spe_1442" "4" "O" "A,B" 0.499265957923424
"14419" "separated_spe_1442" "5" "A" "B" NA
"14420" "separated_spe_1442" "5" "O" "A,B" NA
"14421" "separated_spe_1443" "1" "A" "B" NA
"14422" "separated_spe_1443" "1" "O" "A,B" NA
"14423" "separated_spe_1443" "2" "A" "B" 0.834641819210828
"14424" "separated_spe_1443" "2" "O" "A,B" 0.474148384989758
"14425" "separated_spe_1443" "3" "A" "B" 0.90631344356866
"14426" "separated_spe_1443" "3" "O" "A,B" 0.606531978502066
"14427" "separated_spe_1443" "4" "A" "B" 0.892896609034212
"14428" "separated_spe_1443" "4" "O" "A,B" 0.447466515392389
"14429" "separated_spe_1443" "5" "A" "B" NA
"14430" "separated_spe_1443" "5" "O" "A,B" NA
"14431" "separated_spe_1444" "1" "A" "B" NA
"14432" "separated_spe_1444" "1" "O" "A,B" NA
"14433" "separated_spe_1444" "2" "A" "B" 0.930601191234398
"14434" "separated_spe_1444" "2" "O" "A,B" 0.538482979138972
"14435" "separated_spe_1444" "3" "A" "B" 0.880019846247165
"14436" "separated_spe_1444" "3" "O" "A,B" 0.633536571151489
"14437" "separated_spe_1444" "4" "A" "B" 0.92141368976047
"14438" "separated_spe_1444" "4" "O" "A,B" 0.498417988613195
"14439" "separated_spe_1444" "5" "A" "B" NA
"14440" "separated_spe_1444" "5" "O" "A,B" NA
"14441" "separated_spe_1445" "1" "A" "B" NA
"14442" "separated_spe_1445" "1" "O" "A,B" NA
"14443" "separated_spe_1445" "2" "A" "B" 1.02063492063492
"14444" "separated_spe_1445" "2" "O" "A,B" 0.366562004657447
"14445" "separated_spe_1445" "3" "A" "B" 1.01109399075501
"14446" "separated_spe_1445" "3" "O" "A,B" 0.540572101527666
"14447" "separated_spe_1445" "4" "A" "B" 0.951550387596899
"14448" "separated_spe_1445" "4" "O" "A,B" 0.547920791785548
"14449" "separated_spe_1445" "5" "A" "B" NA
"14450" "separated_spe_1445" "5" "O" "A,B" NA
"14451" "separated_spe_1446" "1" "A" "B" 0.839483703504672
"14452" "separated_spe_1446" "1" "O" "A,B" 0.158216386877629
"14453" "separated_spe_1446" "2" "A" "B" 0.849302914284841
"14454" "separated_spe_1446" "2" "O" "A,B" 0.554365056596205
"14455" "separated_spe_1446" "3" "A" "B" 0.797322524316781
"14456" "separated_spe_1446" "3" "O" "A,B" 0.622799111959219
"14457" "separated_spe_1446" "4" "A" "B" 0.881242757444777
"14458" "separated_spe_1446" "4" "O" "A,B" 0.579262803675421
"14459" "separated_spe_1446" "5" "A" "B" 0.859164773720077
"14460" "separated_spe_1446" "5" "O" "A,B" 0.251030631495434
"14461" "separated_spe_1447" "1" "A" "B" 0.733277247394938
"14462" "separated_spe_1447" "1" "O" "A,B" 0.127882579360018
"14463" "separated_spe_1447" "2" "A" "B" 0.742652243673144
"14464" "separated_spe_1447" "2" "O" "A,B" 0.43709734753849
"14465" "separated_spe_1447" "3" "A" "B" 0.661654346883794
"14466" "separated_spe_1447" "3" "O" "A,B" 0.279884260407294
"14467" "separated_spe_1447" "4" "A" "B" 0.439495253605841
"14468" "separated_spe_1447" "4" "O" "A,B" 0.155391235080578
"14469" "separated_spe_1447" "5" "A" "B" 0.191562072469445
"14470" "separated_spe_1447" "5" "O" "A,B" -0.0144626235450285
"14471" "separated_spe_1448" "1" "A" "B" 0.523809523809524
"14472" "separated_spe_1448" "1" "O" "A,B" 0.136233304755203
"14473" "separated_spe_1448" "2" "A" "B" 1.1186976744186
"14474" "separated_spe_1448" "2" "O" "A,B" 0.364739717576564
"14475" "separated_spe_1448" "3" "A" "B" 0.895424836601307
"14476" "separated_spe_1448" "3" "O" "A,B" 0.271131485283417
"14477" "separated_spe_1448" "4" "A" "B" 0.7653972303207
"14478" "separated_spe_1448" "4" "O" "A,B" 0.44250196129229
"14479" "separated_spe_1448" "5" "A" "B" 1.46498599439776
"14480" "separated_spe_1448" "5" "O" "A,B" 0.215883367072575
"14481" "separated_spe_1449" "1" "A" "B" 0.25
"14482" "separated_spe_1449" "1" "O" "A,B" 0.230575545852397
"14483" "separated_spe_1449" "2" "A" "B" 1.01120507399577
"14484" "separated_spe_1449" "2" "O" "A,B" 0.433125417652201
"14485" "separated_spe_1449" "3" "A" "B" 0.876470588235294
"14486" "separated_spe_1449" "3" "O" "A,B" 0.500844405336593
"14487" "separated_spe_1449" "4" "A" "B" 1.00056116722783
"14488" "separated_spe_1449" "4" "O" "A,B" 0.457442171144799
"14489" "separated_spe_1449" "5" "A" "B" 0.2
"14490" "separated_spe_1449" "5" "O" "A,B" 0.170043289751113
"14491" "separated_spe_1450" "1" "A" "B" 0.817513442188573
"14492" "separated_spe_1450" "1" "O" "A,B" 0.112438016474972
"14493" "separated_spe_1450" "2" "A" "B" 0.75423447081337
"14494" "separated_spe_1450" "2" "O" "A,B" 0.339914372716958
"14495" "separated_spe_1450" "3" "A" "B" 0.392798813586293
"14496" "separated_spe_1450" "3" "O" "A,B" 0.350413925632331
"14497" "separated_spe_1450" "4" "A" "B" 0.799185829515197
"14498" "separated_spe_1450" "4" "O" "A,B" 0.45451044403051
"14499" "separated_spe_1450" "5" "A" "B" 0.97633303616606
"14500" "separated_spe_1450" "5" "O" "A,B" 0.28708174451795
"14501" "separated_spe_1451" "1" "A" "B" NA
"14502" "separated_spe_1451" "1" "O" "A,B" NA
"14503" "separated_spe_1451" "2" "A" "B" 0.995073891625616
"14504" "separated_spe_1451" "2" "O" "A,B" 0.305894979217969
"14505" "separated_spe_1451" "3" "A" "B" 0.99009324009324
"14506" "separated_spe_1451" "3" "O" "A,B" 0.37999725018927
"14507" "separated_spe_1451" "4" "A" "B" 0.592307692307692
"14508" "separated_spe_1451" "4" "O" "A,B" 0.39519850201521
"14509" "separated_spe_1451" "5" "A" "B" 0.987719298245614
"14510" "separated_spe_1451" "5" "O" "A,B" 0.272037544481247
"14511" "separated_spe_1452" "1" "A" "B" 0.293024359353027
"14512" "separated_spe_1452" "1" "O" "A,B" 0.00724662240978526
"14513" "separated_spe_1452" "2" "A" "B" 0.747237788025858
"14514" "separated_spe_1452" "2" "O" "A,B" 0.476504719436429
"14515" "separated_spe_1452" "3" "A" "B" 0.684083606932026
"14516" "separated_spe_1452" "3" "O" "A,B" 0.445909895511402
"14517" "separated_spe_1452" "4" "A" "B" 0.675506218642207
"14518" "separated_spe_1452" "4" "O" "A,B" 0.515612374848862
"14519" "separated_spe_1452" "5" "A" "B" 0.399404052002839
"14520" "separated_spe_1452" "5" "O" "A,B" 0.241742596511756
"14521" "separated_spe_1453" "1" "A" "B" -0.0145474137931035
"14522" "separated_spe_1453" "1" "O" "A,B" 0.208516051976303
"14523" "separated_spe_1453" "2" "A" "B" 0.640785924870892
"14524" "separated_spe_1453" "2" "O" "A,B" 0.307472496854906
"14525" "separated_spe_1453" "3" "A" "B" 0.722466341301299
"14526" "separated_spe_1453" "3" "O" "A,B" 0.528554248275007
"14527" "separated_spe_1453" "4" "A" "B" 0.459143875522613
"14528" "separated_spe_1453" "4" "O" "A,B" 0.282657849066419
"14529" "separated_spe_1453" "5" "A" "B" NA
"14530" "separated_spe_1453" "5" "O" "A,B" NA
"14531" "separated_spe_1454" "1" "A" "B" 0.110330556587255
"14532" "separated_spe_1454" "1" "O" "A,B" 0.0381285000094303
"14533" "separated_spe_1454" "2" "A" "B" 0.829402942100527
"14534" "separated_spe_1454" "2" "O" "A,B" 0.566550096077799
"14535" "separated_spe_1454" "3" "A" "B" 0.730953027086603
"14536" "separated_spe_1454" "3" "O" "A,B" 0.648015214618401
"14537" "separated_spe_1454" "4" "A" "B" 0.773098664902548
"14538" "separated_spe_1454" "4" "O" "A,B" 0.554857863584734
"14539" "separated_spe_1454" "5" "A" "B" 0.273541383989145
"14540" "separated_spe_1454" "5" "O" "A,B" 0.0621261232284737
"14541" "separated_spe_1455" "1" "A" "B" 1.03125
"14542" "separated_spe_1455" "1" "O" "A,B" 0.285206592644089
"14543" "separated_spe_1455" "2" "A" "B" 0.980842911877395
"14544" "separated_spe_1455" "2" "O" "A,B" 0.520340869580616
"14545" "separated_spe_1455" "3" "A" "B" 0.807166770476487
"14546" "separated_spe_1455" "3" "O" "A,B" 0.637715484294886
"14547" "separated_spe_1455" "4" "A" "B" 0.882844344000969
"14548" "separated_spe_1455" "4" "O" "A,B" 0.526590079369767
"14549" "separated_spe_1455" "5" "A" "B" 0.640756302521008
"14550" "separated_spe_1455" "5" "O" "A,B" 0.391152546817147
"14551" "separated_spe_1456" "1" "A" "B" NA
"14552" "separated_spe_1456" "1" "O" "A,B" NA
